"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@MIN",8200,25.13,3.1,53,-5.5,29.25,NA
"WR","Justin Jefferson","MIN","KC",9400,24.28,2.6,53,5.5,23.75,0
"WR","Tyreek Hill","MIA","NYG",9000,22.79,2.5,50,-11,30.5,NA
"QB","Jalen Hurts","PHI","@LAR",8000,22.12,2.8,50.5,-4.5,27.5,NA
"QB","Tua Tagovailoa","MIA","NYG",7100,20.49,2.9,50,-11,30.5,NA
"QB","Lamar Jackson","BAL","@PIT",7800,20.39,2.6,38,-3.5,20.75,NA
"QB","Anthony Richardson","IND","TEN",7000,19.92,2.8,42.5,-1,21.75,NA
"WR","Ja'Marr Chase","CIN","@ARI",7900,19.75,2.5,44.5,-3,23.75,NA
"TE","Travis Kelce","KC","@MIN",7600,19.36,2.5,53,-5.5,29.25,NA
"QB","Kirk Cousins","MIN","KC",6900,19.25,2.8,53,5.5,23.75,NA
"QB","Joe Burrow","CIN","@ARI",6200,19.14,3.1,44.5,-3,23.75,NA
"QB","Matthew Stafford","LAR","PHI",5600,18.61,3.3,50.5,4.5,23,NA
"QB","Jared Goff","DET","CAR",6300,18.57,2.9,45,-9,27,NA
"QB","C.J. Stroud","HOU","@ATL",6000,18.07,3,41.5,2,19.75,NA
"QB","Daniel Jones","NYG","@MIA",5800,17.65,3,50,11,19.5,NA
"RB","Bijan Robinson","ATL","HOU",7700,17.49,2.3,41.5,-2,21.75,NA
"WR","Amon-Ra St. Brown","DET","CAR",7800,17.37,2.2,45,-9,27,NA
"WR","A.J. Brown","PHI","@LAR",8000,17.13,2.1,50.5,-4.5,27.5,NA
"QB","Russell Wilson","DEN","NYJ",5700,17.03,3,43,-2,22.5,NA
"WR","Puka Nacua","LAR","PHI",7700,16.2,2.1,50.5,4.5,23,NA
"QB","Joshua Dobbs","ARI","CIN",5200,15.78,3,44.5,3,20.75,NA
"RB","Alvin Kamara","NO","@NE",6300,15.75,2.5,40,1.5,19.25,NA
"RB","Joe Mixon","CIN","@ARI",6400,15.73,2.5,44.5,-3,23.75,NA
"RB","Derrick Henry","TEN","@IND",7500,15.25,2,42.5,1,20.75,NA
"QB","Mitch Trubisky","PIT","BAL",5000,15.18,3,38,3.5,17.25,NA
"RB","James Conner","ARI","CIN",5800,15.04,2.6,44.5,3,20.75,NA
"QB","Ryan Tannehill","TEN","@IND",4900,14.94,3,42.5,1,20.75,NA
"WR","Garrett Wilson","NYJ","@DEN",6000,14.82,2.5,43,2,20.5,NA
"WR","Cooper Kupp","LAR","PHI",8600,14.77,1.7,50.5,4.5,23,NA
"RB","D'Andre Swift","PHI","@LAR",6000,14.75,2.5,50.5,-4.5,27.5,NA
"QB","Mac Jones","NE","NO",5100,14.52,2.8,40,-1.5,20.75,NA
"RB","Kyren Williams","LAR","PHI",6700,14.45,2.2,50.5,4.5,23,NA
"RB","David Montgomery","DET","CAR",6600,14.45,2.2,45,-9,27,NA
"QB","Zach Wilson","NYJ","@DEN",4900,14.41,2.9,43,2,20.5,NA
"QB","Derek Carr","NO","@NE",5300,14.32,2.7,40,1.5,19.25,NA
"WR","DeVonta Smith","PHI","@LAR",7400,14.23,1.9,50.5,-4.5,27.5,NA
"WR","DeAndre Hopkins","TEN","@IND",5700,14.01,2.5,42.5,1,20.75,NA
"RB","Rhamondre Stevenson","NE","NO",5600,13.88,2.5,40,-1.5,20.75,NA
"QB","Bryce Young","CAR","@DET",5100,13.86,2.7,45,9,18,NA
"WR","Chris Olave","NO","@NE",6900,13.76,2,40,1.5,19.25,NA
"QB","Desmond Ridder","ATL","HOU",4900,13.52,2.8,41.5,-2,21.75,NA
"WR","Michael Pittman","IND","TEN",6400,13.5,2.1,42.5,-1,21.75,NA
"WR","Jaylen Waddle","MIA","NYG",7500,13.38,1.8,50,-11,30.5,NA
"WR","Nico Collins","HOU","@ATL",5600,13.37,2.4,41.5,2,19.75,NA
"RB","Raheem Mostert","MIA","NYG",6200,13.3,2.1,50,-11,30.5,NA
"RB","Saquon Barkley","NYG","@MIA",8100,13.16,1.6,50,11,19.5,NA
"WR","Marquise Brown","ARI","CIN",5000,12.9,2.6,44.5,3,20.75,NA
"RB","Alexander Mattison","MIN","KC",5700,12.73,2.2,53,5.5,23.75,NA
"RB","Dameon Pierce","HOU","@ATL",5300,12.44,2.3,41.5,2,19.75,NA
"RB","Miles Sanders","CAR","@DET",5200,12.44,2.4,45,9,18,NA
"RB","Isiah Pacheco","KC","@MIN",5700,12.29,2.2,53,-5.5,29.25,NA
"WR","Jerry Jeudy","DEN","NYJ",6300,12.23,1.9,43,-2,22.5,NA
"TE","T.J. Hockenson","MIN","KC",6500,12.05,1.9,53,5.5,23.75,NA
"WR","Adam Thielen","CAR","@DET",5100,12.03,2.4,45,9,18,NA
"RB","Devon Achane","MIA","NYG",6100,11.82,1.9,50,-11,30.5,NA
"TE","Mark Andrews","BAL","@PIT",5500,11.75,2.1,38,-3.5,20.75,NA
"RB","Breece Hall","NYJ","@DEN",5400,11.65,2.2,43,2,20.5,NA
"WR","George Pickens","PIT","BAL",5200,11.62,2.2,38,3.5,17.25,NA
"RB","Najee Harris","PIT","BAL",5400,11.46,2.1,38,3.5,17.25,NA
"WR","Zay Flowers","BAL","@PIT",5500,11.44,2.1,38,-3.5,20.75,NA
"RB","Jahmyr Gibbs","DET","CAR",5900,11.42,1.9,45,-9,27,NA
"RB","Jonathan Taylor","IND","TEN",6800,11.34,1.7,42.5,-1,21.75,NA
"WR","Michael Thomas","NO","@NE",4900,11.26,2.3,40,1.5,19.25,NA
"WR","Courtland Sutton","DEN","NYJ",5400,10.8,2,43,-2,22.5,NA
"RB","Jaylen Warren","PIT","BAL",4900,10.51,2.1,38,3.5,17.25,NA
"TE","Sam LaPorta","DET","CAR",5000,10.36,2.1,45,-9,27,NA
"TE","Darren Waller","NYG","@MIA",5400,10.27,1.9,50,11,19.5,NA
"WR","Drake London","ATL","HOU",4700,10.23,2.2,41.5,-2,21.75,NA
"WR","Tyler Boyd","CIN","@ARI",4500,10.23,2.3,44.5,-3,23.75,NA
"RB","Javonte Williams","DEN","NYJ",5500,10.11,1.8,43,-2,22.5,NA
"WR","Robert Woods","HOU","@ATL",4000,10.03,2.5,41.5,2,19.75,NA
"WR","Jordan Addison","MIN","KC",5300,9.69,1.8,53,5.5,23.75,NA
"WR","Allen Lazard","NYJ","@DEN",3900,9.62,2.5,43,2,20.5,NA
"WR","Tutu Atwell","LAR","PHI",5300,9.55,1.8,50.5,4.5,23,NA
"TE","Zach Ertz","ARI","CIN",3500,9.33,2.7,44.5,3,20.75,NA
"WR","Tank Dell","HOU","@ATL",4800,9.29,1.9,41.5,2,19.75,NA
"TE","Dallas Goedert","PHI","@LAR",4200,9.17,2.2,50.5,-4.5,27.5,NA
"WR","Josh Downs","IND","TEN",3700,8.96,2.4,42.5,-1,21.75,NA
"WR","Calvin Austin","PIT","BAL",3500,8.65,2.5,38,3.5,17.25,NA
"WR","Michael Wilson","ARI","CIN",3700,8.47,2.3,44.5,3,20.75,NA
