"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",6800,21.34,3.1,47,-6.5,26.75,NA
"WR","Ja'Marr Chase","CIN","HOU",8600,21.1,2.5,47,-6.5,26.75,NA
"RB","Christian McCaffrey","SF","@JAX",9200,20.79,2.3,45,-3,24,NA
"WR","CeeDee Lamb","DAL","NYG",8500,20.2,2.4,39,-17,28,17.7
"QB","Dak Prescott","DAL","NYG",6700,20.02,3,39,-17,28,9.6
"QB","Justin Herbert","LAC","DET",7700,20.01,2.6,48.5,3,22.75,NA
"QB","Lamar Jackson","BAL","CLE",8000,19.25,2.4,38,-6.5,22.25,13.7
"WR","Amon-Ra St. Brown","DET","@LAC",8300,19.07,2.3,48.5,-3,25.75,NA
"WR","Keenan Allen","LAC","DET",8800,19.02,2.2,48.5,3,22.75,NA
"RB","Austin Ekeler","LAC","DET",8400,18.93,2.3,48.5,3,22.75,NA
"QB","Jared Goff","DET","@LAC",6400,18.85,2.9,48.5,-3,25.75,NA
"QB","Brock Purdy","SF","@JAX",5700,18.54,3.3,45,-3,24,NA
"QB","C.J. Stroud","HOU","@CIN",6900,18.5,2.7,47,6.5,20.25,6
"QB","Trevor Lawrence","JAX","SF",6000,18.25,3,45,3,21,NA
"QB","Geno Smith","SEA","WAS",5800,18.14,3.1,44.5,-6.5,25.5,3.6
"QB","Kyler Murray","ARI","ATL",5900,17.6,3,43,1.5,20.75,NA
"RB","Travis Etienne","JAX","SF",7100,17.54,2.5,45,3,21,NA
"QB","Sam Howell","WAS","@SEA",5900,17.46,3,44.5,6.5,19,5.2
"RB","Alvin Kamara","NO","@MIN",8300,17.4,2.1,41,-3,22,21.4
"RB","Tony Pollard","DAL","NYG",7300,17.23,2.4,39,-17,28,15
"QB","Joshua Dobbs","MIN","NO",5500,16.4,3,41,3,19,NA
"QB","Baker Mayfield","TB","TEN",5100,16.36,3.2,39,-1,20,6.4
"RB","Joe Mixon","CIN","HOU",6200,16.24,2.6,47,-6.5,26.75,NA
"RB","Saquon Barkley","NYG","@DAL",7700,15.63,2,39,17,11,15.8
"RB","Rachaad White","TB","TEN",5800,15.52,2.7,39,-1,20,16.6
"QB","Will Levis","TEN","@TB",5300,15.51,2.9,39,1,19,NA
"WR","Brandon Aiyuk","SF","@JAX",7100,15.38,2.2,45,-3,24,NA
"QB","Taylor Heinicke","ATL","@ARI",5100,15.36,3,43,-1.5,22.25,2.7
"WR","DeAndre Hopkins","TEN","@TB",6000,15.17,2.5,39,1,19,NA
"QB","Derek Carr","NO","@MIN",5800,15.17,2.6,41,-3,22,6.7
"RB","Derrick Henry","TEN","@TB",7400,15.06,2,39,1,19,NA
"QB","Jordan Love","GB","@PIT",5600,14.77,2.6,39,3,18,3.3
"WR","Tee Higgins","CIN","HOU",6500,14.69,2.3,47,-6.5,26.75,NA
"QB","Deshaun Watson","CLE","@BAL",5400,14.69,2.7,38,6.5,15.75,NA
"RB","Bijan Robinson","ATL","@ARI",6000,14.66,2.4,43,-1.5,22.25,19.4
"RB","Aaron Jones","GB","@PIT",6500,14.53,2.2,39,3,18,7.3
"WR","Christian Kirk","JAX","SF",6000,14.36,2.4,45,3,21,NA
"QB","Kenny Pickett","PIT","GB",4900,14.01,2.9,39,-3,21,NA
"WR","Mike Evans","TB","TEN",7200,13.93,1.9,39,-1,20,9.3
"RB","Kenneth Walker","SEA","WAS",6800,13.9,2,44.5,-6.5,25.5,3.3
"WR","D.K. Metcalf","SEA","WAS",6800,13.82,2,44.5,-6.5,25.5,5.1
"WR","Chris Olave","NO","@MIN",6400,13.69,2.1,41,-3,22,16.1
"WR","Tyler Lockett","SEA","WAS",6100,13.62,2.2,44.5,-6.5,25.5,9.6
"WR","Terry McLaurin","WAS","@SEA",5800,13.62,2.3,44.5,6.5,19,14.8
"TE","T.J. Hockenson","MIN","NO",5000,13.56,2.7,41,3,19,10.7
"WR","Marquise Brown","ARI","ATL",5200,13.44,2.6,43,1.5,20.75,3.8
"WR","Calvin Ridley","JAX","SF",5600,13.39,2.4,45,3,21,NA
"WR","Deebo Samuel","SF","@JAX",6200,13.34,2.2,45,-3,24,NA
"WR","Jordan Addison","MIN","NO",5900,13.33,2.3,41,3,19,5.4
"WR","Nico Collins","HOU","@CIN",6600,13.26,2,47,6.5,20.25,17.3
"RB","Alexander Mattison","MIN","NO",5500,13.09,2.4,41,3,19,1.2
