"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",9200,24.04,2.6,46.5,-13.5,30,23.05
"QB","Josh Allen","BUF","@KC",8300,22.89,2.8,49,1.5,23.75,4.55
"QB","Patrick Mahomes","KC","BUF",7900,21.64,2.7,49,-1.5,25.25,7.2
"QB","Brock Purdy","SF","SEA",6500,20.48,3.2,46.5,-13.5,30,11.55
"WR","Keenan Allen","LAC","DEN",8600,20.37,2.4,44,-2.5,23.25,14.85
"QB","Lamar Jackson","BAL","LAR",7700,20.37,2.6,39.5,-7.5,23.5,5.85
"QB","Justin Fields","CHI","DET",6800,20.25,3,43,3,20,13.75
"QB","Justin Herbert","LAC","DEN",7500,20.03,2.7,44,-2.5,23.25,4.8
"RB","Alvin Kamara","NO","CAR",8200,19.19,2.3,39,-6,22.5,10
"WR","Amon-Ra St. Brown","DET","@CHI",8200,18.49,2.3,43,-3,23,7
"QB","Jared Goff","DET","@CHI",6400,17.84,2.8,43,-3,23,2.45
"WR","Justin Jefferson","MIN","@LV",8500,17.56,2.1,40.5,-3,21.75,8.25
"QB","Joshua Dobbs","MIN","@LV",5900,17.26,2.9,40.5,-3,21.75,5.05
"WR","Stefon Diggs","BUF","@KC",8800,17.25,2,49,1.5,23.75,6.15
"WR","Ja'Marr Chase","CIN","IND",7600,17.23,2.3,44,-2,23,11.55
"QB","Russell Wilson","DEN","@LAC",5800,17.14,3,44,2.5,20.75,8.2
"WR","Mike Evans","TB","@ATL",7700,16.97,2.2,41,2,19.5,9.85
"WR","Michael Pittman","IND","@CIN",7300,16.87,2.3,44,2,21,13.9
"TE","Travis Kelce","KC","BUF",7800,16.76,2.1,49,-1.5,25.25,9.7
"QB","C.J. Stroud","HOU","@NYJ",7600,16.59,2.2,33,-3.5,18.25,1.95
"QB","Jake Browning","CIN","IND",5200,16.57,3.2,44,-2,23,12.1
"RB","Kyren Williams","LAR","@BAL",7300,16.43,2.3,39.5,7.5,16,6.4
"RB","Bijan Robinson","ATL","TB",6500,16.4,2.5,41,-2,21.5,21.35
"RB","Austin Ekeler","LAC","DEN",7600,16.37,2.2,44,-2.5,23.25,6.8
"RB","Josh Jacobs","LV","MIN",6900,16.34,2.4,40.5,3,18.75,12.05
"RB","Zack Moss","IND","@CIN",5900,16.26,2.8,44,2,21,36.75
"RB","Rachaad White","TB","@ATL",6800,16.14,2.4,41,2,19.5,11.9
"RB","Joe Mixon","CIN","IND",6100,15.87,2.6,44,-2,23,22.15
"WR","Brandon Aiyuk","SF","SEA",6900,15.73,2.3,46.5,-13.5,30,14.15
"WR","Nico Collins","HOU","@NYJ",7600,15.72,2.1,33,-3.5,18.25,5.7
"QB","Baker Mayfield","TB","@ATL",5300,15.61,2.9,41,2,19.5,6.05
"QB","Geno Smith","SEA","@SF",5700,15.56,2.7,46.5,13.5,16.5,2.6
"QB","Gardner Minshew","IND","@CIN",5400,15.52,2.9,44,2,21,3.15
"RB","Breece Hall","NYJ","HOU",6200,15.21,2.5,33,3.5,14.75,7.5
"RB","Jahmyr Gibbs","DET","@CHI",6600,15.18,2.3,43,-3,23,3.45
"WR","Chris Olave","NO","CAR",7000,15.15,2.2,39,-6,22.5,12.8
"WR","Davante Adams","LV","MIN",7500,15.13,2,40.5,3,18.75,4.1
"WR","D.J. Moore","CHI","DET",6500,15.08,2.3,43,3,20,10.8
"WR","Deebo Samuel","SF","SEA",6800,15.05,2.2,46.5,-13.5,30,7.25
"QB","Desmond Ridder","ATL","TB",5000,14.68,2.9,41,-2,21.5,3.75
"RB","Travis Etienne","JAX","@CLE",7000,14.51,2.1,33.5,3,15.25,2
"RB","Javonte Williams","DEN","@LAC",5800,14.43,2.5,44,2.5,20.75,14.65
"WR","D.K. Metcalf","SEA","@SF",6700,14.2,2.1,46.5,13.5,16.5,5.1
"WR","Puka Nacua","LAR","@BAL",7100,13.87,2,39.5,7.5,16,4.1
"QB","Matthew Stafford","LAR","@BAL",6000,13.5,2.2,39.5,7.5,16,1
"TE","George Kittle","SF","SEA",5900,13.38,2.3,46.5,-13.5,30,7
"QB","Aidan O'Connell","LV","MIN",5100,13.31,2.6,40.5,3,18.75,1.55
"WR","Rashee Rice","KC","BUF",5400,13.26,2.5,49,-1.5,25.25,17.75
"WR","Garrett Wilson","NYJ","HOU",5500,13.04,2.4,33,3.5,14.75,16.9
"WR","Courtland Sutton","DEN","@LAC",6100,12.98,2.1,44,2.5,20.75,7.25
"TE","T.J. Hockenson","MIN","@LV",6000,12.9,2.1,40.5,-3,21.75,4.2
"QB","Zach Wilson","NYJ","HOU",4700,12.88,2.7,33,3.5,14.75,0.55
"RB","James Cook","BUF","@KC",6000,12.87,2.1,49,1.5,23.75,2.9
"WR","Cooper Kupp","LAR","@BAL",7400,12.84,1.7,39.5,7.5,16,3.05
"RB","David Montgomery","DET","@CHI",6400,12.66,2,43,-3,23,2.9
"TE","Sam LaPorta","DET","@CHI",6100,12.64,2.1,43,-3,23,3.7
"QB","Derek Carr","NO","CAR",5600,12.61,2.3,39,-6,22.5,1
"QB","Bryce Young","CAR","@NO",4900,12.45,2.5,39,6,16.5,0.55
"WR","Zay Flowers","BAL","LAR",5700,12.44,2.2,39.5,-7.5,23.5,8.85
"RB","Jerome Ford","CLE","JAX",5500,12.36,2.2,33.5,-3,18.25,4.95
"RB","Chuba Hubbard","CAR","@NO",5600,12.21,2.2,39,6,16.5,7.55
"WR","Tyler Lockett","SEA","@SF",5600,11.98,2.1,46.5,13.5,16.5,7.5
"QB","Joe Flacco","CLE","JAX",4700,11.94,2.5,33.5,-3,18.25,1.25
"WR","Amari Cooper","CLE","JAX",5800,11.81,2,33.5,-3,18.25,NA
"QB","Trevor Lawrence","JAX","@CLE",6700,11.79,1.8,33.5,3,15.25,1.9
"WR","Adam Thielen","CAR","@NO",6300,11.74,1.9,39,6,16.5,5.55
"RB","Alexander Mattison","MIN","@LV",5500,11.65,2.1,40.5,-3,21.75,4.4
"WR","Calvin Ridley","JAX","@CLE",6400,11.49,1.8,33.5,3,15.25,1.95
"WR","Drake London","ATL","TB",4600,11.43,2.5,41,-2,21.5,22.1
"RB","Clyde Edwards-Helaire","KC","BUF",4200,11.39,2.7,49,-1.5,25.25,17.5
"WR","Chris Godwin","TB","@ATL",6000,10.9,1.8,41,2,19.5,2.8
"WR","Tee Higgins","CIN","IND",5900,10.82,1.8,44,-2,23,2.8
"WR","Josh Downs","IND","@CIN",4900,10.72,2.2,44,2,21,6.4
"WR","Jakobi Meyers","LV","MIN",5700,10.68,1.9,40.5,3,18.75,2.3
"TE","Dalton Kincaid","BUF","@KC",5500,10.63,1.9,49,1.5,23.75,2.95
"WR","Jordan Addison","MIN","@LV",5500,10.48,1.9,40.5,-3,21.75,1.95
"TE","Evan Engram","JAX","@CLE",4800,10.36,2.2,33.5,3,15.25,2.7
"WR","Gabe Davis","BUF","@KC",5800,10.35,1.8,49,1.5,23.75,2.55
"TE","Cole Kmet","CHI","DET",4300,10.18,2.4,43,3,20,7.2
"WR","Jerry Jeudy","DEN","@LAC",4700,10.13,2.2,44,2.5,20.75,5.8
"RB","Kenneth Walker","SEA","@SF",6300,9.98,1.6,46.5,13.5,16.5,3.1
"WR","Jaxon Smith-Njigba","SEA","@SF",4100,9.98,2.4,46.5,13.5,16.5,8.4
