"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Saquon Barkley","PHI","CAR",9000,24.38,2.7,45,-13.5,29.25,22.6
"RB","Alvin Kamara","NO","@NYG",8000,23.15,2.9,41,-5.5,23.25,32.8
"QB","Josh Allen","BUF","@LAR",8000,22.84,2.9,49.5,-3.5,26.5,6.1
"QB","Jalen Hurts","PHI","CAR",7800,22.36,2.9,45,-13.5,29.25,8.5
"QB","Sam Darnold","MIN","ATL",6100,19.37,3.2,45.5,-6,25.75,6.8
"QB","Baker Mayfield","TB","LV",6400,19.08,3,46.5,-6.5,26.5,8
"WR","Justin Jefferson","MIN","ATL",7800,18.95,2.4,45.5,-6,25.75,13.8
"QB","Kyler Murray","ARI","SEA",6000,18.45,3.1,44.5,-2.5,23.5,6.5
"RB","Bijan Robinson","ATL","@MIN",7500,18.35,2.4,45.5,6,19.75,12.5
"RB","De'Von Achane","MIA","NYJ",8200,18.2,2.2,44.5,-6,25.25,13.8
"WR","Puka Nacua","LAR","BUF",7700,18.16,2.4,49.5,3.5,23,12.4
"QB","Brock Purdy","SF","CHI",6200,18.01,2.9,43.5,-3.5,23.5,6.1
"QB","Tua Tagovailoa","MIA","NYJ",6300,17.92,2.8,44.5,-6,25.25,5.3
"TE","Brock Bowers","LV","@TB",6500,17.22,2.6,46.5,6.5,20,17.2
"WR","Mike Evans","TB","LV",7200,17.01,2.4,46.5,-6.5,26.5,14.1
"QB","Caleb Williams","CHI","@SF",5600,16.86,3,43.5,3.5,20,9.6
"QB","Russell Wilson","PIT","CLE",5900,16.73,2.8,43.5,-6.5,25,5.3
"WR","A.J. Brown","PHI","CAR",8100,16.61,2.1,45,-13.5,29.25,10.3
"QB","Geno Smith","SEA","@ARI",5800,16.53,2.9,44.5,2.5,21,3.8
"QB","Matthew Stafford","LAR","BUF",5700,16.33,2.9,49.5,3.5,23,3.2
"QB","Will Levis","TEN","JAX",5000,16.31,3.3,40,-3.5,21.75,5.8
"RB","James Conner","ARI","SEA",6700,16.17,2.4,44.5,-2.5,23.5,10.2
"WR","Drake London","ATL","@MIN",6400,16.05,2.5,45.5,6,19.75,14.1
"RB","Bucky Irving","TB","LV",6600,16,2.4,46.5,-6.5,26.5,9.4
"WR","Cooper Kupp","LAR","BUF",7000,15.94,2.3,49.5,3.5,23,9.9
"QB","Jameis Winston","CLE","@PIT",5400,15.77,2.9,43.5,6.5,18.5,5.9
"RB","Tony Pollard","TEN","JAX",6400,15.76,2.5,40,-3.5,21.75,11.9
"RB","Isaac Guerendo","SF","CHI",5400,15.13,2.8,43.5,-3.5,23.5,25.6
"RB","Aaron Jones Sr.","MIN","ATL",6500,15.06,2.3,45.5,-6,25.75,NA
"RB","Kenneth Walker","SEA","@ARI",6800,14.99,2.2,44.5,2.5,21,9.8
"QB","Kirk Cousins","ATL","@MIN",5500,14.99,2.7,45.5,6,19.75,2.7
"RB","James Cook","BUF","@LAR",7400,14.92,2,49.5,-3.5,26.5,7.5
"WR","Malik Nabers","NYG","NO",6900,14.92,2.2,41,5.5,17.75,9.4
"WR","Davante Adams","NYJ","@MIA",6700,14.91,2.2,44.5,6,19.25,8.9
"WR","George Pickens","PIT","CLE",6800,14.86,2.2,43.5,-6.5,25,7.5
"TE","Trey McBride","ARI","SEA",6100,14.86,2.4,44.5,-2.5,23.5,8.5
"RB","Kyren Williams","LAR","BUF",7300,14.77,2,49.5,3.5,23,8.8
"WR","Jaxon Smith-Njigba","SEA","@ARI",6300,14.66,2.3,44.5,2.5,21,9.1
"QB","Derek Carr","NO","@NYG",5100,14.61,2.9,41,-5.5,23.25,3.1
"RB","Najee Harris","PIT","CLE",6000,14.55,2.4,43.5,-6.5,25,12.7
"WR","Tyreek Hill","MIA","NYJ",7100,14.52,2,44.5,-6,25.25,7.1
"WR","Jakobi Meyers","LV","@TB",5600,14.48,2.6,46.5,6.5,20,16.7
"QB","Aaron Rodgers","NYJ","@MIA",5300,14.44,2.7,44.5,6,19.25,2.9
"QB","Drew Lock","NYG","NO",4700,14.44,3.1,41,5.5,17.75,4.6
"WR","DK Metcalf","SEA","@ARI",6200,14.42,2.3,44.5,2.5,21,8.8
"WR","Jerry Jeudy","CLE","@PIT",5700,14.39,2.5,43.5,6.5,18.5,12.8
"QB","Aidan O'Connell","LV","@TB",4800,14.34,3,46.5,6.5,20,2.7
"WR","Jauan Jennings","SF","CHI",5200,14.14,2.7,43.5,-3.5,23.5,17.9
"WR","Garrett Wilson","NYJ","@MIA",6600,13.72,2.1,44.5,6,19.25,7.2
"WR","DJ Moore","CHI","@SF",6100,13.57,2.2,43.5,3.5,20,9.9
"WR","Calvin Ridley","TEN","JAX",5700,13.55,2.4,40,-3.5,21.75,10.8
"WR","Khalil Shakir","BUF","@LAR",5900,13.53,2.3,49.5,-3.5,26.5,11.7
"RB","D'Andre Swift","CHI","@SF",5700,13.49,2.4,43.5,3.5,20,8.1
"TE","George Kittle","SF","CHI",5800,13.42,2.3,43.5,-3.5,23.5,5.8
"RB","Tyrone Tracy","NYG","NO",5800,13.41,2.3,41,5.5,17.75,5.7
"WR","Keenan Allen","CHI","@SF",5600,13.18,2.4,43.5,3.5,20,9.6
"QB","Mac Jones","JAX","@TEN",5000,13.18,2.6,40,3.5,18.25,1.7
"RB","Braelon Allen","NYJ","@MIA",5000,13.06,2.6,44.5,6,19.25,15.3
"QB","Bryce Young","CAR","@PHI",5200,12.95,2.5,45,13.5,15.75,1
"TE","Jonnu Smith","MIA","NYJ",5300,12.86,2.4,44.5,-6,25.25,6.7
"WR","Deebo Samuel","SF","CHI",5900,12.59,2.1,43.5,-3.5,23.5,5.6
"WR","Brian Thomas Jr.","JAX","@TEN",5800,12.54,2.2,40,3.5,18.25,6.2
"TE","David Njoku","CLE","@PIT",5100,12.43,2.4,43.5,6.5,18.5,10
"RB","Chuba Hubbard","CAR","@PHI",6200,12.39,2,45,13.5,15.75,5.4
"WR","Marvin Harrison Jr.","ARI","SEA",6000,12.39,2.1,44.5,-2.5,23.5,8.1
"WR","DeVonta Smith","PHI","CAR",5800,12.15,2.1,45,-13.5,29.25,8.6
"WR","Darnell Mooney","ATL","@MIN",5500,11.8,2.1,45.5,6,19.75,5.5
"RB","Rachaad White","TB","LV",5300,11.68,2.2,46.5,-6.5,26.5,7.5
"WR","Jordan Addison","MIN","ATL",5300,11.67,2.2,45.5,-6,25.75,6.6
"TE","Evan Engram","JAX","@TEN",4800,11.34,2.4,40,3.5,18.25,6.7
"TE","T.J. Hockenson","MIN","ATL",4300,11.22,2.6,45.5,-6,25.75,7.1
"RB","Travis Etienne","JAX","@TEN",5600,11.08,2,40,3.5,18.25,3.6
"WR","Jaylen Waddle","MIA","NYJ",5400,11.02,2,44.5,-6,25.25,4.4
"WR","Elijah Moore","CLE","@PIT",4800,10.88,2.3,43.5,6.5,18.5,4.2
"WR","Rome Odunze","CHI","@SF",5000,10.63,2.1,43.5,3.5,20,5.7
"TE","Cade Otton","TB","LV",4400,10.56,2.4,46.5,-6.5,26.5,6.6
"RB","Jaylen Warren","PIT","CLE",5500,10.54,1.9,43.5,-6.5,25,5.4
"WR","Adam Thielen","CAR","@PHI",5300,10.51,2,45,13.5,15.75,4.9
