"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"WR","CeeDee Lamb","DAL","GB",9000,24.63,2.7,50.5,-7,28.75
"QB","Dak Prescott","DAL","GB",7600,22.07,2.9,50.5,-7,28.75
"QB","Josh Allen","BUF","PIT",8000,21.72,2.7,37,-10,23.5
"QB","Jalen Hurts","PHI","@TB",7700,21.58,2.8,43,-3,23
"WR","Amon-Ra St. Brown","DET","LAR",8000,21.49,2.7,52,-3,27.5
"WR","Tyreek Hill","MIA","@KC",8700,20.11,2.3,43.5,5,19.25
"QB","Patrick Mahomes","KC","MIA",7100,19.99,2.8,43.5,-5,24.25
"QB","Matthew Stafford","LAR","@DET",6500,18.82,2.9,52,3,24.5
"QB","Jared Goff","DET","LAR",6200,18.68,3,52,-3,27.5
"QB","Jordan Love","GB","@DAL",6300,18.39,2.9,50.5,7,21.75
"WR","Puka Nacua","LAR","@DET",7200,17.95,2.5,52,3,24.5
"RB","Kyren Williams","LAR","@DET",7300,17.81,2.4,52,3,24.5
"QB","Joe Flacco","CLE","@HOU",6100,17.67,2.9,45,-2,23.5
"QB","C.J. Stroud","HOU","CLE",6800,17.55,2.6,45,2,21.5
"WR","Amari Cooper","CLE","@HOU",6800,17.48,2.6,45,-2,23.5
"WR","Nico Collins","HOU","CLE",7000,16.98,2.4,45,2,21.5
"WR","Cooper Kupp","LAR","@DET",7500,16.84,2.2,52,3,24.5
"RB","Rachaad White","TB","PHI",6900,16.54,2.4,43,3,20
"RB","Isiah Pacheco","KC","MIA",6400,16.54,2.6,43.5,-5,24.25
"QB","Baker Mayfield","TB","PHI",5800,16.51,2.8,43,3,20
"WR","Mike Evans","TB","PHI",6900,16.38,2.4,43,3,20
"RB","Aaron Jones","GB","@DAL",6300,16.28,2.6,50.5,7,21.75
"RB","Jahmyr Gibbs","DET","LAR",6500,15.44,2.4,52,-3,27.5
"WR","Rashee Rice","KC","MIA",6600,15.42,2.3,43.5,-5,24.25
"WR","DeVonta Smith","PHI","@TB",6700,15.38,2.3,43,-3,23
"QB","Tua Tagovailoa","MIA","@KC",7000,14.97,2.1,43.5,5,19.25
"WR","Stefon Diggs","BUF","PIT",7400,14.82,2,37,-10,23.5
"RB","Tony Pollard","DAL","GB",6100,14.7,2.4,50.5,-7,28.75
"RB","Devin Singletary","HOU","CLE",5700,14.61,2.6,45,2,21.5
"RB","James Cook","BUF","PIT",6600,14.55,2.2,37,-10,23.5
"WR","Chris Godwin","TB","PHI",6200,14.2,2.3,43,3,20
"TE","David Njoku","CLE","@HOU",5600,14.15,2.5,45,-2,23.5
"TE","Travis Kelce","KC","MIA",6100,14,2.3,43.5,-5,24.25
"RB","Devon Achane","MIA","@KC",6800,13.7,2,43.5,5,19.25
"RB","Jerome Ford","CLE","@HOU",5500,13.25,2.4,45,-2,23.5
"WR","Jayden Reed","GB","@DAL",5700,12.93,2.3,50.5,7,21.75
"WR","Jaylen Waddle","MIA","@KC",6500,12.62,1.9,43.5,5,19.25
"RB","D'Andre Swift","PHI","@TB",6000,12.43,2.1,43,-3,23
"TE","Jake Ferguson","DAL","GB",4700,12.09,2.6,50.5,-7,28.75
"RB","David Montgomery","DET","LAR",6200,11.92,1.9,52,-3,27.5
"TE","Dallas Goedert","PHI","@TB",4800,11.8,2.5,43,-3,23
"RB","Najee Harris","PIT","@BUF",5400,11.43,2.1,37,10,13.5
"QB","Mason Rudolph","PIT","@BUF",5300,11.38,2.1,37,10,13.5
"RB","Jaylen Warren","PIT","@BUF",5100,10.84,2.1,37,10,13.5
"RB","Raheem Mostert","MIA","@KC",6700,10.63,1.6,43.5,5,19.25
"WR","Brandin Cooks","DAL","GB",4900,10.34,2.1,50.5,-7,28.75
"WR","George Pickens","PIT","@BUF",5200,10.19,2,37,10,13.5
"WR","Diontae Johnson","PIT","@BUF",5000,10.06,2,37,10,13.5
"TE","Dalton Schultz","HOU","CLE",4400,9.99,2.3,45,2,21.5
"TE","Dalton Kincaid","BUF","PIT",4600,9.92,2.2,37,-10,23.5
"WR","Demarcus Robinson","LAR","@DET",3600,9.85,2.7,52,3,24.5
"TE","Sam LaPorta","DET","LAR",6000,8.67,1.4,52,-3,27.5
"WR","Elijah Moore","CLE","@HOU",4000,8.63,2.2,45,-2,23.5
"WR","Noah Brown","HOU","CLE",5100,8.61,1.7,45,2,21.5
"WR","Khalil Shakir","BUF","PIT",3400,8.41,2.5,37,-10,23.5
"WR","Romeo Doubs","GB","@DAL",5400,8.24,1.5,50.5,7,21.75
