"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","@ARI",9300,24.03,2.6,48.5,-12,30.25,27.3
"QB","Josh Allen","BUF","DAL",8200,23.99,2.9,49,-2.5,25.75,11
"WR","CeeDee Lamb","DAL","@BUF",9200,21.1,2.3,49,2.5,23.25,13.2
"QB","Patrick Mahomes","KC","@NE",7800,20.54,2.6,39,-8.5,23.75,2.6
"RB","Kyren Williams","LAR","WAS",7500,20.43,2.7,49,-6.5,27.75,32.8
"QB","Brock Purdy","SF","@ARI",6800,20.39,3,48.5,-12,30.25,13.2
"QB","Dak Prescott","DAL","@BUF",8000,20.29,2.5,49,2.5,23.25,4.5
"QB","Matthew Stafford","LAR","WAS",6000,18.96,3.2,49,-6.5,27.75,18.7
"RB","Alvin Kamara","NO","NYG",8600,18.76,2.2,39.5,-5.5,22.5,7
"QB","Justin Fields","CHI","@CLE",7000,18.59,2.7,37,2.5,17.25,3.3
"QB","Jordan Love","GB","TB",6200,18.44,3,41.5,-3.5,22.5,7.8
"QB","Sam Howell","WAS","@LAR",6300,18.15,2.9,49,6.5,21.25,11.3
"WR","Cooper Kupp","LAR","WAS",7800,16.99,2.2,49,-6.5,27.75,13.7
"RB","Rachaad White","TB","@GB",7000,16.95,2.4,41.5,3.5,19,11.9
"RB","Saquon Barkley","NYG","@NO",7300,16.86,2.3,39.5,5.5,17,8
"QB","Kyler Murray","ARI","SF",6400,16.77,2.6,48.5,12,18.25,5.3
"WR","Brandon Aiyuk","SF","@ARI",7200,16.72,2.3,48.5,-12,30.25,13.6
"WR","Deebo Samuel","SF","@ARI",7700,16.7,2.2,48.5,-12,30.25,11.5
"WR","Puka Nacua","LAR","WAS",7300,16.57,2.3,49,-6.5,27.75,15.2
"RB","Ezekiel Elliott","NE","KC",5800,16.49,2.8,39,8.5,15.25,27.2
"WR","Stefon Diggs","BUF","DAL",8400,16.33,1.9,49,-2.5,25.75,11.4
"QB","Tua Tagovailoa","MIA","NYJ",7900,16.19,2,37,-8,22.5,1.5
"TE","Travis Kelce","KC","@NE",7600,16.17,2.1,39,-8.5,23.75,5.3
"RB","Bijan Robinson","ATL","@CAR",6800,15.8,2.3,32.5,-3,17.75,11.5
"WR","Mike Evans","TB","@GB",7500,15.77,2.1,41.5,3.5,19,4
"RB","Breece Hall","NYJ","@MIA",6400,15.58,2.4,37,8,14.5,6.9
"RB","Tony Pollard","DAL","@BUF",6700,15.49,2.3,49,2.5,23.25,12.9
"WR","Jaylen Waddle","MIA","NYJ",7400,15.43,2.1,37,-8,22.5,2.8
"QB","Baker Mayfield","TB","@GB",5700,15.29,2.7,41.5,3.5,19,3.9
"RB","Derrick Henry","TEN","HOU",6900,14.87,2.2,38,-3.5,20.75,8
"WR","DeAndre Hopkins","TEN","HOU",6200,14.66,2.4,38,-3.5,20.75,14.7
"WR","D.J. Moore","CHI","@CLE",6900,14.61,2.1,37,2.5,17.25,6.3
"QB","Joe Flacco","CLE","CHI",5500,14.45,2.6,37,-2.5,19.75,2.6
"QB","Tommy DeVito","NYG","@NO",5000,14.42,2.9,39.5,5.5,17,3.3
"QB","Will Levis","TEN","HOU",5400,14.36,2.7,38,-3.5,20.75,4.6
"RB","Aaron Jones","GB","TB",6500,14.34,2.2,41.5,-3.5,22.5,2.9
"WR","Rashee Rice","KC","@NE",6100,14.31,2.3,39,-8.5,23.75,14.3
"RB","Antonio Gibson","WAS","@LAR",5200,14.17,2.7,49,6.5,21.25,28.2
"QB","Derek Carr","NO","NYG",5800,13.94,2.4,39.5,-5.5,22.5,1.6
"RB","James Cook","BUF","DAL",6300,13.7,2.2,49,-2.5,25.75,8.6
"WR","Garrett Wilson","NYJ","@MIA",5800,13.69,2.4,37,8,14.5,11.5
"QB","Case Keenum","HOU","@TEN",4000,13.54,3.4,38,3.5,17.25,2.5
"QB","Desmond Ridder","ATL","@CAR",5200,13.48,2.6,32.5,-3,17.75,1.6
"RB","Raheem Mostert","MIA","NYJ",7100,13.3,1.9,37,-8,22.5,2.5
