"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",8000,24.54,3.1,47,-6.5,26.75,7.5
"WR","Tyreek Hill","MIA","JAX",8700,21.89,2.5,49,-3.5,26.25,25.6
"QB","C.J. Stroud","HOU","@IND",7500,20.86,2.8,48.5,-3,25.75,3.6
"QB","Anthony Richardson","IND","HOU",6300,20.25,3.2,48.5,3,22.75,19.2
"WR","CeeDee Lamb","DAL","@CLE",8900,19.66,2.2,41,2.5,19.25,8.8
"QB","Joe Burrow","CIN","NE",6500,19.07,2.9,40.5,-7.5,24,5.5
"QB","Tua Tagovailoa","MIA","JAX",7000,18.89,2.7,49,-3.5,26.25,2
"QB","Caleb Williams","CHI","TEN",5900,18.8,3.2,44.5,-3.5,24,8.8
"QB","Trevor Lawrence","JAX","@MIA",6200,18.67,3,49,3.5,22.75,7.5
"QB","Kyler Murray","ARI","@BUF",6400,18.61,2.9,47,6.5,20.25,4.6
"WR","Justin Jefferson","MIN","@NYG",8400,18.33,2.2,41,-1.5,21.25,4.3
"RB","Bijan Robinson","ATL","PIT",7700,18.18,2.4,41.5,-3.5,22.5,17.4
"QB","Jayden Daniels","WAS","@TB",5700,18.1,3.2,42.5,3.5,19.5,10.6
"QB","Dak Prescott","DAL","@CLE",7100,18.09,2.5,41,2.5,19.25,0.5
"QB","Baker Mayfield","TB","WAS",5600,18.04,3.2,42.5,-3.5,23,7.4
"QB","Geno Smith","SEA","DEN",5500,17.84,3.2,41.5,-6,23.75,5.5
"QB","Justin Herbert","LAC","LV",5800,17.76,3.1,39.5,-3,21.25,1.4
"QB","Deshaun Watson","CLE","DAL",6000,17.38,2.9,41,-2.5,21.75,2
"QB","Kirk Cousins","ATL","PIT",6100,17.23,2.8,41.5,-3.5,22.5,0.6
"WR","Ja'Marr Chase","CIN","NE",7800,16.71,2.1,40.5,-7.5,24,9.9
"QB","Daniel Jones","NYG","MIN",5400,16.64,3.1,41,1.5,19.75,6.7
"RB","Rachaad White","TB","WAS",6300,16.33,2.6,42.5,-3.5,23,28
"RB","Alvin Kamara","NO","CAR",6700,16.18,2.4,41.5,-4,22.75,23.4
"WR","Nico Collins","HOU","@IND",7000,16.13,2.3,48.5,-3,25.75,7.7
"RB","Jonathan Taylor","IND","HOU",7800,15.78,2,48.5,3,22.75,4.3
"QB","Sam Darnold","MIN","@NYG",5200,15.74,3,41,-1.5,21.25,3.2
"QB","Derek Carr","NO","CAR",5300,15.63,2.9,41.5,-4,22.75,0.7
"WR","Davante Adams","LV","@LAC",7600,15.56,2,39.5,3,18.25,2.3
"WR","Mike Evans","TB","WAS",7300,15.56,2.1,42.5,-3.5,23,6.1
"QB","Will Levis","TEN","@CHI",5300,15.15,2.9,44.5,3.5,20.5,1.5
"WR","Drake London","ATL","PIT",6000,15.12,2.5,41.5,-3.5,22.5,24.5
"WR","D.K. Metcalf","SEA","DEN",6200,15.08,2.4,41.5,-6,23.75,10.6
"RB","Travis Etienne","JAX","@MIA",7200,15.06,2.1,49,3.5,22.75,8.7
"WR","Jaylen Waddle","MIA","JAX",6300,14.93,2.4,49,-3.5,26.25,16.6
