"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@IND",7700,21.69,2.8,46.5,-4.5,25.5,13.2
"RB","Alvin Kamara","NO","ATL",8100,21.43,2.6,46.5,3.5,21.5,26.6
"QB","Jalen Hurts","PHI","@DAL",7800,21.23,2.7,43.5,-7.5,25.5,8.9
"WR","Justin Jefferson","MIN","@JAX",8800,20.56,2.3,43,-7,25,15.9
"RB","Bijan Robinson","ATL","@NO",7700,20.53,2.7,46.5,-3.5,25,21.4
"QB","Brock Purdy","SF","@TB",6500,20.23,3.1,50.5,-6.5,28.5,19.9
"RB","Christian McCaffrey","SF","@TB",8000,20.22,2.5,50.5,-6.5,28.5,19.1
"QB","Jayden Daniels","WAS","PIT",7500,19.91,2.7,45,-2.5,23.75,5.3
"RB","Saquon Barkley","PHI","@DAL",8300,19.44,2.3,43.5,-7.5,25.5,15
"RB","Breece Hall","NYJ","@ARI",7600,19.1,2.5,46,-1.5,23.75,16.3
"QB","Sam Darnold","MIN","@JAX",6200,18.76,3,43,-7,25,7.2
"RB","Jonathan Taylor","IND","BUF",7500,18.57,2.5,46.5,4.5,21,16.2
"QB","Aaron Rodgers","NYJ","@ARI",5700,18.13,3.2,46,-1.5,23.75,7.5
"RB","Aaron Jones","MIN","@JAX",6700,17.64,2.6,43,-7,25,23
"QB","Patrick Mahomes","KC","DEN",6600,17.56,2.7,42.5,-7.5,25,4
"QB","Baker Mayfield","TB","SF",6400,17.56,2.7,50.5,6.5,22,1.3
"QB","Kirk Cousins","ATL","@NO",6700,17.37,2.6,46.5,-3.5,25,0.8
"WR","Garrett Wilson","NYJ","@ARI",7200,17.34,2.4,46,-1.5,23.75,14.2
"QB","Kyler Murray","ARI","NYJ",6300,17.33,2.8,46,1.5,22.25,4.1
"RB","D'Andre Swift","CHI","NE",6500,17.1,2.6,38.5,-6.5,22.5,14.6
"WR","Davante Adams","NYJ","@ARI",7000,16.74,2.4,46,-1.5,23.75,12.2
"WR","CeeDee Lamb","DAL","PHI",8600,16.57,1.9,43.5,7.5,18,8.7
"QB","Caleb Williams","CHI","NE",5600,16.06,2.9,38.5,-6.5,22.5,2.8
"QB","Justin Herbert","LAC","TEN",5200,16.05,3.1,39,-8,23.5,12.1
"QB","Russell Wilson","PIT","@WAS",5900,15.9,2.7,45,2.5,21.25,4.2
"RB","James Conner","ARI","NYJ",6500,15.79,2.4,46,1.5,22.25,13.6
"QB","Bo Nix","DEN","@KC",6000,15.77,2.6,42.5,7.5,17.5,0.8
"RB","J.K. Dobbins","LAC","TEN",7200,15.68,2.2,39,-8,23.5,8.8
"WR","A.J. Brown","PHI","@DAL",8200,15.41,1.9,43.5,-7.5,25.5,7.6
"QB","Drake Maye","NE","@CHI",5800,15.39,2.7,38.5,6.5,16,0.8
"RB","Kareem Hunt","KC","DEN",6600,15.26,2.3,42.5,-7.5,25,13.2
"RB","James Cook","BUF","@IND",7000,15.25,2.2,46.5,-4.5,25.5,9.2
"WR","Deebo Samuel","SF","@TB",6900,15.16,2.2,50.5,-6.5,28.5,15
"TE","Travis Kelce","KC","DEN",6000,15.08,2.5,42.5,-7.5,25,9.6
"TE","George Kittle","SF","@TB",5800,14.9,2.6,50.5,-6.5,28.5,10.2
"WR","Josh Downs","IND","BUF",6200,14.6,2.4,46.5,4.5,21,17.8
"WR","George Pickens","PIT","@WAS",6800,14.4,2.1,45,2.5,21.25,8.5
