"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","CIN",7000,21.66,3.1,48,-6,27,NA
"QB","Lamar Jackson","BAL","LV",7700,21.22,2.8,41.5,-9.5,25.5,NA
"WR","Amon-Ra St. Brown","DET","TB",8100,20.36,2.5,51.5,-7,29.25,NA
"QB","Anthony Richardson","IND","@GB",6800,20.1,3,41,-3.5,22.25,0
"WR","CeeDee Lamb","DAL","NO",8800,19.43,2.2,45.5,-6.5,26,0
"QB","Jordan Love","GB","IND",6500,18.93,2.9,41,3.5,18.75,NA
"QB","Joe Burrow","CIN","@KC",6300,18.92,3,48,6,21,0
"RB","Breece Hall","NYJ","@TEN",7400,18.82,2.5,41.5,-4,22.75,NA
"QB","Kyler Murray","ARI","LAR",6600,18.78,2.8,49.5,-1.5,25.5,0
"QB","Jared Goff","DET","TB",6400,18.75,2.9,51.5,-7,29.25,NA
"QB","Jayden Daniels","WAS","NYG",6200,18.7,3,44,-2.5,23.25,0
"QB","Matthew Stafford","LAR","@ARI",6000,18.2,3,49.5,1.5,24,NA
"QB","Trevor Lawrence","JAX","CLE",5700,18.07,3.2,42,-3.5,22.75,0
"WR","Puka Nacua","LAR","@ARI",7000,17.83,2.5,49.5,1.5,24,NA
"QB","Dak Prescott","DAL","NO",6700,17.83,2.7,45.5,-6.5,26,0
"WR","Cooper Kupp","LAR","@ARI",7600,17.67,2.3,49.5,1.5,24,NA
"QB","Baker Mayfield","TB","@DET",5900,17.65,3,51.5,7,22.25,0
"QB","Brock Purdy","SF","@MIN",6100,17.62,2.9,45.5,-6,25.75,NA
"WR","Justin Jefferson","MIN","SF",8300,17.51,2.1,45.5,6,19.75,0
"QB","Justin Herbert","LAC","@CAR",5800,17.48,3,39,-6.5,22.75,0
"QB","Justin Fields","PIT","@DEN",5400,17.48,3.2,36.5,-3,19.75,0
"WR","Ja'Marr Chase","CIN","@KC",7800,17,2.2,48,6,21,0
"QB","Geno Smith","SEA","@NE",5500,16.39,3,38,-3.5,20.75,0
"RB","Jonathan Taylor","IND","@GB",7700,16.31,2.1,41,-3.5,22.25,0
"QB","Deshaun Watson","CLE","@JAX",5600,16.31,2.9,42,3.5,19.25,0
"WR","Garrett Wilson","NYJ","@TEN",7100,16.22,2.3,41.5,-4,22.75,NA
"QB","Daniel Jones","NYG","@WAS",5300,16.22,3.1,44,2.5,20.75,0
"RB","Jahmyr Gibbs","DET","TB",6600,16.15,2.4,51.5,-7,29.25,NA
"WR","Deebo Samuel","SF","@MIN",6800,15.96,2.3,45.5,-6,25.75,NA
"RB","Alvin Kamara","NO","@DAL",7000,15.89,2.3,45.5,6.5,19.5,0
"RB","Kyren Williams","LAR","@ARI",6800,15.85,2.3,49.5,1.5,24,NA
"QB","Sam Darnold","MIN","SF",5200,15.69,3,45.5,6,19.75,0
"RB","Josh Jacobs","GB","IND",6500,15.67,2.4,41,3.5,18.75,NA
"QB","Aaron Rodgers","NYJ","@TEN",5900,15.59,2.6,41.5,-4,22.75,NA
"TE","Sam LaPorta","DET","TB",6300,15.3,2.4,51.5,-7,29.25,NA
"WR","Rashee Rice","KC","CIN",6700,15.29,2.3,48,-6,27,NA
"RB","Rachaad White","TB","@DET",6300,15.29,2.4,51.5,7,22.25,0
"RB","Travis Etienne","JAX","CLE",7200,15.03,2.1,42,-3.5,22.75,0
