"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","@BUF",9200,24.34,2.6,53.5,3,25.25,12.2
"QB","Josh Allen","BUF","MIA",8200,23.64,2.9,53.5,-3,28.25,11
"RB","Christian McCaffrey","SF","ARI",9200,23.52,2.6,43.5,-14,28.75,13.9
"WR","Justin Jefferson","MIN","@CAR",9600,23.32,2.4,46.5,-4.5,25.5,8.6
"QB","Jalen Hurts","PHI","WAS",8000,22.68,2.8,43,-9,26,9.1
"QB","Justin Herbert","LAC","LV",7800,22.53,2.9,48,-6,27,6.6
"WR","Keenan Allen","LAC","LV",7900,22.02,2.8,48,-6,27,23.7
"QB","Kirk Cousins","MIN","@CAR",7100,20.33,2.9,46.5,-4.5,25.5,4.7
"QB","Tua Tagovailoa","MIA","@BUF",7400,20.26,2.7,53.5,3,25.25,3.5
"WR","Ja'Marr Chase","CIN","@TEN",7800,19.95,2.6,41,-2.5,21.75,13.6
"QB","Joe Burrow","CIN","@TEN",6500,19.93,3.1,41,-2.5,21.75,4.4
"QB","Russell Wilson","DEN","@CHI",5800,19.71,3.4,46.5,-3.5,25,6.2
"WR","Davante Adams","LV","@LAC",8000,19.46,2.4,48,6,21,17.9
"QB","Anthony Richardson","IND","LAR",6700,19.46,2.9,45.5,-1,23,10.5
"WR","Stefon Diggs","BUF","MIA",8100,19.28,2.4,53.5,-3,28.25,13.4
"QB","Justin Fields","CHI","DEN",6600,19.28,2.9,46.5,3.5,21.5,7.7
"QB","Lamar Jackson","BAL","@CLE",7700,19.24,2.5,38.5,2.5,18,3.5
"QB","Dak Prescott","DAL","NE",6200,18.83,3,43.5,-6.5,25,2.2
"RB","Tony Pollard","DAL","NE",7800,18.64,2.4,43.5,-6.5,25,15.2
"QB","Brock Purdy","SF","ARI",5900,18.48,3.1,43.5,-14,28.75,5.4
"QB","Deshaun Watson","CLE","BAL",6000,18.01,3,38.5,-2.5,20.5,2.6
"WR","Puka Nacua","LAR","@IND",6700,17.8,2.7,45.5,1,22.5,14.8
"WR","CeeDee Lamb","DAL","NE",7500,16.98,2.3,43.5,-6.5,25,6
"QB","Matthew Stafford","LAR","@IND",5700,16.95,3,45.5,1,22.5,5
"WR","A.J. Brown","PHI","WAS",7700,16.66,2.2,43,-9,26,5.9
"QB","C.J. Stroud","HOU","PIT",5600,16.39,2.9,42,3,19.5,2.8
"RB","Josh Jacobs","LV","@LAC",7100,16.13,2.3,48,6,21,13.2
"RB","Kyren Williams","LAR","@IND",6000,15.51,2.6,45.5,1,22.5,22.3
"RB","Joe Mixon","CIN","@TEN",6400,15.37,2.4,41,-2.5,21.75,11.1
"QB","Kenny Pickett","PIT","@HOU",5100,15.28,3,42,-3,22.5,6.4
"RB","Derrick Henry","TEN","CIN",7000,15.2,2.2,41,2.5,19.25,5.4
"QB","Bryce Young","CAR","MIN",5200,15.16,2.9,46.5,4.5,21,NA
"WR","Tee Higgins","CIN","@TEN",6800,15.13,2.2,41,-2.5,21.75,4.4
"WR","Jaylen Waddle","MIA","@BUF",7600,14.98,2,53.5,3,25.25,3.5
"WR","Chris Olave","NO","TB",7100,14.96,2.1,40,-3.5,21.75,6.1
"RB","Miles Sanders","CAR","MIN",5800,14.79,2.5,46.5,4.5,21,14.1
"RB","Zack Moss","IND","LAR",6000,14.76,2.5,45.5,-1,23,12.7
"QB","Baker Mayfield","TB","@NO",5400,14.61,2.7,40,3.5,18.25,NA
"RB","Rhamondre Stevenson","NE","@DAL",6200,14.56,2.3,43.5,6.5,18.5,5.3
"QB","Mac Jones","NE","@DAL",5200,14.54,2.8,43.5,6.5,18.5,NA
"RB","Javonte Williams","DEN","@CHI",5500,14.43,2.6,46.5,-3.5,25,13.8
"WR","Brandon Aiyuk","SF","ARI",6200,14.33,2.3,43.5,-14,28.75,5.4
"WR","Mike Evans","TB","@NO",7000,14.27,2,40,3.5,18.25,4.6
"WR","DeAndre Hopkins","TEN","CIN",5800,14.27,2.5,41,2.5,19.25,5.2
"QB","Sam Howell","WAS","@PHI",5000,14.27,2.9,43,9,17,1
"WR","DeVonta Smith","PHI","WAS",7500,14.25,1.9,43,-9,26,4
"WR","Michael Pittman","IND","LAR",6500,14.21,2.2,45.5,-1,23,6.3
"RB","Raheem Mostert","MIA","@BUF",6500,14.2,2.2,53.5,3,25.25,6.4
"RB","James Cook","BUF","MIA",6300,14.08,2.2,53.5,-3,28.25,8.9
"WR","Amari Cooper","CLE","BAL",6100,13.92,2.3,38.5,-2.5,20.5,5
"RB","D'Andre Swift","PHI","WAS",5700,13.88,2.4,43,-9,26,12.5
"RB","Rachaad White","TB","@NO",5600,13.83,2.5,40,3.5,18.25,12.7
"QB","Jameis Winston","NO","TB",5300,13.82,2.6,40,-3.5,21.75,1.6
"WR","Jerry Jeudy","DEN","@CHI",6600,13.78,2.1,46.5,-3.5,25,2.5
