"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jordan Love","GB","MIA",6300,18.23,2.9,48,-3.5,25.75,24.6
"RB","Jahmyr Gibbs","DET","CHI",7500,18.22,2.4,47.5,-9.5,28.5,45.8
"RB","Josh Jacobs","GB","MIA",7000,17.39,2.5,48,-3.5,25.75,41.7
"QB","Jared Goff","DET","CHI",6500,17.32,2.7,47.5,-9.5,28.5,19.5
"WR","Amon-Ra St. Brown","DET","CHI",8000,17.23,2.2,47.5,-9.5,28.5,45.2
"RB","De'Von Achane","MIA","@GB",7700,17.21,2.2,48,3.5,22.25,37.5
"WR","CeeDee Lamb","DAL","NYG",7300,16.89,2.3,37.5,-3.5,20.5,39.6
"QB","Tua Tagovailoa","MIA","@GB",6000,16.44,2.7,48,3.5,22.25,17.8
"QB","Caleb Williams","CHI","@DET",5300,15.99,3,47.5,9.5,19,17.5
"QB","Tommy DeVito","NYG","@DAL",4500,15.23,3.4,37.5,3.5,17,0
"QB","Cooper Rush","DAL","NYG",4800,14.62,3,37.5,-3.5,20.5,15.3
"RB","David Montgomery","DET","CHI",6500,14.55,2.2,47.5,-9.5,28.5,25.2
"RB","Rico Dowdle","DAL","NYG",5500,14.23,2.6,37.5,-3.5,20.5,43.6
"WR","Tyreek Hill","MIA","@GB",6900,14.03,2,48,3.5,22.25,23.1
"WR","Malik Nabers","NYG","@DAL",7100,13.75,1.9,37.5,3.5,17,24
"RB","Tyrone Tracy","NYG","@DAL",5800,13.68,2.4,37.5,3.5,17,29
"WR","DJ Moore","CHI","@DET",5600,12.92,2.3,47.5,9.5,19,28.3
"RB","D'Andre Swift","CHI","@DET",6000,12.59,2.1,47.5,9.5,19,17.1
"WR","Jayden Reed","GB","MIA",5700,12.51,2.2,48,-3.5,25.75,31.1
"WR","Keenan Allen","CHI","@DET",5100,12.33,2.4,47.5,9.5,19,31.7
"TE","Jonnu Smith","MIA","@GB",4300,11.9,2.8,48,3.5,22.25,27.2
"WR","Jaylen Waddle","MIA","@GB",5400,11.56,2.1,48,3.5,22.25,17.9
"WR","Jameson Williams","DET","CHI",6100,11.28,1.8,47.5,-9.5,28.5,19.6
"WR","Rome Odunze","CHI","@DET",5000,10.74,2.1,47.5,9.5,19,21.8
"WR","Christian Watson","GB","MIA",4900,9.85,2,48,-3.5,25.75,17.1
"WR","Wan'Dale Robinson","NYG","@DAL",4700,9.71,2.1,37.5,3.5,17,14.6
"TE","Sam LaPorta","DET","CHI",4100,9.51,2.3,47.5,-9.5,28.5,18.7
"TE","Tucker Kraft","GB","MIA",3700,8.8,2.4,48,-3.5,25.75,19.6
"D","Cowboys","DAL","NYG",3100,8.6,2.8,37.5,-3.5,20.5,33.6
"WR","Dontayvion Wicks","GB","MIA",4200,8.19,1.9,48,-3.5,25.75,7.2
"TE","Cole Kmet","CHI","@DET",3600,7.99,2.2,47.5,9.5,19,14.9
"D","Lions","DET","CHI",3500,7.82,2.2,47.5,-9.5,28.5,26
"TE","Luke Schoonmaker","DAL","NYG",3400,7.37,2.2,37.5,-3.5,20.5,14.8
"TE","Theo Johnson","NYG","@DAL",2900,7.11,2.5,37.5,3.5,17,11.2
"WR","Darius Slayton","NYG","@DAL",4400,7.02,1.6,37.5,3.5,17,3.2
"WR","Jalen Tolbert","DAL","NYG",3800,6.27,1.6,37.5,-3.5,20.5,6.4
"D","Giants","NYG","@DAL",2800,6.13,2.2,37.5,3.5,17,44.2
"D","Packers","GB","MIA",3000,5.83,1.9,48,-3.5,25.75,5.8
"RB","Roschon Johnson","CHI","@DET",4500,5.34,1.2,47.5,9.5,19,2.3
"D","Dolphins","MIA","@GB",2700,5.29,2,48,3.5,22.25,9
"WR","Tim Patrick","DET","CHI",3500,4.89,1.4,47.5,-9.5,28.5,2.8
"RB","Devin Singletary","NYG","@DAL",4800,4.82,1,37.5,3.5,17,1.7
"RB","Emanuel Wilson","GB","MIA",4300,4.35,1,48,-3.5,25.75,0.3
"RB","Raheem Mostert","MIA","@GB",4700,4.12,0.9,48,3.5,22.25,0.4
"WR","KaVontae Turpin","DAL","NYG",3300,4.1,1.2,37.5,-3.5,20.5,3.1
"WR","Odell Beckham","MIA","@GB",3200,4.01,1.3,48,3.5,22.25,4.1
"D","Bears","CHI","@DET",2300,3.87,1.7,47.5,9.5,19,11.9
"RB","Jaylen Wright","MIA","@GB",4200,3.81,0.9,48,3.5,22.25,0.4
"RB","Ezekiel Elliott","DAL","NYG",4400,3.8,0.9,37.5,-3.5,20.5,0.1
"WR","Jalen Brooks","DAL","NYG",3100,3.51,1.1,37.5,-3.5,20.5,0.5
"WR","Bo Melton","GB","MIA",3100,3.18,1,48,-3.5,25.75,0.9
"TE","Brevyn Spann-Ford","DAL","NYG",2700,3.15,1.2,37.5,-3.5,20.5,2.6
"WR","Jonathan Mingo","DAL","NYG",3400,2.83,0.8,37.5,-3.5,20.5,0.1
"WR","Malik Heath","GB","MIA",3300,2.52,0.8,48,-3.5,25.75,0.4
"WR","Malik Washington","MIA","@GB",3000,2.4,0.8,48,3.5,22.25,0.8
"RB","Chris Brooks","GB","MIA",4000,2.38,0.6,48,-3.5,25.75,0.1
"RB","Hunter Luepke","DAL","NYG",4000,2.24,0.6,37.5,-3.5,20.5,1.3
"TE","Brock Wright","DET","CHI",3100,1.99,0.6,47.5,-9.5,28.5,0.3
"TE","Julian Hill","MIA","@GB",2500,1.63,0.7,48,3.5,22.25,0.4
"WR","DeAndre Carter","CHI","@DET",3000,1.45,0.5,47.5,9.5,19,0
