"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","LV",9300,23.87,2.6,46.5,-12,29.25,NA
"QB","Josh Allen","BUF","NYJ",8200,22.07,2.7,40,-7,23.5,NA
"WR","CeeDee Lamb","DAL","@CAR",9200,21.1,2.3,42,-10.5,26.25,NA
"RB","Christian McCaffrey","SF","TB",9300,20.98,2.3,41.5,-11,26.25,NA
"QB","Dak Prescott","DAL","@CAR",7300,20.34,2.8,42,-10.5,26.25,NA
"QB","C.J. Stroud","HOU","ARI",7000,20,2.9,47.5,-4,25.75,NA
"RB","Austin Ekeler","LAC","@GB",8600,19.82,2.3,44,-3,23.5,NA
"QB","Jared Goff","DET","CHI",6600,19.73,3,47,-10,28.5,NA
"QB","Tua Tagovailoa","MIA","LV",7700,19.69,2.6,46.5,-12,29.25,NA
"QB","Justin Herbert","LAC","@GB",7600,19.69,2.6,44,-3,23.5,NA
"WR","Amon-Ra St. Brown","DET","CHI",8800,19.68,2.2,47,-10,28.5,NA
"QB","Sam Howell","WAS","NYG",6300,19.62,3.1,37,-10,23.5,NA
"WR","Keenan Allen","LAC","@GB",9000,19.49,2.2,44,-3,23.5,NA
"QB","Justin Fields","CHI","@DET",6900,18.64,2.7,47,10,18.5,NA
"QB","Kyler Murray","ARI","@HOU",6100,18.48,3,47.5,4,21.75,NA
"QB","Brock Purdy","SF","TB",5800,18.47,3.2,41.5,-11,26.25,NA
"QB","Geno Smith","SEA","@LAR",5900,18.05,3.1,NA,0,0,NA
"QB","Trevor Lawrence","JAX","TEN",6000,17.86,3,40,-6.5,23.25,NA
"WR","Cooper Kupp","LAR","SEA",8100,17.84,2.2,NA,0,0,NA
"WR","Stefon Diggs","BUF","NYJ",9100,17.33,1.9,40,-7,23.5,NA
"RB","Travis Etienne","JAX","TEN",7200,17.21,2.4,40,-6.5,23.25,NA
"QB","Matthew Stafford","LAR","SEA",6400,16.74,2.6,NA,0,0,NA
"RB","Breece Hall","NYJ","@BUF",6400,16.04,2.5,40,7,16.5,NA
"WR","Puka Nacua","LAR","SEA",7100,15.96,2.2,NA,0,0,NA
"QB","Jordan Love","GB","LAC",5600,15.84,2.8,44,3,20.5,NA
"QB","Deshaun Watson","CLE","PIT",5400,15.81,2.9,36.5,-4,20.25,NA
"RB","Josh Jacobs","LV","@MIA",6800,15.72,2.3,46.5,12,17.25,NA
"QB","Baker Mayfield","TB","@SF",5300,15.58,2.9,41.5,11,15.25,NA
"RB","Aaron Jones","GB","LAC",6200,15.53,2.5,44,3,20.5,NA
"RB","Saquon Barkley","NYG","@WAS",7100,15.44,2.2,37,10,13.5,NA
"WR","Brandon Aiyuk","SF","TB",7200,15.42,2.1,41.5,-11,26.25,NA
"RB","Jahmyr Gibbs","DET","CHI",7000,15.08,2.2,47,-10,28.5,NA
"WR","Davante Adams","LV","@MIA",7900,15.05,1.9,46.5,12,17.25,NA
"WR","Jaylen Waddle","MIA","LV",7600,14.97,2,46.5,-12,29.25,NA
"RB","Rachaad White","TB","@SF",6000,14.53,2.4,41.5,11,15.25,NA
"RB","Tony Pollard","DAL","@CAR",6600,14.44,2.2,42,-10.5,26.25,NA
"QB","Will Levis","TEN","@JAX",5200,14.39,2.8,40,6.5,16.75,NA
"WR","Tank Dell","HOU","ARI",5900,14.32,2.4,47.5,-4,25.75,NA
"QB","Bryce Young","CAR","DAL",5100,14.21,2.8,42,10.5,15.75,NA
"WR","Christian Kirk","JAX","TEN",6000,14.16,2.4,40,-6.5,23.25,NA
"WR","Garrett Wilson","NYJ","@BUF",6400,14.14,2.2,40,7,16.5,NA
"RB","Kenneth Walker","SEA","@LAR",6700,14.11,2.1,NA,0,0,NA
"WR","Mike Evans","TB","@SF",7400,14.1,1.9,41.5,11,15.25,NA
"WR","Adam Thielen","CAR","DAL",7500,14.06,1.9,42,10.5,15.75,NA
"WR","D.K. Metcalf","SEA","@LAR",6900,14.01,2,NA,0,0,NA
"WR","DeAndre Hopkins","TEN","@JAX",6100,13.95,2.3,40,6.5,16.75,NA
"WR","Tyler Lockett","SEA","@LAR",6500,13.93,2.1,NA,0,0,NA
"RB","Raheem Mostert","MIA","LV",6900,13.71,2,46.5,-12,29.25,NA
"WR","Terry McLaurin","WAS","NYG",5800,13.5,2.3,37,-10,23.5,NA
"QB","Zach Wilson","NYJ","@BUF",4800,13.41,2.8,40,7,16.5,NA
"RB","Derrick Henry","TEN","@JAX",6300,13.3,2.1,40,6.5,16.75,NA
"WR","D.J. Moore","CHI","@DET",5600,13.25,2.4,47,10,18.5,NA
"WR","Deebo Samuel","SF","TB",6300,13.14,2.1,41.5,-11,26.25,NA
"QB","Aidan O'Connell","LV","@MIA",4900,13.13,2.7,46.5,12,17.25,NA
"WR","Amari Cooper","CLE","PIT",6200,12.92,2.1,36.5,-4,20.25,NA
"WR","Marquise Brown","ARI","@HOU",5300,12.92,2.4,47.5,4,21.75,NA
"RB","James Conner","ARI","@HOU",5700,12.74,2.2,47.5,4,21.75,NA
"QB","Kenny Pickett","PIT","@CLE",4800,12.62,2.6,36.5,4,16.25,NA
"RB","Brian Robinson","WAS","NYG",5800,12.61,2.2,37,-10,23.5,NA
"TE","Sam LaPorta","DET","CHI",5800,12.58,2.2,47,-10,28.5,NA
"WR","Chris Godwin","TB","@SF",6600,12.27,1.9,41.5,11,15.25,NA
"RB","David Montgomery","DET","CHI",6500,12.12,1.9,47,-10,28.5,NA
"RB","Jerome Ford","CLE","PIT",5200,12.02,2.3,36.5,-4,20.25,NA
"RB","Najee Harris","PIT","@CLE",5100,12.02,2.4,36.5,4,16.25,NA
"TE","Dalton Schultz","HOU","ARI",5000,12,2.4,47.5,-4,25.75,NA
