"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",8300,23.25,2.8,48,-6.5,27.25,34.5
"QB","Lamar Jackson","BAL","@PIT",8000,22.13,2.8,48.5,-3.5,26,19.3
"RB","Alvin Kamara","NO","CLE",8200,21.87,2.7,NA,-0.5,0,17.6
"QB","Josh Allen","BUF","KC",7800,21.63,2.8,46,-2,24,16
"QB","Brock Purdy","SF","SEA",6600,20.37,3.1,48,-6.5,27.25,23.2
"RB","De'Von Achane","MIA","LV",7200,19.4,2.7,44,-7,25.5,21.1
"RB","Kyren Williams","LAR","@NE",7900,18.71,2.4,43.5,-4.5,24,12.8
"RB","Bijan Robinson","ATL","@DEN",7800,18.66,2.4,44,2,21,13.6
"RB","Breece Hall","NYJ","IND",7500,18.21,2.4,43.5,-4,23.75,11.7
"RB","Jahmyr Gibbs","DET","JAX",7300,18.06,2.5,47,-14,30.5,12.7
"WR","Amon-Ra St. Brown","DET","JAX",8000,18.04,2.3,47,-14,30.5,14
"WR","Justin Jefferson","MIN","@TEN",8600,17.84,2.1,39.5,-6,22.75,9.9
"QB","Bo Nix","DEN","ATL",6200,17.58,2.8,44,-2,23,0.9
"QB","Jordan Love","GB","@CHI",7000,17.5,2.5,40.5,-5.5,23,0.7
"QB","Jared Goff","DET","JAX",6300,17.43,2.8,47,-14,30.5,1.6
"RB","Derrick Henry","BAL","@PIT",8100,17.23,2.1,48.5,-3.5,26,10.5
"QB","Patrick Mahomes","KC","@BUF",6800,17.09,2.5,46,2,22,0.4
"QB","Sam Darnold","MIN","@TEN",6100,17.03,2.8,39.5,-6,22.75,2.3
"QB","Russell Wilson","PIT","BAL",5900,16.8,2.8,48.5,3.5,22.5,10.7
"QB","Geno Smith","SEA","@SF",5700,16.78,2.9,48,6.5,20.75,5.6
"RB","Jonathan Taylor","IND","@NYJ",7600,16.54,2.2,43.5,4,19.75,8.9
"QB","Aaron Rodgers","NYJ","IND",5500,16.4,3,43.5,-4,23.75,2.9
"QB","Anthony Richardson","IND","@NYJ",5300,16.39,3.1,43.5,4,19.75,6.3
"WR","Puka Nacua","LAR","@NE",7300,16.23,2.2,43.5,-4.5,24,11.8
"QB","Drake Maye","NE","LAR",5600,16.18,2.9,43.5,4.5,19.5,1
"QB","Tua Tagovailoa","MIA","LV",6000,16.12,2.7,44,-7,25.5,2.1
"QB","Jameis Winston","CLE","@NO",5500,16.05,2.9,NA,0.5,0,4.1
"WR","Cooper Kupp","LAR","@NE",7500,15.96,2.1,43.5,-4.5,24,9.6
"RB","Aaron Jones","MIN","@TEN",6900,15.67,2.3,39.5,-6,22.75,9.3
"QB","Matthew Stafford","LAR","@NE",5800,15.59,2.7,43.5,-4.5,24,1.3
"WR","George Pickens","PIT","BAL",7000,15.58,2.2,48.5,3.5,22.5,10.4
"TE","Travis Kelce","KC","@BUF",6300,15.49,2.5,46,2,22,9.3
"WR","Davante Adams","NYJ","IND",7200,15.45,2.1,43.5,-4,23.75,10.1
"WR","Garrett Wilson","NYJ","IND",7100,15.3,2.2,43.5,-4,23.75,12.1
"RB","Kenneth Walker","SEA","@SF",7000,15.27,2.2,48,6.5,20.75,10.8
"WR","Tyreek Hill","MIA","LV",7400,15.14,2,44,-7,25.5,7.2
"WR","Drake London","ATL","@DEN",6700,15.01,2.2,44,2,21,13.3
"RB","Josh Jacobs","GB","@CHI",7100,15,2.1,40.5,-5.5,23,7.1
"RB","Kareem Hunt","KC","@BUF",6700,14.89,2.2,46,2,22,9.5
"QB","Kirk Cousins","ATL","@DEN",6500,14.84,2.3,44,2,21,0
"RB","David Montgomery","DET","JAX",6500,14.73,2.3,47,-14,30.5,9.7
"QB","Caleb Williams","CHI","GB",5400,14.68,2.7,40.5,5.5,17.5,0.3
"WR","Deebo Samuel","SF","SEA",6800,14.62,2.1,48,-6.5,27.25,8.4
"RB","James Cook","BUF","KC",6800,14.55,2.1,46,-2,24,7
"QB","Derek Carr","NO","CLE",5200,14.5,2.8,NA,-0.5,0,0.6
"WR","Zay Flowers","BAL","@PIT",6900,14.24,2.1,48.5,-3.5,26,8.5
"WR","DK Metcalf","SEA","@SF",6500,14.16,2.2,48,6.5,20.75,8.6
"RB","D'Andre Swift","CHI","GB",6600,14.13,2.1,40.5,5.5,17.5,5.7
"TE","Brock Bowers","LV","@MIA",5800,13.69,2.4,44,7,18.5,6.2
"RB","Rhamondre Stevenson","NE","LAR",6100,13.68,2.2,43.5,4.5,19.5,5.9
"QB","Will Levis","TEN","MIN",5100,13.58,2.7,39.5,6,16.75,0.5
"QB","Gardner Minshew","LV","@MIA",5000,13.46,2.7,44,7,18.5,0.2
"TE","George Kittle","SF","SEA",6000,13.35,2.2,48,-6.5,27.25,6.7
"RB","Nick Chubb","CLE","@NO",6000,13.31,2.2,NA,0.5,0,5.4
"WR","Jakobi Meyers","LV","@MIA",5600,13.27,2.4,44,7,18.5,10.2
"WR","Courtland Sutton","DEN","ATL",5900,13.22,2.2,44,-2,23,10.8
