"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","@NO",7300,21.73,3,49.5,3,23.25,13.7
"QB","Lamar Jackson","BAL","@DAL",7500,21.51,2.9,47.5,-1,24.25,9.3
"QB","Kyler Murray","ARI","DET",6900,20.91,3,51.5,3,24.25,11.3
"WR","CeeDee Lamb","DAL","BAL",8800,19.92,2.3,47.5,1,23.25,7.2
"QB","C.J. Stroud","HOU","@MIN",7100,19.4,2.7,46,-1.5,23.75,1.7
"RB","Alvin Kamara","NO","PHI",7500,19.27,2.6,49.5,-3,26.25,27.2
"WR","Justin Jefferson","MIN","HOU",8600,19.19,2.2,46,1.5,22.25,6.6
"QB","Anthony Richardson","IND","CHI",6700,19.1,2.9,43.5,-1.5,22.5,4.7
"RB","De'Von Achane","MIA","@SEA",7000,18.79,2.7,41.5,4.5,18.5,18.9
"QB","Dak Prescott","DAL","BAL",6600,18.7,2.8,47.5,1,23.25,6.1
"QB","Jared Goff","DET","@ARI",6500,18.5,2.8,51.5,-3,27.25,3.5
"WR","Amon-Ra St. Brown","DET","@ARI",8200,18.44,2.2,51.5,-3,27.25,8
"RB","Jordan Mason","SF","@LAR",6200,18.23,2.9,43.5,-6.5,25,42.1
"QB","Baker Mayfield","TB","DEN",6300,17.77,2.8,41,-6.5,23.75,3.1
"RB","Saquon Barkley","PHI","@NO",7700,17.71,2.3,49.5,3,23.25,7.6
"QB","Derek Carr","NO","PHI",5800,17.65,3,49.5,-3,26.25,9.1
"WR","Nico Collins","HOU","@MIN",7300,17.57,2.4,46,-1.5,23.75,12.3
"QB","Brock Purdy","SF","@LAR",6000,17.49,2.9,43.5,-6.5,25,3.4
"WR","DeVonta Smith","PHI","@NO",6900,17.36,2.5,49.5,3,23.25,22.2
"WR","Brandon Aiyuk","SF","@LAR",6200,17.11,2.8,43.5,-6.5,25,31.9
"QB","Geno Smith","SEA","MIA",5600,16.92,3,41.5,-4.5,23,9.6
"RB","Kyren Williams","LAR","SF",7100,16.33,2.3,43.5,6.5,18.5,6.2
"QB","Deshaun Watson","CLE","NYG",5500,16.3,3,38.5,-6.5,22.5,4.4
"RB","Jahmyr Gibbs","DET","@ARI",6800,16.29,2.4,51.5,-3,27.25,12
"QB","Sam Darnold","MIN","HOU",5500,16.24,3,46,1.5,22.25,6.1
"RB","Zach Charbonnet","SEA","MIA",6000,16.15,2.7,41.5,-4.5,23,27.3
"RB","Jonathan Taylor","IND","CHI",7300,16.05,2.2,43.5,-1.5,22.5,6.8
"QB","Caleb Williams","CHI","@IND",5600,16.02,2.9,43.5,1.5,21,1.9
"QB","Justin Fields","PIT","LAC",5400,15.9,2.9,34.5,-3,18.75,5.7
"WR","Chris Godwin","TB","DEN",6500,15.82,2.4,41,-6.5,23.75,17.7
"WR","Tyreek Hill","MIA","@SEA",8400,15.54,1.8,41.5,4.5,18.5,0.5
"WR","Davante Adams","LV","CAR",7600,15.47,2,40,-6,23,3
"WR","Marvin Harrison Jr.","ARI","DET",7400,15.31,2.1,51.5,3,24.25,2.3
"WR","Mike Evans","TB","DEN",7200,15.31,2.1,41,-6.5,23.75,4.2
"WR","Chris Olave","NO","PHI",6300,15.16,2.4,49.5,-3,26.25,17.6
"RB","James Conner","ARI","DET",6600,15.01,2.3,51.5,3,24.25,6.7
"QB","Gardner Minshew","LV","CAR",5300,15,2.8,40,-6,23,2.3
"WR","DJ Moore","CHI","@IND",6700,14.9,2.2,43.5,1.5,21,12.4
"RB","Josh Jacobs","GB","@TEN",6700,14.83,2.2,38,2.5,17.75,7.5
"QB","Bo Nix","DEN","@TB",5100,14.56,2.9,41,6.5,17.25,0.5
"WR","Malik Nabers","NYG","@CLE",6400,14.53,2.3,38.5,6.5,16,17.2
"WR","DK Metcalf","SEA","MIA",6300,14.5,2.3,41.5,-4.5,23,14.4
"RB","Rachaad White","TB","DEN",6100,14.48,2.4,41,-6.5,23.75,9.4
"RB","Tony Pollard","TEN","GB",6000,14.45,2.4,38,-2.5,20.25,11.3
"QB","Daniel Jones","NYG","@CLE",5300,14.35,2.7,38.5,6.5,16,0.5
"QB","Will Levis","TEN","GB",5200,14.3,2.8,38,-2.5,20.25,0.5
"WR","Zay Flowers","BAL","@DAL",6800,14.27,2.1,47.5,-1,24.25,3
"RB","Derrick Henry","BAL","@DAL",6500,14.16,2.2,47.5,-1,24.25,6
"QB","Malik Willis","GB","@TEN",5000,13.84,2.8,38,2.5,17.75,0.5
"TE","Trey McBride","ARI","DET",6200,13.69,2.2,51.5,3,24.25,13.3
"QB","Matthew Stafford","LAR","SF",5700,13.63,2.4,43.5,6.5,18.5,0.5
"QB","Justin Herbert","LAC","@PIT",5700,13.58,2.4,34.5,3,15.75,0.5
"RB","Cam Akers","HOU","@MIN",4700,13.32,2.8,46,-1.5,23.75,31
"RB","Jerome Ford","CLE","NYG",5800,13.31,2.3,38.5,-6.5,22.5,1.9
"WR","Stefon Diggs","HOU","@MIN",6600,13.13,2,46,-1.5,23.75,0.7
"RB","Devin Singletary","NYG","@CLE",5700,13.05,2.3,38.5,6.5,16,3.6
"QB","Andy Dalton","CAR","@LV",4800,13.05,2.7,40,6,17,0.5
"QB","Skylar Thompson","MIA","@SEA",5100,12.97,2.5,41.5,4.5,18.5,0.5
"RB","D'Andre Swift","CHI","@IND",5600,12.93,2.3,43.5,1.5,21,8.7
"WR","Rashid Shaheed","NO","PHI",5300,12.93,2.4,49.5,-3,26.25,17.1
"RB","Aaron Jones","MIN","HOU",5900,12.92,2.2,46,1.5,22.25,11.3
"RB","David Montgomery","DET","@ARI",6100,12.72,2.1,51.5,-3,27.25,2.8
"WR","Jameson Williams","DET","@ARI",5800,12.69,2.2,51.5,-3,27.25,7.2
"WR","Jaxon Smith-Njigba","SEA","MIA",5400,12.57,2.3,41.5,-4.5,23,9.5
"WR","Amari Cooper","CLE","NYG",6100,12.55,2.1,38.5,-6.5,22.5,2
"WR","Michael Pittman","IND","CHI",6100,12.48,2,43.5,-1.5,22.5,3
"RB","J.K. Dobbins","LAC","@PIT",6400,12.31,1.9,34.5,3,15.75,1.2
"WR","Tank Dell","HOU","@MIN",5200,12.27,2.4,46,-1.5,23.75,15.9
"TE","Sam LaPorta","DET","@ARI",6000,12.23,2,51.5,-3,27.25,1.3
"WR","George Pickens","PIT","LAC",5700,12.16,2.1,34.5,-3,18.75,1.2
"TE","Brock Bowers","LV","CAR",5400,12.11,2.2,40,-6,23,17.9
"WR","Calvin Ridley","TEN","GB",6000,11.97,2,38,-2.5,20.25,1.7
"RB","Zamir White","LV","CAR",5500,11.91,2.2,40,-6,23,11.8
"RB","Javonte Williams","DEN","@TB",5400,11.91,2.2,41,6.5,17.25,2.4
"RB","Chuba Hubbard","CAR","@LV",5200,11.88,2.3,40,6,17,5.8
"WR","Jaylen Waddle","MIA","@SEA",6000,11.52,1.9,41.5,4.5,18.5,0.5
"RB","Najee Harris","PIT","LAC",5600,11.22,2,34.5,-3,18.75,1.6
"WR","Demarcus Robinson","LAR","SF",5000,11.09,2.2,43.5,6.5,18.5,7.9
"WR","Diontae Johnson","CAR","@LV",4900,10.99,2.2,40,6,17,12.4
"TE","Mark Andrews","BAL","@DAL",4800,10.75,2.2,47.5,-1,24.25,6.9
"WR","Tyler Lockett","SEA","MIA",5100,10.54,2.1,41.5,-4.5,23,2.8
"TE","Jake Ferguson","DAL","BAL",4500,10.44,2.3,47.5,1,23.25,12.7
"WR","Ladd McConkey","LAC","@PIT",5000,10.27,2.1,34.5,3,15.75,0.5
"WR","Courtland Sutton","DEN","@TB",5400,10.19,1.9,41,6.5,17.25,1
"TE","Dallas Goedert","PHI","@NO",4600,10.15,2.2,49.5,3,23.25,6.8
"WR","Jayden Reed","GB","@TEN",5900,10.12,1.7,38,2.5,17.75,0.5
"WR","Jauan Jennings","SF","@LAR",4100,10.11,2.5,43.5,-6.5,25,18.8
"WR","Jerry Jeudy","CLE","NYG",5200,10.09,1.9,38.5,-6.5,22.5,0.6
"RB","Ezekiel Elliott","DAL","BAL",5500,9.73,1.8,47.5,1,23.25,0.5
