"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@MIN",8200,24.41,3,52.5,-3.5,28,10.4
"WR","Justin Jefferson","MIN","KC",9400,23.94,2.5,52.5,3.5,24.5,17.4
"QB","Jalen Hurts","PHI","@LAR",8000,22.95,2.9,50.5,-4.5,27.5,11
"WR","Tyreek Hill","MIA","NYG",9000,22.73,2.5,47.5,-12.5,30,22.8
"QB","Lamar Jackson","BAL","@PIT",7800,20.59,2.6,38,-4.5,21.25,2.4
"WR","Ja'Marr Chase","CIN","@ARI",7900,20.56,2.6,44.5,-3,23.75,19.3
"QB","Tua Tagovailoa","MIA","NYG",7100,20.49,2.9,47.5,-12.5,30,12.5
"QB","Anthony Richardson","IND","TEN",7000,19.99,2.9,43,2.5,20.25,8.2
"QB","Kirk Cousins","MIN","KC",6900,19.78,2.9,52.5,3.5,24.5,9.1
"RB","Bijan Robinson","ATL","HOU",7700,19.2,2.5,41.5,-1.5,21.5,16.7
"QB","Joe Burrow","CIN","@ARI",6200,18.72,3,44.5,-3,23.75,7.8
"WR","A.J. Brown","PHI","@LAR",8000,18.67,2.3,50.5,-4.5,27.5,14
"TE","Travis Kelce","KC","@MIN",7600,18.62,2.5,52.5,-3.5,28,16.1
"QB","Matthew Stafford","LAR","PHI",5600,18.46,3.3,50.5,4.5,23,7.4
"QB","Jared Goff","DET","CAR",6300,18.29,2.9,44,-9.5,26.75,5
"QB","Daniel Jones","NYG","@MIA",5800,18.03,3.1,47.5,12.5,17.5,6.7
"QB","C.J. Stroud","HOU","@ATL",6000,17.9,3,41.5,1.5,20,3
"QB","Russell Wilson","DEN","NYJ",5700,17.75,3.1,43.5,-2.5,23,4
"RB","David Montgomery","DET","CAR",6600,17.73,2.7,44,-9.5,26.75,15.1
"WR","Cooper Kupp","LAR","PHI",8600,17.18,2,50.5,4.5,23,7.2
"RB","Joe Mixon","CIN","@ARI",6400,16.69,2.6,44.5,-3,23.75,16.2
"RB","Alvin Kamara","NO","@NE",6300,16.56,2.6,39,1,19,13.9
"RB","Derrick Henry","TEN","@IND",7500,16.41,2.2,43,-2.5,22.75,8.4
"QB","Joshua Dobbs","ARI","CIN",5200,16.35,3.1,44.5,3,20.75,4.3
"WR","Puka Nacua","LAR","PHI",7700,15.92,2.1,50.5,4.5,23,8.3
"RB","D'Andre Swift","PHI","@LAR",6000,15.23,2.5,50.5,-4.5,27.5,17
"RB","Kyren Williams","LAR","PHI",6700,15.11,2.3,50.5,4.5,23,13.8
"WR","DeVonta Smith","PHI","@LAR",7400,15.07,2,50.5,-4.5,27.5,7.1
"QB","Ryan Tannehill","TEN","@IND",4900,14.97,3.1,43,-2.5,22.75,1.9
"RB","James Conner","ARI","CIN",5800,14.96,2.6,44.5,3,20.75,10.4
"QB","Zach Wilson","NYJ","@DEN",4900,14.8,3,43.5,2.5,20.5,1.3
"RB","Raheem Mostert","MIA","NYG",6200,14.61,2.4,47.5,-12.5,30,8.7
"WR","Garrett Wilson","NYJ","@DEN",6000,14.55,2.4,43.5,2.5,20.5,14.8
"QB","Mac Jones","NE","NO",5100,14.55,2.9,39,-1,20,1.5
"RB","Devon Achane","MIA","NYG",6100,14.44,2.4,47.5,-12.5,30,19.5
"WR","DeAndre Hopkins","TEN","@IND",5700,14.34,2.5,43,-2.5,22.75,12
"WR","Jaylen Waddle","MIA","NYG",7500,14.28,1.9,47.5,-12.5,30,9.7
"WR","Chris Olave","NO","@NE",6900,14.27,2.1,39,1,19,5.2
"WR","Michael Pittman","IND","TEN",6400,14.18,2.2,43,2.5,20.25,10.2
"QB","Derek Carr","NO","@NE",5300,13.98,2.6,39,1,19,1.1
"QB","Bryce Young","CAR","@DET",5100,13.89,2.7,44,9.5,17.25,1.3
"RB","Isiah Pacheco","KC","@MIN",5700,13.88,2.4,52.5,-3.5,28,14.6
"QB","Kenny Pickett","PIT","BAL",5000,13.69,2.7,38,4.5,16.75,NA
"TE","T.J. Hockenson","MIN","KC",6500,13.67,2.1,52.5,3.5,24.5,6.9
"WR","Nico Collins","HOU","@ATL",5600,13.67,2.4,41.5,1.5,20,10.1
"WR","Marquise Brown","ARI","CIN",5000,13.57,2.7,44.5,3,20.75,14.7
"RB","Breece Hall","NYJ","@DEN",5400,13.49,2.5,43.5,2.5,20.5,10.6
"QB","Desmond Ridder","ATL","HOU",4900,13.49,2.8,41.5,-1.5,21.5,NA
"RB","Rhamondre Stevenson","NE","NO",5600,13.48,2.4,39,-1,20,12.2
"RB","Alexander Mattison","MIN","KC",5700,13.45,2.4,52.5,3.5,24.5,11.5
"RB","Jonathan Taylor","IND","TEN",6800,13.02,1.9,43,2.5,20.25,5.1
"TE","Sam LaPorta","DET","CAR",5000,12.71,2.5,44,-9.5,26.75,9.3
"WR","Adam Thielen","CAR","@DET",5100,12.69,2.5,44,9.5,17.25,9.8
"RB","Miles Sanders","CAR","@DET",5200,12.67,2.4,44,9.5,17.25,9.5
"RB","Dameon Pierce","HOU","@ATL",5300,12.56,2.4,41.5,1.5,20,6.4
"WR","Zay Flowers","BAL","@PIT",5500,12.34,2.2,38,-4.5,21.25,5.8
"TE","Mark Andrews","BAL","@PIT",5500,12.23,2.2,38,-4.5,21.25,6.6
"WR","George Pickens","PIT","BAL",5200,12.04,2.3,38,4.5,16.75,9.5
"WR","Jerry Jeudy","DEN","NYJ",6300,12.02,1.9,43.5,-2.5,23,3.9
"RB","Najee Harris","PIT","BAL",5400,11.67,2.2,38,4.5,16.75,1.8
"WR","Tyler Boyd","CIN","@ARI",4500,11.56,2.6,44.5,-3,23.75,5.4
"WR","Courtland Sutton","DEN","NYJ",5400,11.54,2.1,43.5,-2.5,23,7.4
"WR","Michael Thomas","NO","@NE",4900,11.48,2.3,39,1,19,4.6
"WR","Josh Reynolds","DET","CAR",4200,10.92,2.6,44,-9.5,26.75,6
"WR","Kalif Raymond","DET","CAR",3300,10.72,3.2,44,-9.5,26.75,3.8
"WR","Tank Dell","HOU","@ATL",4800,10.65,2.2,41.5,1.5,20,12.9
"RB","Jaylen Warren","PIT","BAL",4900,10.43,2.1,38,4.5,16.75,3.5
"WR","Drake London","ATL","HOU",4700,10.36,2.2,41.5,-1.5,21.5,3.8
"RB","Matt Breida","NYG","@MIA",5200,10.27,2,47.5,12.5,17.5,NA
"WR","Robert Woods","HOU","@ATL",4000,10.11,2.5,41.5,1.5,20,6.4
"WR","Jordan Addison","MIN","KC",5300,10.04,1.9,52.5,3.5,24.5,2.6
"WR","Tutu Atwell","LAR","PHI",5300,10.01,1.9,50.5,4.5,23,3.2
"TE","Darren Waller","NYG","@MIA",5400,9.89,1.8,47.5,12.5,17.5,3.2
"WR","Wan'Dale Robinson","NYG","@MIA",3000,9.71,3.2,47.5,12.5,17.5,16.3
"TE","Dallas Goedert","PHI","@LAR",4200,9.69,2.3,50.5,-4.5,27.5,9.8
"TE","Zach Ertz","ARI","CIN",3500,9.49,2.7,44.5,3,20.75,11.4
"WR","Allen Lazard","NYJ","@DEN",3900,9.42,2.4,43.5,2.5,20.5,2.2
"RB","Gus Edwards","BAL","@PIT",5000,9.15,1.8,38,-4.5,21.25,NA
"RB","Jaleel McLaughlin","DEN","NYJ",5000,8.93,1.8,43.5,-2.5,23,1.8
"WR","Michael Wilson","ARI","CIN",3700,8.9,2.4,44.5,3,20.75,2.5
"WR","Calvin Austin","PIT","BAL",3500,8.89,2.5,38,4.5,16.75,6.5
"RB","Samaje Perine","DEN","NYJ",4800,8.87,1.8,43.5,-2.5,23,2
"D","Dolphins","MIA","NYG",3600,8.85,2.5,47.5,-12.5,30,7.9
"RB","Javonte Williams","DEN","NYJ",5500,8.84,1.6,43.5,-2.5,23,8.8
"WR","Rashee Rice","KC","@MIN",3600,8.75,2.4,52.5,-3.5,28,11.1
"TE","Hunter Henry","NE","NO",4400,8.63,2,39,-1,20,2.2
"TE","Tyler Higbee","LAR","PHI",4100,8.57,2.1,50.5,4.5,23,4.4
"WR","Josh Downs","IND","TEN",3700,8.46,2.3,43,2.5,20.25,6.4
"D","Lions","DET","CAR",3800,8.32,2.2,44,-9.5,26.75,3.2
"RB","Tyler Allgeier","ATL","HOU",4700,8.27,1.8,41.5,-1.5,21.5,3.4
"WR","Rashid Shaheed","NO","@NE",3800,8.16,2.1,39,1,19,2.6
"TE","Kyle Pitts","ATL","HOU",3300,8.14,2.5,41.5,-1.5,21.5,5.9
"WR","DeVante Parker","NE","NO",3800,8.11,2.1,39,-1,20,2.3
"WR","Kendrick Bourne","NE","NO",4600,8.08,1.8,39,-1,20,NA
"D","Ravens","BAL","@PIT",4200,8.04,1.9,38,-4.5,21.25,2.1
"RB","Chuba Hubbard","CAR","@DET",4500,7.96,1.8,44,9.5,17.25,NA
"WR","Nick Westbrook-Ikhine","TEN","@IND",3500,7.96,2.3,43,-2.5,22.75,1.4
"WR","Jonathan Mingo","CAR","@DET",3300,7.95,2.4,44,9.5,17.25,1.9
"WR","D.J. Chark","CAR","@DET",4000,7.85,2,44,9.5,17.25,1.1
"RB","Tyjae Spears","TEN","@IND",4800,7.83,1.6,43,-2.5,22.75,NA
"TE","Dalton Schultz","HOU","@ATL",3400,7.81,2.3,41.5,1.5,20,2
"WR","Odell Beckham","BAL","@PIT",4200,7.8,1.9,38,-4.5,21.25,NA
"WR","Skyy Moore","KC","@MIN",4400,7.68,1.7,52.5,-3.5,28,2.2
"WR","Darius Slayton","NYG","@MIA",4100,7.65,1.9,47.5,12.5,17.5,1.3
"RB","Ezekiel Elliott","NE","NO",4700,7.6,1.6,39,-1,20,NA
"WR","K.J. Osborn","MIN","KC",4100,7.57,1.8,52.5,3.5,24.5,3.4
"WR","Rondale Moore","ARI","CIN",3200,7.56,2.4,44.5,3,20.75,3.5
"D","Patriots","NE","NO",3100,7.54,2.4,39,-1,20,8.9
"TE","Chig Okonkwo","TEN","@IND",3200,7.51,2.3,43,-2.5,22.75,5.3
"D","Colts","IND","TEN",3200,7.21,2.3,43,2.5,20.25,6.3
"TE","Tyler Conklin","NYJ","@DEN",3200,7.11,2.2,43.5,2.5,20.5,2.3
"WR","Marvin Mims","DEN","NYJ",4000,7.07,1.8,43.5,-2.5,23,1.2
"WR","Allen Robinson","PIT","BAL",3400,7.06,2.1,38,4.5,16.75,NA
"D","Falcons","ATL","HOU",3400,7.03,2.1,41.5,-1.5,21.5,1.5
"D","Broncos","DEN","NYJ",3200,7,2.2,43.5,-2.5,23,8.2
"TE","Irv Smith","CIN","@ARI",3100,7,2.3,44.5,-3,23.75,3.9
"D","Eagles","PHI","@LAR",3900,6.99,1.8,50.5,-4.5,27.5,2.6
"D","Titans","TEN","@IND",2400,6.96,2.9,43,-2.5,22.75,17.3
"RB","Kenneth Gainwell","PHI","@LAR",4800,6.88,1.4,50.5,-4.5,27.5,1.1
"D","Saints","NO","@NE",3000,6.82,2.3,39,1,19,10.5
"D","Bengals","CIN","@ARI",3700,6.75,1.8,44.5,-3,23.75,1.3
"RB","Dalvin Cook","NYJ","@DEN",5100,6.71,1.3,43.5,2.5,20.5,NA
"WR","JuJu Smith-Schuster","NE","NO",3500,6.7,1.9,39,-1,20,1.2
"D","Jets","NYJ","@DEN",3100,6.7,2.2,43.5,2.5,20.5,3.8
"D","Chiefs","KC","@MIN",3300,6.69,2,52.5,-3.5,28,3.5
"WR","Braxton Berrios","MIA","NYG",3600,6.64,1.8,47.5,-12.5,30,2.3
"D","Steelers","PIT","BAL",2700,6.48,2.4,38,4.5,16.75,7.9
"RB","Cam Akers","MIN","KC",4900,6.41,1.3,52.5,3.5,24.5,NA
"D","Texans","HOU","@ATL",3500,6.38,1.8,41.5,1.5,20,1.7
"TE","Hayden Hurst","CAR","@DET",3100,6.23,2,44,9.5,17.25,1.2
"TE","Jonnu Smith","ATL","HOU",2900,6.23,2.1,41.5,-1.5,21.5,3.3
"WR","Marquez Valdes-Scantling","KC","@MIN",4100,6.18,1.5,52.5,-3.5,28,2.1
"WR","Kadarius Toney","KC","@MIN",4300,6.07,1.4,52.5,-3.5,28,1.1
"RB","Jerick McKinnon","KC","@MIN",4900,6,1.2,52.5,-3.5,28,NA
"WR","Mack Hollins","ATL","HOU",3300,5.96,1.8,41.5,-1.5,21.5,NA
"WR","Chris Moore","TEN","@IND",3000,5.92,2,43,-2.5,22.75,NA
"WR","Alec Pierce","IND","TEN",3400,5.91,1.7,43,2.5,20.25,1.2
"WR","Marvin Jones","DET","CAR",3000,5.89,2,44,-9.5,26.75,NA
"D","Cardinals","ARI","CIN",2800,5.83,2.1,44.5,3,20.75,4.6
"TE","Kylen Granson","IND","TEN",3000,5.8,1.9,43,2.5,20.25,4
"WR","Trenton Irwin","CIN","@ARI",3200,5.71,1.8,44.5,-3,23.75,NA
"WR","Jameson Williams","DET","CAR",4000,5.66,1.4,44,-9.5,26.75,NA
"TE","Durham Smythe","MIA","NYG",3000,5.62,1.9,47.5,-12.5,30,2.7
"D","Rams","LAR","PHI",2600,5.46,2.1,50.5,4.5,23,1.9
"RB","Devin Singletary","HOU","@ATL",4400,5.4,1.2,41.5,1.5,20,NA
"WR","Justin Watson","KC","@MIN",3400,5.4,1.6,52.5,-3.5,28,NA
"WR","Demario Douglas","NE","NO",3000,5.08,1.7,39,-1,20,NA
"WR","Parris Campbell","NYG","@MIA",3300,5.07,1.5,47.5,12.5,17.5,NA
"RB","Zack Moss","IND","TEN",5800,5.02,0.9,43,2.5,20.25,NA
"WR","Terrace Marshall","CAR","@DET",3600,4.97,1.4,44,9.5,17.25,NA
"D","Panthers","CAR","@DET",2200,4.97,2.3,44,9.5,17.25,2.5
"TE","Mike Gesicki","NE","NO",2700,4.96,1.8,39,-1,20,1.1
"TE","Foster Moreau","NO","@NE",2500,4.96,2,39,1,19,NA
"WR","Isaiah Hodgins","NYG","@MIA",4500,4.9,1.1,47.5,12.5,17.5,NA
"WR","Rashod Bateman","BAL","@PIT",4400,4.87,1.1,38,-4.5,21.25,NA
"WR","Brandon Johnson","DEN","NYJ",3200,4.84,1.5,43.5,-2.5,23,NA
"RB","Clyde Edwards-Helaire","KC","@MIN",4500,4.72,1,52.5,-3.5,28,NA
"D","Vikings","MIN","KC",2500,4.57,1.8,52.5,3.5,24.5,1.7
"TE","Taysom Hill","NO","@NE",3900,4.54,1.2,39,1,19,NA
"WR","Jalin Hyatt","NYG","@MIA",3600,4.45,1.2,47.5,12.5,17.5,NA
"WR","Nelson Agholor","BAL","@PIT",3300,4.11,1.2,38,-4.5,21.25,NA
"TE","Noah Gray","KC","@MIN",2800,4.11,1.5,52.5,-3.5,28,1.1
"TE","Darnell Washington","PIT","BAL",2500,4.09,1.6,38,4.5,16.75,NA
"D","Giants","NYG","@MIA",2000,4.03,2,47.5,12.5,17.5,2.3
"RB","Gary Brightwell","NYG","@MIA",4600,3.93,0.9,47.5,12.5,17.5,NA
"WR","Van Jefferson","LAR","PHI",3800,3.9,1,50.5,4.5,23,NA
"WR","Randall Cobb","NYJ","@DEN",3000,3.88,1.3,43.5,2.5,20.5,NA
"RB","Justice Hill","BAL","@PIT",4400,3.87,0.9,38,-4.5,21.25,NA
"WR","Quez Watkins","PHI","@LAR",3500,3.76,1.1,50.5,-4.5,27.5,NA
"TE","Trey McBride","ARI","CIN",2500,3.64,1.5,44.5,3,20.75,NA
"TE","Adam Trautman","DEN","NYJ",2700,3.62,1.3,43.5,-2.5,23,NA
"TE","Connor Heyward","PIT","BAL",2500,3.56,1.4,38,4.5,16.75,NA
"RB","Michael Carter","NYJ","@DEN",4000,3.51,0.9,43.5,2.5,20.5,NA
"WR","Kyle Philips","TEN","@IND",3000,3.49,1.2,43,-2.5,22.75,NA
"RB","Kenyan Drake","BAL","@PIT",4300,3.46,0.8,38,-4.5,21.25,NA
"TE","Tanner Hudson","CIN","@ARI",2600,3.46,1.3,44.5,-3,23.75,NA
"RB","Kendre Miller","NO","@NE",4200,3.39,0.8,39,1,19,NA
"RB","Zonovan Knight","DET","CAR",4000,3.25,0.8,44,-9.5,26.75,NA
"RB","Ronnie Rivers","LAR","PHI",4600,3.16,0.7,50.5,4.5,23,NA
"RB","Emari Demercado","ARI","CIN",4200,2.94,0.7,44.5,3,20.75,NA
"RB","Trayveon Williams","CIN","@ARI",4600,2.93,0.6,44.5,-3,23.75,NA
"WR","John Metchie","HOU","@ATL",3100,2.92,0.9,41.5,1.5,20,NA
"RB","Craig Reynolds","DET","CAR",4400,2.83,0.6,44,-9.5,26.75,NA
"WR","Laviska Shenault","CAR","@DET",3000,2.81,0.9,44,9.5,17.25,NA
"RB","Cordarrelle Patterson","ATL","HOU",4000,2.57,0.6,41.5,-1.5,21.5,NA
"WR","Isaiah McKenzie","IND","TEN",3000,2.45,0.8,43,2.5,20.25,NA
"RB","Keaontay Ingram","ARI","CIN",4600,2.44,0.5,44.5,3,20.75,NA
"WR","Andrei Iosivas","CIN","@ARI",3000,2.44,0.8,44.5,-3,23.75,NA
"TE","C.J. Uzomah","NYJ","@DEN",2500,2.39,1,43.5,2.5,20.5,NA
"TE","Jimmy Graham","NO","@NE",2500,2.36,0.9,39,1,19,NA
"TE","Josh Oliver","MIN","KC",2500,2.34,0.9,52.5,3.5,24.5,NA
"TE","Isaiah Likely","BAL","@PIT",2500,2.15,0.9,38,-4.5,21.25,NA
"WR","Zach Pascal","ARI","CIN",3000,2.09,0.7,44.5,3,20.75,NA
"TE","Mitchell Wilcox","CIN","@ARI",2500,2.07,0.8,44.5,-3,23.75,NA
"TE","Mo Alie-Cox","IND","TEN",2600,2.01,0.8,43,2.5,20.25,NA
"WR","Lil'Jordan Humphrey","DEN","NYJ",3000,2,0.7,43.5,-2.5,23,NA
"WR","Olamide Zaccheaus","PHI","@LAR",3200,1.98,0.6,50.5,-4.5,27.5,NA
"WR","Colton Dowell","TEN","@IND",3000,1.9,0.6,43,-2.5,22.75,NA
"WR","Mecole Hardman","NYJ","@DEN",3000,1.8,0.6,43.5,2.5,20.5,NA
"RB","Chase Brown","CIN","@ARI",4000,1.79,0.4,44.5,-3,23.75,NA
"RB","Alec Ingold","MIA","NYG",4000,1.71,0.4,47.5,-12.5,30,NA
"WR","Xavier Gipson","NYJ","@DEN",3000,1.7,0.6,43.5,2.5,20.5,NA
"TE","Daniel Bellinger","NYG","@MIA",2500,1.69,0.7,47.5,12.5,17.5,NA
"TE","Brevin Jordan","HOU","@ATL",2500,1.66,0.7,41.5,1.5,20,NA
