"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","LV",9300,23.32,2.5,44,-14,29,16.8
"RB","Christian McCaffrey","SF","TB",9300,22.02,2.4,42,-13.5,27.75,12.4
"QB","Josh Allen","BUF","NYJ",8200,21.53,2.6,39.5,-8.5,24,4
"WR","CeeDee Lamb","DAL","@CAR",9200,21.18,2.3,43,-10.5,26.75,11.5
"WR","Keenan Allen","LAC","@GB",9000,21.1,2.3,44,-3,23.5,6.9
"RB","Austin Ekeler","LAC","@GB",8600,20.8,2.4,44,-3,23.5,9.2
"QB","Dak Prescott","DAL","@CAR",7300,20.5,2.8,43,-10.5,26.75,8.7
"QB","C.J. Stroud","HOU","ARI",7000,20.28,2.9,48,-5.5,26.75,8
"WR","Amon-Ra St. Brown","DET","CHI",8800,20.25,2.3,48,-7.5,27.75,9.6
"QB","Jared Goff","DET","CHI",6600,20.16,3.1,48,-7.5,27.75,10
"QB","Tua Tagovailoa","MIA","LV",7700,19.93,2.6,44,-14,29,6.3
"QB","Sam Howell","WAS","NYG",6300,19.86,3.2,39,-9,24,6.4
"QB","Justin Herbert","LAC","@GB",7600,19.49,2.6,44,-3,23.5,3.8
"QB","Justin Fields","CHI","@DET",6900,19.29,2.8,48,7.5,20.25,5.1
"QB","Kyler Murray","ARI","@HOU",6100,18.95,3.1,48,5.5,21.25,10.9
"QB","Brock Purdy","SF","TB",5800,18.89,3.3,42,-13.5,27.75,11.4
"WR","Cooper Kupp","LAR","SEA",8100,18.21,2.2,46,-1.5,23.75,11
"QB","Trevor Lawrence","JAX","TEN",6000,17.83,3,40.5,-7,23.75,6.4
"QB","Geno Smith","SEA","@LAR",5900,17.37,2.9,46,1.5,22.25,6.8
"WR","Stefon Diggs","BUF","NYJ",9100,17.19,1.9,39.5,-8.5,24,2.9
"RB","Travis Etienne","JAX","TEN",7200,17.03,2.4,40.5,-7,23.75,14.9
"QB","Jordan Love","GB","LAC",5600,16.36,2.9,44,3,20.5,3.8
"QB","Matthew Stafford","LAR","SEA",6400,16.29,2.5,46,-1.5,23.75,2.1
"WR","Puka Nacua","LAR","SEA",7100,16.24,2.3,46,-1.5,23.75,9
"RB","Aaron Jones","GB","LAC",6200,15.72,2.5,44,3,20.5,13.9
"RB","Breece Hall","NYJ","@BUF",6400,15.68,2.4,39.5,8.5,15.5,16.3
"RB","Saquon Barkley","NYG","@WAS",7100,15.67,2.2,39,9,15,7.8
"RB","Josh Jacobs","LV","@MIA",6800,15.63,2.3,44,14,15,18.7
"RB","Brian Robinson","WAS","NYG",5800,15.46,2.7,39,-9,24,5.9
"WR","Davante Adams","LV","@MIA",7900,15.26,1.9,44,14,15,3.6
"WR","Brandon Aiyuk","SF","TB",7200,15.24,2.1,42,-13.5,27.75,8.5
"WR","Jaylen Waddle","MIA","LV",7600,15.19,2,44,-14,29,5.8
