"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","@WAS",9300,25.08,2.7,47,-13.5,30.25,29.4
"QB","Dak Prescott","DAL","@WAS",8000,22.99,2.9,47,-13.5,30.25,13.1
"QB","Jalen Hurts","PHI","@NYG",8100,21.59,2.7,43,-5,24,10.3
"WR","Justin Jefferson","MIN","@DET",8500,20.31,2.4,47.5,4,21.75,21.5
"QB","Justin Fields","CHI","@GB",7200,20.04,2.8,46,3,21.5,10.3
"QB","Geno Smith","SEA","@ARI",6100,19.11,3.1,47.5,-3,25.25,10.3
"QB","Jordan Love","GB","CHI",6600,18.81,2.9,46,-3,24.5,6.6
"QB","Kyler Murray","ARI","SEA",6400,18.48,2.9,47.5,3,22.25,5.4
"WR","Amon-Ra St. Brown","DET","MIN",8600,18.04,2.1,47.5,-4,25.75,13.2
"QB","Trevor Lawrence","JAX","@TEN",6800,18.03,2.7,41.5,-3.5,22.5,2.7
"QB","Jared Goff","DET","MIN",6700,17.94,2.7,47.5,-4,25.75,4.3
"WR","A.J. Brown","PHI","@NYG",8700,17.24,2,43,-5,24,18.1
"RB","Breece Hall","NYJ","@NE",7200,16.85,2.3,29,2,13.5,12
"QB","Nick Mullens","MIN","@DET",5100,16.77,3.3,47.5,4,21.75,11.9
"RB","Rachaad White","TB","@CAR",7600,16.68,2.2,36.5,-5,20.75,7.1
"WR","Davante Adams","LV","DEN",7900,16.61,2.1,37,-3,20,13.3
"QB","Baker Mayfield","TB","@CAR",6200,16.49,2.7,36.5,-5,20.75,1.9
"RB","Saquon Barkley","NYG","PHI",6900,16.3,2.4,43,5,19,8.5
"RB","James Conner","ARI","SEA",6100,16.3,2.7,47.5,3,22.25,10
"QB","Jake Browning","CIN","CLE",5700,15.95,2.8,37,-7.5,22.25,3.1
"WR","D.K. Metcalf","SEA","@ARI",7200,15.93,2.2,47.5,-3,25.25,13.7
"RB","Jahmyr Gibbs","DET","MIN",6700,15.88,2.4,47.5,-4,25.75,6.1
"WR","D.J. Moore","CHI","@GB",7000,15.81,2.3,46,3,21.5,13.6
"RB","Aaron Jones","GB","CHI",6300,15.68,2.5,46,-3,24.5,13
"QB","Derek Carr","NO","ATL",5600,15.65,2.8,41.5,-3,22.25,3.5
"RB","Bijan Robinson","ATL","@NO",6600,15.63,2.4,41.5,3,19.25,8.3
"QB","Tyrod Taylor","NYG","PHI",5300,15.63,2.9,43,5,19,2.9
"RB","Ezekiel Elliott","NE","NYJ",5900,15.52,2.6,29,-2,15.5,14.5
"QB","Sam Darnold","SF","LAR",5200,15.51,3,40,-4,22,2.3
"WR","Chris Olave","NO","ATL",6700,15.38,2.3,41.5,-3,22.25,15.5
"RB","Joe Mixon","CIN","CLE",6300,15.35,2.4,37,-7.5,22.25,5.8
"RB","Kenneth Walker","SEA","@ARI",6500,15.33,2.4,47.5,-3,25.25,13.6
"RB","Travis Etienne","JAX","@TEN",7300,15.22,2.1,41.5,-3.5,22.5,4.6
"WR","Mike Evans","TB","@CAR",7400,15.17,2,36.5,-5,20.75,4.1
"RB","Zamir White","LV","DEN",6000,15.13,2.5,37,-3,20,16.9
"WR","Ja'Marr Chase","CIN","CLE",7300,15.11,2.1,37,-7.5,22.25,8.4
"RB","Tony Pollard","DAL","@WAS",6500,15.11,2.3,47,-13.5,30.25,18.7
"QB","Jarrett Stidham","DEN","@LV",4900,15.11,3.1,37,3,17,1.2
"QB","Sam Howell","WAS","DAL",5200,14.93,2.9,47,13.5,16.75,1.8
"QB","Carson Wentz","LAR","@SF",4500,14.79,3.3,40,4,18,NA
"QB","Easton Stick","LAC","KC",5000,14.67,2.9,35,-3,19,2.3
"RB","Austin Ekeler","LAC","KC",6600,14.5,2.2,35,-3,19,4.4
"QB","Blaine Gabbert","KC","@LAC",4800,13.88,2.9,35,3,16,NA
"WR","Calvin Ridley","JAX","@TEN",6500,13.68,2.1,41.5,-3.5,22.5,7.2
"QB","Aidan O'Connell","LV","DEN",5400,13.66,2.5,37,-3,20,2
"QB","Jeff Driskel","CLE","@CIN",4000,13.66,3.4,37,7.5,14.75,NA
"RB","Chuba Hubbard","CAR","TB",5500,13.59,2.5,36.5,5,15.75,11.2
"QB","Bryce Young","CAR","TB",4800,13.58,2.8,36.5,5,15.75,NA
"WR","DeAndre Hopkins","TEN","JAX",6100,13.47,2.2,41.5,3.5,19,12.7
"TE","Trey McBride","ARI","SEA",6000,13.44,2.2,47.5,3,22.25,17.3
"TE","Sam LaPorta","DET","MIN",6200,13.38,2.2,47.5,-4,25.75,4.2
"QB","Desmond Ridder","ATL","@NO",4800,13.37,2.8,41.5,3,19.25,NA
"QB","Ryan Tannehill","TEN","JAX",4800,13.29,2.8,41.5,3.5,19,NA
"WR","Tyler Lockett","SEA","@ARI",5600,13.23,2.4,47.5,-3,25.25,12.1
"TE","Evan Engram","JAX","@TEN",5400,13.09,2.4,41.5,-3.5,22.5,8
"WR","Chris Godwin","TB","@CAR",6300,13.06,2.1,36.5,-5,20.75,3.9
"RB","Derrick Henry","TEN","JAX",6400,12.78,2,41.5,3.5,19,1.5
"WR","Garrett Wilson","NYJ","@NE",5900,12.49,2.1,29,2,13.5,3.3
"RB","Ty Chandler","MIN","@DET",5600,12.37,2.2,47.5,4,21.75,5
"RB","Brian Robinson","WAS","DAL",5400,12.29,2.3,47,13.5,16.75,3.6
"QB","Trevor Siemian","NYJ","@NE",4900,12.22,2.5,29,2,13.5,NA
"RB","Khalil Herbert","CHI","@GB",5700,12.12,2.1,46,3,21.5,4.9
"RB","David Montgomery","DET","MIN",6400,11.99,1.9,47.5,-4,25.75,1.7
"WR","Adam Thielen","CAR","TB",6000,11.89,2,36.5,5,15.75,5.5
"QB","Bailey Zappe","NE","NYJ",4700,11.83,2.5,29,-2,15.5,NA
"WR","Terry McLaurin","WAS","DAL",5500,11.8,2.1,47,13.5,16.75,4.5
"RB","Javonte Williams","DEN","@LV",5300,11.74,2.2,37,3,17,5.2
"WR","Drake London","ATL","@NO",5000,11.72,2.3,41.5,3,19.25,6.2
"TE","Jake Ferguson","DAL","@WAS",4900,11.72,2.4,47,-13.5,30.25,8
"WR","Jordan Addison","MIN","@DET",5300,11.36,2.1,47.5,4,21.75,4.1
"WR","Jayden Reed","GB","CHI",5700,11.2,2,46,-3,24.5,5.1
"TE","Dallas Goedert","PHI","@NYG",5100,10.97,2.2,43,-5,24,4.5
"RB","Kenneth Gainwell","PHI","@NYG",4800,10.97,2.3,43,-5,24,NA
"WR","Jakobi Meyers","LV","DEN",5400,10.73,2,37,-3,20,4.8
"RB","Tyjae Spears","TEN","JAX",4600,10.55,2.3,41.5,3.5,19,2.7
"WR","Brandin Cooks","DAL","@WAS",5200,10.45,2,47,-13.5,30.25,3
"WR","Courtland Sutton","DEN","@LV",6400,10.38,1.6,37,3,17,1.4
"WR","Jaxon Smith-Njigba","SEA","@ARI",4800,10.24,2.1,47.5,-3,25.25,4.4
"WR","Demario Douglas","NE","NYJ",4400,10.24,2.3,29,-2,15.5,3.9
"RB","Jordan Mason","SF","LAR",4600,10.21,2.2,40,-4,22,26.6
"RB","Jamaal Williams","NO","ATL",5200,10.14,1.9,41.5,-3,22.25,NA
"WR","Demarcus Robinson","LAR","@SF",4500,9.98,2.2,40,4,18,NA
"WR","Josh Palmer","LAC","KC",4900,9.88,2,35,-3,19,NA
"WR","Puka Nacua","LAR","@SF",7800,9.86,1.3,40,4,18,1.4
"WR","Rashid Shaheed","NO","ATL",4700,9.82,2.1,41.5,-3,22.25,2.8
"WR","Curtis Samuel","WAS","DAL",4300,9.8,2.3,47,13.5,16.75,1.9
"WR","Wan'Dale Robinson","NYG","PHI",4200,9.77,2.3,43,5,19,4.2
"TE","Darren Waller","NYG","PHI",4700,9.7,2.1,43,5,19,2.1
"RB","Clyde Edwards-Helaire","KC","@LAC",4900,9.5,1.9,35,3,16,NA
"RB","Pierre Strong","CLE","@CIN",4000,9.36,2.3,37,7.5,14.75,11
"D","Cowboys","DAL","@WAS",4100,9.32,2.3,47,-13.5,30.25,7.3
"WR","Romeo Doubs","GB","CHI",5800,9.28,1.6,46,-3,24.5,1.2
"TE","Cole Kmet","CHI","@GB",4500,9.23,2.1,46,3,21.5,3.3
"TE","Juwan Johnson","NO","ATL",3600,9.13,2.5,41.5,-3,22.25,3.1
"WR","Tyler Boyd","CIN","CLE",4300,9.08,2.1,37,-7.5,22.25,2
"WR","Zay Jones","JAX","@TEN",3800,9.07,2.4,41.5,-3.5,22.5,NA
"WR","Christian Watson","GB","CHI",4700,9.06,1.9,46,-3,24.5,2
"TE","Gerald Everett","LAC","KC",3900,9.06,2.3,35,-3,19,9.3
"WR","Jerry Jeudy","DEN","@LV",5100,9.02,1.8,37,3,17,3.7
"WR","Greg Dortch","ARI","SEA",4600,8.8,1.9,47.5,3,22.25,2.9
"D","Bucs","TB","@CAR",3900,8.8,2.3,36.5,-5,20.75,3.8
"D","Patriots","NE","NYJ",3600,8.78,2.4,29,-2,15.5,7.5
"RB","Antonio Gibson","WAS","DAL",4800,8.75,1.8,47,13.5,16.75,NA
"WR","Brandon Aiyuk","SF","LAR",7100,8.72,1.2,40,-4,22,NA
"WR","Richie James","KC","@LAC",3000,8.71,2.9,35,3,16,5
"WR","Darius Slayton","NYG","PHI",4000,8.59,2.1,43,5,19,1.6
"WR","D.J. Chark","CAR","TB",3700,8.55,2.3,36.5,5,15.75,3.8
"D","Eagles","PHI","@NYG",4000,8.46,2.1,43,-5,24,3.1
"D","Bengals","CIN","CLE",3000,8.46,2.8,37,-7.5,22.25,16.3
"TE","Kyle Pitts","ATL","@NO",4000,8.45,2.1,41.5,3,19.25,1.4
"TE","Chig Okonkwo","TEN","JAX",3500,8.44,2.4,41.5,3.5,19,4.4
"RB","Roschon Johnson","CHI","@GB",5100,8.43,1.7,46,3,21.5,NA
"RB","Ronnie Rivers","LAR","@SF",4000,8.43,2.1,40,4,18,13.2
"WR","Deebo Samuel","SF","LAR",7600,8.29,1.1,40,-4,22,NA
"D","49ers","SF","LAR",3800,8.1,2.1,40,-4,22,1
"D","Jaguars","JAX","@TEN",3200,8.1,2.5,41.5,-3.5,22.5,5.7
"D","Jets","NYJ","@NE",3700,7.95,2.1,29,2,13.5,6.7
"WR","Michael Wilson","ARI","SEA",4400,7.92,1.8,47.5,3,22.25,2.7
"D","Chargers","LAC","KC",2800,7.9,2.8,35,-3,19,11.2
"WR","K.J. Osborn","MIN","@DET",4100,7.85,1.9,47.5,4,21.75,NA
"D","Raiders","LV","DEN",3300,7.85,2.4,37,-3,20,4.8
"D","Chiefs","KC","@LAC",3300,7.82,2.4,35,3,16,4.3
"TE","David Njoku","CLE","@CIN",6400,7.78,1.2,37,7.5,14.75,NA
"D","Saints","NO","ATL",3400,7.7,2.3,41.5,-3,22.25,2.8
"WR","DeVante Parker","NE","NYJ",3500,7.64,2.2,29,-2,15.5,NA
"D","Packers","GB","CHI",3100,7.61,2.5,46,-3,24.5,2.3
"RB","Eli Mitchell","SF","LAR",5800,7.59,1.3,40,-4,22,0.8
"RB","Jaleel McLaughlin","DEN","@LV",4400,7.44,1.7,37,3,17,1.2
"WR","Tutu Atwell","LAR","@SF",3300,7.42,2.2,40,4,18,1.1
"WR","Quentin Johnston","LAC","KC",4000,7.3,1.8,35,-3,19,1
"TE","Tyler Conklin","NYJ","@NE",3300,7.25,2.2,29,2,13.5,1.2
"RB","LaMical Perine","KC","@LAC",4400,7.21,1.6,35,3,16,NA
"TE","Tanner Hudson","CIN","CLE",3100,7.12,2.3,37,-7.5,22.25,1.5
"D","Lions","DET","MIN",3100,7.09,2.3,47.5,-4,25.75,4
"WR","Cedric Tillman","CLE","@CIN",3900,7.04,1.8,37,7.5,14.75,1.7
"WR","Josh Reynolds","DET","MIN",3300,7.03,2.1,47.5,-4,25.75,1.9
"RB","Zach Charbonnet","SEA","@ARI",5000,7.02,1.4,47.5,-3,25.25,NA
"WR","Kalif Raymond","DET","MIN",3000,7.02,2.3,47.5,-4,25.75,2.7
"TE","Logan Thomas","WAS","DAL",3200,6.96,2.2,47,13.5,16.75,1.6
"RB","Tyler Allgeier","ATL","@NO",4800,6.79,1.4,41.5,3,19.25,NA
"WR","Julio Jones","PHI","@NYG",3900,6.79,1.7,43,-5,24,1.9
"WR","Jahan Dotson","WAS","DAL",3800,6.64,1.7,47,13.5,16.75,NA
"RB","Samaje Perine","DEN","@LV",4500,6.63,1.5,37,3,17,NA
"TE","Tucker Kraft","GB","CHI",3700,6.58,1.8,46,-3,24.5,2
"WR","Elijah Moore","CLE","@CIN",4200,6.57,1.6,37,7.5,14.75,NA
"D","Browns","CLE","@CIN",3200,6.56,2,37,7.5,14.75,3.3
"RB","Chase Brown","CIN","CLE",4600,6.53,1.4,37,-7.5,22.25,NA
"TE","George Kittle","SF","LAR",5200,6.5,1.2,40,-4,22,NA
"TE","Noah Gray","KC","@LAC",2500,6.47,2.6,35,3,16,13.7
"WR","Rondale Moore","ARI","SEA",3900,6.45,1.7,47.5,3,22.25,NA
"WR","Ihmir Smith-Marsette","CAR","TB",3000,6.45,2.1,36.5,5,15.75,NA
"WR","Treylon Burks","TEN","JAX",3400,6.41,1.9,41.5,3.5,19,1
