"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","DAL",7000,21.11,3,45,-10.5,27.75,10.6
"RB","Christian McCaffrey","SF","@GB",8500,21.02,2.5,44.5,5.5,19.5,21.6
"RB","De'Von Achane","MIA","NE",7500,20.34,2.7,46,-7.5,26.75,23.9
"RB","Joe Mixon","HOU","TEN",8000,19.5,2.4,40.5,-7.5,24,17.4
"QB","Patrick Mahomes","KC","@CAR",6800,19.3,2.8,43,-11,27,5.8
"WR","Amon-Ra St. Brown","DET","@IND",8300,19.29,2.3,50,-7.5,28.75,15.7
"QB","Kyler Murray","ARI","@SEA",6200,18.43,3,NA,-0.5,0,6.1
"QB","Geno Smith","SEA","ARI",5700,18.39,3.2,NA,0.5,0,12
"QB","Baker Mayfield","TB","@NYG",6100,18.34,3,41,-6,23.5,5
"QB","Anthony Richardson","IND","DET",5600,18.23,3.3,50,7.5,21.25,6.3
"QB","Jordan Love","GB","SF",6700,18.18,2.7,44.5,-5.5,25,4.7
"QB","Jared Goff","DET","@IND",6600,18.06,2.7,50,-7.5,28.75,4.9
"QB","Bo Nix","DEN","@LV",6300,18.03,2.9,41,-6,23.5,5.5
"WR","Justin Jefferson","MIN","@CHI",8100,17.94,2.2,39.5,-3.5,21.5,12.7
"QB","Tua Tagovailoa","MIA","NE",5800,17.87,3.1,46,-7.5,26.75,6.8
"RB","Jahmyr Gibbs","DET","@IND",7300,17.21,2.4,50,-7.5,28.75,13.1
"RB","Kenneth Walker","SEA","ARI",6900,17.19,2.5,NA,0.5,0,15.5
"QB","C.J. Stroud","HOU","TEN",6500,16.94,2.6,40.5,-7.5,24,4.1
"RB","Josh Jacobs","GB","SF",6800,16.74,2.5,44.5,-5.5,25,12.4
"WR","Nico Collins","HOU","TEN",7600,16.63,2.2,40.5,-7.5,24,12.3
"RB","James Conner","ARI","@SEA",6500,16.39,2.5,NA,-0.5,0,15.4
"WR","CeeDee Lamb","DAL","@WAS",7300,16.28,2.2,45,10.5,17.25,12.1
"QB","Sam Darnold","MIN","@CHI",5900,16.02,2.7,39.5,-3.5,21.5,3.1
"RB","Kareem Hunt","KC","@CAR",5700,15.88,2.8,43,-11,27,16.7
"TE","Travis Kelce","KC","@CAR",5800,15.66,2.7,43,-11,27,18.3
"QB","Drake Maye","NE","@MIA",5500,15.65,2.8,46,7.5,19.25,3.3
"WR","Tyreek Hill","MIA","NE",7200,15.59,2.2,46,-7.5,26.75,10.4
"RB","Jonathan Taylor","IND","DET",7100,15.56,2.2,50,7.5,21.25,10.5
"WR","DK Metcalf","SEA","ARI",6600,15.4,2.3,NA,0.5,0,9.8
"QB","Caleb Williams","CHI","MIN",5100,15.1,3,39.5,3.5,18,4.5
"WR","Mike Evans","TB","@NYG",7000,14.85,2.1,41,-6,23.5,7
"TE","Brock Bowers","LV","DEN",6300,14.78,2.3,41,6,17.5,6.7
"WR","Malik Nabers","NYG","TB",7400,14.74,2,41,6,17.5,11.6
"WR","Jaxon Smith-Njigba","SEA","ARI",6300,14.7,2.3,NA,0.5,0,10.5
"RB","David Montgomery","DET","@IND",6700,14.65,2.2,50,-7.5,28.75,10.2
"RB","Tony Pollard","TEN","@HOU",5800,14.6,2.5,40.5,7.5,16.5,13.4
"RB","Aaron Jones","MIN","@CHI",6400,14.34,2.2,39.5,-3.5,21.5,9.5
"RB","Brian Robinson","WAS","DAL",5600,14.17,2.5,45,-10.5,27.75,16.5
"QB","Will Levis","TEN","@HOU",4900,14.09,2.9,40.5,7.5,16.5,2.2
"QB","Tommy DeVito","NYG","TB",4000,13.92,3.5,41,6,17.5,6.5
"WR","Terry McLaurin","WAS","DAL",6800,13.91,2,45,-10.5,27.75,10
"WR","Courtland Sutton","DEN","@LV",5800,13.81,2.4,41,-6,23.5,16.1
"QB","Brandon Allen","SF","@GB",4000,13.8,3.5,44.5,5.5,19.5,3.5
"RB","Rhamondre Stevenson","NE","@MIA",5900,13.66,2.3,46,7.5,19.25,6.6
"RB","Tyrone Tracy","NYG","TB",6000,13.39,2.2,41,6,17.5,6.7
"QB","Gardner Minshew","LV","DEN",4800,13.21,2.8,41,6,17.5,2
"TE","Trey McBride","ARI","@SEA",5600,13.15,2.3,NA,-0.5,0,6.9
"QB","Cooper Rush","DAL","@WAS",5000,13.13,2.6,45,10.5,17.25,1.9
"RB","Chuba Hubbard","CAR","KC",6600,12.97,2,43,11,16,4.2
"RB","D'Andre Swift","CHI","MIN",6100,12.85,2.1,39.5,3.5,18,5.3
"WR","Calvin Ridley","TEN","@HOU",5700,12.83,2.3,40.5,7.5,16.5,6.5
