"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","@ARI",9300,24.02,2.6,48.5,-12.5,30.5,NA
"QB","Josh Allen","BUF","DAL",8200,23.88,2.9,50,-2,26,NA
"WR","CeeDee Lamb","DAL","@BUF",9200,20.74,2.3,50,2,24,NA
"RB","Kyren Williams","LAR","WAS",7500,20.46,2.7,50.5,-6.5,28.5,NA
"QB","Patrick Mahomes","KC","@NE",7800,20.36,2.6,37,-8.5,22.75,NA
"QB","Dak Prescott","DAL","@BUF",8000,20.3,2.5,50,2,24,NA
"QB","Brock Purdy","SF","@ARI",6800,20.27,3,48.5,-12.5,30.5,NA
"QB","Matthew Stafford","LAR","WAS",6000,18.71,3.1,50.5,-6.5,28.5,NA
"QB","Justin Fields","CHI","@CLE",7000,18.65,2.7,38,3,17.5,NA
"QB","Jordan Love","GB","TB",6200,18.5,3,42.5,-3.5,23,NA
"WR","Tyreek Hill","MIA","NYJ",9900,18.09,1.8,37,-9.5,23.25,NA
"RB","Alvin Kamara","NO","NYG",8600,18.06,2.1,39,-5.5,22.25,NA
"QB","Sam Howell","WAS","@LAR",6300,17.93,2.8,50.5,6.5,22,NA
"QB","Tua Tagovailoa","MIA","NYJ",7900,17.03,2.2,37,-9.5,23.25,NA
"RB","Rachaad White","TB","@GB",7000,16.96,2.4,42.5,3.5,19.5,NA
"RB","Saquon Barkley","NYG","@NO",7300,16.82,2.3,39,5.5,16.75,NA
"WR","Deebo Samuel","SF","@ARI",7700,16.77,2.2,48.5,-12.5,30.5,NA
"QB","Kyler Murray","ARI","SF",6400,16.65,2.6,48.5,12.5,18,NA
"WR","Brandon Aiyuk","SF","@ARI",7200,16.59,2.3,48.5,-12.5,30.5,NA
"WR","Puka Nacua","LAR","WAS",7300,16.47,2.3,50.5,-6.5,28.5,NA
"WR","Cooper Kupp","LAR","WAS",7800,16.43,2.1,50.5,-6.5,28.5,NA
"WR","Stefon Diggs","BUF","DAL",8400,16.02,1.9,50,-2,26,NA
"RB","Bijan Robinson","ATL","@CAR",6800,15.89,2.3,33.5,-3,18.25,NA
"WR","Mike Evans","TB","@GB",7500,15.84,2.1,42.5,3.5,19.5,NA
"TE","Travis Kelce","KC","@NE",7600,15.7,2.1,37,-8.5,22.75,NA
"RB","Tony Pollard","DAL","@BUF",6700,15.7,2.3,50,2,24,NA
"RB","Breece Hall","NYJ","@MIA",6400,15.53,2.4,37,9.5,13.75,NA
"QB","Baker Mayfield","TB","@GB",5700,15.37,2.7,42.5,3.5,19.5,NA
"RB","Ezekiel Elliott","NE","KC",5800,15.32,2.6,37,8.5,14.25,NA
"RB","Derrick Henry","TEN","HOU",6900,14.69,2.1,37,-3.5,20.25,NA
"WR","D.J. Moore","CHI","@CLE",6900,14.67,2.1,38,3,17.5,NA
"WR","DeAndre Hopkins","TEN","HOU",6200,14.63,2.4,37,-3.5,20.25,NA
"QB","Joe Flacco","CLE","CHI",5500,14.47,2.6,38,-3,20.5,NA
"QB","Tommy DeVito","NYG","@NO",5000,14.38,2.9,39,5.5,16.75,NA
"WR","Rashee Rice","KC","@NE",6100,14.33,2.3,37,-8.5,22.75,NA
"QB","Will Levis","TEN","HOU",5400,14.29,2.6,37,-3.5,20.25,NA
"WR","Jaylen Waddle","MIA","NYJ",7400,14.04,1.9,37,-9.5,23.25,NA
"WR","Chris Olave","NO","NYG",7100,13.95,2,39,-5.5,22.25,NA
"WR","Garrett Wilson","NYJ","@MIA",5800,13.94,2.4,37,9.5,13.75,NA
"QB","Derek Carr","NO","NYG",5800,13.89,2.4,39,-5.5,22.25,NA
"RB","Raheem Mostert","MIA","NYJ",7100,13.78,1.9,37,-9.5,23.25,NA
"RB","James Cook","BUF","DAL",6300,13.77,2.2,50,-2,26,NA
"RB","Antonio Gibson","WAS","@LAR",5200,13.74,2.6,50.5,6.5,22,NA
"QB","Desmond Ridder","ATL","@CAR",5200,13.7,2.6,33.5,-3,18.25,NA
"QB","Zach Wilson","NYJ","@MIA",4900,13.3,2.7,37,9.5,13.75,NA
"RB","Chuba Hubbard","CAR","ATL",5600,13.11,2.3,33.5,3,15.25,NA
"RB","Aaron Jones","GB","TB",6500,13.1,2,42.5,-3.5,23,NA
"TE","George Kittle","SF","@ARI",5800,13.05,2.2,48.5,-12.5,30.5,NA
"WR","Amari Cooper","CLE","CHI",6000,12.81,2.1,38,-3,20.5,NA
"RB","Jerome Ford","CLE","CHI",5500,12.75,2.3,38,-3,20.5,NA
