"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","DET",9000,24.08,2.7,52,-7,29.5,NA
"QB","Lamar Jackson","BAL","KC",7700,22.03,2.9,44.5,-4,24.25,NA
"QB","Brock Purdy","SF","DET",6400,20.22,3.2,52,-7,29.5,NA
"WR","Amon-Ra St. Brown","DET","@SF",7900,19.48,2.5,52,7,22.5,NA
"QB","Patrick Mahomes","KC","@BAL",6900,18.59,2.7,44.5,4,20.25,NA
"QB","Jared Goff","DET","@SF",6300,16.88,2.7,52,7,22.5,NA
"WR","Brandon Aiyuk","SF","DET",6900,15.66,2.3,52,-7,29.5,NA
"WR","Rashee Rice","KC","@BAL",6500,15.33,2.4,44.5,4,20.25,NA
"TE","Travis Kelce","KC","@BAL",6600,14.47,2.2,44.5,4,20.25,NA
"RB","Isiah Pacheco","KC","@BAL",6500,14.32,2.2,44.5,4,20.25,NA
"WR","Deebo Samuel","SF","DET",7300,14.14,1.9,52,-7,29.5,NA
"TE","George Kittle","SF","DET",5300,13.3,2.5,52,-7,29.5,NA
"RB","Jahmyr Gibbs","DET","@SF",6400,13.29,2.1,52,7,22.5,NA
"TE","Sam LaPorta","DET","@SF",5400,12.73,2.4,52,7,22.5,NA
"WR","Zay Flowers","BAL","KC",5800,11.8,2,44.5,-4,24.25,NA
"RB","David Montgomery","DET","@SF",5600,10.2,1.8,52,7,22.5,NA
"TE","Mark Andrews","BAL","KC",5000,9.55,1.9,44.5,-4,24.25,NA
"RB","Justice Hill","BAL","KC",4800,8.76,1.8,44.5,-4,24.25,NA
"RB","Gus Edwards","BAL","KC",5500,8.73,1.6,44.5,-4,24.25,NA
"WR","Josh Reynolds","DET","@SF",4000,7.39,1.8,52,7,22.5,NA
"WR","Jameson Williams","DET","@SF",3700,6.9,1.9,52,7,22.5,NA
"WR","Odell Beckham","BAL","KC",4400,6.73,1.5,44.5,-4,24.25,NA
"D","Ravens","BAL","KC",3200,6.53,2,44.5,-4,24.25,NA
"D","49ers","SF","DET",3300,6.41,1.9,52,-7,29.5,NA
"D","Chiefs","KC","@BAL",2900,6.38,2.2,44.5,4,20.25,NA
"WR","Rashod Bateman","BAL","KC",3600,6.36,1.8,44.5,-4,24.25,NA
"TE","Isaiah Likely","BAL","KC",4300,5.64,1.3,44.5,-4,24.25,NA
"WR","Justin Watson","KC","@BAL",3300,5.05,1.5,44.5,4,20.25,NA
"WR","Jauan Jennings","SF","DET",4600,5.03,1.1,52,-7,29.5,NA
"D","Lions","DET","@SF",2600,4.83,1.9,52,7,22.5,NA
"WR","Nelson Agholor","BAL","KC",3800,4.38,1.2,44.5,-4,24.25,NA
"RB","Clyde Edwards-Helaire","KC","@BAL",4500,4.24,0.9,44.5,4,20.25,NA
"WR","Marquez Valdes-Scantling","KC","@BAL",3400,4.07,1.2,44.5,4,20.25,NA
"WR","Kadarius Toney","KC","@BAL",3200,3.66,1.1,44.5,4,20.25,NA
"TE","Noah Gray","KC","@BAL",2500,3.44,1.4,44.5,4,20.25,NA
"WR","Mecole Hardman","KC","@BAL",3000,3.17,1.1,44.5,4,20.25,NA
"WR","Ray-Ray McCloud","SF","DET",3200,2.36,0.7,52,-7,29.5,NA
"RB","Dalvin Cook","BAL","KC",4200,2.26,0.5,44.5,-4,24.25,NA
"RB","Eli Mitchell","SF","DET",4600,2.18,0.5,52,-7,29.5,NA
"RB","Craig Reynolds","DET","@SF",4100,1.69,0.4,52,7,22.5,NA
"RB","Kyle Juszczyk","SF","DET",4000,1.67,0.4,52,-7,29.5,NA
"WR","Chris Conley","SF","DET",3000,1.59,0.5,52,-7,29.5,NA
