"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","LV",9300,23.35,2.5,46.5,-13.5,30,16.8
"RB","Christian McCaffrey","SF","TB",9300,21.95,2.4,41.5,-12,26.75,12.4
"QB","Josh Allen","BUF","NYJ",8200,21.57,2.6,39.5,-7,23.25,4
"WR","CeeDee Lamb","DAL","@CAR",9200,21.1,2.3,42.5,-10.5,26.5,11.5
"QB","Dak Prescott","DAL","@CAR",7300,20.51,2.8,42.5,-10.5,26.5,8.7
"QB","C.J. Stroud","HOU","ARI",7000,20.35,2.9,48,-6,27,8
"WR","Amon-Ra St. Brown","DET","CHI",8800,20.27,2.3,48,-8,28,9.6
"RB","Austin Ekeler","LAC","@GB",8600,20.16,2.3,44,-3,23.5,9.2
"QB","Jared Goff","DET","CHI",6600,20.16,3.1,48,-8,28,10
"QB","Tua Tagovailoa","MIA","LV",7700,19.93,2.6,46.5,-13.5,30,6.3
"QB","Sam Howell","WAS","NYG",6300,19.89,3.2,38,-9,23.5,6.4
"WR","Keenan Allen","LAC","@GB",9000,19.87,2.2,44,-3,23.5,6.9
"QB","Justin Herbert","LAC","@GB",7600,19.53,2.6,44,-3,23.5,3.8
"QB","Justin Fields","CHI","@DET",6900,19.29,2.8,48,8,20,5.1
"QB","Kyler Murray","ARI","@HOU",6100,19.07,3.1,48,6,21,10.9
"QB","Brock Purdy","SF","TB",5800,18.83,3.2,41.5,-12,26.75,11.4
"WR","Cooper Kupp","LAR","SEA",8100,18.18,2.2,NA,-2,0,11
"QB","Trevor Lawrence","JAX","TEN",6000,17.86,3,40,-6.5,23.25,6.4
"QB","Geno Smith","SEA","@LAR",5900,17.58,3,NA,2,0,6.8
"RB","Travis Etienne","JAX","TEN",7200,17.42,2.4,40,-6.5,23.25,14.9
"WR","Stefon Diggs","BUF","NYJ",9100,17.27,1.9,39.5,-7,23.25,2.9
"QB","Jordan Love","GB","LAC",5600,16.33,2.9,44,3,20.5,3.8
"WR","Puka Nacua","LAR","SEA",7100,16.24,2.3,NA,-2,0,9
"QB","Matthew Stafford","LAR","SEA",6400,16.24,2.5,NA,-2,0,2.1
"RB","Breece Hall","NYJ","@BUF",6400,15.72,2.5,39.5,7,16.25,16.3
"RB","Aaron Jones","GB","LAC",6200,15.7,2.5,44,3,20.5,13.9
"RB","Saquon Barkley","NYG","@WAS",7100,15.67,2.2,38,9,14.5,7.8
"RB","Josh Jacobs","LV","@MIA",6800,15.64,2.3,46.5,13.5,16.5,18.7
"RB","Brian Robinson","WAS","NYG",5800,15.44,2.7,38,-9,23.5,5.9
"WR","Davante Adams","LV","@MIA",7900,15.3,1.9,46.5,13.5,16.5,3.6
"QB","Baker Mayfield","TB","@SF",5300,15.27,2.9,41.5,12,14.75,1.6
"WR","Brandon Aiyuk","SF","TB",7200,15.24,2.1,41.5,-12,26.75,8.5
"WR","Jaylen Waddle","MIA","LV",7600,15.17,2,46.5,-13.5,30,5.8
"RB","Jahmyr Gibbs","DET","CHI",7000,15.03,2.1,48,-8,28,13.5
"WR","Tank Dell","HOU","ARI",5900,15.02,2.5,48,-6,27,19
"RB","Tony Pollard","DAL","@CAR",6600,14.95,2.3,42.5,-10.5,26.5,11.6
"WR","Garrett Wilson","NYJ","@BUF",6400,14.66,2.3,39.5,7,16.25,16.3
"WR","Mike Evans","TB","@SF",7400,14.59,2,41.5,12,14.75,5.1
"WR","Christian Kirk","JAX","TEN",6000,14.49,2.4,40,-6.5,23.25,16.3
"RB","Devin Singletary","HOU","ARI",5300,14.34,2.7,48,-6,27,16.6
"WR","Nico Collins","HOU","ARI",6700,14.31,2.1,48,-6,27,3
"WR","Adam Thielen","CAR","DAL",7500,14.24,1.9,42.5,10.5,16,2.5
"WR","D.K. Metcalf","SEA","@LAR",6900,14.17,2.1,NA,2,0,7.5
"RB","Rachaad White","TB","@SF",6000,14.14,2.4,41.5,12,14.75,5.7
"WR","DeAndre Hopkins","TEN","@JAX",6100,13.99,2.3,40,6.5,16.75,5.9
"QB","Will Levis","TEN","@JAX",5200,13.97,2.7,40,6.5,16.75,1.1
"QB","Dorian Thompson-Robinson","CLE","PIT",4500,13.91,3.1,33,-2.5,17.75,1
"QB","Bryce Young","CAR","DAL",5100,13.78,2.7,42.5,10.5,16,NA
"WR","D.J. Moore","CHI","@DET",5600,13.76,2.5,48,8,20,11.4
"WR","Terry McLaurin","WAS","NYG",5800,13.75,2.4,38,-9,23.5,13.6
"RB","Kenneth Walker","SEA","@LAR",6700,13.73,2,NA,2,0,7.4
"WR","Deebo Samuel","SF","TB",6300,13.72,2.2,41.5,-12,26.75,7.7
"RB","James Conner","ARI","@HOU",5700,13.62,2.4,48,6,21,18.7
"QB","Zach Wilson","NYJ","@BUF",4800,13.47,2.8,39.5,7,16.25,1
"RB","Derrick Henry","TEN","@JAX",6300,13.45,2.1,40,6.5,16.75,3.5
"WR","Marquise Brown","ARI","@HOU",5300,13.1,2.5,48,6,21,12.7
