"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","@WAS",9300,24.82,2.7,46.5,-13,29.75,29.4
"QB","Dak Prescott","DAL","@WAS",8000,22.16,2.8,46.5,-13,29.75,13.1
"QB","Jalen Hurts","PHI","@NYG",8100,21.6,2.7,42,-5.5,23.75,10.3
"WR","Justin Jefferson","MIN","@DET",8500,20.17,2.4,45.5,3.5,21,21.5
"QB","Justin Fields","CHI","@GB",7200,19.94,2.8,45,3,21,10.3
"QB","Geno Smith","SEA","@ARI",6100,18.85,3.1,47.5,-3,25.25,10.3
"QB","Jordan Love","GB","CHI",6600,18.5,2.8,45,-3,24,6.6
"QB","Kyler Murray","ARI","SEA",6400,18.48,2.9,47.5,3,22.25,5.4
"QB","Trevor Lawrence","JAX","@TEN",6800,18.46,2.7,41,-4,22.5,2.7
"WR","Amon-Ra St. Brown","DET","MIN",8600,18.19,2.1,45.5,-3.5,24.5,13.2
"QB","Jared Goff","DET","MIN",6700,18.1,2.7,45.5,-3.5,24.5,4.3
"RB","Breece Hall","NYJ","@NE",7200,17,2.4,30.5,2,14.25,12
"WR","A.J. Brown","PHI","@NYG",8700,16.97,2,42,-5.5,23.75,18.1
"QB","Nick Mullens","MIN","@DET",5100,16.66,3.3,45.5,3.5,21,11.9
"RB","Rachaad White","TB","@CAR",7600,16.64,2.2,36.5,-4.5,20.5,7.1
"QB","Baker Mayfield","TB","@CAR",6200,16.49,2.7,36.5,-4.5,20.5,1.9
"WR","Davante Adams","LV","DEN",7900,16.36,2.1,37,-3,20,13.3
"RB","James Conner","ARI","SEA",6100,16.3,2.7,47.5,3,22.25,10
"RB","Saquon Barkley","NYG","PHI",6900,16.15,2.3,42,5.5,18.25,8.5
"RB","Jahmyr Gibbs","DET","MIN",6700,15.96,2.4,45.5,-3.5,24.5,6.1
"WR","D.K. Metcalf","SEA","@ARI",7200,15.95,2.2,47.5,-3,25.25,13.7
"QB","Jake Browning","CIN","CLE",5700,15.91,2.8,37.5,-7,22.25,3.1
"WR","D.J. Moore","CHI","@GB",7000,15.74,2.2,45,3,21,13.6
"RB","Bijan Robinson","ATL","@NO",6600,15.66,2.4,42,3,19.5,8.3
"RB","Aaron Jones","GB","CHI",6300,15.66,2.5,45,-3,24,13
"QB","Derek Carr","NO","ATL",5600,15.65,2.8,42,-3,22.5,3.5
"QB","Sam Darnold","SF","LAR",5200,15.55,3,41,-4.5,22.75,2.3
"QB","Tyrod Taylor","NYG","PHI",5300,15.51,2.9,42,5.5,18.25,2.9
"WR","Ja'Marr Chase","CIN","CLE",7300,15.4,2.1,37.5,-7,22.25,8.4
"RB","Kenneth Walker","SEA","@ARI",6500,15.36,2.4,47.5,-3,25.25,13.6
"RB","Joe Mixon","CIN","CLE",6300,15.35,2.4,37.5,-7,22.25,5.8
"RB","Ezekiel Elliott","NE","NYJ",5900,15.32,2.6,30.5,-2,16.25,14.5
"WR","Mike Evans","TB","@CAR",7400,15.19,2.1,36.5,-4.5,20.5,4.1
"RB","Tony Pollard","DAL","@WAS",6500,15.15,2.3,46.5,-13,29.75,18.7
"RB","Zamir White","LV","DEN",6000,15.15,2.5,37,-3,20,16.9
"RB","Travis Etienne","JAX","@TEN",7300,15.14,2.1,41,-4,22.5,4.6
"QB","Jarrett Stidham","DEN","@LV",4900,15.11,3.1,37,3,17,1.2
"WR","Chris Olave","NO","ATL",6700,15.06,2.2,42,-3,22.5,15.5
"QB","Sam Howell","WAS","DAL",5200,14.94,2.9,46.5,13,16.75,1.8
"QB","Carson Wentz","LAR","@SF",4500,14.81,3.3,41,4.5,18.25,NA
"QB","Easton Stick","LAC","KC",5000,14.7,2.9,35,-3.5,19.25,2.3
"QB","Taylor Heinicke","ATL","@NO",4900,14.32,2.9,42,3,19.5,1
"RB","Austin Ekeler","LAC","KC",6600,14.28,2.2,35,-3.5,19.25,4.4
"QB","Blaine Gabbert","KC","@LAC",4800,13.83,2.9,35,3.5,15.75,NA
"QB","Jeff Driskel","CLE","@CIN",4000,13.71,3.4,37.5,7,15.25,NA
"QB","Aidan O'Connell","LV","DEN",5400,13.66,2.5,37,-3,20,2
"RB","D'Andre Swift","PHI","@NYG",6800,13.59,2,42,-5.5,23.75,3.1
"QB","Bryce Young","CAR","TB",4800,13.58,2.8,36.5,4.5,16,NA
"RB","Alvin Kamara","NO","ATL",7500,13.55,1.8,42,-3,22.5,4.7
