"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",8000,24.52,3.1,48,-6.5,27.25,4.1
"WR","Tyreek Hill","MIA","JAX",8700,21.76,2.5,49,-3.5,26.25,12.14
"QB","C.J. Stroud","HOU","@IND",7500,20.8,2.8,48.5,-3,25.75,0.13
"QB","Anthony Richardson","IND","HOU",6300,20.38,3.2,48.5,3,22.75,4.74
"QB","Joe Burrow","CIN","NE",6500,19.7,3,41,-8,24.5,11.65
"WR","CeeDee Lamb","DAL","@CLE",8900,19.61,2.2,41,2.5,19.25,6.51
"QB","Tua Tagovailoa","MIA","JAX",7000,18.88,2.7,49,-3.5,26.25,2.53
"QB","Caleb Williams","CHI","TEN",5900,18.74,3.2,45,-4,24.5,0
"QB","Kyler Murray","ARI","@BUF",6400,18.71,2.9,48,6.5,20.75,0
"RB","Bijan Robinson","ATL","PIT",7700,18.58,2.4,42,-3.5,22.75,6.76
"QB","Trevor Lawrence","JAX","@MIA",6200,18.57,3,49,3.5,22.75,8.24
"QB","Jayden Daniels","WAS","@TB",5700,18.35,3.2,43.5,3.5,20,0
"WR","Justin Jefferson","MIN","@NYG",8400,18.23,2.2,41,-1.5,21.25,20.06
"QB","Baker Mayfield","TB","WAS",5600,18.13,3.2,43.5,-3.5,23.5,6.22
"QB","Justin Herbert","LAC","LV",5800,17.88,3.1,40.5,-3,21.75,15.13
"QB","Geno Smith","SEA","DEN",5500,17.85,3.2,42,-6,24,6.81
"QB","Dak Prescott","DAL","@CLE",7100,17.43,2.5,41,2.5,19.25,1.94
"QB","Deshaun Watson","CLE","DAL",6000,17.41,2.9,41,-2.5,21.75,5.26
"QB","Kirk Cousins","ATL","PIT",6100,17.26,2.8,42,-3.5,22.75,0.68
"WR","Ja'Marr Chase","CIN","NE",7800,16.82,2.2,41,-8,24.5,18.79
"QB","Daniel Jones","NYG","MIN",5400,16.6,3.1,41,1.5,19.75,9.76
"RB","Alvin Kamara","NO","CAR",6700,16.26,2.4,41.5,-4,22.75,0
"RB","Rachaad White","TB","WAS",6300,16.2,2.6,43.5,-3.5,23.5,3.77
"WR","Nico Collins","HOU","@IND",7000,15.94,2.3,48.5,-3,25.75,3.11
"QB","Sam Darnold","MIN","@NYG",5200,15.84,3,41,-1.5,21.25,0
"RB","Jonathan Taylor","IND","HOU",7800,15.72,2,48.5,3,22.75,0
"WR","Mike Evans","TB","WAS",7300,15.59,2.1,43.5,-3.5,23.5,7.54
"WR","Davante Adams","LV","@LAC",7600,15.45,2,40.5,3,18.75,6.51
"QB","Will Levis","TEN","@CHI",5300,15.19,2.9,45,4,20.5,0
"QB","Russell Wilson","PIT","@ATL",5400,15.15,2.8,42,3.5,19.25,4.64
"QB","Derek Carr","NO","CAR",5300,15.11,2.9,41.5,-4,22.75,3.69
"WR","Drake London","ATL","PIT",6000,15.09,2.5,42,-3.5,22.75,9.05
"RB","Travis Etienne","JAX","@MIA",7200,14.9,2.1,49,3.5,22.75,4.08
"WR","Michael Pittman","IND","HOU",6800,14.88,2.2,48.5,3,22.75,5.26
"QB","Bo Nix","DEN","@SEA",5000,14.77,3,42,6,18,0
"WR","Jaylen Waddle","MIA","JAX",6300,14.69,2.3,49,-3.5,26.25,7.37
"RB","Kenneth Walker","SEA","DEN",6100,14.69,2.4,42,-6,24,6.69
"WR","Chris Olave","NO","CAR",6600,14.65,2.2,41.5,-4,22.75,6.06
"RB","James Cook","BUF","ARI",6900,14.64,2.1,48,-6.5,27.25,5.07
"RB","Aaron Jones","MIN","@NYG",6500,14.55,2.2,41,-1.5,21.25,7.64
"QB","Gardner Minshew","LV","@LAC",5300,14.54,2.7,40.5,3,18.75,0
"RB","Joe Mixon","HOU","@IND",6600,14.52,2.2,48.5,-3,25.75,7.4
"WR","D.K. Metcalf","SEA","DEN",6200,14.51,2.3,42,-6,24,6.5
