"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","GB",8800,24.63,2.8,50.5,-9.5,30,NA
"QB","Lamar Jackson","BAL","HOU",7900,22.62,2.9,43.5,-9.5,26.5,NA
"QB","Josh Allen","BUF","KC",8000,22.34,2.8,45.5,-2.5,24,NA
"WR","Amon-Ra St. Brown","DET","TB",8200,20.99,2.6,48.5,-6.5,27.5,NA
"QB","Brock Purdy","SF","GB",6500,20.29,3.1,50.5,-9.5,30,NA
"QB","Patrick Mahomes","KC","@BUF",6800,18.93,2.8,45.5,2.5,21.5,NA
"QB","Jared Goff","DET","TB",6300,18.49,2.9,48.5,-6.5,27.5,NA
"QB","Jordan Love","GB","@SF",6200,18.43,3,50.5,9.5,20.5,NA
"QB","Baker Mayfield","TB","@DET",6000,17.93,3,48.5,6.5,21,NA
"WR","Nico Collins","HOU","@BAL",7100,17.43,2.5,43.5,9.5,17,NA
"WR","Rashee Rice","KC","@BUF",6800,16.83,2.5,45.5,2.5,21.5,NA
"WR","Brandon Aiyuk","SF","GB",6900,16.44,2.4,50.5,-9.5,30,NA
"WR","Deebo Samuel","SF","GB",7700,16.39,2.1,50.5,-9.5,30,NA
"WR","Mike Evans","TB","@DET",7200,16.33,2.3,48.5,6.5,21,NA
"QB","C.J. Stroud","HOU","@BAL",6700,16.24,2.4,43.5,9.5,17,NA
"RB","Rachaad White","TB","@DET",6500,15.72,2.4,48.5,6.5,21,NA
"RB","Isiah Pacheco","KC","@BUF",6400,15.72,2.5,45.5,2.5,21.5,NA
"RB","Aaron Jones","GB","@SF",6700,15,2.2,50.5,9.5,20.5,NA
"RB","James Cook","BUF","KC",6300,14.78,2.3,45.5,-2.5,24,NA
"WR","Stefon Diggs","BUF","KC",7000,14.71,2.1,45.5,-2.5,24,NA
"RB","Jahmyr Gibbs","DET","TB",6600,14.53,2.2,48.5,-6.5,27.5,NA
"RB","Devin Singletary","HOU","@BAL",5700,13.93,2.4,43.5,9.5,17,NA
"TE","Travis Kelce","KC","@BUF",6000,13.72,2.3,45.5,2.5,21.5,NA
"WR","Chris Godwin","TB","@DET",6300,13.55,2.2,48.5,6.5,21,NA
"WR","Zay Flowers","BAL","HOU",6000,13.49,2.2,43.5,-9.5,26.5,NA
"TE","George Kittle","SF","GB",5200,13.15,2.5,50.5,-9.5,30,NA
"TE","Sam LaPorta","DET","TB",5900,12.39,2.1,48.5,-6.5,27.5,NA
"WR","Jayden Reed","GB","@SF",5200,12.37,2.4,50.5,9.5,20.5,NA
"RB","David Montgomery","DET","TB",6100,12.29,2,48.5,-6.5,27.5,NA
"TE","Dalton Kincaid","BUF","KC",4800,10.69,2.2,45.5,-2.5,24,NA
"WR","Romeo Doubs","GB","@SF",5600,10.24,1.8,50.5,9.5,20.5,NA
"RB","Gus Edwards","BAL","HOU",5900,10.17,1.7,43.5,-9.5,26.5,NA
"TE","Mark Andrews","BAL","HOU",5000,9.29,1.9,43.5,-9.5,26.5,NA
"TE","Dalton Schultz","HOU","@BAL",4400,8.94,2,43.5,9.5,17,NA
"WR","Odell Beckham","BAL","HOU",4600,8.29,1.8,43.5,-9.5,26.5,NA
"WR","Khalil Shakir","BUF","KC",3800,7.83,2.1,45.5,-2.5,24,NA
"D","Ravens","BAL","HOU",3500,7.82,2.2,43.5,-9.5,26.5,NA
"WR","Josh Reynolds","DET","TB",3700,7.75,2.1,48.5,-6.5,27.5,NA
"WR","Dontayvion Wicks","GB","@SF",4900,7.56,1.5,50.5,9.5,20.5,NA
"RB","Justice Hill","BAL","HOU",4800,7.45,1.6,43.5,-9.5,26.5,NA
"D","49ers","SF","GB",3400,7.37,2.2,50.5,-9.5,30,NA
"WR","Gabe Davis","BUF","KC",5000,7.27,1.5,45.5,-2.5,24,NA
"TE","Cade Otton","TB","@DET",3500,7.27,2.1,48.5,6.5,21,NA
"WR","Jameson Williams","DET","TB",3600,7.21,2,48.5,-6.5,27.5,NA
"D","Lions","DET","TB",3300,6.83,2.1,48.5,-6.5,27.5,NA
"WR","Rashod Bateman","BAL","HOU",4000,6.39,1.6,43.5,-9.5,26.5,NA
"D","Bills","BUF","KC",2800,6.38,2.3,45.5,-2.5,24,NA
"WR","Christian Watson","GB","@SF",4200,6.3,1.5,50.5,9.5,20.5,NA
"WR","Trey Palmer","TB","@DET",3500,6.25,1.8,48.5,6.5,21,NA
"TE","Tucker Kraft","GB","@SF",3100,6.21,2,50.5,9.5,20.5,NA
"WR","Robert Woods","HOU","@BAL",3500,6.11,1.7,43.5,9.5,17,NA
"D","Chiefs","KC","@BUF",2700,5.92,2.2,45.5,2.5,21.5,NA
"TE","Isaiah Likely","BAL","HOU",4700,5.71,1.2,43.5,-9.5,26.5,NA
"TE","Luke Musgrave","GB","@SF",3600,5.66,1.6,50.5,9.5,20.5,NA
"D","Texans","HOU","@BAL",2900,5.65,1.9,43.5,9.5,17,NA
"WR","Justin Watson","KC","@BUF",3300,5.44,1.6,45.5,2.5,21.5,NA
"WR","John Metchie","HOU","@BAL",3400,5.25,1.5,43.5,9.5,17,NA
"D","Bucs","TB","@DET",2500,5.18,2.1,48.5,6.5,21,NA
"D","Packers","GB","@SF",2600,4.81,1.8,50.5,9.5,20.5,NA
"WR","Nelson Agholor","BAL","HOU",3700,4.67,1.3,43.5,-9.5,26.5,NA
"RB","Clyde Edwards-Helaire","KC","@BUF",4500,4.5,1,45.5,2.5,21.5,NA
"WR","Bo Melton","GB","@SF",3300,4.36,1.3,50.5,9.5,20.5,NA
"WR","Mecole Hardman","KC","@BUF",3000,4.33,1.4,45.5,2.5,21.5,NA
"RB","AJ Dillon","GB","@SF",4400,4.28,1,50.5,9.5,20.5,NA
"TE","Dawson Knox","BUF","KC",3000,4.21,1.4,45.5,-2.5,24,NA
"TE","Brevin Jordan","HOU","@BAL",2700,4.21,1.6,43.5,9.5,17,NA
"RB","Chase Edmonds","TB","@DET",4700,4.07,0.9,48.5,6.5,21,NA
"WR","Jauan Jennings","SF","GB",3600,3.86,1.1,50.5,-9.5,30,NA
"RB","Ty Johnson","BUF","KC",4200,3.57,0.8,45.5,-2.5,24,NA
"WR","Kadarius Toney","KC","@BUF",3200,3.57,1.1,45.5,2.5,21.5,NA
"RB","Eli Mitchell","SF","GB",5200,3.41,0.7,50.5,-9.5,30,NA
"WR","Xavier Hutchinson","HOU","@BAL",3000,3.37,1.1,43.5,9.5,17,NA
"WR","Richie James","KC","@BUF",3000,3.35,1.1,45.5,2.5,21.5,NA
"WR","David Moore","TB","@DET",3300,3.17,1,48.5,6.5,21,NA
"RB","Dalvin Cook","BAL","HOU",4000,3.05,0.8,43.5,-9.5,26.5,NA
"TE","Noah Gray","KC","@BUF",2500,2.88,1.2,45.5,2.5,21.5,NA
"WR","Marquez Valdes-Scantling","KC","@BUF",3000,2.87,1,45.5,2.5,21.5,NA
"WR","Trent Sherfield","BUF","KC",3100,2.75,0.9,45.5,-2.5,24,NA
"RB","Emanuel Wilson","GB","@SF",4200,2.71,0.6,50.5,9.5,20.5,NA
"RB","Dameon Pierce","HOU","@BAL",4600,2.6,0.6,43.5,9.5,17,NA
"WR","Deonte Harty","BUF","KC",3000,2.1,0.7,45.5,-2.5,24,NA
"RB","Kyle Juszczyk","SF","GB",4000,2.02,0.5,50.5,-9.5,30,NA
"TE","Brock Wright","DET","TB",2500,1.97,0.8,48.5,-6.5,27.5,NA
"RB","Latavius Murray","BUF","KC",4100,1.75,0.4,45.5,-2.5,24,NA
"WR","Deven Thompkins","TB","@DET",3000,1.73,0.6,48.5,6.5,21,NA
"WR","Donovan Peoples-Jones","DET","TB",3000,1.6,0.5,48.5,-6.5,27.5,NA
"RB","Andrew Beck","HOU","@BAL",4000,1.31,0.3,43.5,9.5,17,NA
