"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Justin Jefferson","MIN","KC",9400,24.83,2.6,52.5,3.5,24.5,17.4
"QB","Patrick Mahomes","KC","@MIN",8200,24.54,3,52.5,-3.5,28,10.4
"QB","Jalen Hurts","PHI","@LAR",8000,22.52,2.8,50.5,-4.5,27.5,11
"WR","Tyreek Hill","MIA","NYG",9000,22.13,2.5,47.5,-12.5,30,22.8
"QB","Tua Tagovailoa","MIA","NYG",7100,20.74,2.9,47.5,-12.5,30,12.5
"QB","Lamar Jackson","BAL","@PIT",7800,20.66,2.6,38,-4.5,21.25,2.4
"QB","Kirk Cousins","MIN","KC",6900,20.33,2.9,52.5,3.5,24.5,9.1
"WR","Ja'Marr Chase","CIN","@ARI",7900,20.16,2.6,44.5,-3,23.75,19.3
"QB","Anthony Richardson","IND","TEN",7000,20.12,2.9,43,2.5,20.25,8.2
"QB","Matthew Stafford","LAR","PHI",5600,19.03,3.4,50.5,4.5,23,7.4
"TE","Travis Kelce","KC","@MIN",7600,18.95,2.5,52.5,-3.5,28,16.1
"QB","Joe Burrow","CIN","@ARI",6200,18.88,3,44.5,-3,23.75,7.8
"QB","Jared Goff","DET","CAR",6300,18.59,3,44,-9.5,26.75,5
"WR","A.J. Brown","PHI","@LAR",8000,18.38,2.3,50.5,-4.5,27.5,14
"QB","Daniel Jones","NYG","@MIA",5800,18.19,3.1,47.5,12.5,17.5,6.7
"QB","C.J. Stroud","HOU","@ATL",6000,18.18,3,41.5,1.5,20,3
"RB","Bijan Robinson","ATL","HOU",7700,18.08,2.3,41.5,-1.5,21.5,16.7
"QB","Russell Wilson","DEN","NYJ",5700,17.71,3.1,43.5,-2.5,23,4
"WR","Cooper Kupp","LAR","PHI",8600,17.19,2,50.5,4.5,23,7.2
"RB","Joe Mixon","CIN","@ARI",6400,16.64,2.6,44.5,-3,23.75,16.2
"QB","Joshua Dobbs","ARI","CIN",5200,16.52,3.2,44.5,3,20.75,4.3
"WR","Puka Nacua","LAR","PHI",7700,16.19,2.1,50.5,4.5,23,8.3
"RB","Alvin Kamara","NO","@NE",6300,16.15,2.6,39,1,19,13.9
"RB","Derrick Henry","TEN","@IND",7500,15.54,2.1,43,-2.5,22.75,8.4
"RB","Kyren Williams","LAR","PHI",6700,14.97,2.2,50.5,4.5,23,13.8
"RB","D'Andre Swift","PHI","@LAR",6000,14.92,2.5,50.5,-4.5,27.5,17
"QB","Ryan Tannehill","TEN","@IND",4900,14.92,3,43,-2.5,22.75,1.9
"WR","Garrett Wilson","NYJ","@DEN",6000,14.77,2.5,43.5,2.5,20.5,14.8
"RB","David Montgomery","DET","CAR",6600,14.75,2.2,44,-9.5,26.75,15.1
"QB","Zach Wilson","NYJ","@DEN",4900,14.67,3,43.5,2.5,20.5,1.3
"WR","DeVonta Smith","PHI","@LAR",7400,14.6,2,50.5,-4.5,27.5,7.1
"RB","James Conner","ARI","CIN",5800,14.54,2.5,44.5,3,20.75,10.4
"RB","Devon Achane","MIA","NYG",6100,14.53,2.4,47.5,-12.5,30,19.5
"QB","Mac Jones","NE","NO",5100,14.5,2.8,39,-1,20,1.5
"RB","Raheem Mostert","MIA","NYG",6200,14.46,2.3,47.5,-12.5,30,8.7
"WR","Chris Olave","NO","@NE",6900,14.4,2.1,39,1,19,5.2
"WR","Jaylen Waddle","MIA","NYG",7500,14.17,1.9,47.5,-12.5,30,9.7
"WR","Michael Pittman","IND","TEN",6400,14.15,2.2,43,2.5,20.25,10.2
"WR","DeAndre Hopkins","TEN","@IND",5700,14.11,2.5,43,-2.5,22.75,12
"TE","T.J. Hockenson","MIN","KC",6500,13.96,2.1,52.5,3.5,24.5,6.9
"RB","Isiah Pacheco","KC","@MIN",5700,13.75,2.4,52.5,-3.5,28,14.6
"QB","Derek Carr","NO","@NE",5300,13.75,2.6,39,1,19,1.1
"WR","Marquise Brown","ARI","CIN",5000,13.68,2.7,44.5,3,20.75,14.7
"WR","Nico Collins","HOU","@ATL",5600,13.57,2.4,41.5,1.5,20,10.1
"QB","Desmond Ridder","ATL","HOU",4900,13.53,2.8,41.5,-1.5,21.5,NA
"QB","Bryce Young","CAR","@DET",5100,13.46,2.6,44,9.5,17.25,1.3
"QB","Kenny Pickett","PIT","BAL",5000,13.38,2.7,38,4.5,16.75,NA
"RB","Alexander Mattison","MIN","KC",5700,13.28,2.3,52.5,3.5,24.5,11.5
"RB","Rhamondre Stevenson","NE","NO",5600,13.01,2.3,39,-1,20,12.2
"RB","Breece Hall","NYJ","@DEN",5400,12.91,2.4,43.5,2.5,20.5,10.6
"WR","Jerry Jeudy","DEN","NYJ",6300,12.54,2,43.5,-2.5,23,3.9
"RB","Miles Sanders","CAR","@DET",5200,12.49,2.4,44,9.5,17.25,9.5
"WR","Adam Thielen","CAR","@DET",5100,12.46,2.4,44,9.5,17.25,9.8
"RB","Dameon Pierce","HOU","@ATL",5300,12.26,2.3,41.5,1.5,20,6.4
"TE","Mark Andrews","BAL","@PIT",5500,11.97,2.2,38,-4.5,21.25,6.6
"TE","Sam LaPorta","DET","CAR",5000,11.96,2.4,44,-9.5,26.75,9.3
"WR","George Pickens","PIT","BAL",5200,11.79,2.3,38,4.5,16.75,9.5
"WR","Zay Flowers","BAL","@PIT",5500,11.5,2.1,38,-4.5,21.25,5.8
"WR","Courtland Sutton","DEN","NYJ",5400,11.39,2.1,43.5,-2.5,23,7.4
"WR","Michael Thomas","NO","@NE",4900,11.14,2.3,39,1,19,4.6
"RB","Najee Harris","PIT","BAL",5400,11.01,2,38,4.5,16.75,1.8
"RB","Jahmyr Gibbs","DET","CAR",5900,10.89,1.8,44,-9.5,26.75,3.3
"WR","Tyler Boyd","CIN","@ARI",4500,10.8,2.4,44.5,-3,23.75,5.4
"WR","Josh Reynolds","DET","CAR",4200,10.41,2.5,44,-9.5,26.75,6
"RB","Saquon Barkley","NYG","@MIA",8100,10.38,1.3,47.5,12.5,17.5,1.1
"WR","Tutu Atwell","LAR","PHI",5300,10.34,2,50.5,4.5,23,3.2
"WR","Wan'Dale Robinson","NYG","@MIA",3000,10.31,3.4,47.5,12.5,17.5,16.3
"TE","Darren Waller","NYG","@MIA",5400,10.27,1.9,47.5,12.5,17.5,3.2
"WR","Kalif Raymond","DET","CAR",3300,10.26,3.1,44,-9.5,26.75,3.8
"WR","Jordan Addison","MIN","KC",5300,10.23,1.9,52.5,3.5,24.5,2.6
"WR","Drake London","ATL","HOU",4700,10.16,2.2,41.5,-1.5,21.5,3.8
"WR","Tank Dell","HOU","@ATL",4800,10.12,2.1,41.5,1.5,20,12.9
"RB","Jonathan Taylor","IND","TEN",6800,10.02,1.5,43,2.5,20.25,5.1
"WR","Robert Woods","HOU","@ATL",4000,10.02,2.5,41.5,1.5,20,6.4
"RB","Jaylen Warren","PIT","BAL",4900,9.94,2,38,4.5,16.75,3.5
"RB","Javonte Williams","DEN","NYJ",5500,9.82,1.8,43.5,-2.5,23,8.8
"WR","Allen Lazard","NYJ","@DEN",3900,9.68,2.5,43.5,2.5,20.5,2.2
"TE","Zach Ertz","ARI","CIN",3500,9.54,2.7,44.5,3,20.75,11.4
"TE","Dallas Goedert","PHI","@LAR",4200,9.35,2.2,50.5,-4.5,27.5,9.8
"RB","Gus Edwards","BAL","@PIT",5000,9.02,1.8,38,-4.5,21.25,NA
"WR","Michael Wilson","ARI","CIN",3700,8.95,2.4,44.5,3,20.75,2.5
"WR","Calvin Austin","PIT","BAL",3500,8.92,2.5,38,4.5,16.75,6.5
"TE","Tyler Higbee","LAR","PHI",4100,8.7,2.1,50.5,4.5,23,4.4
"TE","Hunter Henry","NE","NO",4400,8.65,2,39,-1,20,2.2
"D","Dolphins","MIA","NYG",3600,8.58,2.4,47.5,-12.5,30,7.9
"RB","Matt Breida","NYG","@MIA",5200,8.57,1.6,47.5,12.5,17.5,NA
"WR","Josh Downs","IND","TEN",3700,8.42,2.3,43,2.5,20.25,6.4
"WR","Rashee Rice","KC","@MIN",3600,8.35,2.3,52.5,-3.5,28,11.1
"WR","Odell Beckham","BAL","@PIT",4200,8.29,2,38,-4.5,21.25,NA
"D","Lions","DET","CAR",3800,8.25,2.2,44,-9.5,26.75,3.2
"RB","Zack Moss","IND","TEN",5800,8.23,1.4,43,2.5,20.25,NA
"WR","Rashid Shaheed","NO","@NE",3800,8.21,2.2,39,1,19,2.6
"WR","DeVante Parker","NE","NO",3800,8.18,2.2,39,-1,20,2.3
"WR","Skyy Moore","KC","@MIN",4400,8.12,1.8,52.5,-3.5,28,2.2
"D","Ravens","BAL","@PIT",4200,8.1,1.9,38,-4.5,21.25,2.1
"RB","Samaje Perine","DEN","NYJ",4800,8.08,1.7,43.5,-2.5,23,2
"TE","Kyle Pitts","ATL","HOU",3300,7.99,2.4,41.5,-1.5,21.5,5.9
"WR","Darius Slayton","NYG","@MIA",4100,7.98,1.9,47.5,12.5,17.5,1.3
"WR","D.J. Chark","CAR","@DET",4000,7.91,2,44,9.5,17.25,1.1
"WR","K.J. Osborn","MIN","KC",4100,7.86,1.9,52.5,3.5,24.5,3.4
"RB","Jaleel McLaughlin","DEN","NYJ",5000,7.84,1.6,43.5,-2.5,23,1.8
"WR","Jonathan Mingo","CAR","@DET",3300,7.84,2.4,44,9.5,17.25,1.9
"WR","Nick Westbrook-Ikhine","TEN","@IND",3500,7.8,2.2,43,-2.5,22.75,1.4
