"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Ja'Marr Chase","CIN",NA,8400,22.31,2.7,NA,NA,NA,NA
"QB","Joe Burrow","CIN",NA,7200,20.68,2.9,NA,NA,NA,NA
"WR","Puka Nacua","LAR",NA,8000,20.62,2.6,NA,NA,NA,NA
"RB","Chase Brown","CIN",NA,7600,19.71,2.6,NA,NA,NA,NA
"RB","Kyren Williams","LAR",NA,7500,18.13,2.4,NA,NA,NA,NA
"QB","Kyler Murray","ARI",NA,6000,18.05,3,NA,NA,NA,NA
"QB","Bo Nix","DEN",NA,6200,17.89,2.9,NA,NA,NA,NA
"WR","Tee Higgins","CIN",NA,6900,17.51,2.5,NA,NA,NA,NA
"QB","Justin Herbert","LAC",NA,5900,17.33,2.9,NA,NA,NA,NA
"QB","Matthew Stafford","LAR",NA,5700,17.23,3,NA,NA,NA,NA
"QB","Drake Maye","NE",NA,5800,16.02,2.8,NA,NA,NA,NA
"RB","James Conner","ARI",NA,7400,15.76,2.1,NA,NA,NA,NA
"WR","Ladd McConkey","LAC",NA,6600,14.91,2.3,NA,NA,NA,NA
"WR","Courtland Sutton","DEN",NA,6300,14.87,2.4,NA,NA,NA,NA
"TE","Trey McBride","ARI",NA,6200,14.73,2.4,NA,NA,NA,NA
"WR","Cooper Kupp","LAR",NA,6500,14,2.2,NA,NA,NA,NA
"WR","Marvin Harrison Jr.","ARI",NA,5200,12.16,2.3,NA,NA,NA,NA
"RB","Rhamondre Stevenson","NE",NA,5700,11.38,2,NA,NA,NA,NA
"RB","J.K. Dobbins","LAC",NA,5800,11.21,1.9,NA,NA,NA,NA
"TE","Hunter Henry","NE",NA,4200,10.13,2.4,NA,NA,NA,NA
"WR","Quentin Johnston","LAC",NA,5100,10.12,2,NA,NA,NA,NA
"RB","Javonte Williams","DEN",NA,5400,9.6,1.8,NA,NA,NA,NA
"WR","Demario Douglas","NE",NA,4300,8.74,2,NA,NA,NA,NA
"WR","Kayshon Boutte","NE",NA,4000,8.59,2.1,NA,NA,NA,NA
"WR","Josh Palmer","LAC",NA,4400,8.25,1.9,NA,NA,NA,NA
"RB","Kimani Vidal","LAC",NA,4800,7.74,1.6,NA,NA,NA,NA
"D","Chargers","LAC",NA,3400,7.69,2.3,NA,NA,NA,NA
"WR","Michael Wilson","ARI",NA,4200,7.57,1.8,NA,NA,NA,NA
"RB","Antonio Gibson","NE",NA,5200,7.5,1.4,NA,NA,NA,NA
"WR","Marvin Mims Jr.","DEN",NA,3900,7.38,1.9,NA,NA,NA,NA
"WR","Devaughn Vele","DEN",NA,4100,7.29,1.8,NA,NA,NA,NA
"WR","Andrei Iosivas","CIN",NA,3800,6.92,1.8,NA,NA,NA,NA
"WR","Kendrick Bourne","NE",NA,3300,6.84,2.1,NA,NA,NA,NA
"RB","Jaleel McLaughlin","DEN",NA,4700,6.61,1.4,NA,NA,NA,NA
"TE","Mike Gesicki","CIN",NA,3100,6.43,2.1,NA,NA,NA,NA
"TE","Austin Hooper","NE",NA,3200,6.3,2,NA,NA,NA,NA
"WR","Troy Franklin","DEN",NA,3400,6.28,1.8,NA,NA,NA,NA
"D","Rams","LAR",NA,3200,6.13,1.9,NA,NA,NA,NA
"WR","Demarcus Robinson","LAR",NA,3700,5.77,1.6,NA,NA,NA,NA
"D","Bengals","CIN",NA,3000,5.73,1.9,NA,NA,NA,NA
"TE","Will Dissly","LAC",NA,3700,5.62,1.5,NA,NA,NA,NA
"D","Broncos","DEN",NA,2800,5.62,2,NA,NA,NA,NA
"D","Patriots","NE",NA,2400,5.3,2.2,NA,NA,NA,NA
"TE","Stone Smartt","LAC",NA,3400,5.11,1.5,NA,NA,NA,NA
