"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","DAL",9600,22.29,2.3,49.5,-2,25.75,NA
"QB","Justin Fields","CHI","ARI",7100,20.72,2.9,43,-4,23.5,NA
"WR","CeeDee Lamb","DAL","@MIA",9200,20.71,2.3,49.5,2,23.75,NA
"QB","Dak Prescott","DAL","@MIA",7900,20.19,2.6,49.5,2,23.75,NA
"WR","Justin Jefferson","MIN","DET",8100,18.45,2.3,47,3,22,NA
"WR","Amon-Ra St. Brown","DET","@MIN",8200,18.16,2.2,47,-3,25,NA
"QB","Tua Tagovailoa","MIA","DAL",7800,17.99,2.3,49.5,-2,25.75,NA
"QB","Jared Goff","DET","@MIN",6900,17.48,2.5,47,-3,25,NA
"RB","Rachaad White","TB","JAX",7400,17.35,2.3,42,-1.5,21.75,NA
"QB","Baker Mayfield","TB","JAX",6000,17.21,2.9,42,-1.5,21.75,NA
"QB","Jordan Love","GB","@CAR",6500,17.06,2.6,37.5,-4.5,21,NA
"QB","Kyler Murray","ARI","@CHI",6400,17,2.7,43,4,19.5,NA
"QB","Nick Mullens","MIN","DET",5300,16.88,3.2,47,3,22,NA
"QB","Geno Smith","SEA","@TEN",5800,16.57,2.9,41.5,-3.5,22.5,NA
"WR","D.J. Moore","CHI","ARI",6900,16.36,2.4,43,-4,23.5,NA
"WR","Mike Evans","TB","JAX",7600,16.25,2.1,42,-1.5,21.75,NA
"RB","Breece Hall","NYJ","WAS",6100,16.02,2.6,37,-3,20,NA
"RB","Jonathan Taylor","IND","@ATL",7200,15.99,2.2,45,2.5,21.25,NA
"WR","Michael Pittman","IND","@ATL",7400,15.74,2.1,45,2.5,21.25,NA
"RB","Travis Etienne","JAX","@TB",6600,15.6,2.4,42,1.5,20.25,NA
"QB","Gardner Minshew","IND","@ATL",5900,15.59,2.6,45,2.5,21.25,NA
"RB","Bijan Robinson","ATL","IND",6300,15.45,2.5,45,-2.5,23.75,NA
"QB","Trevor Lawrence","JAX","@TB",6600,15.31,2.3,42,1.5,20.25,NA
"RB","Jahmyr Gibbs","DET","@MIN",7000,15.17,2.2,47,-3,25,NA
"QB","Joe Flacco","CLE","@HOU",5500,15.09,2.7,40,-3,21.5,NA
"RB","Tony Pollard","DAL","@MIA",6700,15.02,2.2,49.5,2,23.75,NA
"QB","Sam Howell","WAS","@NYJ",6200,14.92,2.4,37,3,17,NA
"WR","Jaylen Waddle","MIA","DAL",7800,14.85,1.9,49.5,-2,25.75,NA
"QB","Taylor Heinicke","ATL","IND",4800,14.81,3.1,45,-2.5,23.75,NA
"RB","Ty Chandler","MIN","DET",5600,14.21,2.5,47,3,22,NA
"WR","D.K. Metcalf","SEA","@TEN",6700,14.16,2.1,41.5,-3.5,22.5,NA
"RB","Derrick Henry","TEN","SEA",6800,14.09,2.1,41.5,3.5,19,NA
"RB","Chuba Hubbard","CAR","GB",5700,14.01,2.5,37.5,4.5,16.5,NA
"WR","Garrett Wilson","NYJ","WAS",5800,13.97,2.4,37,-3,20,NA
"RB","Raheem Mostert","MIA","DAL",7300,13.89,1.9,49.5,-2,25.75,NA
"WR","DeAndre Hopkins","TEN","SEA",6100,13.88,2.3,41.5,3.5,19,NA
"WR","Calvin Ridley","JAX","@TB",6300,13.78,2.2,42,1.5,20.25,NA
"RB","Devin Singletary","HOU","CLE",5500,13.65,2.5,40,3,18.5,NA
"TE","Trey McBride","ARI","@CHI",5700,13.64,2.4,43,4,19.5,NA
"WR","Amari Cooper","CLE","@HOU",6400,13.57,2.1,40,-3,21.5,NA
"QB","Trevor Siemian","NYJ","WAS",4700,13.48,2.9,37,-3,20,NA
"TE","Sam LaPorta","DET","@MIN",6400,13.33,2.1,47,-3,25,NA
"TE","T.J. Hockenson","MIN","DET",5800,13.26,2.3,47,3,22,NA
"WR","Chris Godwin","TB","JAX",6200,13.24,2.1,42,-1.5,21.75,NA
"RB","Kenneth Walker","SEA","@TEN",6200,13.18,2.1,41.5,-3.5,22.5,NA
"QB","Case Keenum","HOU","CLE",4900,13.17,2.7,40,3,18.5,NA
"RB","Aaron Jones","GB","@CAR",6400,13.14,2.1,37.5,-4.5,21,NA
"TE","Evan Engram","JAX","@TB",5400,12.92,2.4,42,1.5,20.25,NA
"WR","Nico Collins","HOU","CLE",6800,12.9,1.9,40,3,18.5,NA
"RB","James Conner","ARI","@CHI",5900,12.77,2.2,43,4,19.5,NA
"RB","David Montgomery","DET","@MIN",6900,12.76,1.8,47,-3,25,NA
"RB","Devon Achane","MIA","DAL",7100,12.62,1.8,49.5,-2,25.75,NA
"QB","Bryce Young","CAR","GB",4700,12.52,2.7,37.5,4.5,16.5,NA
"RB","Jerome Ford","CLE","@HOU",5400,12.47,2.3,40,-3,21.5,NA
"WR","Drake London","ATL","IND",5100,12.46,2.4,45,-2.5,23.75,NA
"TE","David Njoku","CLE","@HOU",5300,12.33,2.3,40,-3,21.5,NA
"WR","Tyler Lockett","SEA","@TEN",5600,12.29,2.2,41.5,-3.5,22.5,NA
"QB","Ryan Tannehill","TEN","SEA",5000,12.21,2.4,41.5,3.5,19,NA
"WR","Jordan Addison","MIN","DET",6000,12.14,2,47,3,22,NA
"WR","Jayden Reed","GB","@CAR",5400,11.89,2.2,37.5,-4.5,21,NA
"RB","Antonio Gibson","WAS","@NYJ",5200,11.72,2.3,37,3,17,NA
"QB","C.J. Beathard","JAX","@TB",5100,11.64,2.3,42,1.5,20.25,NA
"WR","Terry McLaurin","WAS","@NYJ",5700,11.44,2,37,3,17,NA
"WR","Adam Thielen","CAR","GB",5900,11.21,1.9,37.5,4.5,16.5,NA
"TE","Jake Ferguson","DAL","@MIA",4900,10.83,2.2,49.5,2,23.75,NA
"QB","Will Levis","TEN","SEA",5200,10.65,2,41.5,3.5,19,NA
"TE","Cole Kmet","CHI","ARI",4400,10.57,2.4,43,-4,23.5,NA
