"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","@WAS",9600,25.86,2.7,49.5,-9,29.25,NA
"RB","Christian McCaffrey","SF","@PHI",9000,22.44,2.5,48,-3,25.5,NA
"QB","Jalen Hurts","PHI","SF",8200,22.1,2.7,48,3,22.5,11.8
"QB","Tua Tagovailoa","MIA","@WAS",7900,20.68,2.6,49.5,-9,29.25,NA
"QB","C.J. Stroud","HOU","DEN",8100,20.63,2.5,47.5,-3,25.25,6
"WR","Keenan Allen","LAC","@NE",9000,20.51,2.3,39.5,-5.5,22.5,NA
"QB","Justin Herbert","LAC","@NE",8000,19.77,2.5,39.5,-5.5,22.5,NA
"QB","Brock Purdy","SF","@PHI",6100,19.46,3.2,48,-3,25.5,NA
"WR","Amon-Ra St. Brown","DET","@NO",8500,19.12,2.2,47,-4.5,25.75,NA
"RB","Alvin Kamara","NO","DET",8200,18.59,2.3,47,4.5,21.25,7.5
"WR","A.J. Brown","PHI","SF",8800,18.28,2.1,48,3,22.5,13.8
"RB","Austin Ekeler","LAC","@NE",8300,18.21,2.2,39.5,-5.5,22.5,NA
"QB","Jared Goff","DET","@NO",6500,17.8,2.7,47,-4.5,25.75,NA
"QB","Sam Howell","WAS","MIA",6200,17.68,2.9,49.5,9,20.25,NA
"QB","Russell Wilson","DEN","@HOU",5700,17.57,3.1,47.5,3,22.25,1.6
"QB","Kyler Murray","ARI","@PIT",7000,17.27,2.5,41,6.5,17.25,6.9
"QB","Baker Mayfield","TB","CAR",5500,16.65,3,36.5,-4.5,20.5,9.8
"RB","Rachaad White","TB","CAR",6300,16.63,2.6,36.5,-4.5,20.5,14.9
"RB","Jahmyr Gibbs","DET","@NO",6700,16.53,2.5,47,-4.5,25.75,NA
"RB","Kyren Williams","LAR","CLE",7200,16.16,2.2,40.5,-4,22.25,6.1
"WR","Tank Dell","HOU","DEN",7400,16.14,2.2,47.5,-3,25.25,19.9
"RB","Breece Hall","NYJ","ATL",6400,16.13,2.5,33.5,2,15.75,NA
"RB","Zack Moss","IND","@TEN",4600,16.12,3.5,42.5,-1,21.75,NA
"WR","Jaylen Waddle","MIA","@WAS",7600,15.83,2.1,49.5,-9,29.25,NA
"WR","Michael Pittman","IND","@TEN",7100,15.82,2.2,42.5,-1,21.75,16.9
"WR","Brandon Aiyuk","SF","@PHI",7200,15.74,2.2,48,-3,25.5,NA
"WR","Mike Evans","TB","CAR",7700,15.71,2,36.5,-4.5,20.5,10.6
"QB","Derek Carr","NO","DET",5600,15.55,2.8,47,4.5,21.25,2.2
"RB","Rhamondre Stevenson","NE","LAC",6000,15.4,2.6,39.5,5.5,17,11.9
"QB","Gardner Minshew","IND","@TEN",5300,15.38,2.9,42.5,-1,21.75,9.7
"RB","Bijan Robinson","ATL","@NYJ",6700,14.96,2.2,33.5,-2,17.75,12.3
"WR","DeVonta Smith","PHI","SF",7300,14.81,2,48,3,22.5,13.1
"RB","Derrick Henry","TEN","IND",6800,14.8,2.2,42.5,1,20.75,14.3
"QB","Kenny Pickett","PIT","ARI",5100,14.66,2.9,41,-6.5,23.75,2
"RB","Javonte Williams","DEN","@HOU",5700,14.65,2.6,47.5,3,22.25,18.3
"WR","Nico Collins","HOU","DEN",6800,14.57,2.1,47.5,-3,25.25,12.9
"QB","Matthew Stafford","LAR","CLE",5900,14.33,2.4,40.5,-4,22.25,5.2
"RB","D'Andre Swift","PHI","SF",6600,14.03,2.1,48,3,22.5,11.2
"WR","Puka Nacua","LAR","CLE",7000,13.98,2,40.5,-4,22.25,13.2
"QB","Will Levis","TEN","IND",5200,13.89,2.7,42.5,1,20.75,2.7
"WR","Cooper Kupp","LAR","CLE",7800,13.82,1.8,40.5,-4,22.25,9.3
"WR","Deebo Samuel","SF","@PHI",6200,13.72,2.2,48,-3,25.5,NA
"RB","Jaylen Warren","PIT","ARI",5400,13.63,2.5,41,-6.5,23.75,8.8
"WR","Adam Thielen","CAR","@TB",6600,13.46,2,36.5,4.5,16,5.4
"QB","Bryce Young","CAR","@TB",4900,13.44,2.7,36.5,4.5,16,NA
"WR","Chris Olave","NO","DET",6900,13.34,1.9,47,4.5,21.25,8.8
"WR","DeAndre Hopkins","TEN","IND",6100,13.23,2.2,42.5,1,20.75,6
"WR","Garrett Wilson","NYJ","ATL",6000,13.18,2.2,33.5,2,15.75,NA
"QB","Desmond Ridder","ATL","@NYJ",5000,13.16,2.6,33.5,-2,17.75,4.6
"TE","George Kittle","SF","@PHI",6200,13.15,2.1,48,-3,25.5,NA
"RB","Devin Singletary","HOU","DEN",5900,12.92,2.2,47.5,-3,25.25,2.5
"WR","Terry McLaurin","WAS","MIA",5500,12.82,2.3,49.5,9,20.25,NA
"RB","Najee Harris","PIT","ARI",5200,12.81,2.5,41,-6.5,23.75,4.5
"RB","Raheem Mostert","MIA","@WAS",7300,12.77,1.7,49.5,-9,29.25,NA
"WR","Courtland Sutton","DEN","@HOU",5400,12.69,2.3,47.5,3,22.25,3.3
"RB","David Montgomery","DET","@NO",6500,12.59,1.9,47,-4.5,25.75,NA
"QB","Bailey Zappe","NE","LAC",4800,12.57,2.6,39.5,5.5,17,1.4
"RB","Jerome Ford","CLE","@LAR",5500,12.52,2.3,40.5,4,18.25,3.8
