"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Kyler Murray","ARI","WAS",6800,21.72,3.2,49,-3.5,26.25,12.3
"QB","Jayden Daniels","WAS","@ARI",6500,21.28,3.3,49,3.5,22.75,21
"QB","Jalen Hurts","PHI","@TB",7200,20.28,2.8,42,-1.5,21.75,10.8
"QB","C.J. Stroud","HOU","JAX",7000,19.99,2.9,44.5,-6,25.25,6.2
"RB","Breece Hall","NYJ","DEN",7800,19.95,2.6,39.5,-8,23.75,22.8
"QB","Joe Burrow","CIN","@CAR",6600,19.88,3,47,-5,26,5.7
"QB","Patrick Mahomes","KC","@LAC",7100,19.44,2.7,41.5,-7,24.25,9.9
"RB","Saquon Barkley","PHI","@TB",8000,19.39,2.4,42,-1.5,21.75,12
"RB","Bijan Robinson","ATL","NO",7400,19.12,2.6,41,-3,22,18.5
"WR","Nico Collins","HOU","JAX",7200,18.65,2.6,44.5,-6,25.25,17.6
"WR","Ja'Marr Chase","CIN","@CAR",7700,18.64,2.4,47,-5,26,12.4
"WR","Rashee Rice","KC","@LAC",7300,18.56,2.5,41.5,-7,24.25,16.1
"WR","Justin Jefferson","MIN","@GB",8700,18.49,2.1,44.5,3,20.75,9.1
"QB","Brock Purdy","SF","NE",6100,17.76,2.9,40.5,-10.5,25.5,6.8
"RB","Alvin Kamara","NO","@ATL",7600,17.72,2.3,41,3,19,11.2
"QB","Anthony Richardson","IND","PIT",6300,17.41,2.8,40,2,19,1.7
"WR","Marvin Harrison Jr.","ARI","WAS",7500,17.37,2.3,49,-3.5,26.25,9.2
"QB","Justin Fields","PIT","@IND",5500,17.35,3.2,40,-2,21,12.5
"RB","Kyren Williams","LAR","@CHI",7300,17.33,2.4,40.5,3,18.75,16.6
"RB","Jordan Mason","SF","NE",6700,16.79,2.5,40.5,-10.5,25.5,23.6
"QB","Baker Mayfield","TB","PHI",6400,16.72,2.6,42,1.5,20.25,0.1
"QB","Caleb Williams","CHI","LAR",5600,16.48,2.9,40.5,-3,21.75,1.2
"QB","Jordan Love","GB","MIN",6000,16.46,2.7,44.5,-3,23.75,3.7
"QB","Aaron Rodgers","NYJ","DEN",6200,16.19,2.6,39.5,-8,23.75,0.4
"QB","Trevor Lawrence","JAX","@HOU",5700,16.11,2.8,44.5,6,19.25,1
"RB","Aaron Jones","MIN","@GB",6400,16.07,2.5,44.5,3,20.75,11
"RB","Jonathan Taylor","IND","PIT",7700,16.03,2.1,40,2,19,8
"QB","Sam Darnold","MIN","@GB",5700,15.88,2.8,44.5,3,20.75,1.3
"RB","James Conner","ARI","WAS",6500,15.84,2.4,49,-3.5,26.25,13.3
"WR","Stefon Diggs","HOU","JAX",6600,15.73,2.4,44.5,-6,25.25,10
"WR","Chris Godwin","TB","PHI",6800,15.55,2.3,42,1.5,20.25,8.7
"QB","Andy Dalton","CAR","CIN",5300,15.44,2.9,47,5,21,1.9
"QB","Deshaun Watson","CLE","@LV",5400,15.42,2.9,36.5,-2.5,19.5,1.5
"QB","Kirk Cousins","ATL","NO",5800,15.21,2.6,41,-3,22,0.2
"RB","Brian Robinson","WAS","@ARI",6100,15.1,2.5,49,3.5,22.75,15
"RB","Josh Jacobs","GB","MIN",6600,15.03,2.3,44.5,-3,23.75,9.8
"RB","Travis Etienne","JAX","@HOU",7000,14.85,2.1,44.5,6,19.25,6.7
"QB","Bo Nix","DEN","@NYJ",5100,14.79,2.9,39.5,8,15.75,0.4
"WR","Mike Evans","TB","PHI",7000,14.77,2.1,42,1.5,20.25,5.9
"WR","Diontae Johnson","CAR","CIN",5600,14.76,2.6,47,5,21,20.2
"WR","Garrett Wilson","NYJ","DEN",6900,14.51,2.1,39.5,-8,23.75,8.5
"RB","Chuba Hubbard","CAR","CIN",5700,14.39,2.5,47,5,21,14.7
"RB","Najee Harris","PIT","@IND",5600,14.2,2.5,40,-2,21,12.3
"WR","Deebo Samuel","SF","NE",7000,14.11,2,40.5,-10.5,25.5,4.9
"WR","Drake London","ATL","NO",6200,14.02,2.3,41,-3,22,9.3
"RB","Zack Moss","CIN","@CAR",5900,13.97,2.4,47,-5,26,7.3
"WR","DJ Moore","CHI","LAR",6700,13.92,2.1,40.5,-3,21.75,6
"RB","Joe Mixon","HOU","JAX",6800,13.88,2,44.5,-6,25.25,5.5
"WR","Brandon Aiyuk","SF","NE",6400,13.76,2.1,40.5,-10.5,25.5,16.3
"QB","Justin Herbert","LAC","KC",5500,13.61,2.5,41.5,7,17.25,0.9
"QB","Gardner Minshew","LV","CLE",5200,13.58,2.6,36.5,2.5,17,0
"QB","Derek Carr","NO","@ATL",5900,13.49,2.3,41,3,19,0
"QB","Matthew Stafford","LAR","@CHI",5600,13.48,2.4,40.5,3,18.75,0
"RB","Rhamondre Stevenson","NE","@SF",6200,13.41,2.2,40.5,10.5,15,6.8
"WR","Jayden Reed","GB","MIN",6000,13.37,2.2,44.5,-3,23.75,8.5
"WR","Chris Olave","NO","@ATL",6500,13.3,2,41,3,19,4.8
"TE","Dallas Goedert","PHI","@TB",5100,13.21,2.6,42,-1.5,21.75,6.3
"RB","J.K. Dobbins","LAC","KC",6300,13.12,2.1,41.5,7,17.25,4.4
"WR","Amari Cooper","CLE","@LV",6300,12.99,2.1,36.5,-2.5,19.5,6.8
"RB","Rachaad White","TB","PHI",6000,12.85,2.1,42,1.5,20.25,5.2
"WR","George Pickens","PIT","@IND",5700,12.84,2.3,40,-2,21,7.6
"RB","Jerome Ford","CLE","@LV",5700,12.79,2.2,36.5,-2.5,19.5,8.6
"WR","Terry McLaurin","WAS","@ARI",5800,12.63,2.2,49,3.5,22.75,7
"WR","Tee Higgins","CIN","@CAR",5900,12.49,2.1,47,-5,26,8.6
"TE","Brock Bowers","LV","CLE",5600,12.41,2.2,36.5,2.5,17,6.5
"WR","Jakobi Meyers","LV","CLE",5500,12.09,2.2,36.5,2.5,17,7.8
"TE","George Kittle","SF","NE",5500,11.88,2.2,40.5,-10.5,25.5,5.9
"QB","Jacoby Brissett","NE","@SF",5000,11.7,2.3,40.5,10.5,15,0.1
"WR","Keenan Allen","CHI","LAR",6100,11.68,1.9,40.5,-3,21.75,5.3
"WR","Christian Kirk","JAX","@HOU",5200,11.59,2.2,44.5,6,19.25,6.9
"TE","Travis Kelce","KC","@LAC",5800,11.35,2,41.5,-7,24.25,6.1
"WR","Michael Pittman","IND","PIT",5800,11.03,1.9,40,2,19,3.8
"WR","Rashid Shaheed","NO","@ATL",5500,10.99,2,41,3,19,5.3
"WR","Darnell Mooney","ATL","NO",4400,10.75,2.4,41,-3,22,7.4
"WR","Courtland Sutton","DEN","@NYJ",5300,10.63,2,39.5,8,15.75,3.6
"WR","Ladd McConkey","LAC","KC",4800,10.54,2.2,41.5,7,17.25,3.6
"WR","Brian Thomas Jr.","JAX","@HOU",5400,10.46,1.9,44.5,6,19.25,3.8
"WR","Rome Odunze","CHI","LAR",5200,10.4,2,40.5,-3,21.75,6.7
"WR","Michael Wilson","ARI","WAS",4200,10.38,2.5,49,-3.5,26.25,6
"WR","Jordan Addison","MIN","@GB",5100,10.37,2,44.5,3,20.75,6.5
"WR","Jauan Jennings","SF","NE",5600,10.34,1.8,40.5,-10.5,25.5,4.3
