"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@HOU",8000,22.49,2.8,47,-5.5,26.25,39
"WR","Nico Collins","HOU","BAL",8300,18.5,2.2,47,5.5,20.75,56.6
"QB","Patrick Mahomes","KC","@PIT",6500,17.57,2.7,44.5,-2.5,23.5,24.6
"RB","Derrick Henry","BAL","@HOU",8200,17.19,2.1,47,-5.5,26.25,70.1
"RB","Joe Mixon","HOU","BAL",7700,17.1,2.2,47,5.5,20.75,60.1
"QB","C.J. Stroud","HOU","BAL",6000,16.75,2.8,47,5.5,20.75,18.1
"QB","Russell Wilson","PIT","KC",5500,15.62,2.8,44.5,2.5,21,18.3
"WR","Zay Flowers","BAL","@HOU",6400,14.86,2.3,47,-5.5,26.25,61.3
"WR","George Pickens","PIT","KC",6600,14.18,2.1,44.5,2.5,21,32.9
"WR","Xavier Worthy","KC","@PIT",5600,12.21,2.2,44.5,-2.5,23.5,33.5
"TE","Travis Kelce","KC","@PIT",5300,11.81,2.2,44.5,-2.5,23.5,23.9
"RB","Jaylen Warren","PIT","KC",5500,11.3,2.1,44.5,2.5,21,34.1
"TE","Mark Andrews","BAL","@HOU",4300,10.63,2.5,47,-5.5,26.25,26.9
"WR","DeAndre Hopkins","KC","@PIT",5100,10.19,2,44.5,-2.5,23.5,29.1
"TE","Dalton Schultz","HOU","BAL",4100,10.14,2.5,47,5.5,20.75,18.2
"RB","Isiah Pacheco","KC","@PIT",5700,10.13,1.8,44.5,-2.5,23.5,24.4
"RB","Najee Harris","PIT","KC",5400,10.08,1.9,44.5,2.5,21,25.7
"WR","Rashod Bateman","BAL","@HOU",4800,9.36,1.9,47,-5.5,26.25,25
"TE","Pat Freiermuth","PIT","KC",3900,8.22,2.1,44.5,2.5,21,19
"WR","Hollywood Brown","KC","@PIT",4500,7.82,1.7,44.5,-2.5,23.5,39
"RB","Kareem Hunt","KC","@PIT",5200,7.75,1.5,44.5,-2.5,23.5,8.3
"TE","Isaiah Likely","BAL","@HOU",3500,7.57,2.2,47,-5.5,26.25,10.7
"WR","Calvin Austin III","PIT","KC",4200,7.09,1.7,44.5,2.5,21,15.1
"D","Ravens","BAL","@HOU",3200,7.01,2.2,47,-5.5,26.25,15.2
"D","Chiefs","KC","@PIT",3000,6.79,2.3,44.5,-2.5,23.5,37
"TE","Noah Gray","KC","@PIT",3300,6.07,1.8,44.5,-2.5,23.5,9.7
"D","Steelers","PIT","KC",2800,5.93,2.1,44.5,2.5,21,33.8
"WR","John Metchie","HOU","BAL",4000,5.9,1.5,47,5.5,20.75,7.5
"WR","Robert Woods","HOU","BAL",3800,5.48,1.4,47,5.5,20.75,7.4
"D","Texans","HOU","BAL",2600,4.88,1.9,47,5.5,20.75,14
"RB","Rasheen Ali","BAL","@HOU",4300,3.71,0.9,47,-5.5,26.25,0.3
"WR","Van Jefferson","PIT","KC",3500,3.54,1,44.5,2.5,21,1.2
"RB","Samaje Perine","KC","@PIT",4000,3.48,0.9,44.5,-2.5,23.5,0.7
"WR","Xavier Hutchinson","HOU","BAL",3300,3.45,1,47,5.5,20.75,0.1
"RB","Keaton Mitchell","BAL","@HOU",4400,3.21,0.7,47,-5.5,26.25,0.1
"WR","Mike Williams","PIT","KC",3600,3.15,0.9,44.5,2.5,21,0.5
"RB","Cordarrelle Patterson","PIT","KC",4100,3.03,0.7,44.5,2.5,21,0
"TE","Cade Stover","HOU","BAL",2500,2.94,1.2,47,5.5,20.75,1.3
"RB","Dare Ogunbowale","HOU","BAL",4000,2.64,0.7,47,5.5,20.75,0.1
"WR","Tylan Wallace","BAL","@HOU",3100,2.58,0.8,47,-5.5,26.25,0.7
"TE","Darnell Washington","PIT","KC",2500,2.11,0.8,44.5,2.5,21,1
"WR","Justin Watson","KC","@PIT",3000,2.07,0.7,44.5,-2.5,23.5,0.8
"WR","JuJu Smith-Schuster","KC","@PIT",3200,1.75,0.5,44.5,-2.5,23.5,0.3
"WR","Devontez Walker","BAL","@HOU",3000,1.7,0.6,47,-5.5,26.25,0.1
"RB","Dameon Pierce","HOU","BAL",4200,1.41,0.3,47,5.5,20.75,0
