"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@IND",7700,22.82,3,47.5,-4,25.75,18.7
"QB","Jalen Hurts","PHI","@DAL",7800,21,2.7,42,-7,24.5,17.1
"WR","Justin Jefferson","MIN","@JAX",8800,20.24,2.3,45,-4.5,24.75,15.2
"QB","Jayden Daniels","WAS","PIT",7500,20.02,2.7,45.5,-2.5,24,5.7
"QB","Brock Purdy","SF","@TB",6500,19.99,3.1,51,-5.5,28.25,22.5
"RB","Alvin Kamara","NO","ATL",8100,19.64,2.4,46.5,4,21.25,18.3
"RB","Christian McCaffrey","SF","@TB",8000,19.6,2.5,51,-5.5,28.25,28.1
"RB","Saquon Barkley","PHI","@DAL",8300,19.45,2.3,42,-7,24.5,23.9
"RB","Bijan Robinson","ATL","@NO",7700,19.03,2.5,46.5,-4,25.25,20.5
"QB","Sam Darnold","MIN","@JAX",6200,18.73,3,45,-4.5,24.75,7.9
"RB","Breece Hall","NYJ","@ARI",7600,18.44,2.4,NA,0,0,15.4
"RB","Jonathan Taylor","IND","BUF",7500,17.85,2.4,47.5,4,21.75,11.4
"QB","Kyler Murray","ARI","NYJ",6300,17.61,2.8,NA,0,0,1.6
"QB","Kirk Cousins","ATL","@NO",6700,17.26,2.6,46.5,-4,25.25,0.3
"QB","Aaron Rodgers","NYJ","@ARI",5700,17.24,3,NA,0,0,8.2
"QB","Baker Mayfield","TB","SF",6400,17.22,2.7,51,5.5,22.75,1.5
"WR","Davante Adams","NYJ","@ARI",7000,16.97,2.4,NA,0,0,11.6
"QB","Patrick Mahomes","KC","DEN",6600,16.93,2.6,41.5,-8.5,25,2.7
"WR","Garrett Wilson","NYJ","@ARI",7200,16.91,2.3,NA,0,0,13.9
"RB","Aaron Jones","MIN","@JAX",6700,16.45,2.5,45,-4.5,24.75,13.5
"RB","D'Andre Swift","CHI","NE",6500,16.2,2.5,39,-6,22.5,11.7
"QB","Caleb Williams","CHI","NE",5600,15.89,2.8,39,-6,22.5,1.5
"QB","Drake Maye","NE","@CHI",5800,15.79,2.7,39,6,16.5,0.3
"QB","Bo Nix","DEN","@KC",6000,15.72,2.6,41.5,8.5,16.5,0.1
"WR","Drake London","ATL","@NO",6700,15.7,2.3,46.5,-4,25.25,16.2
"WR","CeeDee Lamb","DAL","PHI",8600,15.66,1.8,42,7,17.5,7.4
"TE","George Kittle","SF","@TB",5800,15.63,2.7,51,-5.5,28.25,9.6
"QB","Russell Wilson","PIT","@WAS",5900,15.55,2.6,45.5,2.5,21.5,0.9
"QB","Trevor Lawrence","JAX","MIN",5400,15.55,2.9,45,4.5,20.25,3.1
"RB","J.K. Dobbins","LAC","TEN",7200,15.5,2.2,39,-7.5,23.25,9.3
"QB","Justin Herbert","LAC","TEN",5200,15.5,3,39,-7.5,23.25,7.4
"WR","A.J. Brown","PHI","@DAL",8200,15.28,1.9,42,-7,24.5,10.1
"RB","Kareem Hunt","KC","DEN",6600,15.2,2.3,41.5,-8.5,25,14.2
"RB","James Cook","BUF","@IND",7000,15.17,2.2,47.5,-4,25.75,8.8
"RB","James Conner","ARI","NYJ",6500,14.96,2.3,NA,0,0,9.4
"WR","Terry McLaurin","WAS","PIT",7300,14.82,2,45.5,-2.5,24,9
"WR","Deebo Samuel","SF","@TB",6900,14.81,2.1,51,-5.5,28.25,12.6
"TE","Travis Kelce","KC","DEN",6000,14.76,2.5,41.5,-8.5,25,9.4
"QB","Joe Flacco","IND","BUF",5500,14.11,2.6,47.5,4,21.75,0.2
"WR","George Pickens","PIT","@WAS",6800,14.05,2.1,45.5,2.5,21.5,8.9
"RB","Tony Pollard","TEN","@LAC",6900,13.82,2,39,7.5,15.75,5
"WR","DeVonta Smith","PHI","@DAL",7800,13.65,1.8,42,-7,24.5,6.3
"TE","Cade Otton","TB","SF",5500,13.54,2.5,51,5.5,22.75,6.5
"QB","Cooper Rush","DAL","PHI",5100,13.36,2.6,42,7,17.5,0.1
"RB","Rhamondre Stevenson","NE","@CHI",6400,13.34,2.1,39,6,16.5,5.1
"QB","Derek Carr","NO","ATL",5300,13.26,2.5,46.5,4,21.25,0.1
"WR","Darnell Mooney","ATL","@NO",6500,13.25,2,46.5,-4,25.25,6.3
"RB","Najee Harris","PIT","@WAS",6200,13.2,2.1,45.5,2.5,21.5,7.8
"WR","Josh Downs","IND","BUF",6200,13.06,2.1,47.5,4,21.75,9.1
"WR","Brian Thomas Jr.","JAX","MIN",6600,13.03,2,45,4.5,20.25,8.4
"TE","Trey McBride","ARI","NYJ",5700,12.76,2.2,NA,0,0,6.3
"WR","Ladd McConkey","LAC","TEN",5900,12.49,2.1,39,-7.5,23.25,8.2
"TE","Evan Engram","JAX","MIN",5300,12.46,2.4,45,4.5,20.25,6.1
"RB","Rico Dowdle","DAL","PHI",6100,12.4,2,42,7,17.5,3.8
"WR","DeAndre Hopkins","KC","DEN",5300,12.35,2.3,41.5,-8.5,25,13.9
"WR","Khalil Shakir","BUF","@IND",6000,12.34,2.1,47.5,-4,25.75,8.4
"WR","Marvin Harrison Jr.","ARI","NYJ",6400,12.02,1.9,NA,0,0,8
"WR","DJ Moore","CHI","NE",6300,11.81,1.9,39,-6,22.5,7.5
"WR","Courtland Sutton","DEN","@KC",5600,11.49,2.1,41.5,8.5,16.5,7.1
"WR","Calvin Ridley","TEN","@LAC",5700,11.41,2,39,7.5,15.75,5.7
"RB","Austin Ekeler","WAS","PIT",5800,11.3,1.9,45.5,-2.5,24,2.8
"RB","Javonte Williams","DEN","@KC",6000,11.21,1.9,41.5,8.5,16.5,4.6
"RB","Rachaad White","TB","SF",5900,11.17,1.9,51,5.5,22.75,4.5
"RB","Bucky Irving","TB","SF",5700,10.68,1.9,51,5.5,22.75,3.5
"TE","Dalton Kincaid","BUF","@IND",4900,10.6,2.2,47.5,-4,25.75,5.9
"TE","Kyle Pitts","ATL","@NO",4800,10.33,2.2,46.5,-4,25.25,4
"WR","Amari Cooper","BUF","@IND",5800,10.28,1.8,47.5,-4,25.75,8.7
"WR","Jordan Addison","MIN","@JAX",5300,10.23,1.9,45,-4.5,24.75,7.2
"TE","Jake Ferguson","DAL","PHI",5000,10.23,2,42,7,17.5,4.4
"WR","Michael Pittman","IND","BUF",6000,10.04,1.7,47.5,4,21.75,5.3
"WR","Rome Odunze","CHI","NE",5200,10.04,1.9,39,-6,22.5,5.3
"WR","Jauan Jennings","SF","@TB",5100,10.01,2,51,-5.5,28.25,8
"WR","Keenan Allen","CHI","NE",5400,9.99,1.8,39,-6,22.5,4.3
"WR","Xavier Worthy","KC","DEN",6100,9.97,1.6,41.5,-8.5,25,3.4
"TE","T.J. Hockenson","MIN","@JAX",4700,9.96,2.1,45,-4.5,24.75,4.2
"WR","Demario Douglas","NE","@CHI",4400,9.7,2.2,39,6,16.5,7.3
"WR","Quentin Johnston","LAC","TEN",4900,9.55,1.9,39,-7.5,23.25,3.8
"TE","Hunter Henry","NE","@CHI",3900,9.51,2.4,39,6,16.5,5
"RB","Jaylen Warren","PIT","@WAS",5300,8.75,1.7,45.5,2.5,21.5,3.6
"WR","Noah Brown","WAS","PIT",4300,8.73,2,45.5,-2.5,24,4.6
"WR","Jalen Tolbert","DAL","PHI",5100,8.61,1.7,42,7,17.5,3.1
"RB","Tank Bigsby","JAX","MIN",5700,8.58,1.5,45,4.5,20.25,2.1
"TE","Zach Ertz","WAS","PIT",3800,8.57,2.3,45.5,-2.5,24,5
"RB","Travis Etienne","JAX","MIN",5800,8.46,1.5,45,4.5,20.25,2.3
"WR","Sterling Shepard","TB","SF",4100,8.4,2,51,5.5,22.75,7.6
"TE","Pat Freiermuth","PIT","@WAS",4200,8.37,2,45.5,2.5,21.5,4.6
"WR","Ray-Ray McCloud","ATL","@NO",4300,8.32,1.9,46.5,-4,25.25,6.1
"TE","Cole Kmet","CHI","NE",4300,8.12,1.9,39,-6,22.5,3.2
