"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","LV",9300,23.28,2.5,46.5,-13.5,30,NA
"QB","Josh Allen","BUF","NYJ",8200,21.2,2.6,39.5,-7,23.25,NA
"WR","CeeDee Lamb","DAL","@CAR",9200,21.13,2.3,42.5,-10.5,26.5,NA
"RB","Christian McCaffrey","SF","TB",9300,20.97,2.3,41.5,-12,26.75,NA
"QB","Dak Prescott","DAL","@CAR",7300,20.38,2.8,42.5,-10.5,26.5,NA
"QB","C.J. Stroud","HOU","ARI",7000,20.29,2.9,49,-5,27,NA
"QB","Jared Goff","DET","CHI",6600,19.82,3,48,-9,28.5,NA
"WR","Amon-Ra St. Brown","DET","CHI",8800,19.77,2.2,48,-9,28.5,NA
"QB","Justin Herbert","LAC","@GB",7600,19.72,2.6,44,-3,23.5,NA
"QB","Tua Tagovailoa","MIA","LV",7700,19.6,2.5,46.5,-13.5,30,NA
"QB","Sam Howell","WAS","NYG",6300,19.59,3.1,37,-9.5,23.25,NA
"RB","Austin Ekeler","LAC","@GB",8600,19.58,2.3,44,-3,23.5,NA
"WR","Keenan Allen","LAC","@GB",9000,19.47,2.2,44,-3,23.5,NA
"QB","Kyler Murray","ARI","@HOU",6100,18.85,3.1,49,5,22,NA
"QB","Brock Purdy","SF","TB",5800,18.51,3.2,41.5,-12,26.75,NA
"QB","Justin Fields","CHI","@DET",6900,18.44,2.7,48,9,19.5,NA
"QB","Geno Smith","SEA","@LAR",5900,18.03,3.1,46,-0.5,23.25,NA
"WR","Cooper Kupp","LAR","SEA",8100,17.81,2.2,46,0.5,22.75,NA
"QB","Trevor Lawrence","JAX","TEN",6000,17.73,3,40,-7,23.5,NA
"RB","Travis Etienne","JAX","TEN",7200,17.13,2.4,40,-7,23.5,NA
"WR","Stefon Diggs","BUF","NYJ",9100,16.92,1.9,39.5,-7,23.25,NA
"QB","Matthew Stafford","LAR","SEA",6400,16.48,2.6,46,0.5,22.75,NA
"QB","Jordan Love","GB","LAC",5600,16.15,2.9,44,3,20.5,NA
"RB","Saquon Barkley","NYG","@WAS",7100,15.63,2.2,37,9.5,13.75,NA
"RB","Breece Hall","NYJ","@BUF",6400,15.59,2.4,39.5,7,16.25,NA
"RB","Josh Jacobs","LV","@MIA",6800,15.49,2.3,46.5,13.5,16.5,NA
"RB","Aaron Jones","GB","LAC",6200,15.29,2.5,44,3,20.5,NA
"WR","Davante Adams","LV","@MIA",7900,15.28,1.9,46.5,13.5,16.5,NA
"WR","Brandon Aiyuk","SF","TB",7200,15.22,2.1,41.5,-12,26.75,NA
"WR","Puka Nacua","LAR","SEA",7100,15.14,2.1,46,0.5,22.75,NA
"QB","Baker Mayfield","TB","@SF",5300,15.12,2.9,41.5,12,14.75,NA
"WR","Christian Kirk","JAX","TEN",6000,14.93,2.5,40,-7,23.5,NA
"WR","Jaylen Waddle","MIA","LV",7600,14.89,2,46.5,-13.5,30,NA
"RB","Tony Pollard","DAL","@CAR",6600,14.58,2.2,42.5,-10.5,26.5,NA
"WR","Tank Dell","HOU","ARI",5900,14.39,2.4,49,-5,27,NA
"RB","Jahmyr Gibbs","DET","CHI",7000,14.37,2.1,48,-9,28.5,NA
"WR","Garrett Wilson","NYJ","@BUF",6400,14.28,2.2,39.5,7,16.25,NA
"WR","Mike Evans","TB","@SF",7400,14.2,1.9,41.5,12,14.75,NA
"RB","Kenneth Walker","SEA","@LAR",6700,14.11,2.1,46,-0.5,23.25,NA
"WR","Tyler Lockett","SEA","@LAR",6500,14.1,2.2,46,-0.5,23.25,NA
"WR","D.J. Moore","CHI","@DET",5600,14.09,2.5,48,9,19.5,NA
"RB","Rachaad White","TB","@SF",6000,14.05,2.3,41.5,12,14.75,NA
"QB","Bryce Young","CAR","DAL",5100,14.04,2.8,42.5,10.5,16,NA
"WR","D.K. Metcalf","SEA","@LAR",6900,14.02,2,46,-0.5,23.25,NA
"WR","Adam Thielen","CAR","DAL",7500,13.9,1.9,42.5,10.5,16,NA
"WR","DeAndre Hopkins","TEN","@JAX",6100,13.87,2.3,40,7,16.5,NA
