"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CHI",8300,25.98,3.1
"WR","Justin Jefferson","MIN","LAC",9300,23.17,2.5
"QB","Josh Allen","BUF","@WAS",8100,22.43,2.8
"QB","Lamar Jackson","BAL","IND",7700,21.96,2.9
"WR","Tyreek Hill","MIA","DEN",9000,21.4,2.4
"QB","Justin Herbert","LAC","@MIN",7500,21.3,2.8
"QB","Kirk Cousins","MIN","LAC",6900,20.58,3
"QB","Tua Tagovailoa","MIA","DEN",7000,19.78,2.8
"QB","Trevor Lawrence","JAX","HOU",6800,19.58,2.9
"QB","Dak Prescott","DAL","@ARI",6600,19.23,2.9
"TE","Travis Kelce","KC","CHI",7200,18.98,2.6
"RB","Tony Pollard","DAL","@ARI",8000,18.75,2.3
"QB","Geno Smith","SEA","CAR",5700,18.48,3.2
"QB","Jared Goff","DET","ATL",6500,18.31,2.8
"WR","CeeDee Lamb","DAL","@ARI",7700,18.21,2.4
"QB","Deshaun Watson","CLE","TEN",6100,17.97,2.9
"QB","Justin Fields","CHI","@KC",7100,17.86,2.5
"WR","Keenan Allen","LAC","@MIN",7600,17.71,2.3
"WR","Amon-Ra St. Brown","DET","ATL",7900,17.46,2.2
"WR","Stefon Diggs","BUF","@WAS",8100,17.25,2.1
"QB","Russell Wilson","DEN","@MIA",5900,16.54,2.8
"RB","Bijan Robinson","ATL","@DET",7800,16.43,2.1
"RB","Jahmyr Gibbs","DET","ATL",6600,16.32,2.5
"RB","Travis Etienne","JAX","HOU",6900,16.16,2.3
"QB","Jordan Love","GB","NO",5600,16.14,2.9
"WR","Calvin Ridley","JAX","HOU",7200,15.96,2.2
"RB","Derrick Henry","TEN","@CLE",7400,15.95,2.2
"QB","Sam Howell","WAS","BUF",5400,15.34,2.8
"QB","C.J. Stroud","HOU","@JAX",5300,15.33,2.9
"WR","D.K. Metcalf","SEA","CAR",6900,15.08,2.2
"WR","Jaylen Waddle","MIA","DEN",7500,14.85,2
"QB","Anthony Richardson","IND","@BAL",6700,14.85,2.2
"WR","Mike Williams","LAC","@MIN",6000,14.78,2.5
"RB","Rhamondre Stevenson","NE","@NYJ",6700,14.73,2.2
"WR","Chris Olave","NO","@GB",7000,14.69,2.1
"QB","Mac Jones","NE","@NYJ",5300,14.62,2.8
"QB","Derek Carr","NO","@GB",5500,14.54,2.6
"QB","Desmond Ridder","ATL","@DET",5000,14.38,2.9
"RB","Kenneth Walker","SEA","CAR",6200,14.37,2.3
"TE","Mark Andrews","BAL","IND",6000,13.88,2.3
"RB","Miles Sanders","CAR","@SEA",5700,13.83,2.4
"QB","Zach Wilson","NYJ","NE",4900,13.74,2.8
"RB","James Conner","ARI","DAL",6300,13.72,2.2
"RB","Raheem Mostert","MIA","DEN",6000,13.68,2.3
"QB","Ryan Tannehill","TEN","@CLE",5000,13.57,2.7
"WR","Michael Pittman","IND","@BAL",6200,13.46,2.2
"WR","Amari Cooper","CLE","TEN",5700,13.37,2.3
"TE","T.J. Hockenson","MIN","LAC",6500,13.31,2
"WR","Garrett Wilson","NYJ","NE",6800,13.15,1.9
"RB","Alexander Mattison","MIN","LAC",5800,13.15,2.3
"WR","Tyler Lockett","SEA","CAR",6400,13.12,2
"WR","Christian Kirk","JAX","HOU",5400,13.04,2.4
"QB","Joshua Dobbs","ARI","DAL",5100,12.98,2.5
"RB","Zack Moss","IND","@BAL",5500,12.88,2.3
"RB","James Cook","BUF","@WAS",6400,12.8,2
"WR","Jerry Jeudy","DEN","@MIA",6500,12.66,1.9
"RB","Javonte Williams","DEN","@MIA",5500,12.54,2.3
"RB","Brian Robinson","WAS","BUF",5800,12.39,2.1
"WR","DeAndre Hopkins","TEN","@CLE",6300,12.24,1.9
"RB","Jerome Ford","CLE","TEN",4800,12.24,2.6
"WR","Zay Flowers","BAL","IND",5400,12.22,2.3
"RB","AJ Dillon","GB","NO",5700,12.15,2.1
"RB","Joshua Kelley","LAC","@MIN",5400,11.98,2.2
"WR","Terry McLaurin","WAS","BUF",5600,11.91,2.1
"WR","Michael Thomas","NO","@GB",5300,11.85,2.2
"WR","Nico Collins","HOU","@JAX",5300,11.85,2.2
"WR","Drake London","ATL","@DET",5000,11.85,2.4
"RB","Breece Hall","NYJ","NE",5600,11.83,2.1
"RB","Dameon Pierce","HOU","@JAX",5200,11.81,2.3
"WR","D.J. Moore","CHI","@KC",5700,11.38,2
"RB","Isiah Pacheco","KC","CHI",5400,11.18,2.1
"WR","Marquise Brown","ARI","DAL",4900,11,2.2
"WR","Jordan Addison","MIN","LAC",5500,10.79,2
"WR","Gabe Davis","BUF","@WAS",5800,10.68,1.8
"RB","Aaron Jones","GB","NO",6800,10.48,1.5
"TE","Evan Engram","JAX","HOU",4800,10.43,2.2
"WR","Jahan Dotson","WAS","BUF",4900,10.33,2.1
"WR","Christian Watson","GB","NO",5900,10.12,1.7
"WR","Courtland Sutton","DEN","@MIA",5100,10.09,2
"QB","Andy Dalton","CAR","@SEA",4900,10.05,2.1
"D","Chiefs","KC","CHI",3900,9.77,2.5
"WR","Brandin Cooks","DAL","@ARI",5200,9.74,1.9
"RB","Gus Edwards","BAL","IND",5300,9.62,1.8
"WR","Adam Thielen","CAR","@SEA",3900,9.6,2.5
"RB","Khalil Herbert","CHI","@KC",5100,9.54,1.9
"WR","Robert Woods","HOU","@JAX",4400,9.5,2.2
"RB","Tyler Allgeier","ATL","@DET",5100,9.42,1.8
"RB","Kendre Miller","NO","@GB",4300,9.38,2.2
"WR","Rashid Shaheed","NO","@GB",4200,9.19,2.2
"D","Cowboys","DAL","@ARI",4400,9.17,2.1
"WR","Zay Jones","JAX","HOU",4500,9.14,2
"TE","Sam LaPorta","DET","ATL",4000,9.05,2.3
"WR","Josh Reynolds","DET","ATL",4200,8.98,2.1
"WR","Odell Beckham","BAL","IND",4500,8.93,2
"TE","Kyle Pitts","ATL","@DET",3900,8.92,2.3
"WR","Kadarius Toney","KC","CHI",4600,8.88,1.9
"WR","Romeo Doubs","GB","NO",4800,8.79,1.8
"TE","Zach Ertz","ARI","DAL",3500,8.76,2.5
"WR","Allen Lazard","NYJ","NE",4700,8.68,1.8
"WR","K.J. Osborn","MIN","LAC",4000,8.67,2.2
"RB","Dalvin Cook","NYJ","NE",5600,8.65,1.5
"WR","DeVante Parker","NE","@NYJ",3800,8.65,2.3
"WR","Jaxon Smith-Njigba","SEA","CAR",4300,8.64,2
"TE","Dalton Schultz","HOU","@JAX",3700,8.64,2.3
"WR","JuJu Smith-Schuster","NE","@NYJ",4300,8.59,2
"WR","Treylon Burks","TEN","@CLE",4300,8.56,2
"WR","Kendrick Bourne","NE","@NYJ",5100,8.43,1.7
"WR","Elijah Moore","CLE","TEN",4700,8.36,1.8
"TE","David Njoku","CLE","TEN",4200,8.36,2
"D","Bills","BUF","@WAS",2900,8.36,2.9
"WR","Jayden Reed","GB","NO",3800,8.35,2.2
"RB","Samaje Perine","DEN","@MIA",4900,8.31,1.7
"D","Jaguars","JAX","HOU",3800,8.24,2.2
"D","Ravens","BAL","IND",3700,8.2,2.2
"D","Patriots","NE","@NYJ",3500,8.18,2.3
"WR","Darnell Mooney","CHI","@KC",4400,8.12,1.8
"WR","Jonathan Mingo","CAR","@SEA",3400,8.08,2.4
"TE","Hunter Henry","NE","@NYJ",4100,7.93,1.9
"TE","Hayden Hurst","CAR","@SEA",3800,7.91,2.1
"WR","Josh Downs","IND","@BAL",3500,7.85,2.2
"D","Browns","CLE","TEN",3300,7.83,2.4
"WR","Rondale Moore","ARI","DAL",3200,7.83,2.4
"TE","Gerald Everett","LAC","@MIN",3800,7.75,2
"RB","Jerick McKinnon","KC","CHI",4500,7.74,1.7
"WR","Skyy Moore","KC","CHI",4400,7.74,1.8
"TE","Cole Kmet","CHI","@KC",4300,7.73,1.8
"WR","Marquez Valdes-Scantling","KC","CHI",4200,7.62,1.8
"WR","Tank Dell","HOU","@JAX",3600,7.62,2.1
"D","Seahawks","SEA","CAR",3200,7.62,2.4
"WR","D.J. Chark","CAR","@SEA",3800,7.57,2
"D","Dolphins","MIA","DEN",3600,7.43,2.1
"TE","Dalton Kincaid","BUF","@WAS",3400,7.37,2.2
"D","Jets","NYJ","NE",2800,7.37,2.6
"WR","Curtis Samuel","WAS","BUF",3700,7.35,2
"RB","Chuba Hubbard","CAR","@SEA",5100,7.32,1.4
"TE","Chig Okonkwo","TEN","@CLE",3200,7.27,2.3
"WR","Michael Gallup","DAL","@ARI",3700,7.25,2
"WR","Donovan Peoples-Jones","CLE","TEN",4100,7.13,1.7
"TE","Juwan Johnson","NO","@GB",3500,7.12,2
"RB","Antonio Gibson","WAS","BUF",4700,7.08,1.5
"D","Titans","TEN","@CLE",3000,7.05,2.4
"RB","Roschon Johnson","CHI","@KC",4700,7.04,1.5
"TE","Dawson Knox","BUF","@WAS",3200,6.98,2.2
"TE","Jake Ferguson","DAL","@ARI",3600,6.96,1.9
"TE","Luke Musgrave","GB","NO",3300,6.89,2.1
"D","Packers","GB","NO",3100,6.85,2.2
"WR","Mack Hollins","ATL","@DET",3500,6.84,2
"RB","Craig Reynolds","DET","ATL",4400,6.6,1.5
"WR","Braxton Berrios","MIA","DEN",3600,6.47,1.8
"WR","Josh Palmer","LAC","@MIN",3300,6.39,1.9
"D","Saints","NO","@GB",2900,6.39,2.2
"D","Panthers","CAR","@SEA",2600,6.39,2.5
"D","Commanders","WAS","BUF",2400,6.36,2.7
"RB","Tyjae Spears","TEN","@CLE",4400,6.21,1.4
"WR","Alec Pierce","IND","@BAL",3400,6.17,1.8
"D","Lions","DET","ATL",3400,6.13,1.8
"WR","Rashod Bateman","BAL","IND",4600,6.12,1.3
"WR","Michael Wilson","ARI","DAL",3400,6.11,1.8
"RB","Tony Jones","NO","@GB",4500,6.06,1.3
