"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","@WAS",9600,25.03,2.6,49.5,-9.5,29.5,NA
"RB","Christian McCaffrey","SF","@PHI",9000,22.1,2.5,48,-3,25.5,NA
"QB","Jalen Hurts","PHI","SF",8200,22.1,2.7,48,3,22.5,11.8
"QB","Tua Tagovailoa","MIA","@WAS",7900,20.66,2.6,49.5,-9.5,29.5,NA
"QB","C.J. Stroud","HOU","DEN",8100,20.65,2.5,47.5,-3,25.25,6
"WR","Keenan Allen","LAC","@NE",9000,20.4,2.3,40,-5.5,22.75,NA
"QB","Justin Herbert","LAC","@NE",8000,19.87,2.5,40,-5.5,22.75,NA
"QB","Brock Purdy","SF","@PHI",6100,19.15,3.1,48,-3,25.5,NA
"WR","Amon-Ra St. Brown","DET","@NO",8500,18.64,2.2,47,-4.5,25.75,NA
"RB","Alvin Kamara","NO","DET",8200,18.32,2.2,47,4.5,21.25,7.5
"WR","A.J. Brown","PHI","SF",8800,18.25,2.1,48,3,22.5,13.8
"RB","Austin Ekeler","LAC","@NE",8300,18.18,2.2,40,-5.5,22.75,NA
"QB","Jared Goff","DET","@NO",6500,17.78,2.7,47,-4.5,25.75,NA
"QB","Sam Howell","WAS","MIA",6200,17.65,2.8,49.5,9.5,20,NA
"QB","Russell Wilson","DEN","@HOU",5700,17.3,3,47.5,3,22.25,1.6
"QB","Kyler Murray","ARI","@PIT",7000,17.07,2.4,41,6.5,17.25,6.9
"QB","Baker Mayfield","TB","CAR",5500,16.66,3,36.5,-5,20.75,9.8
"RB","Jahmyr Gibbs","DET","@NO",6700,16.53,2.5,47,-4.5,25.75,NA
"RB","Rachaad White","TB","CAR",6300,16.41,2.6,36.5,-5,20.75,14.9
"RB","Breece Hall","NYJ","ATL",6400,16.11,2.5,33.5,2,15.75,NA
"RB","Kyren Williams","LAR","CLE",7200,16.02,2.2,40.5,-4,22.25,6.1
"WR","Tank Dell","HOU","DEN",7400,15.93,2.2,47.5,-3,25.25,19.9
"RB","Zack Moss","IND","@TEN",4600,15.89,3.5,42.5,-1,21.75,NA
"WR","Michael Pittman","IND","@TEN",7100,15.82,2.2,42.5,-1,21.75,16.9
"WR","Mike Evans","TB","CAR",7700,15.71,2,36.5,-5,20.75,10.6
"WR","Brandon Aiyuk","SF","@PHI",7200,15.71,2.2,48,-3,25.5,NA
"WR","Jaylen Waddle","MIA","@WAS",7600,15.58,2.1,49.5,-9.5,29.5,NA
"QB","Derek Carr","NO","DET",5600,15.53,2.8,47,4.5,21.25,2.2
"RB","Rhamondre Stevenson","NE","LAC",6000,15.43,2.6,40,5.5,17.25,11.9
"QB","Gardner Minshew","IND","@TEN",5300,15.09,2.8,42.5,-1,21.75,9.7
"RB","Bijan Robinson","ATL","@NYJ",6700,14.94,2.2,33.5,-2,17.75,12.3
"RB","Derrick Henry","TEN","IND",6800,14.8,2.2,42.5,1,20.75,14.3
"WR","DeVonta Smith","PHI","SF",7300,14.79,2,48,3,22.5,13.1
"RB","Javonte Williams","DEN","@HOU",5700,14.64,2.6,47.5,3,22.25,18.3
"WR","Nico Collins","HOU","DEN",6800,14.56,2.1,47.5,-3,25.25,12.9
"QB","Kenny Pickett","PIT","ARI",5100,14.51,2.8,41,-6.5,23.75,2
"QB","Matthew Stafford","LAR","CLE",5900,14.27,2.4,40.5,-4,22.25,5.2
"RB","D'Andre Swift","PHI","SF",6600,14.05,2.1,48,3,22.5,11.2
"WR","Puka Nacua","LAR","CLE",7000,13.99,2,40.5,-4,22.25,13.2
"QB","Will Levis","TEN","IND",5200,13.92,2.7,42.5,1,20.75,2.7
"WR","Cooper Kupp","LAR","CLE",7800,13.76,1.8,40.5,-4,22.25,9.3
"WR","Deebo Samuel","SF","@PHI",6200,13.7,2.2,48,-3,25.5,NA
"RB","Jaylen Warren","PIT","ARI",5400,13.63,2.5,41,-6.5,23.75,8.8
"WR","Adam Thielen","CAR","@TB",6600,13.47,2,36.5,5,15.75,5.4
"QB","Bryce Young","CAR","@TB",4900,13.43,2.7,36.5,5,15.75,NA
"WR","Chris Olave","NO","DET",6900,13.34,1.9,47,4.5,21.25,8.8
"WR","Garrett Wilson","NYJ","ATL",6000,13.28,2.2,33.5,2,15.75,NA
"WR","DeAndre Hopkins","TEN","IND",6100,13.23,2.2,42.5,1,20.75,6
"TE","George Kittle","SF","@PHI",6200,13.11,2.1,48,-3,25.5,NA
"QB","Desmond Ridder","ATL","@NYJ",5000,13.01,2.6,33.5,-2,17.75,4.6
"RB","Devin Singletary","HOU","DEN",5900,12.93,2.2,47.5,-3,25.25,2.5
"QB","Bailey Zappe","NE","LAC",4800,12.85,2.7,40,5.5,17.25,1.4
"WR","Terry McLaurin","WAS","MIA",5500,12.8,2.3,49.5,9.5,20,NA
"RB","Raheem Mostert","MIA","@WAS",7300,12.79,1.8,49.5,-9.5,29.5,NA
"RB","Najee Harris","PIT","ARI",5200,12.79,2.5,41,-6.5,23.75,4.5
"WR","Courtland Sutton","DEN","@HOU",5400,12.69,2.3,47.5,3,22.25,3.3
"RB","David Montgomery","DET","@NO",6500,12.59,1.9,47,-4.5,25.75,NA
"RB","Jerome Ford","CLE","@LAR",5500,12.52,2.3,40.5,4,18.25,3.8
"RB","Brian Robinson","WAS","MIA",6100,12.49,2,49.5,9.5,20,NA
"QB","Joe Flacco","CLE","@LAR",4600,12.23,2.7,40.5,4,18.25,NA
"RB","Devon Achane","MIA","@WAS",6900,12.12,1.8,49.5,-9.5,29.5,NA
"WR","Amari Cooper","CLE","@LAR",5700,12.02,2.1,40.5,4,18.25,3.5
"WR","Josh Downs","IND","@TEN",5100,11.97,2.3,42.5,-1,21.75,10.3
"WR","Diontae Johnson","PIT","ARI",5000,11.91,2.4,41,-6.5,23.75,10.7
"WR","Marquise Brown","ARI","@PIT",5200,11.82,2.3,41,6.5,17.25,8.3
"RB","James Conner","ARI","@PIT",5800,11.74,2,41,6.5,17.25,17.1
"TE","Trey McBride","ARI","@PIT",4900,11.66,2.4,41,6.5,17.25,19.5
"WR","Chris Godwin","TB","CAR",6300,11.47,1.8,36.5,-5,20.75,9.2
"TE","Sam LaPorta","DET","@NO",5600,11.39,2,47,-4.5,25.75,NA
"QB","Tim Boyle","NYJ","ATL",4800,11.32,2.4,33.5,2,15.75,NA
"RB","Chuba Hubbard","CAR","@TB",5300,11.01,2.1,36.5,5,15.75,2.9
"WR","Drake London","ATL","@NYJ",4900,10.98,2.2,33.5,-2,17.75,5.9
"WR","George Pickens","PIT","ARI",4800,10.96,2.3,41,-6.5,23.75,9.9
"TE","David Njoku","CLE","@LAR",4100,10.86,2.6,40.5,4,18.25,5
"WR","Jerry Jeudy","DEN","@HOU",4700,10.56,2.2,47.5,3,22.25,2
"WR","Curtis Samuel","WAS","MIA",4100,9.8,2.4,49.5,9.5,20,NA
"TE","Taysom Hill","NO","DET",5200,9.56,1.8,47,4.5,21.25,1.6
"WR","Jahan Dotson","WAS","MIA",4600,9.15,2,49.5,9.5,20,NA
