"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Bijan Robinson","ATL","CAR",8500,22.37,2.6,48,-8,28,21.7
"RB","Jonathan Taylor","IND","JAX",8200,21.86,2.7,43.5,-4,23.75,12.3
"QB","Jayden Daniels","WAS","@DAL",7800,21.39,2.7,44,-6.5,25.25,7.3
"QB","Baker Mayfield","TB","NO",7000,20.4,2.9,44,-14,29,7.8
"WR","Mike Evans","TB","NO",8000,19.69,2.5,44,-14,29,12.1
"QB","Bo Nix","DEN","KC",6400,19.15,3,40,-10.5,25.25,5
"QB","Kyler Murray","ARI","SF",6000,18.56,3.1,42.5,-4.5,23.5,7.4
"WR","Brian Thomas Jr.","JAX","@IND",7300,18.17,2.5,43.5,4,19.75,9
"RB","Bucky Irving","TB","NO",7700,17.55,2.3,44,-14,29,10.7
"QB","Justin Herbert","LAC","@LV",5900,16.86,2.9,41.5,-4.5,23,6.1
"WR","Drake London","ATL","CAR",6500,16.72,2.6,48,-8,28,10.3
"WR","Malik Nabers","NYG","@PHI",7100,16.7,2.4,37,2,17.5,8.8
"RB","Zach Charbonnet","SEA","@LAR",6700,16.64,2.5,38.5,-6.5,22.5,12.6
"QB","Geno Smith","SEA","@LAR",5500,16.35,3,38.5,-6.5,22.5,4.5
"RB","De'Von Achane","MIA","@NYJ",7200,16.26,2.3,NA,0,0,15.1
"QB","Michael Penix","ATL","CAR",5400,16.13,3,48,-8,28,4.2
"QB","Joe Flacco","IND","JAX",5400,16.01,3,43.5,-4,23.75,5.2
"RB","Josh Jacobs","GB","CHI",8100,15.99,2,41,-10,25.5,7.2
"WR","Ladd McConkey","LAC","@LV",6900,15.55,2.3,41.5,-4.5,23,8.7
"WR","Davante Adams","NYJ","MIA",7000,15.5,2.2,NA,0,0,8.2
"WR","Jaxon Smith-Njigba","SEA","@LAR",6100,15.46,2.5,38.5,-6.5,22.5,10.1
"QB","Joshua Dobbs","SF","@ARI",4000,15.4,3.9,42.5,4.5,19,11
"QB","Bryce Young","CAR","@ATL",5800,15.36,2.6,48,8,20,1.8
"WR","Courtland Sutton","DEN","KC",6400,15.27,2.4,40,-10.5,25.25,8.7
"TE","Trey McBride","ARI","SF",6500,15.24,2.3,42.5,-4.5,23.5,6.3
"RB","J.K. Dobbins","LAC","@LV",6300,15.1,2.4,41.5,-4.5,23,8.8
"TE","Brock Bowers","LV","LAC",6600,15.07,2.3,41.5,4.5,18.5,6.9
"QB","Tyler Huntley","MIA","@NYJ",4800,14.85,3.1,NA,0,0,4.6
"QB","Jordan Love","GB","CHI",6100,14.84,2.4,41,-10,25.5,6.3
"RB","Isaac Guerendo","SF","@ARI",5900,14.83,2.5,42.5,4.5,19,10.6
"QB","Caleb Williams","CHI","@GB",5600,14.81,2.6,41,10,15.5,2.5
"WR","Terry McLaurin","WAS","@DAL",6800,14.35,2.1,44,-6.5,25.25,6.9
"QB","Aaron Rodgers","NYJ","MIA",5600,14.34,2.6,NA,0,0,3.6
"RB","Tyrone Tracy","NYG","@PHI",5800,14.29,2.5,37,2,17.5,11.6
"QB","Drew Lock","NYG","@PHI",5100,14.18,2.8,37,2,17.5,3.2
"RB","Breece Hall","NYJ","MIA",6500,14.17,2.2,NA,0,0,10.2
"WR","Jauan Jennings","SF","@ARI",5800,14.16,2.4,42.5,4.5,19,11.5
"QB","Mac Jones","JAX","@IND",5200,14.11,2.7,43.5,4,19.75,1.7
"QB","Drake Maye","NE","BUF",5700,14.03,2.5,36.5,3.5,16.5,2
"WR","Adam Thielen","CAR","@ATL",6200,13.96,2.3,48,8,20,7.1
"RB","Rico Dowdle","DAL","WAS",5800,13.94,2.4,44,6.5,18.75,13.9
"WR","Jakobi Meyers","LV","LAC",5700,13.77,2.4,41.5,4.5,18.5,8.8
"RB","Michael Carter","ARI","SF",4700,13.73,2.9,42.5,-4.5,23.5,21.4
"QB","Aidan O'Connell","LV","LAC",5100,13.64,2.7,41.5,4.5,18.5,2
"WR","DJ Moore","CHI","@GB",5900,13.47,2.3,41,10,15.5,6.7
"QB","Spencer Rattler","NO","@TB",4800,13.23,2.8,44,14,15,2.2
"WR","Josh Downs","IND","JAX",5300,13.2,2.5,43.5,-4,23.75,9.1
"RB","Blake Corum","LAR","SEA",5600,13.14,2.3,38.5,6.5,16,6.5
"WR","Garrett Wilson","NYJ","MIA",6000,13.08,2.2,NA,0,0,8
"TE","George Kittle","SF","@ARI",6000,13.04,2.2,42.5,4.5,19,5.2
"QB","Mitch Trubisky","BUF","@NE",5500,12.93,2.4,36.5,-3.5,20,1
"QB","Carson Wentz","KC","@DEN",5600,12.91,2.3,40,10.5,14.75,1.5
"WR","DK Metcalf","SEA","@LAR",5600,12.91,2.3,38.5,-6.5,22.5,6.6
"WR","Keenan Allen","CHI","@GB",6000,12.84,2.1,41,10,15.5,5.2
"RB","Alexander Mattison","LV","LAC",5300,12.78,2.4,41.5,4.5,18.5,13.4
