"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",8300,25.76,3.1,48,-12.5,30.25,13
"WR","Tyreek Hill","MIA","@BAL",9300,24.99,2.7,46.5,3,21.75,7.9
"RB","Christian McCaffrey","SF","@WAS",9600,24.65,2.6,49.5,-14,31.75,30.2
"QB","Josh Allen","BUF","NE",8200,23.03,2.8,40,-14,27,5.1
"QB","Patrick Mahomes","KC","CIN",7500,21.53,2.9,45.5,-6.5,26,5.1
"QB","Lamar Jackson","BAL","MIA",7700,21.42,2.8,46.5,-3,24.75,6.5
"QB","Brock Purdy","SF","@WAS",7000,21.12,3,49.5,-14,31.75,10.3
"QB","C.J. Stroud","HOU","TEN",7100,19.39,2.7,44,-4,24,4.9
"QB","Justin Fields","CHI","ATL",7300,19.29,2.6,39,-2.5,20.75,2.3
"RB","Kyren Williams","LAR","@NYG",8300,18.75,2.3,43.5,-6,24.75,17.9
"WR","A.J. Brown","PHI","ARI",8600,18.05,2.1,48,-12.5,30.25,9.4
"QB","Matthew Stafford","LAR","@NYG",6600,17.74,2.7,43.5,-6,24.75,2.9
"RB","Rachaad White","TB","NO",7600,17.32,2.3,42.5,-2.5,22.5,6.9
"QB","Baker Mayfield","TB","NO",6100,17.23,2.8,42.5,-2.5,22.5,3.5
"WR","Deebo Samuel","SF","@WAS",7700,17.18,2.2,49.5,-14,31.75,6.2
"QB","Kyler Murray","ARI","@PHI",6300,17.12,2.7,48,12.5,17.75,3.8
"QB","Geno Smith","SEA","PIT",5900,17.02,2.9,41,-4.5,22.75,3.3
"WR","Brandon Aiyuk","SF","@WAS",7000,16.92,2.4,49.5,-14,31.75,11.9
"RB","Alvin Kamara","NO","@TB",7500,16.71,2.2,42.5,2.5,20,3.8
"WR","Puka Nacua","LAR","@NYG",7900,16.5,2.1,43.5,-6,24.75,6.4
"RB","Jonathan Taylor","IND","LV",7300,16.48,2.3,42,-4,23,8.6
"QB","Tua Tagovailoa","MIA","@BAL",7400,16.31,2.2,46.5,3,21.75,1.5
"WR","Cooper Kupp","LAR","@NYG",8100,16.29,2,43.5,-6,24.75,3.5
"WR","Mike Evans","TB","NO",7800,16.17,2.1,42.5,-2.5,22.5,4.1
"RB","James Cook","BUF","NE",7100,16.14,2.3,40,-14,27,9.6
"RB","Saquon Barkley","NYG","LAR",6900,16.14,2.3,43.5,6,18.75,15.6
"WR","Chris Olave","NO","@TB",6800,16.14,2.4,42.5,2.5,20,13.2
"WR","Michael Pittman","IND","LV",7500,15.9,2.1,42,-4,23,7.3
"QB","Sam Howell","WAS","SF",5600,15.89,2.8,49.5,14,17.75,NA
"WR","Stefon Diggs","BUF","NE",8200,15.83,1.9,40,-14,27,2.6
"WR","Rashee Rice","KC","CIN",6900,15.81,2.3,45.5,-6.5,26,17.1
"QB","Jake Browning","CIN","@KC",5800,15.79,2.7,45.5,6.5,19.5,1.9
"RB","Devon Achane","MIA","@BAL",6700,15.67,2.3,46.5,3,21.75,2.1
"TE","Travis Kelce","KC","CIN",7000,15.63,2.2,45.5,-6.5,26,9.3
"RB","Ezekiel Elliott","NE","@BUF",6000,15.63,2.6,40,14,13,12.5
