"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@MIN",8200,24.41,3,52.5,-3.5,28,12.3
"WR","Justin Jefferson","MIN","KC",9400,23.94,2.5,52.5,3.5,24.5,17.7
"QB","Jalen Hurts","PHI","@LAR",8000,22.95,2.9,50.5,-4.5,27.5,11.3
"WR","Tyreek Hill","MIA","NYG",9000,22.73,2.5,47.5,-12.5,30,22.7
"QB","Lamar Jackson","BAL","@PIT",7800,20.59,2.6,38,-4.5,21.25,3.7
"WR","Ja'Marr Chase","CIN","@ARI",7900,20.56,2.6,44.5,-3,23.75,24
"QB","Tua Tagovailoa","MIA","NYG",7100,20.49,2.9,47.5,-12.5,30,11.3
"QB","Anthony Richardson","IND","TEN",7000,19.99,2.9,43,2.5,20.25,5.9
"QB","Kirk Cousins","MIN","KC",6900,19.78,2.9,52.5,3.5,24.5,8.4
"RB","Bijan Robinson","ATL","HOU",7700,19.2,2.5,41.5,-1.5,21.5,18.5
"QB","Joe Burrow","CIN","@ARI",6200,18.72,3,44.5,-3,23.75,8.9
"WR","A.J. Brown","PHI","@LAR",8000,18.67,2.3,50.5,-4.5,27.5,14.5
"TE","Travis Kelce","KC","@MIN",7600,18.62,2.5,52.5,-3.5,28,19.1
"QB","Matthew Stafford","LAR","PHI",5600,18.46,3.3,50.5,4.5,23,6
"QB","Jared Goff","DET","CAR",6300,18.29,2.9,44,-9.5,26.75,5.3
"QB","Daniel Jones","NYG","@MIA",5800,18.03,3.1,47.5,12.5,17.5,5.8
"QB","C.J. Stroud","HOU","@ATL",6000,17.9,3,41.5,1.5,20,3.5
"QB","Russell Wilson","DEN","NYJ",5700,17.75,3.1,43.5,-2.5,23,4.1
"RB","David Montgomery","DET","CAR",6600,17.73,2.7,44,-9.5,26.75,31.3
"WR","Cooper Kupp","LAR","PHI",8600,17.18,2,50.5,4.5,23,5.5
"RB","Joe Mixon","CIN","@ARI",6400,16.69,2.6,44.5,-3,23.75,18.7
"RB","Alvin Kamara","NO","@NE",6300,16.56,2.6,39,1,19,15.9
"RB","Derrick Henry","TEN","@IND",7500,16.41,2.2,43,-2.5,22.75,10
"QB","Joshua Dobbs","ARI","CIN",5200,16.35,3.1,44.5,3,20.75,5.4
