"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",8300,24.98,3,48,-11,29.5,NA
"RB","Christian McCaffrey","SF","@WAS",9600,24.79,2.6,49.5,-12.5,31,NA
"WR","Tyreek Hill","MIA","@BAL",9300,24.53,2.6,47,3,22,10.8
"QB","Josh Allen","BUF","NE",8200,23.01,2.8,40,-13,26.5,NA
"QB","Patrick Mahomes","KC","CIN",7500,21.54,2.9,44,-7,25.5,NA
"QB","Lamar Jackson","BAL","MIA",7700,21.45,2.8,47,-3,25,NA
"QB","Brock Purdy","SF","@WAS",7000,21.2,3,49.5,-12.5,31,NA
"QB","Justin Fields","CHI","ATL",7300,19.3,2.6,38,-3,20.5,13.5
"QB","C.J. Stroud","HOU","TEN",7100,19.27,2.7,44,-5.5,24.75,NA
"RB","Kyren Williams","LAR","@NYG",8300,18.88,2.3,44.5,-5.5,25,NA
"WR","A.J. Brown","PHI","ARI",8600,18.04,2.1,48,-11,29.5,NA
"QB","Matthew Stafford","LAR","@NYG",6600,17.77,2.7,44.5,-5.5,25,NA
"QB","Trevor Lawrence","JAX","CAR",6700,17.76,2.7,38,-6.5,22.25,6.2
"RB","Rachaad White","TB","NO",7600,17.28,2.3,42.5,-2.5,22.5,18.8
"WR","Deebo Samuel","SF","@WAS",7700,17.23,2.2,49.5,-12.5,31,NA
"QB","Baker Mayfield","TB","NO",6100,17.2,2.8,42.5,-2.5,22.5,9.5
"QB","Kyler Murray","ARI","@PHI",6300,17.16,2.7,48,11,18.5,6
"QB","Geno Smith","SEA","PIT",5900,17.05,2.9,41,-3.5,22.25,8.4
"WR","Brandon Aiyuk","SF","@WAS",7000,16.89,2.4,49.5,-12.5,31,NA
"WR","Puka Nacua","LAR","@NYG",7900,16.66,2.1,44.5,-5.5,25,NA
"RB","Alvin Kamara","NO","@TB",7500,16.66,2.2,42.5,2.5,20,NA
"WR","Cooper Kupp","LAR","@NYG",8100,16.3,2,44.5,-5.5,25,NA
"QB","Jacoby Brissett","WAS","SF",4900,16.29,3.3,49.5,12.5,18.5,NA
"QB","Tua Tagovailoa","MIA","@BAL",7400,16.27,2.2,47,3,22,5
"RB","Saquon Barkley","NYG","LAR",6900,16.26,2.4,44.5,5.5,19.5,NA
"WR","Mike Evans","TB","NO",7800,16.13,2.1,42.5,-2.5,22.5,7.9
"WR","Chris Olave","NO","@TB",6800,15.99,2.4,42.5,2.5,20,NA
"WR","Rashee Rice","KC","CIN",6900,15.84,2.3,44,-7,25.5,NA
"WR","Michael Pittman","IND","LV",7500,15.82,2.1,43.5,-3.5,23.5,8.7
"WR","Stefon Diggs","BUF","NE",8200,15.72,1.9,40,-13,26.5,NA
"QB","Gardner Minshew","IND","LV",5700,15.72,2.8,43.5,-3.5,23.5,3.4
"RB","Travis Etienne","JAX","CAR",7200,15.71,2.2,38,-6.5,22.25,10.7
"TE","Travis Kelce","KC","CIN",7000,15.69,2.2,44,-7,25.5,NA
"QB","Jake Browning","CIN","@KC",5800,15.64,2.7,44,7,18.5,NA
"RB","James Cook","BUF","NE",7100,15.61,2.2,40,-13,26.5,NA
"RB","Ezekiel Elliott","NE","@BUF",6000,15.6,2.6,40,13,13.5,NA
"RB","Jonathan Taylor","IND","LV",7300,15.4,2.1,43.5,-3.5,23.5,21.7
"QB","Derek Carr","NO","@TB",5500,15.4,2.8,42.5,2.5,20,NA
"WR","Nico Collins","HOU","TEN",7200,15.39,2.1,44,-5.5,24.75,2.2
"WR","Davante Adams","LV","@IND",7400,15.2,2.1,43.5,3.5,20,NA
"QB","Tyrod Taylor","NYG","LAR",4600,15.19,3.3,44.5,5.5,19.5,NA
"QB","Jarrett Stidham","DEN","LAC",4800,15.17,3.2,36.5,-3.5,20,NA
"WR","Ja'Marr Chase","CIN","@KC",7600,14.94,2,44,7,18.5,NA
"QB","Easton Stick","LAC","@DEN",5100,14.94,2.9,36.5,3.5,16.5,NA
"RB","Bijan Robinson","ATL","@CHI",6600,14.84,2.2,38,3,17.5,16.1
"RB","Austin Ekeler","LAC","@DEN",6700,14.82,2.2,36.5,3.5,16.5,NA
"RB","D'Andre Swift","PHI","ARI",6500,14.72,2.3,48,-11,29.5,NA
"RB","Joe Mixon","CIN","@KC",6400,14.56,2.3,44,7,18.5,NA
"WR","D.J. Moore","CHI","ATL",6600,14.35,2.2,38,-3,20.5,18.9
"WR","D.K. Metcalf","SEA","PIT",7100,14.18,2,41,-3.5,22.25,8.1
"WR","DeVonta Smith","PHI","ARI",7300,14.07,1.9,48,-11,29.5,NA
"RB","Kenneth Walker","SEA","PIT",6100,13.98,2.3,41,-3.5,22.25,11.6
