"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",7900,24.76,3.1
"QB","Patrick Mahomes","KC","@JAX",8300,24.5,3
"QB","Joe Burrow","CIN","BAL",6900,21.07,3.1
"QB","Justin Herbert","LAC","@TEN",7000,20.57,2.9
"QB","Trevor Lawrence","JAX","KC",6700,20.25,3
"RB","Christian McCaffrey","SF","@LAR",8900,20.2,2.3
"QB","Lamar Jackson","BAL","@CIN",7700,20.12,2.6
"WR","Ja'Marr Chase","CIN","BAL",7900,19.86,2.5
"QB","Justin Fields","CHI","@TB",7600,19.1,2.5
"QB","Daniel Jones","NYG","@ARI",6000,19,3.2
"WR","Stefon Diggs","BUF","LV",8000,18.85,2.4
"QB","Geno Smith","SEA","@DET",5900,18.78,3.2
"QB","Jared Goff","DET","SEA",6200,18.76,3
"RB","Austin Ekeler","LAC","@TEN",8700,18.56,2.1
"TE","Travis Kelce","KC","@JAX",7600,18.4,2.4
"QB","Anthony Richardson","IND","@HOU",6300,18.12,2.9
"QB","Dak Prescott","DAL","NYJ",6600,17.97,2.7
"QB","Brock Purdy","SF","@LAR",5700,17.49,3.1
"WR","Calvin Ridley","JAX","KC",7200,17.27,2.4
"RB","Derrick Henry","TEN","LAC",7400,17.14,2.3
"WR","Davante Adams","LV","@BUF",7600,17.11,2.3
"RB","Saquon Barkley","NYG","@ARI",8000,16.95,2.1
"WR","CeeDee Lamb","DAL","NYJ",7700,16.29,2.1
"RB","Tony Pollard","DAL","NYJ",7500,16.27,2.2
"QB","Russell Wilson","DEN","WAS",5800,16.25,2.8
"QB","Jordan Love","GB","@ATL",5500,16.12,2.9
"QB","Baker Mayfield","TB","CHI",5100,16.02,3.1
"QB","Matthew Stafford","LAR","SF",5600,15.95,2.8
"WR","Keenan Allen","LAC","@TEN",7100,15.92,2.2
"QB","Ryan Tannehill","TEN","LAC",5000,15.68,3.1
"WR","D.K. Metcalf","SEA","@DET",7000,15.54,2.2
"RB","Josh Jacobs","LV","@BUF",7100,15.32,2.2
"RB","Joe Mixon","CIN","BAL",6500,15.3,2.4
"QB","C.J. Stroud","HOU","IND",5200,15.23,2.9
"RB","James Conner","ARI","NYG",6200,14.93,2.4
"QB","Sam Howell","WAS","@DEN",5400,14.74,2.7
"QB","Jimmy Garoppolo","LV","@BUF",5300,14.53,2.7
"WR","Brandon Aiyuk","SF","@LAR",5800,14.43,2.5
"RB","Bijan Robinson","ATL","GB",7900,14.34,1.8
"WR","Mike Evans","TB","CHI",6200,14.26,2.3
"WR","Chris Godwin","TB","CHI",6000,14.22,2.4
"WR","Tee Higgins","CIN","BAL",6400,14.13,2.2
"WR","Deebo Samuel","SF","@LAR",5600,14.12,2.5
"RB","Travis Etienne","JAX","KC",6900,13.99,2
"WR","DeAndre Hopkins","TEN","LAC",6700,13.79,2.1
"RB","Kenneth Walker","SEA","@DET",5800,13.6,2.3
"QB","Joshua Dobbs","ARI","NYG",5000,13.52,2.7
"WR","Mike Williams","LAC","@TEN",5700,13.46,2.4
"QB","Desmond Ridder","ATL","GB",5000,13.27,2.7
"RB","James Cook","BUF","LV",6100,13.12,2.2
"RB","David Montgomery","DET","SEA",5800,13.11,2.3
"RB","Rachaad White","TB","CHI",5500,13.11,2.4
"WR","Michael Pittman","IND","@HOU",6300,12.99,2.1
"RB","Javonte Williams","DEN","WAS",5600,12.86,2.3
"WR","Garrett Wilson","NYJ","@DAL",7500,12.84,1.7
"WR","Christian Kirk","JAX","KC",5100,12.57,2.5
"QB","Zach Wilson","NYJ","@DAL",4900,12.48,2.5
"WR","Zay Flowers","BAL","@CIN",5000,12.31,2.5
"RB","Dameon Pierce","HOU","IND",5600,12.21,2.2
"RB","Aaron Jones","GB","@ATL",6600,12.15,1.8
"WR","Terry McLaurin","WAS","@DEN",5700,11.84,2.1
"WR","Jerry Jeudy","DEN","WAS",6600,11.46,1.7
"WR","D.J. Moore","CHI","@TB",5500,11.46,2.1
"WR","Puka Nacua","LAR","SF",4900,11.41,2.3
"WR","Drake London","ATL","GB",5000,11.29,2.3
"WR","Gabe Davis","BUF","LV",5800,11.18,1.9
"TE","George Kittle","SF","@LAR",5300,11.16,2.1
"WR","Marquise Brown","ARI","NYG",4900,11.1,2.3
"WR","Brandin Cooks","DAL","NYJ",5200,11.03,2.1
"RB","Isiah Pacheco","KC","@JAX",5700,11.01,1.9
"RB","Breece Hall","NYJ","@DAL",5900,11,1.9
"TE","Mark Andrews","BAL","@CIN",6300,10.95,1.7
"RB","Brian Robinson","WAS","@DEN",5200,10.93,2.1
"WR","Zay Jones","JAX","KC",4700,10.83,2.3
"WR","Tyler Lockett","SEA","@DET",6100,10.79,1.8
"RB","Jahmyr Gibbs","DET","SEA",6300,10.73,1.7
"TE","Darren Waller","NYG","@ARI",5500,10.65,1.9
"WR","Nico Collins","HOU","IND",4800,10.63,2.2
"WR","Christian Watson","GB","@ATL",5900,10.61,1.8
"WR","Jahan Dotson","WAS","@DEN",4900,10.23,2.1
"WR","Jaxon Smith-Njigba","SEA","@DET",4500,10.23,2.3
"WR","Courtland Sutton","DEN","WAS",5400,10.18,1.9
"TE","Evan Engram","JAX","KC",4800,10.14,2.1
"RB","AJ Dillon","GB","@ATL",5900,10.05,1.7
"RB","Tyler Allgeier","ATL","GB",5500,10.03,1.8
"RB","Cam Akers","LAR","SF",5700,9.92,1.7
"RB","Khalil Herbert","CHI","@TB",5400,9.77,1.8
"WR","Tutu Atwell","LAR","SF",4700,9.74,2.1
"WR","Darnell Mooney","CHI","@TB",4400,9.63,2.2
"TE","Tyler Higbee","LAR","SF",4600,9.56,2.1
"WR","Jakobi Meyers","LV","@BUF",5300,9.52,1.8
"WR","Romeo Doubs","GB","@ATL",4800,9.52,2
"WR","Odell Beckham","BAL","@CIN",4700,9.48,2
"WR","Allen Lazard","NYJ","@DAL",5400,9.35,1.7
"WR","Rondale Moore","ARI","NYG",4000,9.35,2.3
"D","Cowboys","DAL","NYJ",4000,9.28,2.3
"WR","Tyler Boyd","CIN","BAL",3800,9.2,2.4
"RB","Dalvin Cook","NYJ","@DAL",6000,9.18,1.5
"TE","Dalton Schultz","HOU","IND",4000,9.11,2.3
"WR","Treylon Burks","TEN","LAC",4500,9.06,2
"RB","Zack Moss","IND","@HOU",4700,9.05,1.9
"WR","Robert Woods","HOU","IND",4600,9.03,2
"TE","Kyle Pitts","ATL","GB",4200,8.91,2.1
"RB","Samaje Perine","DEN","WAS",5100,8.84,1.7
"WR","Kadarius Toney","KC","@JAX",4600,8.82,1.9
"D","Bucs","TB","CHI",3200,8.81,2.8
"WR","Jayden Reed","GB","@ATL",3400,8.72,2.6
"WR","Van Jefferson","LAR","SF",4300,8.62,2
