"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",9200,23.25,2.5,46.5,-10.5,28.5,NA
"QB","Josh Allen","BUF","@KC",8300,22.38,2.7,48.5,1.5,23.5,NA
"QB","Patrick Mahomes","KC","BUF",7900,21.17,2.7,48.5,-1.5,25,NA
"QB","Lamar Jackson","BAL","LAR",7700,20.44,2.7,40,-7,23.5,NA
"QB","Brock Purdy","SF","SEA",6500,20.35,3.1,46.5,-10.5,28.5,NA
"QB","Justin Herbert","LAC","DEN",7500,19.99,2.7,44,-2.5,23.25,NA
"WR","Keenan Allen","LAC","DEN",8600,19.79,2.3,44,-2.5,23.25,NA
"QB","Justin Fields","CHI","DET",6800,19.77,2.9,43.5,3.5,20,NA
"WR","Amon-Ra St. Brown","DET","@CHI",8200,18.7,2.3,43.5,-3.5,23.5,NA
"QB","Jared Goff","DET","@CHI",6400,18.25,2.9,43.5,-3.5,23.5,NA
"RB","Alvin Kamara","NO","CAR",8200,17.54,2.1,37.5,-5,21.25,NA
"WR","Ja'Marr Chase","CIN","IND",7600,17.3,2.3,43.5,1,21.25,NA
"WR","Michael Pittman","IND","@CIN",7300,17.22,2.4,43.5,-1,22.25,NA
"WR","Justin Jefferson","MIN","@LV",8500,17.16,2,40.5,-3,21.75,NA
"RB","Austin Ekeler","LAC","DEN",7600,17.06,2.2,44,-2.5,23.25,NA
"QB","Joshua Dobbs","MIN","@LV",5900,17.04,2.9,40.5,-3,21.75,NA
"QB","Russell Wilson","DEN","@LAC",5800,16.99,2.9,44,2.5,20.75,NA
"QB","C.J. Stroud","HOU","@NYJ",7600,16.9,2.2,33,-3.5,18.25,NA
"WR","Stefon Diggs","BUF","@KC",8800,16.87,1.9,48.5,1.5,23.5,NA
"WR","Mike Evans","TB","@ATL",7700,16.81,2.2,39.5,1.5,19,NA
"TE","Travis Kelce","KC","BUF",7800,16.49,2.1,48.5,-1.5,25,NA
"QB","Jake Browning","CIN","IND",5200,16.3,3.1,43.5,1,21.25,NA
"RB","Josh Jacobs","LV","MIN",6900,16.09,2.3,40.5,3,18.75,NA
"RB","Zack Moss","IND","@CIN",5900,15.77,2.7,43.5,-1,22.25,NA
"RB","Joe Mixon","CIN","IND",6100,15.69,2.6,43.5,1,21.25,NA
"RB","Bijan Robinson","ATL","TB",6500,15.68,2.4,39.5,-1.5,20.5,NA
"RB","Kyren Williams","LAR","@BAL",7300,15.65,2.1,40,7,16.5,NA
"RB","Rachaad White","TB","@ATL",6800,15.62,2.3,39.5,1.5,19,NA
"RB","Jahmyr Gibbs","DET","@CHI",6600,15.56,2.4,43.5,-3.5,23.5,NA
"QB","Gardner Minshew","IND","@CIN",5400,15.45,2.9,43.5,-1,22.25,NA
"RB","Travis Etienne","JAX","@CLE",7000,15.44,2.2,30.5,3.5,13.5,NA
"QB","Geno Smith","SEA","@SF",5700,15.43,2.7,46.5,10.5,18,NA
"WR","Brandon Aiyuk","SF","SEA",6900,15.37,2.2,46.5,-10.5,28.5,NA
"WR","Deebo Samuel","SF","SEA",6800,15.35,2.3,46.5,-10.5,28.5,NA
"WR","Nico Collins","HOU","@NYJ",7600,15.28,2,33,-3.5,18.25,NA
"RB","Isiah Pacheco","KC","BUF",6700,15.24,2.3,48.5,-1.5,25,NA
"QB","Baker Mayfield","TB","@ATL",5300,15.21,2.9,39.5,1.5,19,NA
"WR","Davante Adams","LV","MIN",7500,14.82,2,40.5,3,18.75,NA
"RB","Breece Hall","NYJ","HOU",6200,14.67,2.4,33,3.5,14.75,NA
"WR","Chris Olave","NO","CAR",7000,14.61,2.1,37.5,-5,21.25,NA
"WR","D.J. Moore","CHI","DET",6500,14.54,2.2,43.5,3.5,20,NA
"QB","Desmond Ridder","ATL","TB",5000,14.52,2.9,39.5,-1.5,20.5,NA
"RB","Javonte Williams","DEN","@LAC",5800,14.44,2.5,44,2.5,20.75,NA
