"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CHI",8300,28.02,3.4
"WR","Justin Jefferson","MIN","LAC",9300,22.83,2.5
"QB","Josh Allen","BUF","@WAS",8100,22.58,2.8
"QB","Lamar Jackson","BAL","IND",7700,22.53,2.9
"WR","Tyreek Hill","MIA","DEN",9000,22.13,2.5
"QB","Justin Herbert","LAC","@MIN",7500,21.14,2.8
"QB","Kirk Cousins","MIN","LAC",6900,20.79,3
"QB","Tua Tagovailoa","MIA","DEN",7000,20.28,2.9
"QB","Trevor Lawrence","JAX","HOU",6800,20.14,3
"QB","Dak Prescott","DAL","@ARI",6600,19.7,3
"TE","Travis Kelce","KC","CHI",7200,19.58,2.7
"QB","Jared Goff","DET","ATL",6500,18.89,2.9
"QB","Deshaun Watson","CLE","TEN",6100,18.74,3.1
"WR","CeeDee Lamb","DAL","@ARI",7700,18.71,2.4
"QB","Geno Smith","SEA","CAR",5700,18.68,3.3
"RB","Tony Pollard","DAL","@ARI",8000,18.44,2.3
"QB","Justin Fields","CHI","@KC",7100,17.66,2.5
"WR","Amon-Ra St. Brown","DET","ATL",7900,17.38,2.2
"WR","Keenan Allen","LAC","@MIN",7600,17.26,2.3
"WR","Stefon Diggs","BUF","@WAS",8100,17.16,2.1
"WR","Calvin Ridley","JAX","HOU",7200,16.66,2.3
"QB","Jordan Love","GB","NO",5600,16.59,3
"QB","Russell Wilson","DEN","@MIA",5900,16.36,2.8
"RB","Derrick Henry","TEN","@CLE",7400,16.13,2.2
"RB","Travis Etienne","JAX","HOU",6900,15.8,2.3
"RB","Rhamondre Stevenson","NE","@NYJ",6700,15.8,2.4
"QB","C.J. Stroud","HOU","@JAX",5300,15.72,3
"RB","Bijan Robinson","ATL","@DET",7800,15.61,2
"RB","Kenneth Walker","SEA","CAR",6200,15.12,2.4
"QB","Sam Howell","WAS","BUF",5400,15.11,2.8
"QB","Anthony Richardson","IND","@BAL",6700,14.96,2.2
"WR","Chris Olave","NO","@GB",7000,14.95,2.1
"WR","D.K. Metcalf","SEA","CAR",6900,14.88,2.2
"QB","Mac Jones","NE","@NYJ",5300,14.8,2.8
"TE","Mark Andrews","BAL","IND",6000,14.71,2.5
"QB","Desmond Ridder","ATL","@DET",5000,14.43,2.9
"WR","Mike Williams","LAC","@MIN",6000,14.38,2.4
"QB","Derek Carr","NO","@GB",5500,14.3,2.6
"QB","Bryce Young","CAR","@SEA",5200,14.25,2.7
"RB","James Conner","ARI","DAL",6300,14.07,2.2
"WR","Michael Pittman","IND","@BAL",6200,13.89,2.2
"WR","Christian Kirk","JAX","HOU",5400,13.86,2.6
"RB","Raheem Mostert","MIA","DEN",6000,13.72,2.3
"WR","Amari Cooper","CLE","TEN",5700,13.66,2.4
"QB","Ryan Tannehill","TEN","@CLE",5000,13.64,2.7
"RB","Miles Sanders","CAR","@SEA",5700,13.6,2.4
"QB","Joshua Dobbs","ARI","DAL",5100,13.44,2.6
"TE","T.J. Hockenson","MIN","LAC",6500,13.29,2
"WR","Jaylen Waddle","MIA","DEN",7500,13.28,1.8
"RB","Jahmyr Gibbs","DET","ATL",6600,13.28,2
"WR","Tyler Lockett","SEA","CAR",6400,13.27,2.1
"RB","Alexander Mattison","MIN","LAC",5800,13.27,2.3
"QB","Zach Wilson","NYJ","NE",4900,13.21,2.7
"RB","Javonte Williams","DEN","@MIA",5500,13.09,2.4
"WR","Garrett Wilson","NYJ","NE",6800,13.01,1.9
"WR","Zay Flowers","BAL","IND",5400,12.91,2.4
"WR","Jerry Jeudy","DEN","@MIA",6500,12.79,2
"RB","James Cook","BUF","@WAS",6400,12.75,2
"RB","Brian Robinson","WAS","BUF",5800,12.3,2.1
"WR","Nico Collins","HOU","@JAX",5300,12.18,2.3
"WR","DeAndre Hopkins","TEN","@CLE",6300,12.13,1.9
"WR","Drake London","ATL","@DET",5000,12.09,2.4
"WR","Terry McLaurin","WAS","BUF",5600,11.95,2.1
"RB","Breece Hall","NYJ","NE",5600,11.87,2.1
"RB","Aaron Jones","GB","NO",6800,11.83,1.7
"RB","Isiah Pacheco","KC","CHI",5400,11.81,2.2
"WR","D.J. Moore","CHI","@KC",5700,11.76,2.1
"RB","Zack Moss","IND","@BAL",5500,11.73,2.1
"WR","Michael Thomas","NO","@GB",5300,11.73,2.2
"RB","Jerome Ford","CLE","TEN",4800,11.68,2.4
"RB","Dameon Pierce","HOU","@JAX",5200,11.62,2.2
"WR","Gabe Davis","BUF","@WAS",5800,11.11,1.9
"WR","Marquise Brown","ARI","DAL",4900,10.81,2.2
"WR","Jordan Addison","MIN","LAC",5500,10.67,1.9
"TE","Evan Engram","JAX","HOU",4800,10.65,2.2
"WR","Adam Thielen","CAR","@SEA",3900,10.21,2.6
"WR","Courtland Sutton","DEN","@MIA",5100,10.12,2
"WR","Jahan Dotson","WAS","BUF",4900,9.95,2
"WR","Christian Watson","GB","NO",5900,9.93,1.7
"RB","AJ Dillon","GB","NO",5700,9.91,1.7
"WR","Robert Woods","HOU","@JAX",4400,9.81,2.2
"RB","Tyler Allgeier","ATL","@DET",5100,9.65,1.9
"D","Chiefs","KC","CHI",3900,9.5,2.4
"WR","Brandin Cooks","DAL","@ARI",5200,9.44,1.8
"RB","Khalil Herbert","CHI","@KC",5100,9.36,1.8
"WR","JuJu Smith-Schuster","NE","@NYJ",4300,9.32,2.2
"RB","Joshua Kelley","LAC","@MIN",5400,9.15,1.7
"D","Cowboys","DAL","@ARI",4400,9.14,2.1
"WR","Romeo Doubs","GB","NO",4800,9.13,1.9
"TE","Kyle Pitts","ATL","@DET",3900,9.06,2.3
"WR","Odell Beckham","BAL","IND",4500,9.02,2
"WR","Josh Reynolds","DET","ATL",4200,8.87,2.1
"TE","Sam LaPorta","DET","ATL",4000,8.84,2.2
"TE","Dalton Schultz","HOU","@JAX",3700,8.84,2.4
"WR","Zay Jones","JAX","HOU",4500,8.8,2
"RB","Dalvin Cook","NYJ","NE",5600,8.75,1.6
"TE","Zach Ertz","ARI","DAL",3500,8.75,2.5
"WR","Jaxon Smith-Njigba","SEA","CAR",4300,8.73,2
"RB","Gus Edwards","BAL","IND",5300,8.71,1.6
"WR","K.J. Osborn","MIN","LAC",4000,8.65,2.2
"WR","Treylon Burks","TEN","@CLE",4300,8.62,2
"TE","David Njoku","CLE","TEN",4200,8.57,2
"WR","Rashid Shaheed","NO","@GB",4200,8.53,2
"WR","Jonathan Mingo","CAR","@SEA",3400,8.53,2.5
"WR","Allen Lazard","NYJ","NE",4700,8.51,1.8
"WR","DeVante Parker","NE","@NYJ",3800,8.51,2.2
"D","Patriots","NE","@NYJ",3500,8.49,2.4
"WR","Darnell Mooney","CHI","@KC",4400,8.43,1.9
"RB","David Montgomery","DET","ATL",5900,8.41,1.4
"D","Bills","BUF","@WAS",2900,8.38,2.9
"WR","Kadarius Toney","KC","CHI",4600,8.33,1.8
"TE","Hayden Hurst","CAR","@SEA",3800,8.3,2.2
"WR","Josh Downs","IND","@BAL",3500,8.22,2.3
"WR","Rondale Moore","ARI","DAL",3200,8.19,2.6
"D","Ravens","BAL","IND",3700,8.18,2.2
"WR","Kendrick Bourne","NE","@NYJ",5100,8.12,1.6
"D","Jaguars","JAX","HOU",3800,8.12,2.1
"TE","Hunter Henry","NE","@NYJ",4100,7.98,1.9
"WR","Jayden Reed","GB","NO",3800,7.97,2.1
"TE","Gerald Everett","LAC","@MIN",3800,7.96,2.1
"D","Browns","CLE","TEN",3300,7.91,2.4
"RB","Samaje Perine","DEN","@MIA",4900,7.85,1.6
"TE","Cole Kmet","CHI","@KC",4300,7.83,1.8
"WR","Donovan Peoples-Jones","CLE","TEN",4100,7.8,1.9
"D","Seahawks","SEA","CAR",3200,7.71,2.4
"RB","Chuba Hubbard","CAR","@SEA",5100,7.65,1.5
"WR","Elijah Moore","CLE","TEN",4700,7.65,1.6
"RB","Kendre Miller","NO","@GB",4300,7.65,1.8
"WR","Skyy Moore","KC","CHI",4400,7.63,1.7
"D","Dolphins","MIA","DEN",3600,7.61,2.1
"WR","Tank Dell","HOU","@JAX",3600,7.56,2.1
"WR","Marquez Valdes-Scantling","KC","CHI",4200,7.48,1.8
"TE","Dawson Knox","BUF","@WAS",3200,7.46,2.3
"WR","D.J. Chark","CAR","@SEA",3800,7.42,2
"D","Jets","NYJ","NE",2800,7.38,2.6
"D","Titans","TEN","@CLE",3000,7.31,2.4
"WR","Curtis Samuel","WAS","BUF",3700,7.25,2
"RB","Antonio Gibson","WAS","BUF",4700,7.21,1.5
"RB","Roschon Johnson","CHI","@KC",4700,7.15,1.5
"TE","Dalton Kincaid","BUF","@WAS",3400,7.13,2.1
"RB","Jerick McKinnon","KC","CHI",4500,7.05,1.6
"TE","Chig Okonkwo","TEN","@CLE",3200,7.04,2.2
"D","Packers","GB","NO",3100,7.03,2.3
