"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",8300,24.59,3,48,-10.5,29.25,NA
"QB","Josh Allen","BUF","NE",8200,23.41,2.9,41,-12,26.5,NA
"WR","Tyreek Hill","MIA","@BAL",9300,23.3,2.5,47,4,21.5,10.8
"RB","Christian McCaffrey","SF","@WAS",9600,23,2.4,48.5,-13.5,31,NA
"QB","Patrick Mahomes","KC","CIN",7500,21.7,2.9,44.5,-7,25.75,NA
"QB","Brock Purdy","SF","@WAS",7000,20.56,2.9,48.5,-13.5,31,NA
"QB","Lamar Jackson","BAL","MIA",7700,20.48,2.7,47,-4,25.5,NA
"QB","Justin Fields","CHI","ATL",7300,19.38,2.7,38,-3,20.5,13.5
"QB","C.J. Stroud","HOU","TEN",7100,19.14,2.7,42.5,-3.5,23,NA
"RB","Kyren Williams","LAR","@NYG",8300,18.42,2.2,42,-6,24,NA
"WR","A.J. Brown","PHI","ARI",8600,17.82,2.1,48,-10.5,29.25,NA
"QB","Matthew Stafford","LAR","@NYG",6600,17.76,2.7,42,-6,24,NA
"QB","Trevor Lawrence","JAX","CAR",6700,17.69,2.6,37.5,-7,22.25,6.2
"QB","Russell Wilson","DEN","LAC",6000,17.52,2.9,38.5,-5.5,22,NA
"QB","Geno Smith","SEA","PIT",5900,17.04,2.9,41.5,-3.5,22.5,8.4
"WR","Deebo Samuel","SF","@WAS",7700,16.85,2.2,48.5,-13.5,31,NA
"RB","Alvin Kamara","NO","@TB",7500,16.85,2.2,42,3,19.5,NA
"QB","Baker Mayfield","TB","NO",6100,16.81,2.8,42,-3,22.5,9.5
"QB","Kyler Murray","ARI","@PHI",6300,16.75,2.7,48,10.5,18.75,6
"RB","Rachaad White","TB","NO",7600,16.68,2.2,42,-3,22.5,18.8
"WR","Brandon Aiyuk","SF","@WAS",7000,16.45,2.4,48.5,-13.5,31,NA
"QB","Tua Tagovailoa","MIA","@BAL",7400,16.42,2.2,47,4,21.5,5
"WR","Puka Nacua","LAR","@NYG",7900,16.32,2.1,42,-6,24,NA
"RB","James Cook","BUF","NE",7100,16.18,2.3,41,-12,26.5,NA
"WR","Cooper Kupp","LAR","@NYG",8100,16.06,2,42,-6,24,NA
"WR","Mike Evans","TB","NO",7800,15.95,2,42,-3,22.5,7.9
"RB","Jonathan Taylor","IND","LV",7300,15.91,2.2,44,-3,23.5,21.7
"QB","Jake Browning","CIN","@KC",5800,15.88,2.7,44.5,7,18.75,NA
"WR","Stefon Diggs","BUF","NE",8200,15.87,1.9,41,-12,26.5,NA
"QB","Gardner Minshew","IND","LV",5700,15.55,2.7,44,-3,23.5,3.4
"TE","Travis Kelce","KC","CIN",7000,15.54,2.2,44.5,-7,25.75,NA
"RB","Saquon Barkley","NYG","LAR",6900,15.52,2.2,42,6,18,NA
"WR","Chris Olave","NO","@TB",6800,15.36,2.3,42,3,19.5,NA
"RB","Bijan Robinson","ATL","@CHI",6600,15.17,2.3,38,3,17.5,16.1
"RB","Travis Etienne","JAX","CAR",7200,15.16,2.1,37.5,-7,22.25,10.7
"WR","Rashee Rice","KC","CIN",6900,15.12,2.2,44.5,-7,25.75,NA
"WR","Jaylen Waddle","MIA","@BAL",7700,15.11,2,47,4,21.5,6.2
"WR","Davante Adams","LV","@IND",7400,15.09,2,44,3,20.5,NA
"WR","Nico Collins","HOU","TEN",7200,15.04,2.1,42.5,-3.5,23,2.2
"RB","Joe Mixon","CIN","@KC",6400,14.88,2.3,44.5,7,18.75,NA
"QB","Derek Carr","NO","@TB",5500,14.59,2.7,42,3,19.5,NA
"WR","D.J. Moore","CHI","ATL",6600,14.58,2.2,38,-3,20.5,18.9
"RB","D'Andre Swift","PHI","ARI",6500,14.5,2.2,48,-10.5,29.25,NA
