"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@CLE",8000,22.57,2.8,44.5,-9,26.75,9.2
"QB","Josh Allen","BUF","@SEA",7800,21.09,2.7,47,-3,25,5.5
"RB","Breece Hall","NYJ","@NE",7300,20.7,2.8,41,-7,24,27.8
"QB","Jordan Love","GB","@JAX",7100,20.16,2.8,49.5,-4,26.75,7.7
"QB","Jalen Hurts","PHI","@CIN",7500,19.81,2.6,48,2,23,6.4
"QB","Joe Burrow","CIN","PHI",7000,19.58,2.8,48,-2,25,5.2
"RB","Joe Mixon","HOU","IND",7700,19.29,2.5,46,-5,25.5,16.9
"WR","Ja'Marr Chase","CIN","PHI",8500,19.25,2.3,48,-2,25,10.5
"WR","Tyreek Hill","MIA","ARI",7000,19.04,2.7,45.5,-3.5,24.5,20.5
"WR","Amon-Ra St. Brown","DET","TEN",8400,18.48,2.2,45,-11,28,11.8
"RB","Derrick Henry","BAL","@CLE",8100,18.28,2.3,44.5,-9,26.75,12.2
"QB","Tua Tagovailoa","MIA","ARI",6100,18.04,3,45.5,-3.5,24.5,6
"QB","C.J. Stroud","HOU","IND",6900,18.01,2.6,46,-5,25.5,2.5
"QB","Kyler Murray","ARI","@MIA",6400,18,2.8,45.5,3.5,21,5.7
"QB","Bo Nix","DEN","CAR",5600,17.98,3.2,41.5,-10,25.75,13.4
"RB","Saquon Barkley","PHI","@CIN",8300,17.83,2.1,48,2,23,9.5
"RB","Bijan Robinson","ATL","@TB",7200,17.82,2.5,46,-2.5,24.25,13.4
"RB","Kenneth Walker","SEA","BUF",7800,17.71,2.3,47,3,22,9
"QB","Patrick Mahomes","KC","@LV",6800,17.71,2.6,41.5,-10,25.75,3.2
"QB","Caleb Williams","CHI","@WAS",6000,17.45,2.9,43.5,-2.5,23,6.2
"QB","Baker Mayfield","TB","ATL",6700,17.31,2.6,46,2.5,21.75,0.6
"WR","Drake London","ATL","@TB",7200,17.3,2.4,46,-2.5,24.25,13
"QB","Jared Goff","DET","TEN",6600,17.23,2.6,45,-11,28,1.3
"QB","Kirk Cousins","ATL","@TB",6200,17.16,2.8,46,-2.5,24.25,2.3
"QB","Anthony Richardson","IND","@HOU",5800,17.16,3,46,5,20.5,3
"QB","Marcus Mariota","WAS","CHI",5300,17.07,3.2,43.5,2.5,20.5,0
"RB","Jahmyr Gibbs","DET","TEN",7400,17.03,2.3,45,-11,28,9.3
"QB","Geno Smith","SEA","BUF",5900,17.01,2.9,47,3,22,3.6
"QB","Aaron Rodgers","NYJ","@NE",5700,16.87,3,41,-7,24,3.4
"WR","A.J. Brown","PHI","@CIN",8200,16.74,2,48,2,23,7.8
"RB","Alvin Kamara","NO","@LAC",7600,16.58,2.2,40.5,7.5,16.5,7.8
"RB","J.K. Dobbins","LAC","NO",6900,16.37,2.4,40.5,-7.5,24,13
"QB","Trevor Lawrence","JAX","GB",5600,16.33,2.9,49.5,4,22.75,2.8
"RB","De'Von Achane","MIA","ARI",6200,16.19,2.6,45.5,-3.5,24.5,15.2
"RB","Kareem Hunt","KC","@LV",6300,15.85,2.5,41.5,-10,25.75,9.2
"WR","Stefon Diggs","HOU","IND",7500,15.8,2.1,46,-5,25.5,7.5
"QB","Justin Herbert","LAC","NO",5400,15.73,2.9,40.5,-7.5,24,3.7
"RB","Jonathan Taylor","IND","@HOU",7500,15.59,2.1,46,5,20.5,6.4
"WR","Tee Higgins","CIN","PHI",6500,15.57,2.4,48,-2,25,12.9
"RB","D'Andre Swift","CHI","@WAS",6200,15.52,2.5,43.5,-2.5,23,12.3
"QB","Jameis Winston","CLE","BAL",5200,15.31,2.9,44.5,9,17.75,1.9
"RB","Javonte Williams","DEN","CAR",6000,15.3,2.6,41.5,-10,25.75,16.6
"RB","Tony Pollard","TEN","@DET",6500,15.08,2.3,45,11,17,4.9
"RB","Josh Jacobs","GB","@JAX",6600,15.05,2.3,49.5,-4,26.75,9.5
"WR","Davante Adams","NYJ","@NE",7100,15.04,2.1,41,-7,24,7.6
"WR","Jayden Reed","GB","@JAX",6700,14.8,2.2,49.5,-4,26.75,6.4
"RB","James Cook","BUF","@SEA",7000,14.61,2.1,47,-3,25,6.4
"QB","Drake Maye","NE","NYJ",5500,14.58,2.7,41,7,17,0.3
"WR","Garrett Wilson","NYJ","@NE",6700,14.27,2.1,41,-7,24,7.7
"RB","James Conner","ARI","@MIA",6500,14.18,2.2,45.5,3.5,21,5.8
"WR","DJ Moore","CHI","@WAS",6600,14.03,2.1,43.5,-2.5,23,6.9
"RB","David Montgomery","DET","TEN",6400,13.98,2.2,45,-11,28,6.7
"RB","Chuba Hubbard","CAR","@DEN",6700,13.94,2.1,41.5,10,15.75,4.8
"TE","Brock Bowers","LV","KC",6100,13.91,2.3,41.5,10,15.75,5.3
"WR","Jaylen Waddle","MIA","ARI",5400,13.79,2.6,45.5,-3.5,24.5,14.8
"WR","Brian Thomas Jr.","JAX","GB",6400,13.69,2.1,49.5,4,22.75,6.6
"WR","Zay Flowers","BAL","@CLE",6800,13.64,2,44.5,-9,26.75,6.2
"QB","Mason Rudolph","TEN","@DET",4400,13.5,3.1,45,11,17,3.4
"WR","Tank Dell","HOU","IND",6300,13.48,2.1,46,-5,25.5,5.3
"WR","Jaxon Smith-Njigba","SEA","BUF",6100,13.48,2.2,47,3,22,7
"WR","Terry McLaurin","WAS","CHI",6900,13.44,1.9,43.5,2.5,20.5,6.4
"WR","Tyler Lockett","SEA","BUF",5600,13.34,2.4,47,3,22,7.4
"WR","DeVonta Smith","PHI","@CIN",6600,13.33,2,48,2,23,6.2
"QB","Spencer Rattler","NO","@LAC",4600,13.26,2.9,40.5,7.5,16.5,1.7
"WR","Amari Cooper","BUF","@SEA",6000,13.17,2.2,47,-3,25,7.7
"TE","David Njoku","CLE","BAL",5100,13.12,2.6,44.5,9,17.75,9.3
"RB","Chase Brown","CIN","PHI",5800,12.97,2.2,48,-2,25,4.7
"TE","Travis Kelce","KC","@LV",6000,12.8,2.1,41.5,-10,25.75,5.6
"RB","Brian Robinson","WAS","CHI",6400,12.6,2,43.5,2.5,20.5,4.2
"TE","Trey McBride","ARI","@MIA",5500,12.5,2.3,45.5,3.5,21,5.3
"QB","Gardner Minshew","LV","KC",4800,12.49,2.6,41.5,10,15.75,0.3
"WR","Marvin Harrison Jr.","ARI","@MIA",6800,12.37,1.8,45.5,3.5,21,3.9
"RB","Rachaad White","TB","ATL",5700,12.23,2.1,46,2.5,21.75,4.3
"WR","Ladd McConkey","LAC","NO",5100,12.11,2.4,40.5,-7.5,24,13.7
"TE","Evan Engram","JAX","GB",5000,12.1,2.4,49.5,4,22.75,4.7
"RB","Rhamondre Stevenson","NE","NYJ",6000,12.04,2,41,7,17,4.1
"WR","Darnell Mooney","ATL","@TB",5800,12.04,2.1,46,-2.5,24.25,5
"WR","Chris Olave","NO","@LAC",6400,11.89,1.9,40.5,7.5,16.5,5.1
"RB","Alexander Mattison","LV","KC",5600,11.59,2.1,41.5,10,15.75,2.4
"WR","Romeo Doubs","GB","@JAX",5700,11.57,2,49.5,-4,26.75,4.8
"WR","Keenan Allen","CHI","@WAS",5800,11.36,2,43.5,-2.5,23,3.1
"WR","Calvin Ridley","TEN","@DET",5200,11.34,2.2,45,11,17,4.1
"RB","Nick Chubb","CLE","BAL",6100,11.28,1.8,44.5,9,17.75,2.8
"QB","Bryce Young","CAR","@DEN",4900,11.17,2.3,41.5,10,15.75,0
"TE","Cade Otton","TB","ATL",3500,11.15,3.2,46,2.5,21.75,14
"WR","Jakobi Meyers","LV","KC",5400,10.89,2,41.5,10,15.75,7.1
"WR","Jerry Jeudy","CLE","BAL",4800,10.7,2.2,44.5,9,17.75,5.4
"WR","Michael Pittman","IND","@HOU",6000,10.69,1.8,46,5,20.5,3
"WR","Courtland Sutton","DEN","CAR",5300,10.68,2,41.5,-10,25.75,6.5
"RB","Tank Bigsby","JAX","GB",6300,10.64,1.7,49.5,4,22.75,6.8
"RB","Travis Etienne","JAX","GB",5900,10.57,1.8,49.5,4,22.75,3.1
"WR","Khalil Shakir","BUF","@SEA",5900,10.55,1.8,47,-3,25,5.2
"WR","Jalen McMillan","TB","ATL",3700,10.43,2.8,46,2.5,21.75,11.5
"TE","Dalton Kincaid","BUF","@SEA",4900,10.28,2.1,47,-3,25,4.2
"WR","Xavier Worthy","KC","@LV",6200,10.19,1.6,41.5,-10,25.75,3.1
"TE","Tucker Kraft","GB","@JAX",4600,10.13,2.2,49.5,-4,26.75,4.3
"WR","Christian Kirk","JAX","GB",5500,10,1.8,49.5,4,22.75,2.8
"RB","Zack Moss","CIN","PHI",5700,9.85,1.7,48,-2,25,2.9
"TE","Kyle Pitts","ATL","@TB",4400,9.81,2.2,46,-2.5,24.25,3.7
"WR","Josh Downs","IND","@HOU",5500,9.69,1.8,46,5,20.5,2.6
"RB","Bucky Irving","TB","ATL",5800,9.54,1.6,46,2.5,21.75,2.4
"WR","Demario Douglas","NE","NYJ",4700,9.4,2,41,7,17,3.5
"WR","Rome Odunze","CHI","@WAS",5100,9.33,1.8,43.5,-2.5,23,3.7
"RB","Raheem Mostert","MIA","ARI",5900,9.21,1.6,45.5,-3.5,24.5,2.6
"TE","Cole Kmet","CHI","@WAS",4700,9.21,2,43.5,-2.5,23,3.6
"TE","Sam LaPorta","DET","TEN",4800,9.16,1.9,45,-11,28,3
"WR","Cedric Tillman","CLE","BAL",3300,9.13,2.8,44.5,9,17.75,10.2
"RB","Austin Ekeler","WAS","CHI",5600,9.11,1.6,43.5,2.5,20.5,1.7
"WR","Xavier Legette","CAR","@DEN",5000,9.1,1.8,41.5,10,15.75,2.5
"TE","Hunter Henry","NE","NYJ",3800,9.06,2.4,41,7,17,3.3
"TE","Dalton Schultz","HOU","IND",4100,8.97,2.2,46,-5,25.5,3.4
"WR","Dontayvion Wicks","GB","@JAX",5300,8.96,1.7,49.5,-4,26.75,2.9
"D","Broncos","DEN","CAR",3700,8.79,2.4,41.5,-10,25.75,7.9
"WR","Christian Watson","GB","@JAX",5200,8.77,1.7,49.5,-4,26.75,2.9
"WR","Josh Palmer","LAC","NO",4400,8.57,1.9,40.5,-7.5,24,3.7
"TE","Noah Fant","SEA","BUF",3700,8.49,2.3,47,3,22,4
"D","Ravens","BAL","@CLE",3400,8.49,2.5,44.5,-9,26.75,11.7
"WR","Rashod Bateman","BAL","@CLE",4300,8.43,2,44.5,-9,26.75,3.1
"D","Chiefs","KC","@LV",3600,8.41,2.3,41.5,-10,25.75,6.2
"WR","Sterling Shepard","TB","ATL",3800,8.34,2.2,46,2.5,21.75,4.3
"WR","DeAndre Hopkins","KC","@LV",4900,8.32,1.7,41.5,-10,25.75,2.2
"WR","Ray-Ray McCloud","ATL","@TB",4300,8.32,1.9,46,-2.5,24.25,4.3
"WR","Gabe Davis","JAX","GB",4500,8.31,1.8,49.5,4,22.75,2.6
"TE","Mark Andrews","BAL","@CLE",4000,8.31,2.1,44.5,-9,26.75,3.1
"D","Jets","NYJ","@NE",3500,8.3,2.4,41,-7,24,9.6
"TE","Jonnu Smith","MIA","ARI",3600,8.27,2.3,45.5,-3.5,24.5,3.5
"D","Chargers","LAC","NO",3300,8.25,2.5,40.5,-7.5,24,11.7
"WR","Michael Wilson","ARI","@MIA",4900,8.07,1.6,45.5,3.5,21,2.7
