"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Bijan Robinson","ATL","CAR",8500,22.01,2.6,48,-8,28,23.8
"RB","Jonathan Taylor","IND","JAX",8200,21.85,2.7,45.5,-5,25.25,14
"QB","Jayden Daniels","WAS","@DAL",7800,20.8,2.7,44,-4.5,24.25,7.1
"QB","Baker Mayfield","TB","NO",7000,19.38,2.8,43.5,-13.5,28.5,8.3
"RB","Josh Jacobs","GB","CHI",8100,18.31,2.3,40.5,-9.5,25,9
"QB","Kyler Murray","ARI","SF",6000,18.14,3,42.5,-4,23.25,7.4
"WR","Brian Thomas Jr.","JAX","@IND",7300,17.76,2.4,45.5,5,20.25,7.2
"RB","Bucky Irving","TB","NO",7700,17.52,2.3,43.5,-13.5,28.5,14.3
"QB","Jordan Love","GB","CHI",6100,17.41,2.9,40.5,-9.5,25,8.2
"WR","Mike Evans","TB","NO",8000,17.19,2.1,43.5,-13.5,28.5,7.5
"RB","De'Von Achane","MIA","@NYJ",7200,17.13,2.4,39.5,-1.5,20.5,14.6
"WR","Drake London","ATL","CAR",6500,17.11,2.6,48,-8,28,10.8
"QB","Bo Nix","DEN","KC",6400,17.11,2.7,39,-10,24.5,4.9
"WR","Puka Nacua","LAR","SEA",8300,16.95,2,39,5,17,4.8
"QB","Michael Penix","ATL","CAR",5400,16.76,3.1,48,-8,28,5.3
"QB","Justin Herbert","LAC","@LV",5900,16.59,2.8,41,-5.5,23.25,7.2
"WR","Malik Nabers","NYG","@PHI",7100,16.58,2.3,38.5,3,17.75,8.5
"RB","Zach Charbonnet","SEA","@LAR",6700,16.33,2.4,39,-5,22,11.5
"QB","Geno Smith","SEA","@LAR",5500,15.82,2.9,39,-5,22,4.7
"WR","Davante Adams","NYJ","MIA",7000,15.57,2.2,39.5,1.5,19,7.7
"RB","James Conner","ARI","SF",7100,15.42,2.2,42.5,-4,23.25,4.9
"RB","Kyren Williams","LAR","SEA",7600,15.13,2,39,5,17,5.4
"WR","Jaxon Smith-Njigba","SEA","@LAR",6100,15,2.5,39,-5,22,9.6
"RB","J.K. Dobbins","LAC","@LV",6300,14.98,2.4,41,-5.5,23.25,9.1
"QB","Bryce Young","CAR","@ATL",5800,14.88,2.6,48,8,20,2.4
"RB","Saquon Barkley","PHI","NYG",8600,14.87,1.7,38.5,-3,20.75,7.3
"QB","Caleb Williams","CHI","@GB",5600,14.76,2.6,40.5,9.5,15.5,3.2
"WR","Ladd McConkey","LAC","@LV",6900,14.7,2.1,41,-5.5,23.25,7.4
"TE","Trey McBride","ARI","SF",6500,14.47,2.2,42.5,-4,23.25,5.4
"QB","Anthony Richardson","IND","JAX",5900,14.46,2.5,45.5,-5,25.25,5.4
"RB","Rico Dowdle","DAL","WAS",5800,14.44,2.5,44,4.5,19.75,13.5
"QB","Cooper Rush","DAL","WAS",5200,14.14,2.7,44,4.5,19.75,3.3
"QB","Aaron Rodgers","NYJ","MIA",5600,14.1,2.5,39.5,1.5,19,4.8
"QB","Drew Lock","NYG","@PHI",5100,14.05,2.8,38.5,3,17.75,4.1
"WR","Terry McLaurin","WAS","@DAL",6800,13.89,2,44,-4.5,24.25,8
"WR","Courtland Sutton","DEN","KC",6400,13.85,2.2,39,-10,24.5,9.4
"TE","Brock Bowers","LV","LAC",6600,13.82,2.1,41,5.5,17.75,6.4
"QB","Mac Jones","JAX","@IND",5200,13.82,2.7,45.5,5,20.25,1.9
"WR","Tyreek Hill","MIA","@NYJ",6700,13.8,2.1,39.5,-1.5,20.5,6.6
"RB","Breece Hall","NYJ","MIA",6500,13.8,2.1,39.5,1.5,19,11.4
"RB","Isaac Guerendo","SF","@ARI",5900,13.76,2.3,42.5,4,19.25,10.4
"RB","Tyrone Tracy","NYG","@PHI",5800,13.67,2.4,38.5,3,17.75,9.2
"WR","Adam Thielen","CAR","@ATL",6200,13.64,2.2,48,8,20,6.7
"TE","George Kittle","SF","@ARI",6000,13.4,2.2,42.5,4,19.25,5.8
"QB","Aidan O'Connell","LV","LAC",5100,13.29,2.6,41,5.5,17.75,2.2
"WR","DJ Moore","CHI","@GB",5900,13.22,2.2,40.5,9.5,15.5,6.4
"QB","Matthew Stafford","LAR","SEA",5700,13.04,2.3,39,5,17,0.1
"WR","Jakobi Meyers","LV","LAC",5700,12.94,2.3,41,5.5,17.75,7.5
"WR","Nico Collins","HOU","@TEN",7800,12.93,1.7,NA,0.5,0,6.2
"WR","Garrett Wilson","NYJ","MIA",6000,12.88,2.1,39.5,1.5,19,8.1
"RB","Joe Mixon","HOU","@TEN",7400,12.75,1.7,NA,0.5,0,5
"WR","DK Metcalf","SEA","@LAR",5600,12.65,2.3,39,-5,22,7.7
"WR","Keenan Allen","CHI","@GB",6000,12.64,2.1,40.5,9.5,15.5,4.6
"QB","C.J. Stroud","HOU","@TEN",6000,12.61,2.1,NA,0.5,0,4.1
"WR","Jauan Jennings","SF","@ARI",5800,12.56,2.2,42.5,4,19.25,8.1
"QB","Drake Maye","NE","BUF",5700,12.54,2.2,38,3,17.5,2.9
"QB","Carson Wentz","KC","@DEN",5600,12.39,2.2,39,10,14.5,0.2
"RB","D'Andre Swift","CHI","@GB",5400,12.07,2.2,40.5,9.5,15.5,9.6
"WR","Deebo Samuel","SF","@ARI",5700,12.04,2.1,42.5,4,19.25,4.7
"RB","Ameer Abdullah","LV","LAC",5100,12.01,2.4,41,5.5,17.75,10.8
"WR","Michael Pittman","IND","JAX",5200,11.96,2.3,45.5,-5,25.25,5.8
"WR","Marvin Harrison Jr.","ARI","SF",5500,11.81,2.1,42.5,-4,23.25,5.7
"WR","Calvin Ridley","TEN","HOU",5400,11.77,2.2,NA,-0.5,0,8
"RB","Brian Robinson","WAS","@DAL",6000,11.74,2,44,-4.5,24.25,4.8
"WR","Josh Downs","IND","JAX",5300,11.6,2.2,45.5,-5,25.25,4.5
"QB","Tua Tagovailoa","MIA","@NYJ",5800,11.55,2,39.5,-1.5,20.5,3.4
"QB","Spencer Rattler","NO","@TB",4800,11.55,2.4,43.5,13.5,15,1.6
"WR","Darnell Mooney","ATL","CAR",5100,11.52,2.3,48,-8,28,7.7
"RB","Alvin Kamara","NO","@TB",7300,11.39,1.6,43.5,13.5,15,8.5
"WR","Jalen McMillan","TB","NO",5100,11.38,2.2,43.5,-13.5,28.5,8.5
"TE","Jonnu Smith","MIA","@NYJ",5800,11.35,2,39.5,-1.5,20.5,4
"RB","Tony Pollard","TEN","HOU",6200,11.32,1.8,NA,-0.5,0,4
"QB","Mitch Trubisky","BUF","@NE",5500,11.17,2,38,-3,20.5,0.5
"RB","Travis Etienne","JAX","@IND",5200,11.05,2.1,45.5,5,20.25,5.4
"WR","Wan'Dale Robinson","NYG","@PHI",4600,10.64,2.3,38.5,3,17.75,8.4
"WR","Brandin Cooks","DAL","WAS",4700,10.47,2.2,44,4.5,19.75,6.9
"WR","Cooper Kupp","LAR","SEA",6300,10.46,1.7,39,5,17,3.4
"WR","Jayden Reed","GB","CHI",5600,10.3,1.8,40.5,-9.5,25,4
"WR","Jaylen Waddle","MIA","@NYJ",5400,10.29,1.9,39.5,-1.5,20.5,2.9
"QB","Joshua Dobbs","SF","@ARI",4000,10.22,2.6,42.5,4,19.25,0
"QB","Kenny Pickett","PHI","NYG",5500,10.2,1.9,38.5,-3,20.75,0
"QB","Mason Rudolph","TEN","HOU",5000,10,2,NA,-0.5,0,2.8
"WR","Romeo Doubs","GB","CHI",5500,9.97,1.8,40.5,-9.5,25,3.4
"RB","Alexander Mattison","LV","LAC",5300,9.79,1.8,41,5.5,17.75,2.4
"WR","A.J. Brown","PHI","NYG",7500,9.61,1.3,38.5,-3,20.75,4.3
"WR","Quentin Johnston","LAC","@LV",4800,9.53,2,41,-5.5,23.25,4.5
"RB","Antonio Gibson","NE","BUF",5300,9.48,1.8,38,3,17.5,1.6
"WR","Marvin Mims Jr.","DEN","KC",4600,9.36,2,39,-10,24.5,2.7
"RB","Rachaad White","TB","NO",5700,9.34,1.6,43.5,-13.5,28.5,4
"WR","Rome Odunze","CHI","@GB",4900,9.28,1.9,40.5,9.5,15.5,3.2
"TE","Chig Okonkwo","TEN","HOU",3800,9.28,2.4,NA,-0.5,0,4.7
"TE","Zach Ertz","WAS","@DAL",4000,9.26,2.3,44,-4.5,24.25,5.5
"TE","Cade Otton","TB","NO",4200,9.24,2.2,43.5,-13.5,28.5,5.4
"WR","Alec Pierce","IND","JAX",5000,9.21,1.8,45.5,-5,25.25,2.6
"WR","Olamide Zaccheaus","WAS","@DAL",4500,9.21,2,44,-4.5,24.25,3.5
"WR","Xavier Legette","CAR","@ATL",4200,9.05,2.2,48,8,20,3.7
"TE","Hunter Henry","NE","BUF",4300,9.03,2.1,38,3,17.5,4.7
"TE","Noah Fant","SEA","@LAR",3700,9,2.4,39,-5,22,4.4
"TE","Jake Ferguson","DAL","WAS",3900,8.99,2.3,44,4.5,19.75,3.8
"WR","Demario Douglas","NE","BUF",4300,8.95,2.1,38,3,17.5,6
"WR","Kayshon Boutte","NE","BUF",4200,8.89,2.1,38,3,17.5,3.1
"QB","Joe Flacco","IND","JAX",5400,8.84,1.6,45.5,-5,25.25,0
"WR","Jalen Coker","CAR","@ATL",4100,8.79,2.1,48,8,20,4.8
"RB","Tank Bigsby","JAX","@IND",5100,8.77,1.7,45.5,5,20.25,4.4
"WR","Ray-Ray McCloud","ATL","CAR",4100,8.73,2.1,48,-8,28,4.5
"TE","Tucker Kraft","GB","CHI",3700,8.71,2.4,40.5,-9.5,25,5.2
"RB","Jaleel McLaughlin","DEN","KC",4800,8.67,1.8,39,-10,24.5,2.7
"WR","DeVonta Smith","PHI","NYG",5900,8.57,1.5,38.5,-3,20.75,3.7
"WR","Xavier Worthy","KC","@DEN",5800,8.46,1.5,39,10,14.5,2.1
"RB","Rhamondre Stevenson","NE","BUF",5500,8.38,1.5,38,3,17.5,2.7
"QB","Tyler Huntley","MIA","@NYJ",4800,8.35,1.7,39.5,-1.5,20.5,0
"WR","KaVontae Turpin","DAL","WAS",3400,8.31,2.4,44,4.5,19.75,5.6
"WR","Parker Washington","JAX","@IND",4300,8.26,1.9,45.5,5,20.25,3.4
"RB","Tyjae Spears","TEN","HOU",6100,8.15,1.3,NA,-0.5,0,1.9
"WR","Jalen Tolbert","DAL","WAS",4300,8.04,1.9,44,4.5,19.75,1.9
"TE","Kyle Pitts","ATL","CAR",4000,8.04,2,48,-8,28,3.7
"TE","Juwan Johnson","NO","@TB",3600,7.94,2.2,43.5,13.5,15,3.8
"D","Packers","GB","CHI",3400,7.92,2.3,40.5,-9.5,25,11.5
"WR","Ricky Pearsall","SF","@ARI",4100,7.85,1.9,42.5,4,19.25,3.7
"WR","Nick Westbrook-Ikhine","TEN","HOU",4400,7.84,1.8,NA,-0.5,0,4
"D","Bucs","TB","NO",3600,7.82,2.2,43.5,-13.5,28.5,6.5
"D","Broncos","DEN","KC",3000,7.81,2.6,39,-10,24.5,6.3
"RB","Raheem Blackshear","CAR","@ATL",5000,7.76,1.6,48,8,20,2.6
"TE","Tyler Conklin","NYJ","MIA",3400,7.61,2.2,39.5,1.5,19,4.6
"RB","Carson Steele","KC","@DEN",4700,7.35,1.6,39,10,14.5,0.7
"WR","Michael Wilson","ARI","SF",4000,7.33,1.8,42.5,-4,23.25,2.2
"D","Eagles","PHI","NYG",3300,7.25,2.2,38.5,-3,20.75,9.3
"WR","Tre Tucker","LV","LAC",3800,7.21,1.9,41,5.5,17.75,2.4
"WR","Christian Watson","GB","CHI",4700,7.2,1.5,40.5,-9.5,25,2
"WR","John Metchie","HOU","@TEN",4000,7.16,1.8,NA,0.5,0,6.7
"D","Falcons","ATL","CAR",3200,7.16,2.2,48,-8,28,3.7
"TE","Brenton Strange","JAX","@IND",3500,7.13,2,45.5,5,20.25,3.1
"RB","Ray Davis","BUF","@NE",5200,7.11,1.4,38,-3,20.5,1.5
"D","Bills","BUF","@NE",3100,7.08,2.3,38,-3,20.5,13.2
"D","Chargers","LAC","@LV",3500,6.98,2,41,-5.5,23.25,2.1
"RB","Raheem Mostert","MIA","@NYJ",4700,6.92,1.5,39.5,-1.5,20.5,0.9
"D","Titans","TEN","HOU",3000,6.91,2.3,NA,-0.5,0,7.7
"WR","Dyami Brown","WAS","@DAL",3600,6.85,1.9,44,-4.5,24.25,2.6
"TE","Travis Kelce","KC","@DEN",5300,6.84,1.3,39,10,14.5,2.7
"D","Texans","HOU","@TEN",2800,6.83,2.4,NA,0.5,0,8.7
"QB","Will Levis","TEN","HOU",5000,6.82,1.4,NA,-0.5,0,0
"WR","Sterling Shepard","TB","NO",3600,6.76,1.9,43.5,-13.5,28.5,5.8
"D","Dolphins","MIA","@NYJ",3200,6.76,2.1,39.5,-1.5,20.5,1.6
"TE","Dalton Schultz","HOU","@TEN",3900,6.74,1.7,NA,0.5,0,4.1
"WR","Tyler Lockett","SEA","@LAR",3600,6.69,1.9,39,-5,22,2.5
"RB","Javonte Williams","DEN","KC",4900,6.67,1.4,39,-10,24.5,1.1
"WR","Keon Coleman","BUF","@NE",4800,6.67,1.4,38,-3,20.5,2.1
"D","Seahawks","SEA","@LAR",2900,6.64,2.3,39,-5,22,4
"RB","Ty Johnson","BUF","@NE",5000,6.55,1.3,38,-3,20.5,0.9
"D","Commanders","WAS","@DAL",3100,6.53,2.1,44,-4.5,24.25,0.7
"WR","Devaughn Vele","DEN","KC",3900,6.52,1.7,39,-10,24.5,2
"WR","Kendrick Bourne","NE","BUF",3200,6.5,2,38,3,17.5,4.5
"TE","Foster Moreau","NO","@TB",3200,6.45,2,43.5,13.5,15,2.4
"RB","Kenneth Gainwell","PHI","NYG",5600,6.37,1.1,38.5,-3,20.75,0.2
"TE","Will Dissly","LAC","@LV",3600,6.36,1.8,41,-5.5,23.25,4.3
"RB","Kareem Hunt","KC","@DEN",5500,6.32,1.1,39,10,14.5,0.8
"WR","Dontayvion Wicks","GB","CHI",4400,6.3,1.4,40.5,-9.5,25,1.4
"D","Colts","IND","JAX",3300,6.3,1.9,45.5,-5,25.25,0.5
"WR","David Moore","CAR","@ATL",3900,6.28,1.6,48,8,20,1.5
"RB","James Cook","BUF","@NE",7000,6.24,0.9,38,-3,20.5,0.5
"RB","Mike Boone","CAR","@ATL",4400,6.09,1.4,48,8,20,1
"D","Patriots","NE","BUF",2600,6.09,2.3,38,3,17.5,0.6
"D","Rams","LAR","SEA",2900,6.04,2.1,39,5,17,2.4
"WR","Marquez Valdes-Scantling","NO","@TB",4000,6.03,1.5,43.5,13.5,15,2.7
"WR","Khalil Shakir","BUF","@NE",5300,6.02,1.1,38,-3,20.5,0.4
"D","Cardinals","ARI","SF",2700,5.98,2.2,42.5,-4,23.25,0.7
"D","Jets","NYJ","MIA",2600,5.91,2.3,39.5,1.5,19,3.4
"WR","Josh Palmer","LAC","@LV",4400,5.87,1.3,41,-5.5,23.25,2.3
"TE","Austin Hooper","NE","BUF",3300,5.79,1.8,38,3,17.5,2.2
"RB","Tyler Allgeier","ATL","CAR",4900,5.71,1.2,48,-8,28,1.4
"WR","DeAndre Hopkins","KC","@DEN",4900,5.71,1.2,39,10,14.5,0.7
"D","Cowboys","DAL","WAS",2500,5.52,2.2,44,4.5,19.75,6.1
"WR","JuJu Smith-Schuster","KC","@DEN",3700,5.49,1.5,39,10,14.5,0.1
"WR","Dante Pettis","NO","@TB",3000,5.49,1.8,43.5,13.5,15,0
"D","Giants","NYG","@PHI",2400,5.48,2.3,38.5,3,17.75,5
"WR","Demarcus Robinson","LAR","SEA",4200,5.45,1.3,39,5,17,0.7
"WR","Tutu Atwell","LAR","SEA",3800,5.45,1.4,39,5,17,0.4
"TE","Dalton Kincaid","BUF","@NE",4100,5.44,1.3,38,-3,20.5,1.8
"WR","Allen Lazard","NYJ","MIA",3500,5.43,1.6,39.5,1.5,19,1.4
"RB","Audric Estime","DEN","KC",4600,5.4,1.2,39,-10,24.5,0.2
"RB","Devin Singletary","NYG","@PHI",4800,5.36,1.1,38.5,3,17.75,0.2
"D","49ers","SF","@ARI",2800,5.32,1.9,42.5,4,19.25,1
"QB","Josh Allen","BUF","@NE",8500,5.29,0.6,38,-3,20.5,0
"RB","Julius Chestnut","TEN","HOU",4000,5.29,1.3,NA,-0.5,0,0
"WR","Jordan Whittington","LAR","SEA",3300,5.28,1.6,39,5,17,0
"D","Jaguars","JAX","@IND",2500,5.22,2.1,45.5,5,20.25,2.2
"TE","Noah Gray","KC","@DEN",3800,5.18,1.4,39,10,14.5,1.8
"TE","Tommy Tremble","CAR","@ATL",2900,5.17,1.8,48,8,20,1.9
"D","Raiders","LV","LAC",2300,5.16,2.2,41,5.5,17.75,1.1
"RB","Kenny McIntosh","SEA","@LAR",4400,5.11,1.2,39,-5,22,0.6
"TE","Cole Kmet","CHI","@GB",3500,5.11,1.5,40.5,9.5,15.5,2.4
"RB","Kendre Miller","NO","@TB",5300,5.08,1,43.5,13.5,15,0.4
"WR","Amari Cooper","BUF","@NE",5000,5.06,1,38,-3,20.5,0.9
"WR","Darius Slayton","NYG","@PHI",3600,5.06,1.4,38.5,3,17.75,0.8
"WR","Justin Watson","KC","@DEN",3500,4.97,1.4,39,10,14.5,0.1
"D","Chiefs","KC","@DEN",2700,4.96,1.8,39,10,14.5,0.1
"RB","Samaje Perine","KC","@DEN",4500,4.92,1.1,39,10,14.5,0.3
"RB","Braelon Allen","NYJ","MIA",5000,4.8,1,39.5,1.5,19,0.3
"WR","Malik Washington","MIA","@NYJ",3900,4.8,1.2,39.5,-1.5,20.5,0.9
"WR","Adonai Mitchell","IND","JAX",3500,4.71,1.3,45.5,-5,25.25,1.5
"D","Bears","CHI","@GB",2300,4.7,2,40.5,9.5,15.5,1
"RB","Dare Ogunbowale","HOU","@TEN",4400,4.67,1.1,NA,0.5,0,0.1
"WR","Jamison Crowder","WAS","@DAL",3500,4.67,1.3,44,-4.5,24.25,0.8
"TE","Peyton Hendershot","KC","@DEN",2500,4.66,1.9,39,10,14.5,0.2
"WR","Tyler Boyd","TEN","HOU",3400,4.53,1.3,NA,-0.5,0,0.4
"RB","Gus Edwards","LAC","@LV",4800,4.51,0.9,41,-5.5,23.25,0.6
"WR","Robert Woods","HOU","@TEN",3800,4.47,1.2,NA,0.5,0,1.7
"RB","Michael Carter","ARI","SF",4700,4.42,0.9,42.5,-4,23.25,1.3
"D","Panthers","CAR","@ATL",2400,4.42,1.8,48,8,20,0.2
"WR","Mack Hollins","BUF","@NE",3700,4.41,1.2,38,-3,20.5,0.8
"WR","Jahan Dotson","PHI","NYG",3500,4.31,1.2,38.5,-3,20.75,0.2
"WR","Cedrick Wilson","NO","@TB",3200,4.28,1.3,43.5,13.5,15,0.4
"TE","Grant Calcaterra","PHI","NYG",3100,4.19,1.4,38.5,-3,20.75,0.8
"WR","Kevin Austin","NO","@TB",3100,4.15,1.3,43.5,13.5,15,0.2
"WR","D.J. Chark","LAC","@LV",3000,4.15,1.4,41,-5.5,23.25,0.5
"RB","Trey Benson","ARI","SF",5200,4.13,0.8,42.5,-4,23.25,0.2
"TE","Ja'Tavion Sanders","CAR","@ATL",2600,4.1,1.6,48,8,20,3.1
"WR","Jalen Brooks","DAL","WAS",3200,4.09,1.3,44,4.5,19.75,0.4
"RB","Blake Corum","LAR","SEA",5600,4.03,0.7,39,5,17,0.3
"WR","Troy Franklin","DEN","KC",3200,4.01,1.3,39,-10,24.5,0.6
"RB","Jeremy McNichols","WAS","@DAL",4600,3.99,0.9,44,-4.5,24.25,0
"WR","Nikko Remigio","KC","@DEN",3000,3.96,1.3,39,10,14.5,0.7
"TE","Tyler Higbee","LAR","SEA",3400,3.94,1.2,39,5,17,0.7
"TE","Daniel Bellinger","NYG","@PHI",2500,3.83,1.5,38.5,3,17.75,1
"TE","Stone Smartt","LAC","@LV",3100,3.82,1.2,41,-5.5,23.25,1.2
"RB","Isaiah Davis","NYJ","MIA",4500,3.81,0.8,39.5,1.5,19,0
"RB","Emanuel Wilson","GB","CHI",5100,3.79,0.7,40.5,-9.5,25,0
"RB","Clyde Edwards-Helaire","NO","@TB",4100,3.79,0.9,43.5,13.5,15,0
"D","Saints","NO","@TB",2200,3.78,1.7,43.5,13.5,15,0.5
"WR","Xavier Hutchinson","HOU","@TEN",3300,3.74,1.1,NA,0.5,0,0.1
"TE","Cade Stover","HOU","@TEN",2900,3.67,1.3,NA,0.5,0,0.4
"RB","Dameon Pierce","HOU","@TEN",5400,3.64,0.7,NA,0.5,0,0
"WR","Ryan Flournoy","DAL","WAS",3000,3.6,1.2,44,4.5,19.75,0.7
"TE","Michael Mayer","LV","LAC",2600,3.57,1.4,41,5.5,17.75,1.2
"RB","Roschon Johnson","CHI","@GB",4400,3.56,0.8,40.5,9.5,15.5,0.3
"WR","Curtis Samuel","BUF","@NE",3100,3.54,1.1,38,-3,20.5,0.2
"TE","Kylen Granson","IND","JAX",2500,3.39,1.4,45.5,-5,25.25,0.2
"WR","Jonathan Mingo","DAL","WAS",3100,3.35,1.1,44,4.5,19.75,0
"RB","Chris Rodriguez","WAS","@DAL",5000,3.31,0.7,44,-4.5,24.25,0
"WR","Johnny Wilson","PHI","NYG",3000,3.27,1.1,38.5,-3,20.75,0
"WR","Derius Davis","LAC","@LV",3400,3.25,1,41,-5.5,23.25,0.1
"WR","Greg Dortch","ARI","SF",3300,3.2,1,42.5,-4,23.25,0.2
"WR","Ryan Miller","TB","NO",3000,3.11,1,43.5,-13.5,28.5,0
"TE","Dawson Knox","BUF","@NE",3300,3.1,0.9,38,-3,20.5,0.4
"RB","Jamaal Williams","NO","@TB",4300,3,0.7,43.5,13.5,15,0
"RB","Ezekiel Elliott","DAL","WAS",4300,2.96,0.7,44,4.5,19.75,0.1
"TE","Lucas Krull","DEN","KC",2600,2.95,1.1,39,-10,24.5,0.3
"RB","Kimani Vidal","LAC","@LV",4500,2.93,0.7,41,-5.5,23.25,1.9
"WR","Devin Duvernay","JAX","@IND",3000,2.85,1,45.5,5,20.25,0.3
"WR","Trey Palmer","TB","NO",3000,2.78,0.9,43.5,-13.5,28.5,0.6
"TE","Adam Trautman","DEN","KC",2700,2.75,1,39,-10,24.5,0.6
"TE","Mo Alie-Cox","IND","JAX",2500,2.63,1.1,45.5,-5,25.25,0.4
"TE","Luke Musgrave","GB","CHI",2800,2.61,0.9,40.5,-9.5,25,0.5
"TE","Josh Whyle","TEN","HOU",2500,2.58,1,NA,-0.5,0,0.4
"WR","Tim Jones","JAX","@IND",3000,2.53,0.8,45.5,5,20.25,0
"WR","Zay Jones","ARI","SF",3000,2.49,0.8,42.5,-4,23.25,0
"TE","AJ Barner","SEA","@LAR",3000,2.49,0.8,39,-5,22,0.2
"WR","Luke McCaffrey","WAS","@DAL",3100,2.48,0.8,44,-4.5,24.25,0.5
"TE","Luke Schoonmaker","DAL","WAS",2500,2.43,1,44,4.5,19.75,0.4
"RB","Sean Tucker","TB","NO",4000,2.4,0.6,43.5,-13.5,28.5,0
"RB","Kyle Juszczyk","SF","@ARI",4000,2.37,0.6,42.5,4,19.25,1.8
"WR","Ja'Lynn Polk","NE","BUF",3000,2.35,0.8,38,3,17.5,0.1
"WR","Terrace Marshall","LV","LAC",3000,2.35,0.8,41,5.5,17.75,0
