"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","DAL",8200,23.93,2.9,50.5,-2,26.25,NA
"RB","Christian McCaffrey","SF","@ARI",9300,23.92,2.6,48,-12.5,30.25,NA
"WR","Tyreek Hill","MIA","NYJ",9900,20.94,2.1,37,-8.5,22.75,NA
"WR","CeeDee Lamb","DAL","@BUF",9200,20.89,2.3,50.5,2,24.25,NA
"RB","Kyren Williams","LAR","WAS",7500,20.5,2.7,50,-6.5,28.25,NA
"QB","Dak Prescott","DAL","@BUF",8000,20.39,2.5,50.5,2,24.25,NA
"QB","Brock Purdy","SF","@ARI",6800,20.24,3,48,-12.5,30.25,NA
"QB","Patrick Mahomes","KC","@NE",7800,20.23,2.6,37,-8,22.5,NA
"QB","Matthew Stafford","LAR","WAS",6000,18.8,3.1,50,-6.5,28.25,NA
"QB","Justin Fields","CHI","@CLE",7000,18.6,2.7,38.5,3,17.75,NA
"QB","Jordan Love","GB","TB",6200,18.4,3,41.5,-3.5,22.5,NA
"QB","Sam Howell","WAS","@LAR",6300,18.03,2.9,50,6.5,21.75,NA
"RB","Alvin Kamara","NO","NYG",8600,17.76,2.1,39,-6,22.5,NA
"QB","Tua Tagovailoa","MIA","NYJ",7900,17.42,2.2,37,-8.5,22.75,NA
"RB","Saquon Barkley","NYG","@NO",7300,17.26,2.4,39,6,16.5,NA
"RB","Rachaad White","TB","@GB",7000,16.71,2.4,41.5,3.5,19,NA
"QB","Kyler Murray","ARI","SF",6400,16.57,2.6,48,12.5,17.75,NA
"WR","Deebo Samuel","SF","@ARI",7700,16.54,2.1,48,-12.5,30.25,NA
"WR","Brandon Aiyuk","SF","@ARI",7200,16.53,2.3,48,-12.5,30.25,NA
"WR","Stefon Diggs","BUF","DAL",8400,16.35,1.9,50.5,-2,26.25,NA
"WR","Cooper Kupp","LAR","WAS",7800,16.34,2.1,50,-6.5,28.25,NA
"WR","Puka Nacua","LAR","WAS",7300,16.33,2.2,50,-6.5,28.25,NA
"WR","Mike Evans","TB","@GB",7500,15.85,2.1,41.5,3.5,19,NA
"RB","Tony Pollard","DAL","@BUF",6700,15.7,2.3,50.5,2,24.25,NA
"RB","Bijan Robinson","ATL","@CAR",6800,15.66,2.3,34,-3,18.5,NA
"TE","Travis Kelce","KC","@NE",7600,15.64,2.1,37,-8,22.5,NA
"RB","Breece Hall","NYJ","@MIA",6400,15.6,2.4,37,8.5,14.25,NA
"QB","Baker Mayfield","TB","@GB",5700,15.36,2.7,41.5,3.5,19,NA
"RB","Ezekiel Elliott","NE","KC",5800,15.02,2.6,37,8,14.5,NA
"RB","Derrick Henry","TEN","HOU",6900,14.79,2.1,37.5,-3,20.25,NA
"QB","Joe Flacco","CLE","CHI",5500,14.75,2.7,38.5,-3,20.75,NA
"WR","Chris Olave","NO","NYG",7100,14.74,2.1,39,-6,22.5,NA
"WR","D.J. Moore","CHI","@CLE",6900,14.65,2.1,38.5,3,17.75,NA
"WR","DeAndre Hopkins","TEN","HOU",6200,14.5,2.3,37.5,-3,20.25,NA
"QB","Tommy DeVito","NYG","@NO",5000,14.49,2.9,39,6,16.5,NA
"QB","Will Levis","TEN","HOU",5400,14.45,2.7,37.5,-3,20.25,NA
"QB","C.J. Stroud","HOU","@TEN",7100,14.36,2,37.5,3,17.25,NA
"WR","Rashee Rice","KC","@NE",6100,14.29,2.3,37,-8,22.5,NA
"QB","Derek Carr","NO","NYG",5800,14.29,2.5,39,-6,22.5,NA
"WR","Garrett Wilson","NYJ","@MIA",5800,14.21,2.5,37,8.5,14.25,NA
"QB","Desmond Ridder","ATL","@CAR",5200,14.01,2.7,34,-3,18.5,NA
"WR","Jaylen Waddle","MIA","NYJ",7400,13.84,1.9,37,-8.5,22.75,NA
"RB","James Cook","BUF","DAL",6300,13.8,2.2,50.5,-2,26.25,NA
"QB","Zach Wilson","NYJ","@MIA",4900,13.57,2.8,37,8.5,14.25,NA
"RB","Devon Achane","MIA","NYJ",7200,13.44,1.9,37,-8.5,22.75,NA
"RB","Raheem Mostert","MIA","NYJ",7100,13.28,1.9,37,-8.5,22.75,NA
"TE","George Kittle","SF","@ARI",5800,13.09,2.3,48,-12.5,30.25,NA
"RB","Aaron Jones","GB","TB",6500,12.99,2,41.5,-3.5,22.5,NA
"RB","Chuba Hubbard","CAR","ATL",5600,12.83,2.3,34,3,15.5,NA
"WR","Amari Cooper","CLE","CHI",6000,12.77,2.1,38.5,-3,20.75,NA
"WR","Nico Collins","HOU","@TEN",7000,12.74,1.8,37.5,3,17.25,NA
"RB","James Conner","ARI","SF",5700,12.73,2.2,48,12.5,17.75,NA
"RB","Jerome Ford","CLE","CHI",5500,12.72,2.3,38.5,-3,20.75,NA
"QB","Bryce Young","CAR","ATL",4800,12.45,2.6,34,3,15.5,NA
"TE","Trey McBride","ARI","SF",5200,12.43,2.4,48,12.5,17.75,NA
"QB","Bailey Zappe","NE","KC",5000,12.35,2.5,37,8,14.5,NA
"WR","Terry McLaurin","WAS","@LAR",5600,11.89,2.1,50,6.5,21.75,NA
"WR","Jayden Reed","GB","TB",4900,11.73,2.4,41.5,-3.5,22.5,NA
"RB","Brian Robinson","WAS","@LAR",6000,11.56,1.9,50,6.5,21.75,NA
"WR","Chris Godwin","TB","@GB",5900,11.36,1.9,41.5,3.5,19,NA
"WR","Adam Thielen","CAR","ATL",6300,11.17,1.8,34,3,15.5,NA
"WR","Drake London","ATL","@CAR",5400,11.11,2.1,34,-3,18.5,NA
"RB","Devin Singletary","HOU","@TEN",5400,10.98,2,37.5,3,17.25,NA
"TE","David Njoku","CLE","CHI",4700,10.47,2.2,38.5,-3,20.75,NA
"WR","Marquise Brown","ARI","SF",5100,10.43,2,48,12.5,17.75,NA
"TE","Jake Ferguson","DAL","@BUF",4800,10.27,2.1,50.5,2,24.25,NA
"WR","Romeo Doubs","GB","TB",5300,10.22,1.9,41.5,-3.5,22.5,NA
"WR","Curtis Samuel","WAS","@LAR",4600,10.2,2.2,50,6.5,21.75,NA
"RB","AJ Dillon","GB","TB",5300,10.13,1.9,41.5,-3.5,22.5,NA
"WR","Brandin Cooks","DAL","@BUF",5200,10.01,1.9,50.5,2,24.25,NA
"RB","Isiah Pacheco","KC","@NE",6900,10,1.4,37,-8,22.5,NA
"TE","Dalton Schultz","HOU","@TEN",4900,9.83,2,37.5,3,17.25,NA
"WR","Christian Watson","GB","TB",4800,9.57,2,41.5,-3.5,22.5,NA
"WR","Elijah Moore","CLE","CHI",4500,9.47,2.1,38.5,-3,20.75,NA
"TE","Dalton Kincaid","BUF","DAL",5300,9.46,1.8,50.5,-2,26.25,NA
"RB","Antonio Gibson","WAS","@LAR",5200,9.38,1.8,50,6.5,21.75,NA
"WR","Gabe Davis","BUF","DAL",5500,9.32,1.7,50.5,-2,26.25,NA
"RB","Tyjae Spears","TEN","HOU",4800,9.31,1.9,37.5,-3,20.25,NA
"TE","Cole Kmet","CHI","@CLE",4500,9.26,2.1,38.5,3,17.75,NA
"D","Saints","NO","NYG",3800,9.15,2.4,39,-6,22.5,NA
"D","Dolphins","MIA","NYJ",4000,9.12,2.3,37,-8.5,22.75,NA
"WR","Jahan Dotson","WAS","@LAR",4700,9.1,1.9,50,6.5,21.75,NA
"WR","Noah Brown","HOU","@TEN",5000,9.08,1.8,37.5,3,17.25,NA
"WR","Wan'Dale Robinson","NYG","@NO",3700,9.04,2.4,39,6,16.5,NA
"QB","Davis Mills","HOU","@TEN",4900,9.02,1.8,37.5,3,17.25,NA
"WR","Demario Douglas","NE","KC",3900,8.92,2.3,37,8,14.5,NA
"WR","Rashid Shaheed","NO","NYG",4300,8.89,2.1,39,-6,22.5,NA
"TE","Kyle Pitts","ATL","@CAR",4000,8.77,2.2,34,-3,18.5,NA
"WR","Jonathan Mingo","CAR","ATL",3900,8.71,2.2,34,3,15.5,NA
"RB","D'Onta Foreman","CHI","@CLE",5000,8.67,1.7,38.5,3,17.75,NA
"D","Chiefs","KC","@NE",3900,8.63,2.2,37,-8,22.5,NA
"D","Browns","CLE","CHI",3500,8.55,2.4,38.5,-3,20.75,NA
"RB","Clyde Edwards-Helaire","KC","@NE",5000,8.42,1.7,37,-8,22.5,NA
"WR","Dontayvion Wicks","GB","TB",4000,8.42,2.1,41.5,-3.5,22.5,NA
"D","49ers","SF","@ARI",4400,8.4,1.9,48,-12.5,30.25,NA
"D","Falcons","ATL","@CAR",3600,8.34,2.3,34,-3,18.5,NA
"TE","Logan Thomas","WAS","@LAR",3700,7.98,2.2,50,6.5,21.75,NA
"D","Rams","LAR","WAS",3100,7.98,2.6,50,-6.5,28.25,NA
"WR","Demarcus Robinson","LAR","WAS",3600,7.92,2.2,50,-6.5,28.25,NA
"RB","Kareem Hunt","CLE","CHI",4900,7.9,1.6,38.5,-3,20.75,NA
"RB","Jerick McKinnon","KC","@NE",5100,7.74,1.5,37,-8,22.5,NA
"TE","Chig Okonkwo","TEN","HOU",2900,7.61,2.6,37.5,-3,20.25,NA
"D","Titans","TEN","HOU",3700,7.54,2,37.5,-3,20.25,NA
"D","Packers","GB","TB",3000,7.5,2.5,41.5,-3.5,22.5,NA
"D","Texans","HOU","@TEN",3400,7.24,2.1,37.5,3,17.25,NA
"TE","Cade Otton","TB","@GB",3200,7.17,2.2,41.5,3.5,19,NA
"TE","Tyler Conklin","NYJ","@MIA",3100,7.12,2.3,37,8.5,14.25,NA
"WR","Darius Slayton","NYG","@NO",3100,6.98,2.3,39,6,16.5,NA
"D","Panthers","CAR","ATL",2800,6.95,2.5,34,3,15.5,NA
"WR","JuJu Smith-Schuster","NE","KC",3600,6.92,1.9,37,8,14.5,NA
"WR","Jalin Hyatt","NYG","@NO",3200,6.91,2.2,39,6,16.5,NA
"TE","Hunter Henry","NE","KC",3200,6.87,2.1,37,8,14.5,NA
"TE","Tucker Kraft","GB","TB",3000,6.8,2.3,41.5,-3.5,22.5,NA
"WR","Robert Woods","HOU","@TEN",4200,6.79,1.6,37.5,3,17.25,NA
"D","Bears","CHI","@CLE",3300,6.76,2,38.5,3,17.75,NA
"TE","Taysom Hill","NO","NYG",5500,6.72,1.2,39,-6,22.5,NA
"WR","Rondale Moore","ARI","SF",3400,6.65,2,48,12.5,17.75,NA
"RB","Dameon Pierce","HOU","@TEN",4700,6.32,1.3,37.5,3,17.25,NA
"WR","Michael Wilson","ARI","SF",3300,6.32,1.9,48,12.5,17.75,NA
"WR","DeVante Parker","NE","KC",3500,6.26,1.8,37,8,14.5,NA
"WR","D.J. Chark","CAR","ATL",3300,6.25,1.9,34,3,15.5,NA
"D","Bucs","TB","@GB",2900,6.23,2.1,41.5,3.5,19,NA
"D","Bills","BUF","DAL",2400,6.22,2.6,50.5,-2,26.25,NA
"RB","Tyler Allgeier","ATL","@CAR",4400,6.18,1.4,34,-3,18.5,NA
"WR","Greg Dortch","ARI","SF",4100,5.89,1.4,48,12.5,17.75,NA
"RB","Miles Sanders","CAR","ATL",4400,5.88,1.3,34,3,15.5,NA
"D","Cowboys","DAL","@BUF",3200,5.88,1.8,50.5,2,24.25,NA
"WR","Trey Palmer","TB","@GB",3100,5.85,1.9,41.5,3.5,19,NA
"D","Giants","NYG","@NO",2700,5.81,2.2,39,6,16.5,NA
"D","Jets","NYJ","@MIA",2500,5.78,2.3,37,8.5,14.25,NA
"TE","Juwan Johnson","NO","NYG",3000,5.75,1.9,39,-6,22.5,NA
"TE","Tyler Higbee","LAR","WAS",3600,5.7,1.6,50,-6.5,28.25,NA
