"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","WAS",7800,24.1,3.1,52.5,-6.5,29.5,16.6
"QB","Jayden Daniels","WAS","@BAL",7300,20.51,2.8,52.5,6.5,23,6.9
"QB","Jalen Hurts","PHI","CLE",7200,19.57,2.7,43,-8.5,25.75,7.4
"QB","Dak Prescott","DAL","DET",6700,19.25,2.9,52,3.5,24.25,7
"QB","Jordan Love","GB","ARI",6600,19.2,2.9,49.5,-5,27.25,8.7
"QB","C.J. Stroud","HOU","@NE",7000,18.74,2.7,38,-7,22.5,3.7
"RB","Saquon Barkley","PHI","CLE",8200,18.73,2.3,43,-8.5,25.75,19.6
"QB","Kyler Murray","ARI","@GB",6800,18.63,2.7,49.5,5,22.25,5
"WR","Amon-Ra St. Brown","DET","@DAL",8100,18.21,2.2,52,-3.5,27.75,17
"QB","Justin Fields","PIT","@LV",5800,18.16,3.1,36.5,-3,19.75,13.8
"QB","Baker Mayfield","TB","@NO",6500,17.89,2.8,41.5,-3.5,22.5,1.8
"QB","Kirk Cousins","ATL","@CAR",6200,17.79,2.9,47.5,-6,26.75,3.9
"QB","Jared Goff","DET","@DAL",6400,17.76,2.8,52,-3.5,27.75,4.5
"WR","Drake London","ATL","@CAR",6700,17.67,2.6,47.5,-6,26.75,17.1
"RB","Derrick Henry","BAL","WAS",8000,17.65,2.2,52.5,-6.5,29.5,20.9
"RB","Alvin Kamara","NO","TB",7700,17.55,2.3,41.5,3.5,19,17.4
"RB","Bijan Robinson","ATL","@CAR",6600,17.5,2.7,47.5,-6,26.75,20.6
"WR","CeeDee Lamb","DAL","DET",8600,17.13,2,52,3.5,24.25,13.5
"RB","Jahmyr Gibbs","DET","@DAL",7000,16.79,2.4,52,-3.5,27.75,16.4
"WR","A.J. Brown","PHI","CLE",7800,16.22,2.1,43,-8.5,25.75,11.7
"WR","Stefon Diggs","HOU","@NE",7400,15.64,2.1,38,-7,22.5,10.4
"WR","Mike Evans","TB","@NO",7300,15.54,2.1,41.5,-3.5,22.5,7.1
"WR","Jayden Reed","GB","ARI",7000,15.41,2.2,49.5,-5,27.25,10.3
"RB","Chuba Hubbard","CAR","ATL",6300,15.27,2.4,47.5,6,20.75,8.9
"WR","Chris Godwin","TB","@NO",6900,15.23,2.2,41.5,-3.5,22.5,10.3
"RB","Josh Jacobs","GB","ARI",6700,15.13,2.3,49.5,-5,27.25,11.4
"QB","Deshaun Watson","CLE","@PHI",5100,14.98,2.9,43,8.5,17.25,3.4
"RB","James Conner","ARI","@GB",6800,14.8,2.2,49.5,5,22.25,9.9
"RB","Tony Pollard","TEN","IND",6000,14.56,2.4,43,1,21,9.4
"RB","David Montgomery","DET","@DAL",6500,14.32,2.2,52,-3.5,27.75,9
"QB","Bo Nix","DEN","LAC",5400,14.26,2.6,35.5,3,16.25,1
"WR","Terry McLaurin","WAS","@BAL",6400,14.21,2.2,52.5,6.5,23,9.2
"QB","Will Levis","TEN","IND",4800,14.19,3,43,1,21,5.1
"QB","Andy Dalton","CAR","ATL",5200,14.17,2.7,47.5,6,20.75,2.8
"WR","DeVonta Smith","PHI","CLE",6800,14.11,2.1,43,-8.5,25.75,9.1
"WR","Marvin Harrison Jr.","ARI","@GB",7200,13.97,1.9,49.5,5,22.25,6.5
"WR","Diontae Johnson","CAR","ATL",6100,13.87,2.3,47.5,6,20.75,10.9
"QB","Justin Herbert","LAC","@DEN",5500,13.7,2.5,35.5,-3,19.25,3.3
"WR","Zay Flowers","BAL","WAS",6500,13.64,2.1,52.5,-6.5,29.5,11.6
"WR","Chris Olave","NO","TB",6600,13.48,2,41.5,3.5,19,8.4
"WR","Michael Pittman","IND","@TEN",6300,13.45,2.1,43,-1,22,7.3
"RB","J.K. Dobbins","LAC","@DEN",6200,13.24,2.1,35.5,-3,19.25,6.8
"WR","Rashid Shaheed","NO","TB",5600,13.02,2.3,41.5,3.5,19,9.5
"RB","Najee Harris","PIT","@LV",5800,12.76,2.2,36.5,-3,19.75,8
"WR","George Pickens","PIT","@LV",5900,12.73,2.2,36.5,-3,19.75,8.8
"RB","Brian Robinson","WAS","@BAL",6400,12.68,2,52.5,6.5,23,8.3
"WR","Tank Dell","HOU","@NE",6200,12.53,2,38,-7,22.5,6.8
"WR","Darnell Mooney","ATL","@CAR",5300,12.43,2.3,47.5,-6,26.75,9.6
"WR","Amari Cooper","CLE","@PHI",6000,12.39,2.1,43,8.5,17.25,7.8
"RB","Javonte Williams","DEN","LAC",5500,12.39,2.3,35.5,3,16.25,9.8
"RB","Rhamondre Stevenson","NE","HOU",6100,12.33,2,38,7,15.5,6.5
"RB","Rico Dowdle","DAL","DET",5900,12.11,2.1,52,3.5,24.25,6.3
"TE","Jake Ferguson","DAL","DET",5000,11.9,2.4,52,3.5,24.25,9.3
"WR","Jameson Williams","DET","@DAL",5800,11.82,2,52,-3.5,27.75,8.8
"TE","Trey McBride","ARI","@GB",5700,11.8,2.1,49.5,5,22.25,8.2
"RB","Jerome Ford","CLE","@PHI",5600,11.52,2.1,43,8.5,17.25,4
"RB","Rachaad White","TB","@NO",5700,11.46,2,41.5,-3.5,22.5,6.3
"WR","Josh Downs","IND","@TEN",5500,11.46,2.1,43,-1,22,5.9
"TE","Brock Bowers","LV","PIT",6000,11.38,1.9,36.5,3,16.75,4.7
"WR","Dontayvion Wicks","GB","ARI",5200,11.25,2.2,49.5,-5,27.25,9.7
"WR","Jakobi Meyers","LV","PIT",5400,11.18,2.1,36.5,3,16.75,6
"WR","Courtland Sutton","DEN","LAC",5300,11.08,2.1,35.5,3,16.25,8.2
"RB","Alexander Mattison","LV","PIT",5300,10.82,2,36.5,3,16.75,5.2
