"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","LAC",8300,23.52,2.8,48,-5.5,26.75,6.9
"QB","Josh Allen","BUF","@NE",8200,21.44,2.6,40,-8,24,10
"QB","Lamar Jackson","BAL","DET",7600,21.37,2.8,43,-3,23,10
"WR","Cooper Kupp","LAR","PIT",9500,20.39,2.1,44,-3.5,23.75,19.1
"WR","Stefon Diggs","BUF","@NE",8900,20.03,2.3,40,-8,24,15.2
"QB","Justin Herbert","LAC","@KC",8000,19.74,2.5,48,5.5,21.25,7.3
"TE","Travis Kelce","KC","LAC",8000,19.02,2.4,48,-5.5,26.75,14.7
"QB","Geno Smith","SEA","ARI",6000,19.01,3.2,44.5,-7.5,26,10.4
"WR","Keenan Allen","LAC","@KC",8600,18.7,2.2,48,5.5,21.25,13.9
"RB","Austin Ekeler","LAC","@KC",8600,18.4,2.1,48,5.5,21.25,10.2
"QB","Jordan Love","GB","@DEN",5800,18.21,3.1,45,-1.5,23.25,8.8
"QB","Deshaun Watson","CLE","@IND",5700,18.06,3.2,41,-3.5,22.25,NA
"QB","Matthew Stafford","LAR","PIT",6500,17.91,2.8,44,-3.5,23.75,7.2
"WR","Amon-Ra St. Brown","DET","@BAL",8000,17.7,2.2,43,3,20,11.1
"QB","Russell Wilson","DEN","GB",5400,17.66,3.3,45,1.5,21.75,3.5
"RB","Josh Jacobs","LV","@CHI",7400,17.5,2.4,37.5,-2.5,20,21.4
"WR","Davante Adams","LV","@CHI",8200,16.91,2.1,37.5,-2.5,20,6.8
"QB","Jared Goff","DET","@BAL",6400,16.83,2.6,43,3,20,2.6
"RB","Kenneth Walker","SEA","ARI",7000,16.44,2.3,44.5,-7.5,26,22.5
"QB","Sam Howell","WAS","@NYG",5500,16.4,3,37.5,-3,20.25,6.6
"RB","Saquon Barkley","NYG","WAS",8100,16.03,2,37.5,3,17.25,5
"WR","Puka Nacua","LAR","PIT",7600,15.8,2.1,44,-3.5,23.75,12.6
"QB","Joshua Dobbs","ARI","@SEA",5300,15.66,3,44.5,7.5,18.5,3.4
"QB","Baker Mayfield","TB","ATL",5300,15.57,2.9,37,-2.5,19.75,5.2
"RB","Bijan Robinson","ATL","@TB",7300,14.94,2,37,2.5,17.25,17.7
"RB","Isiah Pacheco","KC","LAC",6100,14.78,2.4,48,-5.5,26.75,22.2
"WR","Mike Evans","TB","ATL",7100,14.63,2.1,37,-2.5,19.75,8.1
"QB","Tyrod Taylor","NYG","WAS",5100,14.6,2.9,37.5,3,17.25,NA
