"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",9200,24.11,2.6,45.5,-13.5,29.5,23.1
"QB","Josh Allen","BUF","@KC",8300,22.91,2.8,49,1.5,23.75,4.6
"QB","Patrick Mahomes","KC","BUF",7900,21.67,2.7,49,-1.5,25.25,7.2
"RB","Alvin Kamara","NO","CAR",8200,20.95,2.6,39,-5.5,22.25,10
"QB","Lamar Jackson","BAL","LAR",7700,20.64,2.7,42,-7.5,24.75,5.9
"WR","Keenan Allen","LAC","DEN",8600,20.44,2.4,45,-3,24,14.9
"QB","Brock Purdy","SF","SEA",6500,20.39,3.1,45.5,-13.5,29.5,11.6
"QB","Justin Fields","CHI","DET",6800,20.34,3,44.5,3,20.75,13.8
"QB","Justin Herbert","LAC","DEN",7500,20.18,2.7,45,-3,24,4.8
"WR","Amon-Ra St. Brown","DET","@CHI",8200,18.56,2.3,44.5,-3,23.75,7
"QB","Jared Goff","DET","@CHI",6400,17.93,2.8,44.5,-3,23.75,2.5
"WR","Justin Jefferson","MIN","@LV",8500,17.54,2.1,40.5,-3,21.75,8.3
"QB","Joshua Dobbs","MIN","@LV",5900,17.5,3,40.5,-3,21.75,5.1
"QB","Russell Wilson","DEN","@LAC",5800,17.43,3,45,3,21,8.2
"WR","Ja'Marr Chase","CIN","IND",7600,17.28,2.3,44.5,-2.5,23.5,11.6
"WR","Stefon Diggs","BUF","@KC",8800,17.25,2,49,1.5,23.75,6.2
"WR","Mike Evans","TB","@ATL",7700,17.18,2.2,41,2,19.5,9.9
"WR","Michael Pittman","IND","@CIN",7300,17.14,2.3,44.5,2.5,21,13.9
"QB","Jake Browning","CIN","IND",5200,16.86,3.2,44.5,-2.5,23.5,12.1
"TE","Travis Kelce","KC","BUF",7800,16.74,2.1,49,-1.5,25.25,9.7
"RB","Kyren Williams","LAR","@BAL",7300,16.57,2.3,42,7.5,17.25,6.4
"RB","Zack Moss","IND","@CIN",5900,16.43,2.8,44.5,2.5,21,36.8
"RB","Bijan Robinson","ATL","TB",6500,16.42,2.5,41,-2,21.5,21.4
"RB","Rachaad White","TB","@ATL",6800,16.39,2.4,41,2,19.5,11.9
"RB","Josh Jacobs","LV","MIN",6900,16.36,2.4,40.5,3,18.75,12.1
"QB","C.J. Stroud","HOU","@NYJ",7600,16.15,2.1,33,-3,18,2
"RB","Joe Mixon","CIN","IND",6100,16.14,2.6,44.5,-2.5,23.5,22.2
"WR","Nico Collins","HOU","@NYJ",7600,15.72,2.1,33,-3,18,5.7
"WR","Brandon Aiyuk","SF","SEA",6900,15.62,2.3,45.5,-13.5,29.5,14.2
"QB","Baker Mayfield","TB","@ATL",5300,15.62,2.9,41,2,19.5,6.1
"QB","Gardner Minshew","IND","@CIN",5400,15.49,2.9,44.5,2.5,21,3.2
"RB","Austin Ekeler","LAC","DEN",7600,15.47,2,45,-3,24,6.8
"WR","D.J. Moore","CHI","DET",6500,15.34,2.4,44.5,3,20.75,10.8
"WR","Chris Olave","NO","CAR",7000,15.3,2.2,39,-5.5,22.25,12.8
"RB","Jahmyr Gibbs","DET","@CHI",6600,15.27,2.3,44.5,-3,23.75,3.5
"WR","Davante Adams","LV","MIN",7500,15.13,2,40.5,3,18.75,4.1
"QB","Trevor Lawrence","JAX","@CLE",6700,15.03,2.2,37.5,1.5,18,1.9
"WR","Deebo Samuel","SF","SEA",6800,14.99,2.2,45.5,-13.5,29.5,7.3
"RB","Travis Etienne","JAX","@CLE",7000,14.96,2.1,37.5,1.5,18,2
"QB","Desmond Ridder","ATL","TB",5000,14.73,2.9,41,-2,21.5,3.8
"RB","Breece Hall","NYJ","HOU",6200,14.57,2.4,33,3,15,7.5
"RB","Javonte Williams","DEN","@LAC",5800,14.23,2.5,45,3,21,14.7
"QB","Derek Carr","NO","CAR",5600,14.13,2.5,39,-5.5,22.25,1
"WR","Puka Nacua","LAR","@BAL",7100,13.96,2,42,7.5,17.25,4.1
"WR","D.K. Metcalf","SEA","@SF",6700,13.84,2.1,45.5,13.5,16,5.1
"QB","Matthew Stafford","LAR","@BAL",6000,13.58,2.3,42,7.5,17.25,1
"QB","Aidan O'Connell","LV","MIN",5100,13.32,2.6,40.5,3,18.75,1.6
"WR","Rashee Rice","KC","BUF",5400,13.27,2.5,49,-1.5,25.25,17.8
"TE","George Kittle","SF","SEA",5900,13.26,2.2,45.5,-13.5,29.5,7
"QB","Joe Flacco","CLE","JAX",4700,13.24,2.8,37.5,-1.5,19.5,1.3
"WR","Garrett Wilson","NYJ","HOU",5500,12.94,2.4,33,3,15,16.9
"WR","Courtland Sutton","DEN","@LAC",6100,12.93,2.1,45,3,21,7.3
"WR","Cooper Kupp","LAR","@BAL",7400,12.9,1.7,42,7.5,17.25,3.1
"TE","T.J. Hockenson","MIN","@LV",6000,12.9,2.1,40.5,-3,21.75,4.2
"RB","James Cook","BUF","@KC",6000,12.88,2.1,49,1.5,23.75,2.9
"QB","Zach Wilson","NYJ","HOU",4700,12.83,2.7,33,3,15,0.6
"TE","Sam LaPorta","DET","@CHI",6100,12.72,2.1,44.5,-3,23.75,3.7
"RB","David Montgomery","DET","@CHI",6400,12.71,2,44.5,-3,23.75,2.9
"QB","Bryce Young","CAR","@NO",4900,12.49,2.5,39,5.5,16.75,0.6
"RB","Jerome Ford","CLE","JAX",5500,12.35,2.2,37.5,-1.5,19.5,5
"RB","Chuba Hubbard","CAR","@NO",5600,12.23,2.2,39,5.5,16.75,7.6
"WR","Calvin Ridley","JAX","@CLE",6400,12.16,1.9,37.5,1.5,18,2
"WR","Zay Flowers","BAL","LAR",5700,11.94,2.1,42,-7.5,24.75,8.9
"WR","Amari Cooper","CLE","JAX",5800,11.9,2.1,37.5,-1.5,19.5,NA
"WR","Adam Thielen","CAR","@NO",6300,11.78,1.9,39,5.5,16.75,5.6
"RB","Alexander Mattison","MIN","@LV",5500,11.65,2.1,40.5,-3,21.75,4.4
"WR","Tyler Lockett","SEA","@SF",5600,11.62,2.1,45.5,13.5,16,7.5
"WR","Drake London","ATL","TB",4600,11.57,2.5,41,-2,21.5,22.1
"QB","Geno Smith","SEA","@SF",5700,11.34,2,45.5,13.5,16,2.6
"RB","Clyde Edwards-Helaire","KC","BUF",4200,11.27,2.7,49,-1.5,25.25,17.5
"TE","Evan Engram","JAX","@CLE",4800,10.96,2.3,37.5,1.5,18,2.7
"WR","Chris Godwin","TB","@ATL",6000,10.89,1.8,41,2,19.5,2.8
"WR","Tee Higgins","CIN","IND",5900,10.87,1.8,44.5,-2.5,23.5,2.8
"TE","Dalton Kincaid","BUF","@KC",5500,10.78,2,49,1.5,23.75,3
"WR","Josh Downs","IND","@CIN",4900,10.71,2.2,44.5,2.5,21,6.4
"WR","Jakobi Meyers","LV","MIN",5700,10.68,1.9,40.5,3,18.75,2.3
"RB","Kenneth Walker","SEA","@SF",6300,10.66,1.7,45.5,13.5,16,3.1
"WR","Jordan Addison","MIN","@LV",5500,10.47,1.9,40.5,-3,21.75,2
"WR","Gabe Davis","BUF","@KC",5800,10.37,1.8,49,1.5,23.75,2.6
"TE","Cole Kmet","CHI","DET",4300,10.2,2.4,44.5,3,20.75,7.2
"WR","Jerry Jeudy","DEN","@LAC",4700,10.1,2.1,45,3,21,5.8
"RB","Devin Singletary","HOU","@NYJ",5700,9.74,1.7,33,-3,18,1.8
"WR","Jaxon Smith-Njigba","SEA","@SF",4100,9.73,2.4,45.5,13.5,16,8.4
"RB","Keaton Mitchell","BAL","LAR",4900,9.71,2,42,-7.5,24.75,6.9
"TE","David Njoku","CLE","JAX",4100,9.67,2.4,37.5,-1.5,19.5,12.2
"RB","Jerick McKinnon","KC","BUF",4800,9.58,2,49,-1.5,25.25,5.9
"WR","Zay Jones","JAX","@CLE",3700,9.48,2.6,37.5,1.5,18,5.7
"WR","Elijah Moore","CLE","JAX",4500,9.25,2.1,37.5,-1.5,19.5,17.3
"WR","Noah Brown","HOU","@NYJ",5000,9.17,1.8,33,-3,18,2.1
"WR","Tyler Boyd","CIN","IND",4400,8.88,2,44.5,-2.5,23.5,4.5
"D","Texans","HOU","@NYJ",4000,8.83,2.2,33,-3,18,6.1
"TE","Kyle Pitts","ATL","TB",3700,8.83,2.4,41,-2,21.5,10.4
"D","Saints","NO","CAR",3900,8.67,2.2,39,-5.5,22.25,4.7
"RB","Gus Edwards","BAL","LAR",5900,8.62,1.5,42,-7.5,24.75,1.2
"WR","Jonathan Mingo","CAR","@NO",3500,8.56,2.4,39,5.5,16.75,11.1
"WR","Odell Beckham","BAL","LAR",3800,8.46,2.2,42,-7.5,24.75,3.8
"D","49ers","SF","SEA",3700,8.39,2.3,45.5,-13.5,29.5,3.9
"RB","Kareem Hunt","CLE","JAX",4800,8.13,1.7,37.5,-1.5,19.5,1.2
"D","Lions","DET","@CHI",3400,7.82,2.3,44.5,-3,23.75,4.1
"WR","Quentin Johnston","LAC","DEN",4000,7.69,1.9,45,-3,24,2.1
"D","Browns","CLE","JAX",3000,7.68,2.6,37.5,-1.5,19.5,22.2
"TE","Isaiah Likely","BAL","LAR",3500,7.65,2.2,42,-7.5,24.75,11.1
"RB","Roschon Johnson","CHI","DET",4900,7.62,1.6,44.5,3,20.75,0.9
"D","Ravens","BAL","LAR",3300,7.58,2.3,42,-7.5,24.75,11.3
"WR","Parker Washington","JAX","@CLE",3000,7.58,2.5,37.5,1.5,18,2.4
"TE","Gerald Everett","LAC","DEN",3400,7.52,2.2,45,-3,24,2.7
"D","Vikings","MIN","@LV",3100,7.48,2.4,40.5,-3,21.75,6.2
"WR","Khalil Shakir","BUF","@KC",3900,7.32,1.9,49,1.5,23.75,1.9
"D","Falcons","ATL","TB",2900,7.27,2.5,41,-2,21.5,7.6
"D","Jaguars","JAX","@CLE",3600,7.19,2,37.5,1.5,18,4.1
"D","Jets","NYJ","HOU",2900,7.14,2.5,33,3,15,4.7
"D","Chargers","LAC","DEN",3200,7.05,2.2,45,-3,24,3.9
"RB","Zach Charbonnet","SEA","@SF",5400,6.91,1.3,45.5,13.5,16,2.8
"RB","Khalil Herbert","CHI","DET",5100,6.89,1.4,44.5,3,20.75,0.4
"TE","Cade Otton","TB","@ATL",3100,6.86,2.2,41,2,19.5,6.7
"RB","Dameon Pierce","HOU","@NYJ",5000,6.82,1.4,33,-3,18,1.1
"TE","Tyler Conklin","NYJ","HOU",3000,6.75,2.2,33,3,15,5.1
"RB","Samaje Perine","DEN","@LAC",4600,6.74,1.5,45,3,21,0.7
"D","Colts","IND","@CIN",3500,6.74,1.9,44.5,2.5,21,2.5
"TE","Juwan Johnson","NO","CAR",3300,6.72,2,39,-5.5,22.25,2.5
"TE","Brevin Jordan","HOU","@NYJ",3100,6.69,2.2,33,-3,18,3.1
"D","Bucs","TB","@ATL",3800,6.68,1.8,41,2,19.5,0.7
"D","Raiders","LV","MIN",3200,6.56,2,40.5,3,18.75,1.3
"RB","Miles Sanders","CAR","@NO",4300,6.55,1.5,39,5.5,16.75,0.7
"QB","Drew Lock","SEA","@SF",4500,6.48,1.4,45.5,13.5,16,NA
"WR","Trey Palmer","TB","@ATL",3200,6.48,2,41,2,19.5,4
"WR","Alec Pierce","IND","@CIN",3700,6.45,1.7,44.5,2.5,21,1.2
"WR","Rashod Bateman","BAL","LAR",3200,6.41,2,42,-7.5,24.75,4.3
"D","Bengals","CIN","IND",3100,6.41,2.1,44.5,-2.5,23.5,1.3
"RB","Ty Chandler","MIN","@LV",4600,6.36,1.4,40.5,-3,21.75,0.8
"RB","Tyler Allgeier","ATL","TB",4400,6.33,1.4,41,-2,21.5,0.4
"WR","Darnell Mooney","CHI","DET",3300,6.27,1.9,44.5,3,20.75,1.7
"RB","Latavius Murray","BUF","@KC",4600,6.23,1.4,49,1.5,23.75,0.6
"WR","Jalen Guyton","LAC","DEN",3200,6.21,1.9,45,-3,24,3.1
"WR","Justin Watson","KC","BUF",3600,6.13,1.7,49,-1.5,25.25,1.5
