"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Bijan Robinson","ATL","CAR",8500,22.37,2.6,48,-8,28,24.6
"QB","Jayden Daniels","WAS","@DAL",7800,21.34,2.7,44,-6.5,25.25,8.3
"RB","Jonathan Taylor","IND","JAX",8200,20.46,2.5,43.5,-4.5,24,13.6
"QB","Baker Mayfield","TB","NO",7000,19.59,2.8,43.5,-14,28.75,9
"QB","Bo Nix","DEN","KC",6400,19.08,3,40,-10.5,25.25,5.9
"QB","Kyler Murray","ARI","SF",6000,18.53,3.1,42.5,-4.5,23.5,8.4
"WR","Mike Evans","TB","NO",8000,18.33,2.3,43.5,-14,28.75,8
"RB","Bucky Irving","TB","NO",7700,18.26,2.4,43.5,-14,28.75,14.3
"WR","Brian Thomas Jr.","JAX","@IND",7300,17.79,2.4,43.5,4.5,19.5,7.7
"QB","Justin Herbert","LAC","@LV",5900,16.86,2.9,41.5,-4.5,23,6.4
"RB","Zach Charbonnet","SEA","@LAR",6700,16.72,2.5,38.5,-6.5,22.5,13
"WR","Malik Nabers","NYG","@PHI",7100,16.7,2.4,37.5,2.5,17.5,9.6
"WR","Drake London","ATL","CAR",6500,16.62,2.6,48,-8,28,11.4
"QB","Geno Smith","SEA","@LAR",5500,16.28,3,38.5,-6.5,22.5,5.4
"RB","De'Von Achane","MIA","@NYJ",7200,16.21,2.3,39,-0.5,19.75,13.8
"QB","Michael Penix","ATL","CAR",5400,16.13,3,48,-8,28,5.7
"RB","Josh Jacobs","GB","CHI",8100,16.11,2,41,-10,25.5,8.7
"WR","Davante Adams","NYJ","MIA",7000,15.6,2.2,39,0.5,19.25,8
"WR","Jaxon Smith-Njigba","SEA","@LAR",6100,15.48,2.5,38.5,-6.5,22.5,9.9
"QB","Bryce Young","CAR","@ATL",5800,15.34,2.6,48,8,20,2.2
"TE","Trey McBride","ARI","SF",6500,15.24,2.3,42.5,-4.5,23.5,6.2
"QB","Joshua Dobbs","SF","@ARI",4000,15.23,3.8,42.5,4.5,19,11.7
"WR","Courtland Sutton","DEN","KC",6400,15.15,2.4,40,-10.5,25.25,9.7
"WR","Ladd McConkey","LAC","@LV",6900,15.09,2.2,41.5,-4.5,23,7.5
"QB","Tyler Huntley","MIA","@NYJ",4800,14.9,3.1,39,-0.5,19.75,2
"QB","Caleb Williams","CHI","@GB",5600,14.85,2.7,41,10,15.5,2.5
"RB","J.K. Dobbins","LAC","@LV",6300,14.84,2.4,41.5,-4.5,23,8.9
"QB","Jordan Love","GB","CHI",6100,14.84,2.4,41,-10,25.5,7.6
"RB","Rico Dowdle","DAL","WAS",5800,14.73,2.5,44,6.5,18.75,12.4
"TE","Brock Bowers","LV","LAC",6600,14.65,2.2,41.5,4.5,18.5,6.5
"QB","Drake Maye","NE","BUF",5700,14.64,2.6,36.5,2.5,17,2.3
"WR","Terry McLaurin","WAS","@DAL",6800,14.35,2.1,44,-6.5,25.25,7.7
"QB","Aaron Rodgers","NYJ","MIA",5600,14.3,2.6,39,0.5,19.25,4
"QB","Anthony Richardson","IND","JAX",5900,14.21,2.4,43.5,-4.5,24,1
"QB","Drew Lock","NYG","@PHI",5100,14.16,2.8,37.5,2.5,17.5,3.5
"RB","Isaac Guerendo","SF","@ARI",5900,14.15,2.4,42.5,4.5,19,9.7
"RB","Breece Hall","NYJ","MIA",6500,13.95,2.1,39,0.5,19.25,10.9
"QB","Mac Jones","JAX","@IND",5200,13.91,2.7,43.5,4.5,19.5,1.9
"QB","Cooper Rush","DAL","WAS",5200,13.9,2.7,44,6.5,18.75,2.8
"WR","Adam Thielen","CAR","@ATL",6200,13.88,2.2,48,8,20,7.3
"RB","Tyrone Tracy","NYG","@PHI",5800,13.77,2.4,37.5,2.5,17.5,8.7
"RB","Michael Carter","ARI","SF",4700,13.77,2.9,42.5,-4.5,23.5,22.9
"QB","Aidan O'Connell","LV","LAC",5100,13.63,2.7,41.5,4.5,18.5,1.9
"WR","DJ Moore","CHI","@GB",5900,13.59,2.3,41,10,15.5,6.9
"WR","Jakobi Meyers","LV","LAC",5700,13.59,2.4,41.5,4.5,18.5,8.8
"RB","Blake Corum","LAR","SEA",5600,13.34,2.4,38.5,6.5,16,7.2
"WR","Tyreek Hill","MIA","@NYJ",6700,13.04,1.9,39,-0.5,19.75,6.5
"WR","Garrett Wilson","NYJ","MIA",6000,12.97,2.2,39,0.5,19.25,8.6
"QB","Carson Wentz","KC","@DEN",5600,12.87,2.3,40,10.5,14.75,1.4
"RB","Tony Pollard","TEN","HOU",6200,12.86,2.1,37,-1.5,19.25,4.1
"TE","George Kittle","SF","@ARI",6000,12.85,2.1,42.5,4.5,19,5.6
"QB","Mitch Trubisky","BUF","@NE",5500,12.84,2.3,36.5,-2.5,19.5,1.2
"QB","Jimmy Garoppolo","LAR","SEA",5200,12.81,2.5,38.5,6.5,16,2.1
"QB","Spencer Rattler","NO","@TB",4800,12.78,2.7,43.5,14,14.75,2.1
"WR","Keenan Allen","CHI","@GB",6000,12.68,2.1,41,10,15.5,4.6
"WR","DK Metcalf","SEA","@LAR",5600,12.65,2.3,38.5,-6.5,22.5,8.2
"WR","Michael Pittman","IND","JAX",5200,12.38,2.4,43.5,-4.5,24,7.4
"RB","Ameer Abdullah","LV","LAC",5100,12.31,2.4,41.5,4.5,18.5,10.2
"WR","Jauan Jennings","SF","@ARI",5800,12.26,2.1,42.5,4.5,19,7.4
"WR","Marvin Harrison Jr.","ARI","SF",5500,12.24,2.2,42.5,-4.5,23.5,6.2
"RB","D'Andre Swift","CHI","@GB",5400,12.15,2.2,41,10,15.5,8.7
"QB","Joe Flacco","IND","JAX",5400,12.05,2.2,43.5,-4.5,24,0
"WR","Calvin Ridley","TEN","HOU",5400,12.03,2.2,37,-1.5,19.25,6.5
"WR","Josh Downs","IND","JAX",5300,11.96,2.3,43.5,-4.5,24,5.9
"RB","Brian Robinson","WAS","@DAL",6000,11.69,1.9,44,-6.5,25.25,4.9
"WR","Darnell Mooney","ATL","CAR",5100,11.5,2.3,48,-8,28,8
"WR","Jalen McMillan","TB","NO",5100,11.5,2.3,43.5,-14,28.75,9
"RB","Travis Etienne","JAX","@IND",5200,11.47,2.2,43.5,4.5,19.5,4.7
"RB","Alvin Kamara","NO","@TB",7300,11.44,1.6,43.5,14,14.75,7.5
"WR","Deebo Samuel","SF","@ARI",5700,11.43,2,42.5,4.5,19,4.4
"RB","Kenneth Gainwell","PHI","NYG",5600,11.34,2,37.5,-2.5,20,2.3
"RB","Joe Mixon","HOU","@TEN",7400,11.32,1.5,37,1.5,17.75,1.6
"WR","Wan'Dale Robinson","NYG","@PHI",4600,11.18,2.4,37.5,2.5,17.5,8.6
"QB","Kenny Pickett","PHI","NYG",5500,10.93,2,37.5,-2.5,20,0
"WR","Nico Collins","HOU","@TEN",7800,10.67,1.4,37,1.5,17.75,1.5
"WR","Brandin Cooks","DAL","WAS",4700,10.61,2.3,44,6.5,18.75,7.5
"TE","Jonnu Smith","MIA","@NYJ",5800,10.45,1.8,39,-0.5,19.75,3.9
"WR","Romeo Doubs","GB","CHI",5500,10.2,1.9,41,-10,25.5,3.3
"WR","Jayden Reed","GB","CHI",5600,9.82,1.8,41,-10,25.5,3.9
"QB","C.J. Stroud","HOU","@TEN",6000,9.75,1.6,37,1.5,17.75,0.2
"WR","Quentin Johnston","LAC","@LV",4800,9.74,2,41.5,-4.5,23,4
"QB","Tanner McKee","PHI","NYG",5000,9.63,1.9,37.5,-2.5,20,0
"RB","Rachaad White","TB","NO",5700,9.55,1.7,43.5,-14,28.75,4.1
"WR","Olamide Zaccheaus","WAS","@DAL",4500,9.52,2.1,44,-6.5,25.25,4.5
"RB","Carson Steele","KC","@DEN",4700,9.51,2,40,10.5,14.75,1.7
"WR","Marvin Mims Jr.","DEN","KC",4600,9.44,2.1,40,-10.5,25.25,3.1
"TE","Chig Okonkwo","TEN","HOU",3800,9.4,2.5,37,-1.5,19.25,4.4
"TE","Jake Ferguson","DAL","WAS",3900,9.37,2.4,44,6.5,18.75,4.2
"TE","Zach Ertz","WAS","@DAL",4000,9.3,2.3,44,-6.5,25.25,6.3
"TE","Cade Otton","TB","NO",4200,9.29,2.2,43.5,-14,28.75,3.7
"RB","Alexander Mattison","LV","LAC",5300,9.25,1.7,41.5,4.5,18.5,2.5
"TE","Hunter Henry","NE","BUF",4300,9.23,2.1,36.5,2.5,17,4.8
"WR","Jaylen Waddle","MIA","@NYJ",5400,9.2,1.7,39,-0.5,19.75,2.9
"WR","Xavier Legette","CAR","@ATL",4200,9.2,2.2,48,8,20,3.9
"WR","Rome Odunze","CHI","@GB",4900,9.07,1.9,41,10,15.5,3.2
"WR","Alec Pierce","IND","JAX",5000,9.02,1.8,43.5,-4.5,24,2.9
"TE","Tucker Kraft","GB","CHI",3700,8.99,2.4,41,-10,25.5,5.5
"RB","Tank Bigsby","JAX","@IND",5100,8.97,1.8,43.5,4.5,19.5,3.5
"RB","Antonio Gibson","NE","BUF",5300,8.91,1.7,36.5,2.5,17,1.7
"WR","Jalen Coker","CAR","@ATL",4100,8.91,2.2,48,8,20,5.4
"TE","Noah Fant","SEA","@LAR",3700,8.88,2.4,38.5,-6.5,22.5,4.6
"WR","Tutu Atwell","LAR","SEA",3800,8.86,2.3,38.5,6.5,16,4.7
"WR","Demario Douglas","NE","BUF",4300,8.85,2.1,36.5,2.5,17,6
"RB","Jaleel McLaughlin","DEN","KC",4800,8.75,1.8,40,-10.5,25.25,2.9
"D","Packers","GB","CHI",3400,8.75,2.6,41,-10,25.5,10
"D","Broncos","DEN","KC",3000,8.75,2.9,40,-10.5,25.25,16.3
"D","Bucs","TB","NO",3600,8.67,2.4,43.5,-14,28.75,6.6
"WR","Kayshon Boutte","NE","BUF",4200,8.66,2.1,36.5,2.5,17,2.9
"RB","Rhamondre Stevenson","NE","BUF",5500,8.63,1.6,36.5,2.5,17,2.1
"RB","Miles Sanders","CAR","@ATL",4000,8.33,2.1,48,8,20,0.2
"WR","Ray-Ray McCloud","ATL","CAR",4100,8.32,2,48,-8,28,4.9
"WR","KaVontae Turpin","DAL","WAS",3400,8.15,2.4,44,6.5,18.75,5.6
"TE","Juwan Johnson","NO","@TB",3600,8.01,2.2,43.5,14,14.75,4
"WR","Parker Washington","JAX","@IND",4300,8,1.9,43.5,4.5,19.5,3.4
