"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","CAR",9300,23.2,2.5,47.5,-14,30.75,15.6
"WR","Cooper Kupp","LAR","ARI",9000,22.8,2.5,47.5,-7,27.25,13
"QB","Jalen Hurts","PHI","@NYJ",8200,22.24,2.7,41.5,-6.5,24,5.3
"RB","Christian McCaffrey","SF","@CLE",9500,21.83,2.3,36,-9.5,22.75,8.4
"WR","Ja'Marr Chase","CIN","SEA",8300,21.63,2.6,45,-3,24,20.7
"QB","Tua Tagovailoa","MIA","CAR",7600,21.1,2.8,47.5,-14,30.75,8.6
"QB","Matthew Stafford","LAR","ARI",6100,20.56,3.4,47.5,-7,27.25,12.6
"QB","Trevor Lawrence","JAX","IND",6500,20.38,3.1,44.5,-4.5,24.5,11
"QB","Joe Burrow","CIN","SEA",6300,20.29,3.2,45,-3,24,11.2
"QB","Justin Fields","CHI","MIN",7300,20.21,2.8,43.5,3,20.25,5.9
"WR","Davante Adams","LV","NE",8100,19.56,2.4,41.5,-3,22.25,9.7
"QB","Kirk Cousins","MIN","@CHI",7100,19.15,2.7,43.5,-3,23.25,3.6
"RB","Raheem Mostert","MIA","CAR",6400,18.36,2.9,47.5,-14,30.75,30.4
"WR","Puka Nacua","LAR","ARI",8000,18.15,2.3,47.5,-7,27.25,7.5
"RB","Alvin Kamara","NO","@HOU",6800,17.85,2.6,42.5,-1.5,22,14.6
"RB","Josh Jacobs","LV","NE",7000,17.24,2.5,41.5,-3,22.25,14.1
"RB","Bijan Robinson","ATL","WAS",7200,17.18,2.4,42.5,-2.5,22.5,9.3
"QB","Geno Smith","SEA","@CIN",5700,17.1,3,45,3,21,3.5
"RB","Travis Etienne","JAX","IND",7100,17.03,2.4,44.5,-4.5,24.5,16.9
"RB","David Montgomery","DET","@TB",7300,16.93,2.3,42.5,-3,22.75,13
"WR","A.J. Brown","PHI","@NYJ",7800,16.83,2.2,41.5,-6.5,24,5.9
