"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jared Goff","DET","CHI",6500,18.7,2.9,48.5,-10,29.25,19.9
"WR","Amon-Ra St. Brown","DET","CHI",8000,18.55,2.3,48.5,-10,29.25,39
"RB","Jahmyr Gibbs","DET","CHI",7500,18.48,2.5,48.5,-10,29.25,49
"QB","Jordan Love","GB","MIA",6300,18.41,2.9,47,-3.5,25.25,22.9
"QB","Tua Tagovailoa","MIA","@GB",6000,17.47,2.9,47,3.5,21.75,15.9
"RB","Josh Jacobs","GB","MIA",7000,17.24,2.5,47,-3.5,25.25,47.4
"RB","De'Von Achane","MIA","@GB",7700,17.18,2.2,47,3.5,21.75,45.7
"WR","CeeDee Lamb","DAL","NYG",7300,16.47,2.3,37.5,-3.5,20.5,39
"QB","Caleb Williams","CHI","@DET",5300,15.57,2.9,48.5,10,19.25,14.5
"QB","Tommy DeVito","NYG","@DAL",4500,15.36,3.4,37.5,3.5,17,14.7
"WR","Tyreek Hill","MIA","@GB",6900,14.27,2.1,47,3.5,21.75,23
"QB","Cooper Rush","DAL","NYG",4800,14.17,3,37.5,-3.5,20.5,12.2
"WR","Malik Nabers","NYG","@DAL",7100,13.75,1.9,37.5,3.5,17,23.9
"RB","Tyrone Tracy","NYG","@DAL",5800,13.53,2.3,37.5,3.5,17,30.1
"RB","D'Andre Swift","CHI","@DET",6000,12.84,2.1,48.5,10,19.25,19.3
"RB","Rico Dowdle","DAL","NYG",5500,12.57,2.3,37.5,-3.5,20.5,19.2
"WR","DJ Moore","CHI","@DET",5600,12.41,2.2,48.5,10,19.25,36.1
"WR","Jayden Reed","GB","MIA",5700,12.29,2.2,47,-3.5,25.25,28.9
"RB","David Montgomery","DET","CHI",6500,11.92,1.8,48.5,-10,29.25,27
"TE","Jonnu Smith","MIA","@GB",4300,11.75,2.7,47,3.5,21.75,26.5
"WR","Jameson Williams","DET","CHI",6100,11.72,1.9,48.5,-10,29.25,20.7
"WR","Keenan Allen","CHI","@DET",5100,11.48,2.3,48.5,10,19.25,21.1
"WR","Jaylen Waddle","MIA","@GB",5400,10.91,2,47,3.5,21.75,22.8
"WR","Rome Odunze","CHI","@DET",5000,10.5,2.1,48.5,10,19.25,17.4
"WR","Wan'Dale Robinson","NYG","@DAL",4700,9.88,2.1,37.5,3.5,17,17.5
"TE","Sam LaPorta","DET","CHI",4100,9.83,2.4,48.5,-10,29.25,19.6
"WR","Christian Watson","GB","MIA",4900,9.5,1.9,47,-3.5,25.25,7.8
"WR","Romeo Doubs","GB","MIA",4600,8.31,1.8,47,-3.5,25.25,19.6
"TE","Tucker Kraft","GB","MIA",3700,8.19,2.2,47,-3.5,25.25,17.8
"D","Cowboys","DAL","NYG",3100,8.03,2.6,37.5,-3.5,20.5,77.4
"TE","Cole Kmet","CHI","@DET",3600,7.71,2.1,48.5,10,19.25,15.1
"D","Lions","DET","CHI",3500,7.57,2.2,48.5,-10,29.25,12.3
"WR","Darius Slayton","NYG","@DAL",4400,7.32,1.7,37.5,3.5,17,3.6
"TE","Theo Johnson","NYG","@DAL",2900,7.11,2.5,37.5,3.5,17,10.2
"WR","Dontayvion Wicks","GB","MIA",4200,6.54,1.6,47,-3.5,25.25,5.2
"WR","Jalen Tolbert","DAL","NYG",3800,6.17,1.6,37.5,-3.5,20.5,6.6
"D","Packers","GB","MIA",3000,6.1,2,47,-3.5,25.25,1
