"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@CLE",8000,22.46,2.8,44.5,-7.5,26,8.1
"QB","Josh Allen","BUF","@SEA",7800,20.86,2.7,45,-3,24,5.2
"RB","Breece Hall","NYJ","@NE",7300,20.77,2.8,41,-7,24,27.8
"WR","Ja'Marr Chase","CIN","PHI",8500,20.14,2.4,47.5,-2.5,25,10.7
"QB","Jordan Love","GB","@JAX",7100,20.08,2.8,49,-3.5,26.25,7.5
"QB","Jalen Hurts","PHI","@CIN",7500,19.77,2.6,47.5,2.5,22.5,6.1
"QB","Jayden Daniels","WAS","CHI",7300,19.75,2.7,46,-1,23.5,2.1
"QB","Joe Burrow","CIN","PHI",7000,19.53,2.8,47.5,-2.5,25,5.3
"WR","Tyreek Hill","MIA","ARI",7000,19.04,2.7,46.5,-4.5,25.5,20.5
"RB","Joe Mixon","HOU","IND",7700,18.69,2.4,45,-5,25,16.2
"WR","Amon-Ra St. Brown","DET","TEN",8400,18.5,2.2,45,-12,28.5,11.5
"RB","Derrick Henry","BAL","@CLE",8100,18.16,2.2,44.5,-7.5,26,11.9
"QB","Tua Tagovailoa","MIA","ARI",6100,18.02,3,46.5,-4.5,25.5,5.3
"QB","Kyler Murray","ARI","@MIA",6400,18,2.8,46.5,4.5,21,5.8
"QB","Bo Nix","DEN","CAR",5600,17.96,3.2,41,-11,26,13.8
"QB","C.J. Stroud","HOU","IND",6900,17.87,2.6,45,-5,25,2.5
"QB","Patrick Mahomes","KC","@LV",6800,17.87,2.6,42,-9,25.5,3.4
"RB","Bijan Robinson","ATL","@TB",7200,17.78,2.5,46.5,-1.5,24,13.7
"RB","Saquon Barkley","PHI","@CIN",8300,17.71,2.1,47.5,2.5,22.5,9.6
"QB","Caleb Williams","CHI","@WAS",6000,17.52,2.9,46,1,22.5,5.9
"RB","Kenneth Walker","SEA","BUF",7800,17.49,2.2,45,3,21,9
"QB","Baker Mayfield","TB","ATL",6700,17.35,2.6,46.5,1.5,22.5,0.7
"WR","Drake London","ATL","@TB",7200,17.3,2.4,46.5,-1.5,24,13
"QB","Jared Goff","DET","TEN",6600,17.25,2.6,45,-12,28.5,1.5
"QB","Kirk Cousins","ATL","@TB",6200,17.14,2.8,46.5,-1.5,24,2.3
"QB","Anthony Richardson","IND","@HOU",5800,17.09,2.9,45,5,20,3.2
"RB","Jahmyr Gibbs","DET","TEN",7400,17.04,2.3,45,-12,28.5,9.3
"QB","Aaron Rodgers","NYJ","@NE",5700,16.88,3,41,-7,24,3.4
"QB","Geno Smith","SEA","BUF",5900,16.8,2.8,45,3,21,3.8
"RB","Alvin Kamara","NO","@LAC",7600,16.71,2.2,41,7,17,7.8
"WR","A.J. Brown","PHI","@CIN",8200,16.43,2,47.5,2.5,22.5,7.8
"RB","De'Von Achane","MIA","ARI",6200,16.39,2.6,46.5,-4.5,25.5,14.3
"RB","J.K. Dobbins","LAC","NO",6900,16.38,2.4,41,-7,24,18.3
"QB","Trevor Lawrence","JAX","GB",5600,16.25,2.9,49,3.5,22.75,2.9
"RB","Kareem Hunt","KC","@LV",6300,15.71,2.5,42,-9,25.5,9.8
"QB","Justin Herbert","LAC","NO",5400,15.71,2.9,41,-7,24,4
"WR","Stefon Diggs","HOU","IND",7500,15.7,2.1,45,-5,25,7.3
"RB","Jonathan Taylor","IND","@HOU",7500,15.5,2.1,45,5,20,6.8
"RB","D'Andre Swift","CHI","@WAS",6200,15.36,2.5,46,1,22.5,12.3
"RB","Javonte Williams","DEN","CAR",6000,15.32,2.6,41,-11,26,22.5
"QB","Jameis Winston","CLE","BAL",5200,15.23,2.9,44.5,7.5,18.5,1.9
"RB","Tony Pollard","TEN","@DET",6500,15.18,2.3,45,12,16.5,6.1
"WR","Davante Adams","NYJ","@NE",7100,15.17,2.1,41,-7,24,7.6
"RB","Josh Jacobs","GB","@JAX",6600,15.02,2.3,49,-3.5,26.25,9.3
"WR","Jayden Reed","GB","@JAX",6700,14.8,2.2,49,-3.5,26.25,6.3
"WR","Garrett Wilson","NYJ","@NE",6700,14.61,2.2,41,-7,24,7.6
"QB","Drake Maye","NE","NYJ",5500,14.57,2.6,41,7,17,0.4
"RB","James Cook","BUF","@SEA",7000,14.53,2.1,45,-3,24,6.3
"WR","DJ Moore","CHI","@WAS",6600,14.18,2.1,46,1,22.5,7
"WR","Terry McLaurin","WAS","CHI",6900,14.17,2.1,46,-1,23.5,6.9
"RB","James Conner","ARI","@MIA",6500,14.16,2.2,46.5,4.5,21,5.9
"RB","David Montgomery","DET","TEN",6400,14.15,2.2,45,-12,28.5,6.8
"WR","Brian Thomas Jr.","JAX","GB",6400,14.13,2.2,49,3.5,22.75,6.5
"RB","Tank Bigsby","JAX","GB",6300,14.07,2.2,49,3.5,22.75,6.8
"RB","Chuba Hubbard","CAR","@DEN",6700,13.95,2.1,41,11,15,4.8
"TE","Brock Bowers","LV","KC",6100,13.93,2.3,42,9,16.5,5.4
"WR","Jaylen Waddle","MIA","ARI",5400,13.79,2.6,46.5,-4.5,25.5,14.8
"WR","Tank Dell","HOU","IND",6300,13.4,2.1,45,-5,25,5.2
"QB","Mason Rudolph","TEN","@DET",4400,13.36,3,45,12,16.5,3
"WR","Jaxon Smith-Njigba","SEA","BUF",6100,13.3,2.2,45,3,21,6.9
"QB","Spencer Rattler","NO","@LAC",4600,13.22,2.9,41,7,17,1.6
"WR","Tyler Lockett","SEA","BUF",5600,13.08,2.3,45,3,21,7.4
"TE","David Njoku","CLE","BAL",5100,13.07,2.6,44.5,7.5,18.5,9.3
"WR","DeVonta Smith","PHI","@CIN",6600,13.06,2,47.5,2.5,22.5,6.2
"WR","Zay Flowers","BAL","@CLE",6800,12.96,1.9,44.5,-7.5,26,5.7
"RB","Chase Brown","CIN","PHI",5800,12.95,2.2,47.5,-2.5,25,4.7
"RB","Brian Robinson","WAS","CHI",6400,12.9,2,46,-1,23.5,4.9
"WR","Amari Cooper","BUF","@SEA",6000,12.87,2.1,45,-3,24,7.6
"TE","Travis Kelce","KC","@LV",6000,12.86,2.1,42,-9,25.5,5.6
"TE","Trey McBride","ARI","@MIA",5500,12.5,2.3,46.5,4.5,21,5.3
"QB","Gardner Minshew","LV","KC",4800,12.5,2.6,42,9,16.5,0.3
"WR","Marvin Harrison Jr.","ARI","@MIA",6800,12.37,1.8,46.5,4.5,21,3.9
"RB","Rachaad White","TB","ATL",5700,12.29,2.2,46.5,1.5,22.5,4.5
"WR","Darnell Mooney","ATL","@TB",5800,12.2,2.1,46.5,-1.5,24,5
"WR","Ladd McConkey","LAC","NO",5100,12.17,2.4,41,-7,24,13.7
"TE","Evan Engram","JAX","GB",5000,12.08,2.4,49,3.5,22.75,4.7
"RB","Rhamondre Stevenson","NE","NYJ",6000,12.04,2,41,7,17,4.1
"WR","Chris Olave","NO","@LAC",6400,11.99,1.9,41,7,17,5.2
"WR","Keenan Allen","CHI","@WAS",5800,11.61,2,46,1,22.5,2.9
"WR","Romeo Doubs","GB","@JAX",5700,11.55,2,49,-3.5,26.25,4.6
"WR","Calvin Ridley","TEN","@DET",5200,11.4,2.2,45,12,16.5,3.6
"RB","Nick Chubb","CLE","BAL",6100,11.37,1.9,44.5,7.5,18.5,2.9
"RB","Alexander Mattison","LV","KC",5600,11.36,2,42,9,16.5,2.4
"QB","Bryce Young","CAR","@DEN",4900,11.24,2.3,41,11,15,0
"TE","Cade Otton","TB","ATL",3500,10.9,3.1,46.5,1.5,22.5,14
"WR","Jakobi Meyers","LV","KC",5400,10.84,2,42,9,16.5,7.1
"WR","Jerry Jeudy","CLE","BAL",4800,10.67,2.2,44.5,7.5,18.5,5.5
"WR","Courtland Sutton","DEN","CAR",5300,10.63,2,41,-11,26,6.4
"WR","Khalil Shakir","BUF","@SEA",5900,10.49,1.8,45,-3,24,4.8
"WR","Jalen McMillan","TB","ATL",3700,10.49,2.8,46.5,1.5,22.5,11.9
"WR","Michael Pittman","IND","@HOU",6000,10.41,1.7,45,5,20,2.8
"TE","Dalton Kincaid","BUF","@SEA",4900,10.24,2.1,45,-3,24,4.1
"WR","Xavier Worthy","KC","@LV",6200,10.21,1.6,42,-9,25.5,3
"TE","Tucker Kraft","GB","@JAX",4600,10.05,2.2,49,-3.5,26.25,4.3
"WR","Christian Kirk","JAX","GB",5500,9.98,1.8,49,3.5,22.75,2.6
"TE","Kyle Pitts","ATL","@TB",4400,9.81,2.2,46.5,-1.5,24,3.8
"RB","Zack Moss","CIN","PHI",5700,9.68,1.7,47.5,-2.5,25,2.9
"RB","Bucky Irving","TB","ATL",5800,9.6,1.7,46.5,1.5,22.5,2.7
"RB","Austin Ekeler","WAS","CHI",5600,9.54,1.7,46,-1,23.5,1.9
"WR","Rome Odunze","CHI","@WAS",5100,9.51,1.9,46,1,22.5,3.5
"WR","Josh Downs","IND","@HOU",5500,9.45,1.7,45,5,20,2.4
"WR","Demario Douglas","NE","NYJ",4700,9.4,2,41,7,17,3.3
"TE","Sam LaPorta","DET","TEN",4800,9.32,1.9,45,-12,28.5,3
"TE","Cole Kmet","CHI","@WAS",4700,9.27,2,46,1,22.5,3.6
"RB","Raheem Mostert","MIA","ARI",5900,9.21,1.6,46.5,-4.5,25.5,2.6
"WR","Xavier Legette","CAR","@DEN",5000,9.16,1.8,41,11,15,2.4
"WR","Cedric Tillman","CLE","BAL",3300,9.13,2.8,44.5,7.5,18.5,10.2
"TE","Hunter Henry","NE","NYJ",3800,9.06,2.4,41,7,17,3.3
"WR","Dontayvion Wicks","GB","@JAX",5300,8.94,1.7,49,-3.5,26.25,2.6
"TE","Dalton Schultz","HOU","IND",4100,8.93,2.2,45,-5,25,3.4
"WR","Christian Watson","GB","@JAX",5200,8.92,1.7,49,-3.5,26.25,2.5
"WR","Josh Palmer","LAC","NO",4400,8.82,2,41,-7,24,4
"D","Broncos","DEN","CAR",3700,8.77,2.4,41,-11,26,7.9
"WR","DeAndre Hopkins","KC","@LV",4900,8.56,1.7,42,-9,25.5,2.1
"WR","Andrei Iosivas","CIN","PHI",3600,8.51,2.4,47.5,-2.5,25,4.7
"D","Ravens","BAL","@CLE",3400,8.49,2.5,44.5,-7.5,26,11.7
"D","Chiefs","KC","@LV",3600,8.43,2.3,42,-9,25.5,6.3
"WR","Tyler Boyd","TEN","@DET",3900,8.4,2.2,45,12,16.5,1.9
"TE","Noah Fant","SEA","BUF",3700,8.39,2.3,45,3,21,4
