"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Saquon Barkley","PHI","DAL",8600,24.09,2.8,38,-7.5,22.75,26.4
"QB","Josh Allen","BUF","NYJ",8500,24.07,2.8,45,-10,27.5,15.8
"WR","Justin Jefferson","MIN","GB",8300,20.36,2.5,49,-1,25,19.8
"QB","Baker Mayfield","TB","CAR",6900,19.68,2.9,48,-9.5,28.75,10.5
"QB","Sam Darnold","MIN","GB",6400,19.53,3.1,49,-1,25,11.1
"RB","Jonathan Taylor","IND","@NYG",7900,18.93,2.4,40.5,-7.5,24,15.6
"RB","De'Von Achane","MIA","@CLE",7700,18.28,2.4,33,-3.5,18.25,17.5
"RB","Josh Jacobs","GB","@MIN",8100,18.24,2.3,49,1,24,16.1
"WR","Mike Evans","TB","CAR",7500,18.06,2.4,48,-9.5,28.75,18.4
"QB","Jordan Love","GB","@MIN",6200,18.02,2.9,49,1,24,15.8
"RB","Bucky Irving","TB","CAR",6700,17.67,2.6,48,-9.5,28.75,25.5
"WR","Davante Adams","NYJ","@BUF",7100,16.71,2.4,45,10,17.5,14.4
"RB","Aaron Jones Sr.","MIN","GB",6200,16.47,2.7,49,-1,25,NA
"WR","Brian Thomas Jr.","JAX","TEN",6800,16.42,2.4,NA,-0.5,0,24.5
"WR","A.J. Brown","PHI","DAL",7800,16.02,2.1,38,-7.5,22.75,12.2
"RB","Breece Hall","NYJ","@BUF",6300,15.73,2.5,45,10,17.5,15.4
"RB","Tyjae Spears","TEN","@JAX",5400,15.51,2.9,NA,0.5,0,28.9
"WR","Malik Nabers","NYG","IND",6600,15.41,2.3,40.5,7.5,16.5,13.1
"QB","Bryce Young","CAR","@TB",5600,15.3,2.7,48,9.5,19.25,5.5
"TE","Brock Bowers","LV","@NO",6700,14.84,2.2,37.5,-2,19.75,13.4
"QB","Joe Flacco","IND","@NYG",4900,14.76,3,40.5,-7.5,24,8.7
"QB","Aaron Rodgers","NYJ","@BUF",5700,14.71,2.6,45,10,17.5,2.6
"QB","Aidan O'Connell","LV","@NO",5100,14.61,2.9,37.5,-2,19.75,5.7
"WR","Jordan Addison","MIN","GB",6300,14.57,2.3,49,-1,25,9.7
"QB","Mason Rudolph","TEN","@JAX",5000,14.47,2.9,NA,0.5,0,4.7
"RB","James Cook","BUF","NYJ",7200,14.34,2,45,-10,27.5,9.9
"QB","Drew Lock","NYG","IND",4900,13.83,2.8,40.5,7.5,16.5,5.6
"WR","Garrett Wilson","NYJ","@BUF",6100,13.6,2.2,45,10,17.5,12.2
"RB","Jerome Ford","CLE","MIA",5900,13.56,2.3,33,3.5,14.75,6.5
"QB","Dorian Thompson-Robinson","CLE","MIA",4800,13.56,2.8,33,3.5,14.75,1.8
"QB","Mac Jones","JAX","TEN",5200,13.54,2.6,NA,-0.5,0,9.8
"WR","Josh Downs","IND","@NYG",4800,13.29,2.8,40.5,-7.5,24,18.6
"WR","Jakobi Meyers","LV","@NO",6000,13.26,2.2,37.5,-2,19.75,15.5
"RB","Tyrone Tracy","NYG","IND",5800,13.2,2.3,40.5,7.5,16.5,11.7
"QB","Tyler Huntley","MIA","@CLE",4000,13.2,3.3,33,-3.5,18.25,1.3
"WR","Adam Thielen","CAR","@TB",5700,13.12,2.3,48,9.5,19.25,11.9
"QB","Kenny Pickett","PHI","DAL",5500,13.06,2.4,38,-7.5,22.75,2
"WR","Calvin Ridley","TEN","@JAX",5500,13.01,2.4,NA,0.5,0,15.1
"RB","Rico Dowdle","DAL","@PHI",6000,12.99,2.2,38,7.5,15.25,8.1
"WR","DeVonta Smith","PHI","DAL",5800,12.87,2.2,38,-7.5,22.75,12.3
"QB","Cooper Rush","DAL","@PHI",5400,12.83,2.4,38,7.5,15.25,0.9
