"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",7900,24.66,3.1
"QB","Patrick Mahomes","KC","@JAX",8300,23.59,2.8
"QB","Joe Burrow","CIN","BAL",6900,21.04,3
"RB","Christian McCaffrey","SF","@LAR",8900,20.56,2.3
"QB","Lamar Jackson","BAL","@CIN",7700,20.23,2.6
"QB","Justin Herbert","LAC","@TEN",7000,20.04,2.9
"WR","Ja'Marr Chase","CIN","BAL",7900,19.87,2.5
"QB","Trevor Lawrence","JAX","KC",6700,19.59,2.9
"QB","Daniel Jones","NYG","@ARI",6000,19.11,3.2
"QB","Justin Fields","CHI","@TB",7600,18.86,2.5
"WR","Stefon Diggs","BUF","LV",8000,18.82,2.4
"QB","Geno Smith","SEA","@DET",5900,18.44,3.1
"QB","Jared Goff","DET","SEA",6200,18.18,2.9
"QB","Anthony Richardson","IND","@HOU",6300,18.01,2.9
"RB","Austin Ekeler","LAC","@TEN",8700,17.86,2.1
"WR","Davante Adams","LV","@BUF",7600,17.76,2.3
"TE","Travis Kelce","KC","@JAX",7600,17.66,2.3
"QB","Dak Prescott","DAL","NYJ",6600,17.65,2.7
"QB","Brock Purdy","SF","@LAR",5700,17.63,3.1
"WR","Amon-Ra St. Brown","DET","SEA",7800,17.51,2.2
"RB","Derrick Henry","TEN","LAC",7400,17.28,2.3
"RB","Saquon Barkley","NYG","@ARI",8000,17.19,2.1
"WR","Calvin Ridley","JAX","KC",7200,16.97,2.4
"RB","Tony Pollard","DAL","NYJ",7500,16.87,2.2
"WR","CeeDee Lamb","DAL","NYJ",7700,16.62,2.2
"QB","Russell Wilson","DEN","WAS",5800,16.36,2.8
"QB","Jordan Love","GB","@ATL",5500,15.9,2.9
"QB","Matthew Stafford","LAR","SF",5600,15.86,2.8
"RB","Josh Jacobs","LV","@BUF",7100,15.81,2.2
"QB","Baker Mayfield","TB","CHI",5100,15.77,3.1
"QB","Ryan Tannehill","TEN","LAC",5000,15.64,3.1
"WR","Keenan Allen","LAC","@TEN",7100,15.54,2.2
"RB","Joe Mixon","CIN","BAL",6500,15.41,2.4
"QB","Jimmy Garoppolo","LV","@BUF",5300,15.37,2.9
"RB","Bijan Robinson","ATL","GB",7900,15.28,1.9
"QB","C.J. Stroud","HOU","IND",5200,15.25,2.9
"WR","D.K. Metcalf","SEA","@DET",7000,15.17,2.2
"QB","Sam Howell","WAS","@DEN",5400,15.03,2.8
"RB","James Conner","ARI","NYG",6200,14.68,2.4
"WR","Tee Higgins","CIN","BAL",6400,14.53,2.3
"RB","Travis Etienne","JAX","KC",6900,14.45,2.1
"WR","Deebo Samuel","SF","@LAR",5600,14.33,2.6
"WR","DeAndre Hopkins","TEN","LAC",6700,13.72,2
"QB","Desmond Ridder","ATL","GB",5000,13.55,2.7
"RB","James Cook","BUF","LV",6100,13.52,2.2
"WR","Brandon Aiyuk","SF","@LAR",5800,13.48,2.3
"RB","Kenneth Walker","SEA","@DET",5800,13.42,2.3
"WR","Chris Godwin","TB","CHI",6000,13.39,2.2
"RB","David Montgomery","DET","SEA",5800,13.34,2.3
"QB","Joshua Dobbs","ARI","NYG",5000,13.24,2.6
"WR","Mike Evans","TB","CHI",6200,13.13,2.1
"RB","Rachaad White","TB","CHI",5500,13.13,2.4
"QB","Zach Wilson","NYJ","@DAL",4900,13.1,2.7
"WR","Mike Williams","LAC","@TEN",5700,12.97,2.3
"RB","Aaron Jones","GB","@ATL",6600,12.86,1.9
"WR","Michael Pittman","IND","@HOU",6300,12.83,2
"RB","Dameon Pierce","HOU","IND",5600,12.78,2.3
"RB","Javonte Williams","DEN","WAS",5600,12.63,2.3
"WR","Puka Nacua","LAR","SF",4900,12.63,2.6
"WR","Tyler Lockett","SEA","@DET",6100,12.62,2.1
"WR","Garrett Wilson","NYJ","@DAL",7500,12.6,1.7
"WR","Jerry Jeudy","DEN","WAS",6600,12.31,1.9
"RB","Jahmyr Gibbs","DET","SEA",6300,12.17,1.9
"RB","Breece Hall","NYJ","@DAL",5900,11.8,2
"WR","Terry McLaurin","WAS","@DEN",5700,11.8,2.1
"WR","Christian Kirk","JAX","KC",5100,11.8,2.3
"WR","Zay Flowers","BAL","@CIN",5000,11.64,2.3
"WR","Drake London","ATL","GB",5000,11.44,2.3
"TE","Mark Andrews","BAL","@CIN",6300,11.3,1.8
"RB","Isiah Pacheco","KC","@JAX",5700,11.09,1.9
"WR","D.J. Moore","CHI","@TB",5500,11.06,2
"TE","George Kittle","SF","@LAR",5300,11.03,2.1
"WR","Gabe Davis","BUF","LV",5800,10.97,1.9
"WR","Nico Collins","HOU","IND",4800,10.87,2.3
"WR","Marquise Brown","ARI","NYG",4900,10.86,2.2
"TE","Darren Waller","NYG","@ARI",5500,10.78,2
"RB","Brian Robinson","WAS","@DEN",5200,10.62,2
"WR","Zay Jones","JAX","KC",4700,10.56,2.2
"WR","Jahan Dotson","WAS","@DEN",4900,10.53,2.1
"RB","Zack Moss","IND","@HOU",4700,10.29,2.2
"RB","AJ Dillon","GB","@ATL",5900,10.26,1.7
"WR","Courtland Sutton","DEN","WAS",5400,10.13,1.9
"WR","Tutu Atwell","LAR","SF",4700,9.94,2.1
"WR","Romeo Doubs","GB","@ATL",4800,9.89,2.1
"TE","Evan Engram","JAX","KC",4800,9.85,2.1
"RB","Tyler Allgeier","ATL","GB",5500,9.84,1.8
"RB","Khalil Herbert","CHI","@TB",5400,9.83,1.8
"WR","Christian Watson","GB","@ATL",5900,9.75,1.7
"TE","Tyler Higbee","LAR","SF",4600,9.55,2.1
"WR","Jaxon Smith-Njigba","SEA","@DET",4500,9.52,2.1
"TE","Kyle Pitts","ATL","GB",4200,9.3,2.2
"RB","Samaje Perine","DEN","WAS",5100,9.26,1.8
"RB","Cam Akers","LAR","SF",5700,9.16,1.6
"WR","Treylon Burks","TEN","LAC",4500,9.15,2
"WR","Van Jefferson","LAR","SF",4300,9.15,2.1
"WR","Darnell Mooney","CHI","@TB",4400,9.07,2.1
"WR","Allen Lazard","NYJ","@DAL",5400,9.05,1.7
"D","Cowboys","DAL","NYJ",4000,9.02,2.3
"WR","Robert Woods","HOU","IND",4600,8.98,2
"WR","Rondale Moore","ARI","NYG",4000,8.98,2.2
"WR","Jayden Reed","GB","@ATL",3400,8.97,2.6
"WR","Odell Beckham","BAL","@CIN",4700,8.95,1.9
