"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",8300,25.76,3.1,48,-13,30.5,13
"WR","Tyreek Hill","MIA","@BAL",9300,25.05,2.7,46.5,3,21.75,7.9
"RB","Christian McCaffrey","SF","@WAS",9600,24.71,2.6,49.5,-14,31.75,30.2
"QB","Josh Allen","BUF","NE",8200,23.03,2.8,40,-14.5,27.25,5.1
"QB","Patrick Mahomes","KC","CIN",7500,21.56,2.9,45.5,-7,26.25,5.1
"QB","Lamar Jackson","BAL","MIA",7700,21.42,2.8,46.5,-3,24.75,6.5
"QB","Brock Purdy","SF","@WAS",7000,21.13,3,49.5,-14,31.75,10.3
"QB","C.J. Stroud","HOU","TEN",7100,19.4,2.7,44,-4,24,4.9
"QB","Justin Fields","CHI","ATL",7300,19.33,2.6,39,-3,21,2.3
"RB","Kyren Williams","LAR","@NYG",8300,18.72,2.3,43.5,-6,24.75,17.9
"WR","A.J. Brown","PHI","ARI",8600,18.02,2.1,48,-13,30.5,9.4
"QB","Matthew Stafford","LAR","@NYG",6600,17.74,2.7,43.5,-6,24.75,2.9
"RB","Rachaad White","TB","NO",7600,17.32,2.3,42.5,-2.5,22.5,6.9
"WR","Deebo Samuel","SF","@WAS",7700,17.26,2.2,49.5,-14,31.75,6.2
"QB","Baker Mayfield","TB","NO",6100,17.23,2.8,42.5,-2.5,22.5,3.5
"QB","Kyler Murray","ARI","@PHI",6300,17.13,2.7,48,13,17.5,3.8
"QB","Geno Smith","SEA","PIT",5900,17.02,2.9,41,-4.5,22.75,3.3
"WR","Brandon Aiyuk","SF","@WAS",7000,17,2.4,49.5,-14,31.75,11.9
"RB","Alvin Kamara","NO","@TB",7500,16.71,2.2,42.5,2.5,20,3.8
"WR","Puka Nacua","LAR","@NYG",7900,16.48,2.1,43.5,-6,24.75,6.4
"RB","Jonathan Taylor","IND","LV",7300,16.48,2.3,42,-4,23,8.6
"QB","Tua Tagovailoa","MIA","@BAL",7400,16.31,2.2,46.5,3,21.75,1.5
"WR","Cooper Kupp","LAR","@NYG",8100,16.28,2,43.5,-6,24.75,3.5
"WR","Mike Evans","TB","NO",7800,16.17,2.1,42.5,-2.5,22.5,4.1
"RB","James Cook","BUF","NE",7100,16.14,2.3,40,-14.5,27.25,9.6
"WR","Chris Olave","NO","@TB",6800,16.14,2.4,42.5,2.5,20,13.2
"WR","Nico Collins","HOU","TEN",7200,16.07,2.2,44,-4,24,9.9
"RB","Saquon Barkley","NYG","LAR",6900,16.03,2.3,43.5,6,18.75,15.6
"WR","Michael Pittman","IND","LV",7500,15.89,2.1,42,-4,23,7.3
"QB","Sam Howell","WAS","SF",5600,15.89,2.8,49.5,14,17.75,NA
"WR","Stefon Diggs","BUF","NE",8200,15.83,1.9,40,-14.5,27.25,2.6
"WR","Rashee Rice","KC","CIN",6900,15.83,2.3,45.5,-7,26.25,17.1
"QB","Jake Browning","CIN","@KC",5800,15.82,2.7,45.5,7,19.25,1.9
"RB","Ezekiel Elliott","NE","@BUF",6000,15.74,2.6,40,14.5,12.75,12.5
"RB","Devon Achane","MIA","@BAL",6700,15.68,2.3,46.5,3,21.75,2.1
"TE","Travis Kelce","KC","CIN",7000,15.65,2.2,45.5,-7,26.25,9.3
"QB","Derek Carr","NO","@TB",5500,15.51,2.8,42.5,2.5,20,3
"QB","Gardner Minshew","IND","LV",5700,15.5,2.7,42,-4,23,3.1
"RB","Travis Etienne","JAX","CAR",7200,15.48,2.1,37.5,-3.5,20.5,4.7
"RB","Isiah Pacheco","KC","CIN",6800,15.48,2.3,45.5,-7,26.25,7.9
"WR","Davante Adams","LV","@IND",7400,15.39,2.1,42,4,19,5.8
"QB","Jarrett Stidham","DEN","LAC",4800,15.35,3.2,37.5,-3.5,20.5,4.4
"RB","Austin Ekeler","LAC","@DEN",6700,15.27,2.3,37.5,3.5,17,6.5
