"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","HOU",8000,23.12,2.9
"QB","Jalen Hurts","PHI","@NE",7800,22.77,2.9
"QB","Joe Burrow","CIN","@CLE",7100,21.08,3
"QB","Justin Herbert","LAC","MIA",6900,20.62,3
"WR","Justin Jefferson","MIN","TB",8800,20.35,2.3
"WR","Ja'Marr Chase","CIN","@CLE",8100,19.79,2.4
"QB","Kirk Cousins","MIN","TB",6300,19.64,3.1
"WR","Tyreek Hill","MIA","@LAC",8200,19.61,2.4
"QB","Deshaun Watson","CLE","CIN",6000,19.52,3.3
"QB","Geno Smith","SEA","LAR",6100,19.46,3.2
"QB","Trevor Lawrence","JAX","@IND",6500,19.31,3
"QB","Justin Fields","CHI","GB",7700,19.25,2.5
"RB","Austin Ekeler","LAC","MIA",8400,18.71,2.2
"QB","Tua Tagovailoa","MIA","@LAC",6700,18.66,2.8
"RB","Christian McCaffrey","SF","@PIT",8700,18.61,2.1
"QB","Russell Wilson","DEN","LV",5900,18.46,3.1
"QB","Anthony Richardson","IND","JAX",5600,18.23,3.3
"QB","Derek Carr","NO","TEN",5300,17.67,3.3
"WR","Davante Adams","LV","@DEN",7900,17.17,2.2
"QB","Matthew Stafford","LAR","@SEA",5700,16.47,2.9
"RB","Joe Mixon","CIN","@CLE",6800,16.43,2.4
"RB","Nick Chubb","CLE","CIN",8200,16.33,2
"RB","Derrick Henry","TEN","@NO",7800,16.27,2.1
"QB","Jimmy Garoppolo","LV","@DEN",5300,16.25,3.1
"WR","D.K. Metcalf","SEA","LAR",7000,16.21,2.3
"RB","Bijan Robinson","ATL","CAR",8000,16.05,2
"QB","Sam Howell","WAS","ARI",4900,16.01,3.3
"WR","Chris Olave","NO","TEN",6500,15.93,2.5
"QB","Baker Mayfield","TB","@MIN",4900,15.92,3.2
"RB","Josh Jacobs","LV","@DEN",7700,15.91,2.1
"QB","Brock Purdy","SF","@PIT",5400,15.75,2.9
"QB","Jordan Love","GB","@CHI",5000,15.72,3.1
"QB","Kenny Pickett","PIT","SF",5200,15.66,3
"RB","Rhamondre Stevenson","NE","PHI",7000,15.57,2.2
"QB","Mac Jones","NE","PHI",5100,15.38,3
"RB","Aaron Jones","GB","@CHI",6300,15.37,2.4
"WR","Jaylen Waddle","MIA","@LAC",7100,15.33,2.2
"WR","Keenan Allen","LAC","MIA",7300,15.17,2.1
"WR","A.J. Brown","PHI","@NE",7600,15.02,2
"QB","Bryce Young","CAR","@ATL",5500,15.01,2.7
"WR","Calvin Ridley","JAX","@IND",6500,14.91,2.3
"QB","Ryan Tannehill","TEN","@NO",5200,14.8,2.8
"QB","Desmond Ridder","ATL","CAR",4900,14.65,3
"QB","C.J. Stroud","HOU","@BAL",5400,14.49,2.7
"RB","James Conner","ARI","@WAS",6400,14.33,2.2
"RB","Alexander Mattison","MIN","TB",6500,14.25,2.2
"TE","Mark Andrews","BAL","HOU",6200,14.22,2.3
"WR","Tee Higgins","CIN","@CLE",6800,14.12,2.1
"RB","Travis Etienne","JAX","@IND",6900,14.11,2
"WR","Tyler Lockett","SEA","LAR",6700,14.09,2.1
"WR","Chris Godwin","TB","@MIN",5900,14.01,2.4
"WR","DeVonta Smith","PHI","@NE",7200,13.96,1.9
"RB","Kenneth Walker","SEA","LAR",6000,13.9,2.3
"WR","Deebo Samuel","SF","@PIT",5500,13.84,2.5
"RB","Najee Harris","PIT","SF",6100,13.62,2.2
"QB","Joshua Dobbs","ARI","@WAS",4600,13.62,3
