"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","LAC",8300,22.5,2.7,48,-5.5,26.75,NA
"QB","Josh Allen","BUF","@NE",8200,21.54,2.6,41,-8.5,24.75,NA
"QB","Lamar Jackson","BAL","DET",7600,21.16,2.8,42,-3,22.5,NA
"WR","Stefon Diggs","BUF","@NE",8900,20.26,2.3,41,-8.5,24.75,NA
"WR","Cooper Kupp","LAR","PIT",9500,20.09,2.1,44,-3,23.5,NA
"QB","Justin Herbert","LAC","@KC",8000,19.72,2.5,48,5.5,21.25,NA
"QB","Geno Smith","SEA","ARI",6000,19.13,3.2,44.5,-7.5,26,NA
"TE","Travis Kelce","KC","LAC",8000,18.92,2.4,48,-5.5,26.75,NA
"RB","Austin Ekeler","LAC","@KC",8600,18.4,2.1,48,5.5,21.25,NA
"WR","Keenan Allen","LAC","@KC",8600,18.39,2.1,48,5.5,21.25,NA
"QB","Jordan Love","GB","@DEN",5800,18.01,3.1,45,-1,23,NA
"QB","Matthew Stafford","LAR","PIT",6500,17.97,2.8,44,-3,23.5,NA
"QB","Russell Wilson","DEN","GB",5400,17.7,3.3,45,1,22,NA
"WR","Amon-Ra St. Brown","DET","@BAL",8000,17.31,2.2,42,3,19.5,NA
"QB","Deshaun Watson","CLE","@IND",5700,17.16,3,40,-2.5,21.25,NA
"RB","Josh Jacobs","LV","@CHI",7400,17.11,2.3,37.5,-3,20.25,NA
"WR","Davante Adams","LV","@CHI",8200,16.77,2,37.5,-3,20.25,NA
"QB","Jared Goff","DET","@BAL",6400,16.73,2.6,42,3,19.5,NA
"QB","Sam Howell","WAS","@NYG",5500,16.66,3,39,-2.5,20.75,NA
"RB","Saquon Barkley","NYG","WAS",8100,15.85,2,39,2.5,18.25,NA
"RB","Kenneth Walker","SEA","ARI",7000,15.71,2.2,44.5,-7.5,26,NA
"QB","Baker Mayfield","TB","ATL",5300,15.58,2.9,38,-2.5,20.25,NA
"QB","Joshua Dobbs","ARI","@SEA",5300,15.52,2.9,44.5,7.5,18.5,NA
"WR","Puka Nacua","LAR","PIT",7600,15.49,2,44,-3,23.5,NA
