"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","GB",9000,24.89,2.8,50.5,-7.5,29,NA
"QB","Dak Prescott","DAL","GB",7600,21.29,2.8,50.5,-7.5,29,NA
"WR","Amon-Ra St. Brown","DET","LAR",8000,21.23,2.7,51.5,-3,27.25,NA
"QB","Jalen Hurts","PHI","@TB",7700,20.98,2.7,44,-3,23.5,NA
"WR","Tyreek Hill","MIA","@KC",8700,20.95,2.4,44.5,4,20.25,NA
"QB","Josh Allen","BUF","PIT",8000,20.62,2.6,36,-10,23,NA
"QB","Patrick Mahomes","KC","MIA",7100,19.8,2.8,44.5,-4,24.25,NA
"QB","Jared Goff","DET","LAR",6200,18.15,2.9,51.5,-3,27.25,NA
"QB","Matthew Stafford","LAR","@DET",6500,18.06,2.8,51.5,3,24.25,NA
"RB","Kyren Williams","LAR","@DET",7300,17.93,2.5,51.5,3,24.25,NA
"WR","Puka Nacua","LAR","@DET",7200,17.81,2.5,51.5,3,24.25,NA
"QB","Jordan Love","GB","@DAL",6300,17.54,2.8,50.5,7.5,21.5,NA
"WR","Amari Cooper","CLE","@HOU",6800,17.27,2.5,44.5,-2.5,23.5,NA
"WR","Nico Collins","HOU","CLE",7000,16.8,2.4,44.5,2.5,21,NA
"WR","Cooper Kupp","LAR","@DET",7500,16.77,2.2,51.5,3,24.25,NA
"QB","Joe Flacco","CLE","@HOU",6100,16.64,2.7,44.5,-2.5,23.5,NA
"RB","Rachaad White","TB","PHI",6900,16.61,2.4,44,3,20.5,NA
"QB","C.J. Stroud","HOU","CLE",6800,16.37,2.4,44.5,2.5,21,NA
"WR","Rashee Rice","KC","MIA",6600,15.81,2.4,44.5,-4,24.25,NA
"TE","Travis Kelce","KC","MIA",6100,15.37,2.5,44.5,-4,24.25,NA
"QB","Baker Mayfield","TB","PHI",5800,15.29,2.6,44,3,20.5,NA
"WR","A.J. Brown","PHI","@TB",8100,15.26,1.9,44,-3,23.5,NA
"QB","Tua Tagovailoa","MIA","@KC",7000,15.23,2.2,44.5,4,20.25,NA
"RB","Devin Singletary","HOU","CLE",5700,15.14,2.7,44.5,2.5,21,NA
"RB","Isiah Pacheco","KC","MIA",6400,15.13,2.4,44.5,-4,24.25,NA
"RB","Jahmyr Gibbs","DET","LAR",6500,15.06,2.3,51.5,-3,27.25,NA
"WR","Mike Evans","TB","PHI",6900,14.9,2.2,44,3,20.5,NA
"RB","Tony Pollard","DAL","GB",6100,14.64,2.4,50.5,-7.5,29,NA
"WR","Stefon Diggs","BUF","PIT",7400,14.49,2,36,-10,23,NA
"TE","David Njoku","CLE","@HOU",5600,13.91,2.5,44.5,-2.5,23.5,NA
"RB","Aaron Jones","GB","@DAL",6300,13.53,2.1,50.5,7.5,21.5,NA
"WR","Chris Godwin","TB","PHI",6200,13.5,2.2,44,3,20.5,NA
"RB","D'Andre Swift","PHI","@TB",6000,13.45,2.2,44,-3,23.5,NA
"WR","Jaylen Waddle","MIA","@KC",6500,13.38,2.1,44.5,4,20.25,NA
"RB","James Cook","BUF","PIT",6600,13,2,36,-10,23,NA
"RB","Jerome Ford","CLE","@HOU",5500,12.66,2.3,44.5,-2.5,23.5,NA
"RB","Devon Achane","MIA","@KC",6800,12.57,1.8,44.5,4,20.25,NA
"WR","Jayden Reed","GB","@DAL",5700,12.38,2.2,50.5,7.5,21.5,NA
"RB","David Montgomery","DET","LAR",6200,12.35,2,51.5,-3,27.25,NA
"TE","Jake Ferguson","DAL","GB",4700,11.95,2.5,50.5,-7.5,29,NA
"WR","DeVonta Smith","PHI","@TB",6700,11.67,1.7,44,-3,23.5,NA
"WR","George Pickens","PIT","@BUF",5200,11.66,2.2,36,10,13,NA
"RB","Raheem Mostert","MIA","@KC",6700,11.28,1.7,44.5,4,20.25,NA
"QB","Mason Rudolph","PIT","@BUF",5300,11.19,2.1,36,10,13,NA
"RB","Jaylen Warren","PIT","@BUF",5100,10.78,2.1,36,10,13,NA
"TE","Dallas Goedert","PHI","@TB",4800,10.41,2.2,44,-3,23.5,NA
"RB","Najee Harris","PIT","@BUF",5400,10.38,1.9,36,10,13,NA
"WR","Diontae Johnson","PIT","@BUF",5000,9.95,2,36,10,13,NA
"D","Bills","BUF","PIT",3500,9.76,2.8,36,-10,23,NA
"WR","Brandin Cooks","DAL","GB",4900,9.67,2,50.5,-7.5,29,NA
"WR","Demarcus Robinson","LAR","@DET",3600,9.52,2.6,51.5,3,24.25,NA
"TE","Dalton Kincaid","BUF","PIT",4600,9.48,2.1,36,-10,23,NA
"TE","Dalton Schultz","HOU","CLE",4400,9.34,2.1,44.5,2.5,21,NA
"WR","Noah Brown","HOU","CLE",5100,8.9,1.7,44.5,2.5,21,NA
"WR","Christian Watson","GB","@DAL",4500,8.62,1.9,50.5,7.5,21.5,NA
"RB","Kareem Hunt","CLE","@HOU",4700,8,1.7,44.5,-2.5,23.5,NA
"WR","Gabe Davis","BUF","PIT",5300,7.68,1.4,36,-10,23,NA
"TE","Tyler Higbee","LAR","@DET",3400,7.61,2.2,51.5,3,24.25,NA
"WR","Elijah Moore","CLE","@HOU",4000,7.56,1.9,44.5,-2.5,23.5,NA
"WR","Jameson Williams","DET","LAR",3500,7.37,2.1,51.5,-3,27.25,NA
"TE","Pat Freiermuth","PIT","@BUF",3600,6.97,1.9,36,10,13,NA
"WR","Romeo Doubs","GB","@DAL",5400,6.88,1.3,50.5,7.5,21.5,NA
"WR","Dontayvion Wicks","GB","@DAL",4800,6.83,1.4,50.5,7.5,21.5,NA
"D","Chiefs","KC","MIA",2900,6.82,2.4,44.5,-4,24.25,NA
"D","Cowboys","DAL","GB",3600,6.81,1.9,50.5,-7.5,29,NA
"D","Eagles","PHI","@TB",3400,6.8,2,44,-3,23.5,NA
"WR","Josh Reynolds","DET","LAR",3800,6.7,1.8,51.5,-3,27.25,NA
"D","Browns","CLE","@HOU",3300,6.58,2,44.5,-2.5,23.5,NA
