"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","LV",7700,22.64,2.9,41.5,-9.5,25.5,7.5
"WR","CeeDee Lamb","DAL","NO",8800,21.53,2.4,46,-6.5,26.25,14
"QB","Patrick Mahomes","KC","CIN",7000,21.49,3.1,47.5,-5.5,26.5,22.6
"RB","Breece Hall","NYJ","@TEN",7400,20.51,2.8,40.5,-3.5,22,19.9
"WR","Cooper Kupp","LAR","@ARI",7600,20.21,2.7,49,1.5,23.75,15.6
"QB","Kyler Murray","ARI","LAR",6600,19.8,3,49,-1.5,25.25,5.9
"QB","Jayden Daniels","WAS","NYG",6200,19.75,3.2,44,-1.5,22.75,2.9
"QB","Dak Prescott","DAL","NO",6700,19.43,2.9,46,-6.5,26.25,9.9
"WR","Amon-Ra St. Brown","DET","TB",8100,19.24,2.4,51.5,-7,29.25,14.4
"QB","Anthony Richardson","IND","@GB",6800,18.98,2.8,41,-3,22,1
"QB","Jared Goff","DET","TB",6400,18.61,2.9,51.5,-7,29.25,2.9
"QB","Baker Mayfield","TB","@DET",5900,18.08,3.1,51.5,7,22.25,2.3
"QB","Joe Burrow","CIN","@KC",6300,17.95,2.8,47.5,5.5,21,4.2
"QB","Matthew Stafford","LAR","@ARI",6000,17.92,3,49,1.5,23.75,3.4
"QB","Brock Purdy","SF","@MIN",6100,17.77,2.9,45.5,-6,25.75,9.2
"RB","Kyren Williams","LAR","@ARI",6800,17.33,2.5,49,1.5,23.75,17
"WR","Justin Jefferson","MIN","SF",8300,17.28,2.1,45.5,6,19.75,7.7
"WR","Ja'Marr Chase","CIN","@KC",7800,16.76,2.1,47.5,5.5,21,11.1
"RB","Christian McCaffrey","SF","@MIN",8700,16.73,1.9,45.5,-6,25.75,9
"RB","Jahmyr Gibbs","DET","TB",6600,16.65,2.5,51.5,-7,29.25,17.3
"RB","Jonathan Taylor","IND","@GB",7700,16.58,2.2,41,-3,22,10.1
"WR","Garrett Wilson","NYJ","@TEN",7100,16.47,2.3,40.5,-3.5,22,9.4
"WR","Rashee Rice","KC","CIN",6700,16.47,2.5,47.5,-5.5,26.5,8.8
"QB","Justin Fields","PIT","@DEN",5400,16.47,3,36.5,-2.5,19.5,8.3
"QB","Trevor Lawrence","JAX","CLE",5700,16.43,2.9,41.5,-3,22.25,2.9
"WR","Mike Evans","TB","@DET",7500,16.18,2.2,51.5,7,22.25,5.5
"QB","Justin Herbert","LAC","@CAR",5800,16.13,2.8,39,-6.5,22.75,2.7
"RB","Isiah Pacheco","KC","CIN",6900,15.89,2.3,47.5,-5.5,26.5,11.5
"QB","Aaron Rodgers","NYJ","@TEN",5900,15.82,2.7,40.5,-3.5,22,0
"QB","Daniel Jones","NYG","@WAS",5300,15.77,3,44,1.5,21.25,2.3
"TE","Sam LaPorta","DET","TB",6300,15.39,2.4,51.5,-7,29.25,7.5
"QB","Geno Smith","SEA","@NE",5500,15.23,2.8,37.5,-3.5,20.5,1.1
"RB","Alvin Kamara","NO","@DAL",7000,15.19,2.2,46,6.5,19.75,5.6
"RB","Derrick Henry","BAL","LV",6700,15.08,2.3,41.5,-9.5,25.5,10.9
"RB","James Conner","ARI","LAR",6400,14.97,2.3,49,-1.5,25.25,9.8
"WR","Deebo Samuel","SF","@MIN",6800,14.89,2.2,45.5,-6,25.75,7.8
"QB","Sam Darnold","MIN","SF",5200,14.79,2.8,45.5,6,19.75,1.7
"QB","Deshaun Watson","CLE","@JAX",5600,14.77,2.6,41.5,3,19.25,0.2
"QB","Malik Willis","GB","IND",5000,14.72,2.9,41,3,19,5.6
"RB","Rhamondre Stevenson","NE","SEA",6200,14.5,2.3,37.5,3.5,17,7.8
"RB","Josh Jacobs","GB","IND",6500,14.46,2.2,41,3,19,11.3
"RB","Rachaad White","TB","@DET",6300,14.42,2.3,51.5,7,22.25,6.4
"TE","Travis Kelce","KC","CIN",6200,14.41,2.3,47.5,-5.5,26.5,7
"RB","Travis Etienne","JAX","CLE",7200,14.35,2,41.5,-3,22.25,5.5
"WR","Marvin Harrison","ARI","LAR",6900,14.13,2,49,-1.5,25.25,7.2
"QB","Derek Carr","NO","@DAL",5300,14.05,2.7,46,6.5,19.75,0.2
"QB","Bo Nix","DEN","PIT",5000,14.02,2.8,36.5,2.5,17,2.8
"WR","Michael Pittman","IND","@GB",6600,13.88,2.1,41,-3,22,5.2
"WR","Brandon Aiyuk","SF","@MIN",6500,13.82,2.1,45.5,-6,25.75,9.2
"WR","Malik Nabers","NYG","@WAS",5900,13.82,2.3,44,1.5,21.25,7.3
"QB","Will Levis","TEN","NYJ",5200,13.78,2.6,40.5,3.5,18.5,0.1
"WR","Chris Godwin","TB","@DET",6000,13.68,2.3,51.5,7,22.25,6.8
"RB","Jerome Ford","CLE","@JAX",5900,13.66,2.3,41.5,3,19.25,10.3
"WR","Chris Olave","NO","@DAL",6400,13.58,2.1,46,6.5,19.75,7.9
"WR","Zay Flowers","BAL","LV",6300,13.37,2.1,41.5,-9.5,25.5,7.1
"RB","Aaron Jones","MIN","SF",6100,13.18,2.2,45.5,6,19.75,6.6
"WR","Davante Adams","LV","@BAL",7300,13.1,1.8,41.5,9.5,16,4.5
"TE","Trey McBride","ARI","LAR",6000,13.02,2.2,49,-1.5,25.25,5.3
"QB","Bryce Young","CAR","LAC",5100,12.92,2.5,39,6.5,16.25,0
"QB","Gardner Minshew","LV","@BAL",5100,12.85,2.5,41.5,9.5,16,0
"QB","Jacoby Brissett","NE","SEA",5000,12.83,2.6,37.5,3.5,17,0.2
"WR","D.K. Metcalf","SEA","@NE",5900,12.81,2.2,37.5,-3.5,20.5,7.1
"RB","Brian Robinson","WAS","NYG",5800,12.65,2.2,44,-1.5,22.75,5.8
"RB","Najee Harris","PIT","@DEN",5500,12.49,2.3,36.5,-2.5,19.5,7.5
"RB","Devin Singletary","NYG","@WAS",5700,12.43,2.2,44,1.5,21.25,5.7
"RB","J.K. Dobbins","LAC","@CAR",5400,12.43,2.3,39,-6.5,22.75,3.2
"WR","George Pickens","PIT","@DEN",5800,12.36,2.1,36.5,-2.5,19.5,5.6
"RB","David Montgomery","DET","TB",6000,12.2,2,51.5,-7,29.25,6.3
"RB","Tony Pollard","TEN","NYJ",5900,12.18,2.1,40.5,3.5,18.5,4.3
"RB","Kenneth Walker","SEA","@NE",6300,12.03,1.9,37.5,-3.5,20.5,7.5
"WR","Terry McLaurin","WAS","NYG",5700,12.02,2.1,44,-1.5,22.75,6.6
"WR","Amari Cooper","CLE","@JAX",6200,11.99,1.9,41.5,3,19.25,5.3
"RB","Zack Moss","CIN","@KC",5600,11.92,2.1,47.5,5.5,21,3.3
"WR","Calvin Ridley","TEN","NYJ",5800,11.71,2,40.5,3.5,18.5,4
"TE","George Kittle","SF","@MIN",5500,11.56,2.1,45.5,-6,25.75,5.2
"RB","Ezekiel Elliott","DAL","NO",5700,11.5,2,46,-6.5,26.25,4.1
"WR","Christian Kirk","JAX","CLE",5500,11.46,2.1,41.5,-3,22.25,5.3
"WR","Jameson Williams","DET","TB",5300,11.45,2.2,51.5,-7,29.25,6
"WR","Xavier Worthy","KC","CIN",6100,11.34,1.9,47.5,-5.5,26.5,3.2
"TE","Mark Andrews","BAL","LV",5000,11.1,2.2,41.5,-9.5,25.5,5.4
"WR","Jayden Reed","GB","IND",6000,11.08,1.8,41,3,19,3
"WR","Ladd McConkey","LAC","@CAR",4900,11.03,2.3,39,-6.5,22.75,4.8
"WR","Tyler Lockett","SEA","@NE",5300,10.97,2.1,37.5,-3.5,20.5,4.5
"WR","Jaxon Smith-Njigba","SEA","@NE",4900,10.67,2.2,37.5,-3.5,20.5,6.3
"WR","Courtland Sutton","DEN","PIT",5400,10.66,2,36.5,2.5,17,4
"WR","Brian Thomas","JAX","CLE",4800,10.62,2.2,41.5,-3,22.25,5.6
"RB","Austin Ekeler","WAS","NYG",5700,10.51,1.8,44,-1.5,22.75,2.3
"WR","Josh Palmer","LAC","@CAR",5000,10.5,2.1,39,-6.5,22.75,4.3
"WR","Diontae Johnson","CAR","LAC",5100,10.42,2,39,6.5,16.25,5.2
"TE","Evan Engram","JAX","CLE",5400,10.38,1.9,41.5,-3,22.25,3.4
