"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@DET",8500,24.14,2.8,54.5,2.5,26,7.1
"QB","Lamar Jackson","BAL","@NYG",8300,23.06,2.8,42.5,-16.5,29.5,6.9
"WR","Ja'Marr Chase","CIN","@TEN",8400,21.83,2.6,46,-5,25.5,14.9
"RB","Saquon Barkley","PHI","PIT",8600,21.82,2.5,43,-5.5,24.25,15.9
"RB","Derrick Henry","BAL","@NYG",8300,21.5,2.6,42.5,-16.5,29.5,16.5
"QB","Jayden Daniels","WAS","@NO",7500,20.98,2.8,43.5,-7.5,25.5,5.4
"QB","Joe Burrow","CIN","@TEN",7300,20.67,2.8,46,-5,25.5,5.5
"QB","Jalen Hurts","PHI","PIT",8000,20.38,2.5,43,-5.5,24.25,5.4
"RB","Joe Mixon","HOU","MIA",7800,20.31,2.6,46.5,-3,24.75,16.3
"RB","Chase Brown","CIN","@TEN",7200,19.59,2.7,46,-5,25.5,19.6
"QB","Kyler Murray","ARI","NE",6000,19.52,3.3,46,-6,26,7.5
"QB","Jared Goff","DET","BUF",6500,18.78,2.9,54.5,-2.5,28.5,3.6
"QB","Patrick Mahomes","KC","@CLE",6700,18.77,2.8,43,-4,23.5,4.4
"WR","Nico Collins","HOU","MIA",8100,18.35,2.3,46.5,-3,24.75,10.6
"WR","Amon-Ra St. Brown","DET","BUF",7600,18.18,2.4,54.5,-2.5,28.5,10.7
"QB","Justin Herbert","LAC","TB",5900,18.06,3.1,45.5,-3,24.25,6
"QB","Bo Nix","DEN","IND",6300,17.97,2.9,44,-4,24,3.5
"QB","Tua Tagovailoa","MIA","@HOU",6100,17.9,2.9,46.5,3,21.75,4.2
"RB","Chuba Hubbard","CAR","DAL",6500,17.87,2.7,43,-3,23,16.4
"QB","C.J. Stroud","HOU","MIA",6200,17.61,2.8,46.5,-3,24.75,3.1
"RB","De'Von Achane","MIA","@HOU",7900,17.55,2.2,46.5,3,21.75,11.4
"RB","James Conner","ARI","NE",6600,17.35,2.6,46,-6,26,10.6
"QB","Anthony Richardson","IND","@DEN",5800,17.35,3,44,4,20,3.6
"QB","Baker Mayfield","TB","@LAC",6400,17.29,2.7,45.5,3,21.25,3.8
"RB","Alvin Kamara","NO","WAS",7700,17.22,2.2,43.5,7.5,18,11.7
"QB","Jameis Winston","CLE","KC",5500,17.03,3.1,43,4,19.5,5.3
"RB","Jahmyr Gibbs","DET","BUF",7500,17.02,2.3,54.5,-2.5,28.5,9.1
"QB","Aaron Rodgers","NYJ","@JAX",5400,16.43,3,40.5,-3.5,22,3.7
"WR","Tee Higgins","CIN","@TEN",6800,16.38,2.4,46,-5,25.5,10
