"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",8300,25.07,3,48,-12,30,13
"RB","Christian McCaffrey","SF","@WAS",9600,24.62,2.6,49.5,-14,31.75,30.2
"WR","Tyreek Hill","MIA","@BAL",9300,24.55,2.6,46.5,3.5,21.5,7.9
"QB","Josh Allen","BUF","NE",8200,23.03,2.8,40,-14,27,5.1
"QB","Patrick Mahomes","KC","CIN",7500,21.47,2.9,44,-6.5,25.25,5.1
"QB","Lamar Jackson","BAL","MIA",7700,21.42,2.8,46.5,-3.5,25,6.5
"QB","Brock Purdy","SF","@WAS",7000,21.11,3,49.5,-14,31.75,10.3
"QB","C.J. Stroud","HOU","TEN",7100,19.31,2.7,44,-4,24,4.9
"QB","Justin Fields","CHI","ATL",7300,19.23,2.6,38,-2.5,20.25,2.3
"RB","Kyren Williams","LAR","@NYG",8300,18.86,2.3,43.5,-6,24.75,17.9
"WR","A.J. Brown","PHI","ARI",8600,18.05,2.1,48,-12,30,9.4
"QB","Matthew Stafford","LAR","@NYG",6600,17.75,2.7,43.5,-6,24.75,2.9
"RB","Rachaad White","TB","NO",7600,17.32,2.3,42.5,-2.5,22.5,6.9
"WR","Deebo Samuel","SF","@WAS",7700,17.25,2.2,49.5,-14,31.75,6.2
"QB","Baker Mayfield","TB","NO",6100,17.23,2.8,42.5,-2.5,22.5,3.5
"QB","Kyler Murray","ARI","@PHI",6300,17.08,2.7,48,12,18,3.8
"QB","Geno Smith","SEA","PIT",5900,17,2.9,41,-3.5,22.25,3.3
"WR","Brandon Aiyuk","SF","@WAS",7000,16.84,2.4,49.5,-14,31.75,11.9
"RB","Alvin Kamara","NO","@TB",7500,16.71,2.2,42.5,2.5,20,3.8
"RB","Jonathan Taylor","IND","LV",7300,16.53,2.3,42.5,-3.5,23,8.6
"WR","Puka Nacua","LAR","@NYG",7900,16.39,2.1,43.5,-6,24.75,6.4
"WR","Cooper Kupp","LAR","@NYG",8100,16.27,2,43.5,-6,24.75,3.5
"QB","Tua Tagovailoa","MIA","@BAL",7400,16.25,2.2,46.5,3.5,21.5,1.5
"RB","Saquon Barkley","NYG","LAR",6900,16.18,2.3,43.5,6,18.75,15.6
"WR","Mike Evans","TB","NO",7800,16.15,2.1,42.5,-2.5,22.5,4.1
"WR","Chris Olave","NO","@TB",6800,16.15,2.4,42.5,2.5,20,13.2
"WR","Michael Pittman","IND","LV",7500,15.93,2.1,42.5,-3.5,23,7.3
"WR","Rashee Rice","KC","CIN",6900,15.9,2.3,44,-6.5,25.25,17.1
"WR","Nico Collins","HOU","TEN",7200,15.82,2.2,44,-4,24,9.9
"WR","Stefon Diggs","BUF","NE",8200,15.76,1.9,40,-14,27,2.6
"QB","Jake Browning","CIN","@KC",5800,15.73,2.7,44,6.5,18.75,1.9
"RB","James Cook","BUF","NE",7100,15.71,2.2,40,-14,27,9.6
"TE","Travis Kelce","KC","CIN",7000,15.71,2.2,44,-6.5,25.25,9.3
"QB","Jacoby Brissett","WAS","SF",4900,15.66,3.2,49.5,14,17.75,8.8
"RB","Ezekiel Elliott","NE","@BUF",6000,15.59,2.6,40,14,13,12.5
"RB","Travis Etienne","JAX","CAR",7200,15.58,2.2,36.5,-4,20.25,4.7
"QB","Derek Carr","NO","@TB",5500,15.52,2.8,42.5,2.5,20,3
"QB","Gardner Minshew","IND","LV",5700,15.51,2.7,42.5,-3.5,23,3.1
"WR","Davante Adams","LV","@IND",7400,15.41,2.1,42.5,3.5,19.5,5.8
"QB","Jarrett Stidham","DEN","LAC",4800,15.29,3.2,36.5,-3.5,20,4.4
"RB","Austin Ekeler","LAC","@DEN",6700,15.25,2.3,36.5,3.5,16.5,6.5
"WR","Ja'Marr Chase","CIN","@KC",7600,15.14,2,44,6.5,18.75,2.8
