"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Bijan Robinson","ATL","CAR",8500,23.89,2.8,49,-8,28.5,29.3
"QB","Jayden Daniels","WAS","@DAL",7800,21.26,2.7,43.5,-7,25.25,7.1
"QB","Baker Mayfield","TB","NO",7000,20.44,2.9,44.5,-14.5,29.5,11.7
"WR","Mike Evans","TB","NO",8000,20.03,2.5,44.5,-14.5,29.5,19.9
"RB","Jonathan Taylor","IND","JAX",8200,19.57,2.4,45.5,-3.5,24.5,11.6
"QB","Bo Nix","DEN","KC",6400,19.16,3,40,-11,25.5,5
"QB","Kyler Murray","ARI","SF",6000,18.66,3.1,42.5,-4.5,23.5,7.1
"WR","Brian Thomas Jr.","JAX","@IND",7300,18.29,2.5,45.5,3.5,21,16.2
"RB","Bucky Irving","TB","NO",7700,17.57,2.3,44.5,-14.5,29.5,20.3
"QB","Justin Herbert","LAC","@LV",5900,17.45,3,42,-7,24.5,6.6
"WR","Drake London","ATL","CAR",6500,16.69,2.6,49,-8,28.5,13.7
"WR","Davante Adams","NYJ","MIA",7000,16.61,2.4,39.5,-1.5,20.5,11.9
"WR","Malik Nabers","NYG","@PHI",7100,16.59,2.3,36,3,16.5,14.6
"RB","Zach Charbonnet","SEA","@LAR",6700,16.52,2.5,38.5,-7,22.75,11.9
"QB","Geno Smith","SEA","@LAR",5500,16.43,3,38.5,-7,22.75,4.7
"QB","Michael Penix","ATL","CAR",5400,16.18,3,49,-8,28.5,4.6
"QB","Joe Flacco","IND","JAX",5400,16.15,3,45.5,-3.5,24.5,5.8
"RB","De'Von Achane","MIA","@NYJ",7200,16.13,2.2,39.5,1.5,19,10.7
"QB","Jordan Love","GB","CHI",6100,15.93,2.6,41.5,-10,25.75,3.3
"RB","Josh Jacobs","GB","CHI",8100,15.74,1.9,41.5,-10,25.75,6.7
"WR","Ladd McConkey","LAC","@LV",6900,15.72,2.3,42,-7,24.5,9.5
"WR","Jaxon Smith-Njigba","SEA","@LAR",6100,15.5,2.5,38.5,-7,22.75,12.8
"TE","Trey McBride","ARI","SF",6500,15.48,2.4,42.5,-4.5,23.5,14.4
"RB","J.K. Dobbins","LAC","@LV",6300,15.41,2.4,42,-7,24.5,9.1
"QB","Bryce Young","CAR","@ATL",5800,15.41,2.7,49,8,20.5,2.1
"WR","Courtland Sutton","DEN","KC",6400,15.35,2.4,40,-11,25.5,14.3
"QB","Joshua Dobbs","SF","@ARI",4000,15.24,3.8,42.5,4.5,19,10.2
"TE","Brock Bowers","LV","LAC",6600,15.04,2.3,42,7,17.5,22.2
"RB","Isaac Guerendo","SF","@ARI",5900,14.98,2.5,42.5,4.5,19,13.3
"QB","Caleb Williams","CHI","@GB",5600,14.85,2.7,41.5,10,15.75,2.8
"QB","Tyler Huntley","MIA","@NYJ",4800,14.81,3.1,39.5,1.5,19,4.4
"QB","Drake Maye","NE","BUF",5700,14.66,2.6,36.5,3.5,16.5,2.3
"QB","Aaron Rodgers","NYJ","MIA",5600,14.52,2.6,39.5,-1.5,20.5,3.5
"QB","Mac Jones","JAX","@IND",5200,14.34,2.8,45.5,3.5,21,2.1
"WR","Terry McLaurin","WAS","@DAL",6800,14.17,2.1,43.5,-7,25.25,6.8
"RB","Breece Hall","NYJ","MIA",6500,14.11,2.2,39.5,-1.5,20.5,6.1
"WR","Adam Thielen","CAR","@ATL",6200,13.92,2.2,49,8,20.5,7.5
"RB","Tony Pollard","TEN","HOU",6200,13.89,2.2,36.5,-2.5,19.5,6.5
"WR","Jauan Jennings","SF","@ARI",5800,13.8,2.4,42.5,4.5,19,16.2
"RB","Rico Dowdle","DAL","WAS",5800,13.77,2.4,43.5,7,18.25,13.7
"RB","Tyrone Tracy","NYG","@PHI",5800,13.77,2.4,36,3,16.5,11
"WR","Garrett Wilson","NYJ","MIA",6000,13.76,2.3,39.5,-1.5,20.5,7
"QB","Drew Lock","NYG","@PHI",5100,13.76,2.7,36,3,16.5,3.1
"RB","Michael Carter","ARI","SF",4700,13.72,2.9,42.5,-4.5,23.5,24.1
"WR","Jakobi Meyers","LV","LAC",5700,13.69,2.4,42,7,17.5,8.6
"QB","Aidan O'Connell","LV","LAC",5100,13.54,2.7,42,7,17.5,2.1
"WR","DJ Moore","CHI","@GB",5900,13.47,2.3,41.5,10,15.75,7
"WR","Josh Downs","IND","JAX",5300,13.27,2.5,45.5,-3.5,24.5,9.6
"RB","Blake Corum","LAR","SEA",5600,13.12,2.3,38.5,7,15.75,6.2
"QB","Spencer Rattler","NO","@TB",4800,13.09,2.7,44.5,14.5,15,2.5
"TE","George Kittle","SF","@ARI",6000,13.08,2.2,42.5,4.5,19,5.4
"WR","DK Metcalf","SEA","@LAR",5600,12.95,2.3,38.5,-7,22.75,6.7
"QB","Mitch Trubisky","BUF","@NE",5500,12.91,2.3,36.5,-3.5,20,0.8
"QB","Carson Wentz","KC","@DEN",5600,12.89,2.3,40,11,14.5,0.9
"QB","Trey Lance","DAL","WAS",4700,12.87,2.7,43.5,7,18.25,0.9
"WR","Keenan Allen","CHI","@GB",6000,12.82,2.1,41.5,10,15.75,5.4
"QB","Jimmy Garoppolo","LAR","SEA",5200,12.72,2.4,38.5,7,15.75,2.2
"WR","Michael Pittman","IND","JAX",5200,12.69,2.4,45.5,-3.5,24.5,7.6
"RB","Alexander Mattison","LV","LAC",5300,12.47,2.4,42,7,17.5,9
"WR","Tyreek Hill","MIA","@NYJ",6700,12.46,1.9,39.5,1.5,19,4.4
"QB","Tanner McKee","PHI","NYG",5000,12.33,2.5,36,-3,19.5,3.2
"WR","Marvin Harrison Jr.","ARI","SF",5500,12.2,2.2,42.5,-4.5,23.5,6.5
"RB","D'Andre Swift","CHI","@GB",5400,12.15,2.2,41.5,10,15.75,8.6
"WR","Calvin Ridley","TEN","HOU",5400,12.08,2.2,36.5,-2.5,19.5,9.5
"WR","Jalen McMillan","TB","NO",5100,11.52,2.3,44.5,-14.5,29.5,7.6
"QB","Will Levis","TEN","HOU",5000,11.41,2.3,36.5,-2.5,19.5,0.7
"RB","Travis Etienne","JAX","@IND",5200,11.4,2.2,45.5,3.5,21,6.4
"RB","Joe Mixon","HOU","@TEN",7400,11.14,1.5,36.5,2.5,17,2.1
"RB","Brian Robinson","WAS","@DAL",6000,11.1,1.8,43.5,-7,25.25,3.8
"WR","Wan'Dale Robinson","NYG","@PHI",4600,10.9,2.4,36,3,16.5,8.3
"WR","Nico Collins","HOU","@TEN",7800,10.84,1.4,36.5,2.5,17,1.6
"RB","Carson Steele","KC","@DEN",4700,10.49,2.2,40,11,14.5,6.1
"RB","Will Shipley","PHI","NYG",4600,10.43,2.3,36,-3,19.5,10.4
"WR","Jayden Reed","GB","CHI",5600,10.39,1.9,41.5,-10,25.75,3.2
