"Team","Opp","Player1","Player2","Salary","Proj","Value"
"LAA","MIA - Hernandez ( R )","Jared Walsh","Mike Trout",10300,23.1,2.2
"LAA","MIA - Hernandez ( R )","Mike Trout","Shohei Ohtani",11600,22.8,2
"ATL","WAS - Rogers ( L )","Matt Olson","Ozzie Albies",10200,22.6,2.2
"LAA","MIA - Hernandez ( R )","Jared Walsh","Shohei Ohtani",10700,22.5,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Ozzie Albies",8900,21.7,2.4
"ATL","WAS - Rogers ( L )","Eddie Rosario","Ozzie Albies",9200,21.6,2.4
"ATL","WAS - Rogers ( L )","Austin Riley","Ozzie Albies",9600,21.3,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Mike Trout",9900,21,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Matt Olson",9500,21,2.2
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Ozzie Albies",8600,20.9,2.4
"ATL","WAS - Rogers ( L )","Eddie Rosario","Matt Olson",9800,20.9,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh",9000,20.8,2.3
"LAA","MIA - Hernandez ( R )","Jo Adell","Mike Trout",9400,20.7,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips",8000,20.7,2.6
"PHI","NYM - Walker ( R )","Bryce Harper","Kyle Schwarber",11500,20.7,1.8
"ATL","WAS - Rogers ( L )","Austin Riley","Matt Olson",10200,20.6,2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Ozzie Albies",9000,20.5,2.3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell",8500,20.5,2.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Shohei Ohtani",10300,20.5,2
"SEA","@MIN - Bundy ( R )","Jesse Winker","Mitch Haniger",9600,20.4,2.1
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto",9500,20.2,2.1
"LAA","MIA - Hernandez ( R )","Jo Adell","Shohei Ohtani",9800,20.2,2.1
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Matt Olson",9200,20.2,2.2
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker",8500,20.1,2.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Wander Franco",10700,20.1,1.9
"WSH","@ATL - Ynoa ( R )","Juan Soto","Nelson Cruz",9700,20.1,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario",8500,20,2.4
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker",9200,20,2.2
"TOR","@NYY - Taillon ( R )","George Springer","Vladimir Guerrero Jr.",11200,20,1.8
"SEA","@MIN - Bundy ( R )","Jesse Winker","Ty France",9500,19.9,2.1
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson",9600,19.8,2.1
"ATL","WAS - Rogers ( L )","Manny Pina","Ozzie Albies",7400,19.8,2.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer",10500,19.8,1.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley",8900,19.8,2.2
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario",9200,19.7,2.1
"PHI","NYM - Walker ( R )","Bryce Harper","Nick Castellanos",11800,19.6,1.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia",8600,19.6,2.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Yandy Diaz",9900,19.6,2
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco",10800,19.6,1.8
"TOR","@NYY - Taillon ( R )","George Springer","Teoscar Hernandez",9800,19.5,2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker",9000,19.5,2.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto",9200,19.4,2.1
"ATL","WAS - Rogers ( L )","Orlando Arcia","Ozzie Albies",7300,19.4,2.7
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa",11000,19.4,1.8
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto",10800,19.4,1.8
"LAA","MIA - Hernandez ( R )","Max Stassi","Mike Trout",9300,19.4,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna",7900,19.3,2.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Mike Trout",8700,19.3,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi",9400,19.3,2.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Miguel Sano",9800,19.3,2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna",8200,19.2,2.3
"PHI","NYM - Walker ( R )","Bryce Harper","Rhys Hoskins",11400,19.2,1.7
