"Team","Opp","Player1","Player2","Salary","Proj","Value"
"PHI","@COL - Freeland ( L )","Bryce Harper","Nick Castellanos",12000,25.9,2.2
"PHI","@COL - Freeland ( L )","Bryce Harper","Rhys Hoskins",11600,25.5,2.2
"PHI","@COL - Freeland ( L )","Bryce Harper","J.T. Realmuto",11400,25.3,2.2
"PHI","@COL - Freeland ( L )","Bryce Harper","Jean Segura",10700,24.5,2.3
"PHI","@COL - Freeland ( L )","Bryce Harper","Johan Camargo",8900,24.2,2.7
"PHI","@COL - Freeland ( L )","Nick Castellanos","Rhys Hoskins",11400,24.1,2.1
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Nick Castellanos",11200,23.9,2.1
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Rhys Hoskins",10800,23.6,2.2
"PHI","@COL - Freeland ( L )","Bryce Harper","Kyle Schwarber",11600,23.4,2
"PHI","@COL - Freeland ( L )","Jean Segura","Nick Castellanos",10500,23.1,2.2
"PHI","@COL - Freeland ( L )","Johan Camargo","Nick Castellanos",8700,22.8,2.6
"PHI","@COL - Freeland ( L )","Jean Segura","Rhys Hoskins",10100,22.8,2.3
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Jean Segura",9900,22.5,2.3
"PHI","@COL - Freeland ( L )","Johan Camargo","Rhys Hoskins",8300,22.5,2.7
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius",11000,22.4,2
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Johan Camargo",8100,22.2,2.7
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Nick Castellanos",11400,22,1.9
"PHI","@COL - Freeland ( L )","Bryce Harper","Matt Vierling",8900,22,2.5
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Rhys Hoskins",11000,21.6,2
"PHI","@COL - Freeland ( L )","Jean Segura","Johan Camargo",7400,21.5,2.9
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Kyle Schwarber",10800,21.4,2
"WSH","ARI - Gilbert ( L )","Juan Soto","Nelson Cruz",11000,21,1.9
"PHI","@COL - Freeland ( L )","Didi Gregorius","Nick Castellanos",10800,21,1.9
"TB","@CHC - Steele ( L )","Randy Arozarena","Wander Franco",10100,20.9,2.1
"PHI","@COL - Freeland ( L )","Matt Vierling","Nick Castellanos",8700,20.6,2.4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Rhys Hoskins",10400,20.6,2
"PHI","@COL - Freeland ( L )","Jean Segura","Kyle Schwarber",10100,20.6,2
"WSH","ARI - Gilbert ( L )","Nelson Cruz","Yadiel Hernandez",7700,20.6,2.7
"WSH","ARI - Gilbert ( L )","Josh Bell","Nelson Cruz",9600,20.4,2.1
"PHI","@COL - Freeland ( L )","Didi Gregorius","J.T. Realmuto",10200,20.4,2
"PHI","@COL - Freeland ( L )","Johan Camargo","Kyle Schwarber",8300,20.3,2.4
"PHI","@COL - Freeland ( L )","Matt Vierling","Rhys Hoskins",8300,20.3,2.4
"TB","@CHC - Steele ( L )","Mike Zunino","Wander Franco",9900,20.1,2
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Matt Vierling",8100,20,2.5
"TB","@CHC - Steele ( L )","Brandon Lowe","Wander Franco",10800,20,1.9
"TB","@CHC - Steele ( L )","Wander Franco","Yandy Diaz",9700,19.9,2.1
"ARI","@WAS - Adon ( R )","Daulton Varsho","Ketel Marte",8800,19.9,2.3
"BOS","TOR - Kikuchi ( L )","Trevor Story","Xander Bogaerts",10400,19.9,1.9
"LAA","@HOU - Valdez ( L )","Mike Trout","Shohei Ohtani",11300,19.9,1.8
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Trevor Story",11000,19.7,1.8
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Nelson Cruz",8700,19.7,2.3
"WSH","ARI - Gilbert ( L )","Juan Soto","Yadiel Hernandez",9100,19.7,2.2
"PHI","@COL - Freeland ( L )","Didi Gregorius","Jean Segura",9500,19.6,2.1
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Xander Bogaerts",10600,19.6,1.9
"WSH","ARI - Gilbert ( L )","Josh Bell","Juan Soto",11000,19.6,1.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Vladimir Guerrero Jr.",10800,19.5,1.8
"BOS","TOR - Kikuchi ( L )","Rafael Devers","Trevor Story",11200,19.4,1.7
"PHI","@COL - Freeland ( L )","Didi Gregorius","Johan Camargo",7700,19.3,2.5
"WSH","ARI - Gilbert ( L )","Maikel Franco","Nelson Cruz",7900,19.3,2.4
"TB","@CHC - Steele ( L )","Mike Zunino","Randy Arozarena",9600,19.3,2
"PHI","@COL - Freeland ( L )","Jean Segura","Matt Vierling",7400,19.3,2.6
"TB","@CHC - Steele ( L )","Manuel Margot","Wander Franco",8200,19.2,2.3
"BOS","TOR - Kikuchi ( L )","Rafael Devers","Xander Bogaerts",10800,19.2,1.8
"TB","@CHC - Steele ( L )","Brandon Lowe","Randy Arozarena",10500,19.2,1.8
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Trevor Story",9900,19.2,1.9
"HOU","LAA - Sandoval ( L )","Jose Altuve","Kyle Tucker",10600,19.2,1.8
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Willy Adames",9300,19.1,2.1
